Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-27 03:31:44,-35.4735,149.0124,33933,25,,,,7926.419060967064,,,0.07367459405298676,3601,AUS,,,29760,10
New South Wales,Australia,2022-01-27 03:31:44,-33.8688,151.2093,1033364,1196,,,,12729.29292929293,,,0.11573850066385125,3602,AUS,,,861304,512
Northern Territory,Australia,2022-01-27 03:31:44,-12.4634,130.8456,10729,2,,,,4368.485342019544,,,0.018641066268990585,3603,AUS,,,10247,1
Queensland,Australia,2022-01-27 03:31:44,-27.4698,153.0251,369936,153,,,,7231.668458606195,,,0.04135850525496302,3604,AUS,,,349802,131
South Australia,Australia,2022-01-27 03:31:44,-34.9285,138.6007,109555,87,,,,6237.11927127811,,,0.07941216740450002,3605,AUS,,,98390,69
Tasmania,Australia,2022-01-27 03:31:44,-42.8821,147.3272,27356,17,,,,5108.496732026144,,,0.0621435882438953,3606,AUS,,,26064,4
Victoria,Australia,2022-01-27 03:31:44,-37.8136,144.9631,804121,1900,,,,12128.704807010665,,,0.2362828479793464,3607,AUS,,,624232,362
Western Australia,Australia,2022-01-27 03:31:44,-31.9505,115.8605,1442,9,,,,54.816391697711545,,,0.6241331484049929,3608,AUS,,,294,0
Antwerp,Belgium,2022-01-27 03:31:44,51.2195,4.4024,430962,0,,,,23049.424248420895,,,0.0,5601,BEL,,,123417,0
Brussels,Belgium,2022-01-27 03:31:44,50.8503,4.3517,358397,0,,,,29418.88192537687,,,0.0,5602,BEL,,,109659,0
East Flanders,Belgium,2022-01-27 03:31:44,51.0362,3.7373,371851,0,,,,24379.59554304034,,,0.0,5603,BEL,,,107537,0
Flemish Brabant,Belgium,2022-01-27 03:31:44,50.9167,4.5833,269215,0,,,,23291.6581231188,,,0.0,5604,BEL,,,84370,0
Hainaut,Belgium,2022-01-27 03:31:44,50.5257,4.0621,342115,0,,,,25401.309732410682,,,0.0,5605,BEL,,,86568,0
Liege,Belgium,2022-01-27 03:31:44,50.4496,5.8492,295141,0,,,,26594.071003784462,,,0.0,5606,BEL,,,66779,0
Limburg,Belgium,2022-01-27 03:31:44,50.9739,5.3420000000000005,198656,0,,,,22642.21480105315,,,0.0,5607,BEL,,,57599,0
Luxembourg,Belgium,2022-01-27 03:31:44,50.0547,5.4677,73538,0,,,,25645.156790536766,,,0.0,5608,BEL,,,16972,0
