Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-21 15:32:07,-35.4735,149.0124,29298,22,,,,6843.728100911002,,,0.07509044986005871,3601,AUS,,,25920,7
New South Wales,Australia,2022-01-21 15:32:07,-33.8688,151.2093,919876,1022,,,,11331.31313131313,,,0.11110193112984794,3602,AUS,,,801802,373
Northern Territory,Australia,2022-01-21 15:32:07,-12.4634,130.8456,8676,2,,,,3532.5732899022796,,,0.023052097740894426,3603,AUS,,,7826,1
Queensland,Australia,2022-01-21 15:32:07,-27.4698,153.0251,298367,85,,,,5832.6067833056395,,,0.02848840521907584,3604,AUS,,,295390,78
South Australia,Australia,2022-01-21 15:32:07,-34.9285,138.6007,92066,58,,,,5241.446057500712,,,0.06299828383985402,3605,AUS,,,86814,54
Tasmania,Australia,2022-01-21 15:32:07,-42.8821,147.3272,23515,14,,,,4391.2231559290385,,,0.059536466085477364,3606,AUS,,,23227,1
Victoria,Australia,2022-01-21 15:32:07,-37.8136,144.9631,718594,1771,,,,10838.685349703615,,,0.24645349112294285,3607,AUS,,,564061,282
Western Australia,Australia,2022-01-21 15:32:07,-31.9505,115.8605,1348,9,,,,51.24306241921995,,,0.6676557863501483,3608,AUS,,,202,0
Antwerp,Belgium,2022-01-21 15:32:07,51.2195,4.4024,383702,0,,,,20521.786568114112,,,0.0,5601,BEL,,,89961,0
Brussels,Belgium,2022-01-21 15:32:07,50.8503,4.3517,326791,0,,,,26824.515392918558,,,0.0,5602,BEL,,,89527,0
East Flanders,Belgium,2022-01-21 15:32:07,51.0362,3.7373,331311,0,,,,21721.679325752088,,,0.0,5603,BEL,,,79011,0
Flemish Brabant,Belgium,2022-01-21 15:32:07,50.9167,4.5833,241090,0,,,,20858.36917297592,,,0.0,5604,BEL,,,65205,0
Hainaut,Belgium,2022-01-21 15:32:07,50.5257,4.0621,308252,0,,,,22887.054141546138,,,0.0,5605,BEL,,,63392,0
Liege,Belgium,2022-01-21 15:32:07,50.4496,5.8492,270661,0,,,,24388.26815642458,,,0.0,5606,BEL,,,50602,0
Limburg,Belgium,2022-01-21 15:32:07,50.9739,5.3420000000000005,176207,0,,,,20083.545140590628,,,0.0,5607,BEL,,,41448,0
Luxembourg,Belgium,2022-01-21 15:32:07,50.0547,5.4677,66506,0,,,,23192.863519696464,,,0.0,5608,BEL,,,12089,0
Namur,Belgium,2022-01-21 15:32:07,50.331,4.8221,119548,0,,,,24110.585843592184,,,0.0,5609,BEL,,,22071,0
Unknown,Belgium,2022-01-21 15:32:07,,,42526,28759,,,,,,,67.62686356581855,5610,BEL,,,9657,649
Walloon Brabant,Belgium,2022-01-21 15:32:07,50.4,4.35,102016,0,,,,25125.91775261749,,,0.0,5611,BEL,,,24673,0
West Flanders,Belgium,2022-01-21 15:32:07,51.0536,3.1458,274151,0,,,,22827.93966418112,,,0.0,5612,BEL,,,64247,0
Acre,Brazil,2022-01-21 15:32:07,-9.0238,-70.812,91781,1854,,,,10406.776009569869,,,2.020025931292969,7601,BRA,,,3425,4
Alagoas,Brazil,2022-01-21 15:32:07,-9.5713,-36.782,247550,6401,,,,7417.546279885551,,,2.5857402544940418,7602,BRA,,,5620,19
Amapa,Brazil,2022-01-21 15:32:07,0.902,-52.003,132389,2033,,,,15653.795355733679,,,1.5356260716524788,7603,BRA,,,5930,19
Amazonas,Brazil,2022-01-21 15:32:07,-3.4168,-65.8561,473232,13869,,,,11418.046193634751,,,2.9306978395374785,7604,BRA,,,40091,45
Bahia,Brazil,2022-01-21 15:32:07,-12.5797,-41.7007,1303045,27731,,,,8761.106655629264,,,2.1281690194889658,7605,BRA,,,38241,273
Ceara,Brazil,2022-01-21 15:32:07,-5.4984,-39.3206,987114,24956,,,,10809.303205688782,,,2.528178103035718,7606,BRA,,,32753,191
Distrito Federal,Brazil,2022-01-21 15:32:07,-15.7998,-47.8645,558161,11136,,,,18511.157217202584,,,1.9951232708842075,7607,BRA,,,39373,42
Espirito Santo,Brazil,2022-01-21 15:32:07,-19.1834,-40.3089,700707,13404,,,,17436.377888096747,,,1.91292508851774,7608,BRA,,,72723,108
Goias,Brazil,2022-01-21 15:32:07,-15.827,-49.8362,988950,24815,,,,14090.910774805603,,,2.509226957884625,7609,BRA,,,45848,211
Maranhao,Brazil,2022-01-21 15:32:07,-4.9609,-45.2744,376549,10433,,,,5322.111194045779,,,2.7706885425270023,7610,BRA,,,6483,72
Mato Grosso,Brazil,2022-01-21 15:32:07,-12.6819,-56.9211,589544,14163,,,,16919.206558479837,,,2.4023652178632977,7611,BRA,,,33323,125
Mato Grosso do Sul,Brazil,2022-01-21 15:32:07,-20.7722,-54.7852,396785,9773,,,,14278.049619537484,,,2.4630467381579444,7612,BRA,,,17207,54
Minas Gerais,Brazil,2022-01-21 15:32:07,-18.5122,-44.555,2436663,56895,,,,11510.638467732995,,,2.334955633996166,7613,BRA,,,218399,291
Para,Brazil,2022-01-21 15:32:07,-1.9981,-54.9306,636990,17272,,,,7404.393768820038,,,2.7115025353616224,7614,BRA,,,13685,216
Paraiba,Brazil,2022-01-21 15:32:07,-7.24,-36.782,472855,9626,,,,11768.045161340095,,,2.0357191951020925,7615,BRA,,,10184,46
Parana,Brazil,2022-01-21 15:32:07,-25.2521,-52.0215,1767331,40955,,,,15456.862396806288,,,2.3173361413340228,7616,BRA,,,172677,81
Pernambuco,Brazil,2022-01-21 15:32:07,-8.8137,-36.9541,661588,20570,,,,6922.497489031944,,,3.1091857772510987,7617,BRA,,,18140,177
Piaui,Brazil,2022-01-21 15:32:07,-7.7183,-42.7289,337653,7336,,,,10315.599865209471,,,2.1726446973668234,7618,BRA,,,3485,72
Rio Grande do Norte,Brazil,2022-01-21 15:32:07,-5.4026,-36.9541,399213,7622,,,,11383.796241245356,,,1.9092564620891603,7620,BRA,,,13579,64
Rio Grande do Sul,Brazil,2022-01-21 15:32:07,-30.0346,-51.2177,1651551,36578,,,,14516.272357467395,,,2.214766604240499,7621,BRA,,,151415,179
Rio de Janeiro,Brazil,2022-01-21 15:32:07,-22.9068,-43.1729,1550953,69637,,,,8983.250046061548,,,4.489949082918696,7619,BRA,,,201311,256
Rondonia,Brazil,2022-01-21 15:32:07,-11.5057,-63.5806,296395,6800,,,,16677.404380424538,,,2.294235732721537,7622,BRA,,,12750,88
Roraima,Brazil,2022-01-21 15:32:07,-2.7376,-62.0751,134997,2084,,,,22285.521847725424,,,1.5437380089927923,7623,BRA,,,6208,10
Santa Catarina,Brazil,2022-01-21 15:32:07,-27.2423,-50.2189,1337991,20319,,,,18674.53719495957,,,1.5186200804041283,7624,BRA,,,99022,178
Sao Paulo,Brazil,2022-01-21 15:32:07,-23.5505,-46.6333,4534066,156165,,,,9874.041598727359,,,3.4442595233505644,7625,BRA,,,83801,1097
Sergipe,Brazil,2022-01-21 15:32:07,-10.5741,-37.3857,281430,6069,,,,12243.028221217595,,,2.156486515296877,7626,BRA,,,2980,13
Tocantins,Brazil,2022-01-21 15:32:07,-10.1753,-48.2982,249695,3980,,,,15875.160376026946,,,1.5939446124271612,7627,BRA,,,15582,53
Alberta,Canada,2022-01-21 15:32:07,53.9333,-116.5765,463024,3421,,,,10421.71078708198,,,0.7388385915200941,12401,CAN,,,116319,122
British Columbia,Canada,2022-01-21 15:32:07,53.7267,-127.6476,305715,2520,,,,5862.443562127442,,,0.8242971394926647,12402,CAN,,,72498,110
Diamond Princess,Canada,2022-01-21 15:32:07,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-01-21 15:32:07,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-01-21 15:32:07,53.7609,-98.8139,113196,1485,,,,8180.2907285557885,,,1.3118838121488392,12403,CAN,,,40362,116
New Brunswick,Canada,2022-01-21 15:32:07,46.5653,-66.4619,24489,199,,,,3102.9174189869814,,,0.8126097431499857,12404,CAN,,,13167,48
Newfoundland and Labrador,Canada,2022-01-21 15:32:07,53.1355,-57.6604,14198,30,,,,2727.484041010233,,,0.2112973658261727,12405,CAN,,,11771,12
Northwest Territories,Canada,2022-01-21 15:32:07,64.8255,-124.8457,4508,13,,,,9906.821378340366,,,0.2883762200532387,12406,CAN,,,2418,1
Nova Scotia,Canada,2022-01-21 15:32:07,44.682,-63.7443,33083,128,,,,3334.7949458447365,,,0.38690566151800015,12407,CAN,,,19257,13
Nunavut,Canada,2022-01-21 15:32:07,70.2998,-83.1076,1242,5,,,,3152.044260589296,,,0.4025764895330113,12416,CAN,,,563,1
Ontario,Canada,2022-01-21 15:32:07,51.2538,-85.3232,971033,10702,,,,6549.4059330879845,,,1.1021252624782063,12408,CAN,,,291134,509
Prince Edward Island,Canada,2022-01-21 15:32:07,46.5107,-63.4168,5112,3,,,,3111.040786767123,,,0.05868544600938967,12409,CAN,,,4583,3
Quebec,Canada,2022-01-21 15:32:07,52.9399,-73.5491,818946,12639,,,,9517.653273085754,,,1.5433252009289988,12410,CAN,,,307852,981
Repatriated Travellers,Canada,2022-01-21 15:32:07,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-01-21 15:32:07,52.9399,-106.4509,105072,961,,,,8905.584128071168,,,0.9146109334551544,12411,CAN,,,22432,16
Yukon,Canada,2022-01-21 15:32:07,64.2823,-135.0,2820,15,,,,6560.2754385148655,,,0.5319148936170213,12412,CAN,,,1159,1
Antofagasta,Chile,2022-01-21 15:32:07,-23.6509,-70.3975,75392,1299,,,,12409.511237231167,,,1.7229944821731749,15201,CHL,,,8816,17
Araucania,Chile,2022-01-21 15:32:07,-38.9489,-72.3311,109500,1570,,,,11439.328725564756,,,1.4337899543378996,15202,CHL,,,6036,19
Arica y Parinacota,Chile,2022-01-21 15:32:07,-18.594,-69.4785,34134,550,,,,15098.9967620362,,,1.6112966543622196,15203,CHL,,,5140,4
Atacama,Chile,2022-01-21 15:32:07,-27.5661,-70.0503,32558,385,,,,11267.927349244143,,,1.1825050678788624,15204,CHL,,,1963,8
Aysen,Chile,2022-01-21 15:32:07,-45.9864,-73.7669,10953,100,,,,10617.693247251791,,,0.912991874372318,15205,CHL,,,730,4
Biobio,Chile,2022-01-21 15:32:07,-37.4464,-72.1416,172775,2897,,,,11098.05017327154,,,1.6767472145854434,15206,CHL,,,6477,79
Coquimbo,Chile,2022-01-21 15:32:07,-29.959,-71.3389,58517,1112,,,,7724.139569633017,,,1.9003024762034963,15207,CHL,,,4039,24
Los Lagos,Chile,2022-01-21 15:32:07,-41.9198,-72.1416,102079,1560,,,,12317.848989028706,,,1.528228137031123,15208,CHL,,,3485,69
Los Rios,Chile,2022-01-21 15:32:07,-40.231,-72.3311,56032,741,,,,14559.930568006714,,,1.3224585950885208,15209,CHL,,,2717,26
Magallanes,Chile,2022-01-21 15:32:07,-52.368,-70.9863,33846,514,,,,20323.899767613628,,,1.5186432665603025,15210,CHL,,,3823,9
Maule,Chile,2022-01-21 15:32:07,-35.5183,-71.6885,112220,1877,,,,10739.26982152256,,,1.6726073783639281,15211,CHL,,,2844,23
Metropolitana,Chile,2022-01-21 15:32:07,-33.4376,-70.6505,796193,20023,,,,11193.79294365882,,,2.514842506779136,15212,CHL,,,46064,130
Nuble,Chile,2022-01-21 15:32:07,-36.7226,-71.7622,41177,681,,,,8567.671433535368,,,1.653835879252981,15213,CHL,,,1905,7
OHiggins,Chile,2022-01-21 15:32:07,-34.5755,-71.0022,75433,1638,,,,8248.055065031627,,,2.1714634178675114,15214,CHL,,,2448,16
Tarapaca,Chile,2022-01-21 15:32:07,-19.9232,-69.5132,57440,842,,,,17376.67822288373,,,1.4658774373259054,15215,CHL,,,12754,15
Unknown,Chile,2022-01-21 15:32:07,,,60,0,,,,,,,0.0,15217,CHL,,,14,0
Valparaiso,Chile,2022-01-21 15:32:07,-33.0472,-71.6127,148213,3667,,,,8161.949268187379,,,2.4741419443638546,15216,CHL,,,11035,52
Anhui,China,2022-01-21 15:32:07,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-01-21 15:32:07,40.1824,116.4142,1254,9,,,,5.727833364812057,,,0.7177033492822966,15602,CHN,,,42,0
Chongqing,China,2022-01-21 15:32:07,30.0572,107.874,611,6,,,,1.906148902549588,,,0.9819967266775778,15603,CHN,,,1,0
Fujian,China,2022-01-21 15:32:07,26.0789,117.9874,1446,1,,,,3.4809749792044244,,,0.06915629322268327,15604,CHN,,,100,0
Gansu,China,2022-01-21 15:32:07,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-01-21 15:32:07,23.3417,113.4244,3703,8,,,,2.93859712817402,,,0.2160410477990818,15606,CHN,,,290,0
Guangxi,China,2022-01-21 15:32:07,23.8298,108.7881,691,2,,,,1.3785040035666347,,,0.2894356005788712,15607,CHN,,,133,0
Guizhou,China,2022-01-21 15:32:07,26.8154,106.8748,160,2,,,,0.41491464635216896,,,1.25,15608,CHN,,,1,0
Hainan,China,2022-01-21 15:32:07,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-01-21 15:32:07,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,0,0
Heilongjiang,China,2022-01-21 15:32:07,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,0,0
Henan,China,2022-01-21 15:32:07,33.882,113.614,2634,22,,,,2.650818942534784,,,0.8352315869400152,15612,CHN,,,994,0
Hong Kong,China,2022-01-21 15:32:07,22.3,114.2,12918,213,,,,172.3091993744688,,,1.6488620529493732,344,HKG,,,357,0
Hubei,China,2022-01-21 15:32:07,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,4,0
Hunan,China,2022-01-21 15:32:07,27.6104,111.7088,1230,4,,,,1.8511588796389136,,,0.3252032520325203,15614,CHN,,,22,0
Inner Mongolia,China,2022-01-21 15:32:07,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,5,0
Jiangsu,China,2022-01-21 15:32:07,32.9711,119.455,1629,0,,,,1.922168891835769,,,0.0,15616,CHN,,,5,0
Jiangxi,China,2022-01-21 15:32:07,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-01-21 15:32:07,43.6661,126.1923,590,3,,,,2.450832458476148,,,0.5084745762711864,15618,CHN,,,1,0
Liaoning,China,2022-01-21 15:32:07,41.2956,122.6085,810,2,,,,1.901792068057296,,,0.2469135802469136,15619,CHN,,,17,0
Macau,China,2022-01-21 15:32:07,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,2,0
Ningxia,China,2022-01-21 15:32:07,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-01-21 15:32:07,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-01-21 15:32:07,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,1834,0
Shandong,China,2022-01-21 15:32:07,36.3427,118.1498,1064,7,,,,1.0479924085163448,,,0.6578947368421053,15623,CHN,,,27,0
Shanghai,China,2022-01-21 15:32:07,31.202,121.4491,3611,7,,,,14.518978910891626,,,0.1938521185267239,15624,CHN,,,607,0
Shanxi,China,2022-01-21 15:32:07,37.5777,112.2922,266,0,,,,0.7618367666776952,,,0.0,15625,CHN,,,1,0
Sichuan,China,2022-01-21 15:32:07,30.6171,102.7103,1363,3,,,,1.6289240307836286,,,0.22010271460014674,15626,CHN,,,58,0
Tianjin,China,2022-01-21 15:32:07,39.3054,117.323,998,3,,,,7.197456744763398,,,0.30060120240480964,15627,CHN,,,453,0
Tibet,China,2022-01-21 15:32:07,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-01-21 15:32:07,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-01-21 15:32:07,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2022-01-21 15:32:07,24.974,101.487,1852,2,,,,3.9229577695078865,,,0.1079913606911447,15630,CHN,,,59,0
