Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-20 21:31:28,-35.4735,149.0124,44651,32,,,,10430.03971034805,,,0.07166692795234149,3601,AUS,,,14017,10
New South Wales,Australia,2022-02-20 21:31:28,-33.8688,151.2093,1254643,1832,,,,15455.075141660507,,,0.14601763210730065,3602,AUS,,,294544,736
Northern Territory,Australia,2022-02-20 21:31:28,-12.4634,130.8456,35782,15,,,,14569.218241042343,,,0.041920518696551334,3603,AUS,,,26274,12
Queensland,Australia,2022-02-20 21:31:28,-27.4698,153.0251,528159,458,,,,10324.679894438472,,,0.08671631080791957,3604,AUS,,,203061,353
South Australia,Australia,2022-02-20 21:31:28,-34.9285,138.6007,134236,166,,,,7642.243097068033,,,0.1236628028248756,3605,AUS,,,35422,99
Tasmania,Australia,2022-02-20 21:31:28,-42.8821,147.3272,38820,24,,,,7249.299719887956,,,0.061823802163833076,3606,AUS,,,14270,9
Victoria,Australia,2022-02-20 21:31:28,-37.8136,144.9631,992592,2376,,,,14971.447533145296,,,0.23937327723777746,3607,AUS,,,244174,571
Western Australia,Australia,2022-02-20 21:31:28,-31.9505,115.8605,3358,10,,,,127.65148635292329,,,0.2977963073257892,3608,AUS,,,2006,1
Antwerp,Belgium,2022-02-20 21:31:28,51.2195,4.4024,522207,0,,,,27929.54062886085,,,0.0,5601,BEL,,,129720,0
Brussels,Belgium,2022-02-20 21:31:28,50.8503,4.3517,407677,0,,,,33464.01205002237,,,0.0,5602,BEL,,,74734,0
East Flanders,Belgium,2022-02-20 21:31:28,51.0362,3.7373,446238,0,,,,29256.616106814927,,,0.0,5603,BEL,,,107534,0
Flemish Brabant,Belgium,2022-02-20 21:31:28,50.9167,4.5833,320114,0,,,,27695.283875059155,,,0.0,5604,BEL,,,73798,0
Hainaut,Belgium,2022-02-20 21:31:28,50.5257,4.0621,411276,0,,,,30536.3666062784,,,0.0,5605,BEL,,,96715,0
Liege,Belgium,2022-02-20 21:31:28,50.4496,5.8492,342130,0,,,,30828.0771310146,,,0.0,5606,BEL,,,67341,0
Limburg,Belgium,2022-02-20 21:31:28,50.9739,5.3420000000000005,245393,0,,,,27969.157823951122,,,0.0,5607,BEL,,,65054,0
Luxembourg,Belgium,2022-02-20 21:31:28,50.0547,5.4677,92203,0,,,,32154.26570695235,,,0.0,5608,BEL,,,24473,0
Namur,Belgium,2022-02-20 21:31:28,50.331,4.8221,159377,0,,,,32143.34694009261,,,0.0,5609,BEL,,,37704,0
Unknown,Belgium,2022-02-20 21:31:28,,,51681,29920,,,,,,,57.89361660958573,5610,BEL,,,8744,1140
Walloon Brabant,Belgium,2022-02-20 21:31:28,50.4,4.35,133817,0,,,,32958.30983279108,,,0.0,5611,BEL,,,29824,0
West Flanders,Belgium,2022-02-20 21:31:28,51.0536,3.1458,362110,0,,,,30152.088563589507,,,0.0,5612,BEL,,,81343,0
