Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-15 09:31:03,-35.4735,149.0124,42163,31,,,,9848.867087129176,,,0.07352417996821857,3601,AUS,,,18402,12
New South Wales,Australia,2022-02-15 09:31:03,-33.8688,151.2093,1212157,1743,,,,14931.719635378171,,,0.14379325450416078,3602,AUS,,,379637,824
Northern Territory,Australia,2022-02-15 09:31:03,-12.4634,130.8456,31639,10,,,,12882.328990228016,,,0.031606561522172005,3603,AUS,,,23264,8
Queensland,Australia,2022-02-15 09:31:03,-27.4698,153.0251,504193,387,,,,9856.18219137914,,,0.07675632148800161,3604,AUS,,,258560,335
South Australia,Australia,2022-02-15 09:31:03,-34.9285,138.6007,126811,158,,,,7219.527469399372,,,0.1245948695302458,3605,AUS,,,51486,112
Tasmania,Australia,2022-02-15 09:31:03,-42.8821,147.3272,35784,23,,,,6682.352941176469,,,0.06427453610552201,3606,AUS,,,15423,10
Victoria,Australia,2022-02-15 09:31:03,-37.8136,144.9631,991522,2306,,,,14955.308526523779,,,0.23257174323918176,3607,AUS,,,327284,589
Western Australia,Australia,2022-02-15 09:31:03,-31.9505,115.8605,2383,10,,,,90.58769862388807,,,0.419639110365086,3608,AUS,,,1078,1
Antwerp,Belgium,2022-02-15 09:31:03,51.2195,4.4024,513303,0,,,,27453.32213742091,,,0.0,5601,BEL,,,154402,0
Brussels,Belgium,2022-02-15 09:31:03,50.8503,4.3517,404407,0,,,,33195.59533923522,,,0.0,5602,BEL,,,94580,0
East Flanders,Belgium,2022-02-15 09:31:03,51.0362,3.7373,439785,0,,,,28833.539309820324,,,0.0,5603,BEL,,,129710,0
