Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-20 21:32:41,-35.4735,149.0124,28472,20,,,,6650.782527446858,,,0.07024445068839562,3601,AUS,,,26060,5
New South Wales,Australia,2022-01-20 21:32:41,-33.8688,151.2093,894708,976,,,,11021.28603104213,,,0.10908586935625923,3602,AUS,,,782508,328
Northern Territory,Australia,2022-01-20 21:32:41,-12.4634,130.8456,8219,2,,,,3346.4983713355045,,,0.024333860566978952,3603,AUS,,,7338,1
Queensland,Australia,2022-01-20 21:32:41,-27.4698,153.0251,282336,72,,,,5519.22588212296,,,0.02550153009180551,3604,AUS,,,279359,65
South Australia,Australia,2022-01-20 21:32:41,-34.9285,138.6007,89043,58,,,,5069.3424423569595,,,0.06513706860730209,3605,AUS,,,83173,43
Tasmania,Australia,2022-01-20 21:32:41,-42.8821,147.3272,22649,13,,,,4229.505135387489,,,0.057397677601660126,3606,AUS,,,22356,0
Victoria,Australia,2022-01-20 21:32:41,-37.8136,144.9631,699525,1746,,,,10551.064118614157,,,0.2495979414602766,3607,AUS,,,548527,275
Western Australia,Australia,2022-01-20 21:32:41,-31.9505,115.8605,1338,9,,,,50.86292100661446,,,0.672645739910314,3608,AUS,,,198,0
Antwerp,Belgium,2022-01-20 21:32:41,51.2195,4.4024,373774,0,,,,19990.800810812256,,,0.0,5601,BEL,,,80885,0
Brussels,Belgium,2022-01-20 21:32:41,50.8503,4.3517,318920,0,,,,26178.427340745573,,,0.0,5602,BEL,,,82812,0
East Flanders,Belgium,2022-01-20 21:32:41,51.0362,3.7373,322563,0,,,,21148.135885474887,,,0.0,5603,BEL,,,71250,0
Flemish Brabant,Belgium,2022-01-20 21:32:41,50.9167,4.5833,234710,0,,,,20306.39109290795,,,0.0,5604,BEL,,,59602,0
Hainaut,Belgium,2022-01-20 21:32:41,50.5257,4.0621,300688,0,,,,22325.443259778443,,,0.0,5605,BEL,,,56809,0
Liege,Belgium,2022-01-20 21:32:41,50.4496,5.8492,264919,0,,,,23870.87763561002,,,0.0,5606,BEL,,,45538,0
Limburg,Belgium,2022-01-20 21:32:41,50.9739,5.3420000000000005,171379,0,,,,19533.264187287004,,,0.0,5607,BEL,,,37013,0
Luxembourg,Belgium,2022-01-20 21:32:41,50.0547,5.4677,65103,0,,,,22703.59055908939,,,0.0,5608,BEL,,,10916,0
Namur,Belgium,2022-01-20 21:32:41,50.331,4.8221,116760,0,,,,23548.298617273587,,,0.0,5609,BEL,,,19604,0
Unknown,Belgium,2022-01-20 21:32:41,,,41801,28726,,,,,,,68.72084399894739,5610,BEL,,,9128,659
Walloon Brabant,Belgium,2022-01-20 21:32:41,50.4,4.35,99445,0,,,,24492.69615461345,,,0.0,5611,BEL,,,22451,0
West Flanders,Belgium,2022-01-20 21:32:41,51.0536,3.1458,265251,0,,,,22086.856600427163,,,0.0,5612,BEL,,,56020,0
Acre,Brazil,2022-01-20 21:32:41,-9.0238,-70.812,91471,1854,,,,10371.62602686139,,,2.0268719047566988,7601,BRA,,,3126,4
