Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-12 13:33:24,-35.4735,149.0124,16358,16,,,,3821.069843494511,,,0.09781146839466927,3601,AUS,,,13624,1
New South Wales,Australia,2022-01-12 13:33:24,-33.8688,151.2093,536025,775,,,,6602.919438285292,,,0.14458280863765682,3602,AUS,,,447430,134
Northern Territory,Australia,2022-01-12 13:33:24,-12.4634,130.8456,3429,1,,,,1396.172638436482,,,0.029163021289005542,3603,AUS,,,3101,0
Queensland,Australia,2022-01-12 13:33:24,-27.4698,153.0251,138940,11,,,,2716.05903626234,,,0.007917086512163524,3604,AUS,,,114691,4
South Australia,Australia,2022-01-12 13:33:24,-34.9285,138.6007,51567,26,,,,2935.781383432963,,,0.05041984214710959,3605,AUS,,,49848,22
Tasmania,Australia,2022-01-12 13:33:24,-42.8821,147.3272,13645,13,,,,2548.085901027077,,,0.09527299377061196,3606,AUS,,,13409,0
Victoria,Australia,2022-01-12 13:33:24,-37.8136,144.9631,487222,1614,,,,7348.8589571486755,,,0.331265829539717,3607,AUS,,,345726,187
Western Australia,Australia,2022-01-12 13:33:24,-31.9505,115.8605,1260,9,,,,47.89781798829164,,,0.7142857142857143,3608,AUS,,,129,0
Antwerp,Belgium,2022-01-12 13:33:24,51.2195,4.4024,331577,0,,,,17733.950891305158,,,0.0,5601,BEL,,,46472,0
Brussels,Belgium,2022-01-12 13:33:24,50.8503,4.3517,283711,0,,,,23288.309918695184,,,0.0,5602,BEL,,,54973,0
East Flanders,Belgium,2022-01-12 13:33:24,51.0362,3.7373,286474,0,,,,18782.039724505084,,,0.0,5603,BEL,,,41921,0
Flemish Brabant,Belgium,2022-01-12 13:33:24,50.9167,4.5833,208089,0,,,,18003.22362120115,,,0.0,5604,BEL,,,38187,0
Hainaut,Belgium,2022-01-12 13:33:24,50.5257,4.0621,273592,0,,,,20313.622999019928,,,0.0,5605,BEL,,,36335,0
Liege,Belgium,2022-01-12 13:33:24,50.4496,5.8492,243777,0,,,,21965.849702649128,,,0.0,5606,BEL,,,28914,0
