Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-15 00:31:31,-35.4735,149.0124,41755,31,,,,9753.562251810323,,,0.07424260567596695,3601,AUS,,,17994,12
New South Wales,Australia,2022-02-15 00:31:31,-33.8688,151.2093,1212157,1743,,,,14931.719635378171,,,0.14379325450416078,3602,AUS,,,395082,830
Northern Territory,Australia,2022-02-15 00:31:31,-12.4634,130.8456,30582,10,,,,12451.954397394136,,,0.03269897325223988,3603,AUS,,,23406,8
Queensland,Australia,2022-02-15 00:31:31,-27.4698,153.0251,498907,377,,,,9752.849183852995,,,0.07556518549549315,3604,AUS,,,284330,348
South Australia,Australia,2022-02-15 00:31:31,-34.9285,138.6007,125570,154,,,,7148.8756048960995,,,0.12264075814286853,3605,AUS,,,50229,112
Tasmania,Australia,2022-02-15 00:31:31,-42.8821,147.3272,35783,23,,,,6682.1661998132595,,,0.0642763323365844,3606,AUS,,,16219,10
Victoria,Australia,2022-02-15 00:31:31,-37.8136,144.9631,991522,2306,,,,14955.308526523779,,,0.23257174323918176,3607,AUS,,,340360,591
Western Australia,Australia,2022-02-15 00:31:31,-31.9505,115.8605,2325,10,,,,88.38287843077623,,,0.4301075268817205,3608,AUS,,,956,1
Antwerp,Belgium,2022-02-15 00:31:31,51.2195,4.4024,508397,0,,,,27190.931310937944,,,0.0,5601,BEL,,,161029,0
Brussels,Belgium,2022-02-15 00:31:31,50.8503,4.3517,401821,0,,,,32983.32450923657,,,0.0,5602,BEL,,,103241,0
East Flanders,Belgium,2022-02-15 00:31:31,51.0362,3.7373,436518,0,,,,28619.34561761804,,,0.0,5603,BEL,,,136014,0
Flemish Brabant,Belgium,2022-02-15 00:31:31,50.9167,4.5833,312390,0,,,,27027.027027027027,,,0.0,5604,BEL,,,93821,0
Hainaut,Belgium,2022-02-15 00:31:31,50.5257,4.0621,403579,0,,,,29964.880757922252,,,0.0,5605,BEL,,,119135,0
Liege,Belgium,2022-02-15 00:31:31,50.4496,5.8492,336939,0,,,,30360.335195530726,,,0.0,5606,BEL,,,85062,0
Limburg,Belgium,2022-02-15 00:31:31,50.9739,5.3420000000000005,238395,0,,,,27171.546781859422,,,0.0,5607,BEL,,,79500,0
Luxembourg,Belgium,2022-02-15 00:31:31,50.0547,5.4677,90037,0,,,,31398.909161923893,,,0.0,5608,BEL,,,28035,0
Namur,Belgium,2022-02-15 00:31:31,50.331,4.8221,156101,0,,,,31482.639281046806,,,0.0,5609,BEL,,,45355,0
Unknown,Belgium,2022-02-15 00:31:31,,,50653,29624,,,,,,,58.48419639508026,5610,BEL,,,10716,1012
Walloon Brabant,Belgium,2022-02-15 00:31:31,50.4,4.35,131156,0,,,,32302.92178444851,,,0.0,5611,BEL,,,37518,0
West Flanders,Belgium,2022-02-15 00:31:31,51.0536,3.1458,355095,0,,,,29567.965227383444,,,0.0,5612,BEL,,,110924,0
Acre,Brazil,2022-02-15 00:31:31,-9.0238,-70.812,112689,1926,,,,12777.472262695095,,,1.709128663844741,7601,BRA,,,20642,69
Alagoas,Brazil,2022-02-15 00:31:31,-9.5713,-36.782,282081,6535,,,,8452.227316406366,,,2.3167104484172985,7602,BRA,,,35783,132
