Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-20 11:31:53,-35.4735,149.0124,28510,20,,,,6659.65895818734,,,0.07015082427218519,3601,AUS,,,26060,5
New South Wales,Australia,2022-01-20 11:31:53,-33.8688,151.2093,895004,976,,,,11024.932249322495,,,0.10904979195623707,3602,AUS,,,782508,328
Northern Territory,Australia,2022-01-20 11:31:53,-12.4634,130.8456,8190,2,,,,3334.6905537459284,,,0.02442002442002442,3603,AUS,,,7338,1
Queensland,Australia,2022-01-20 11:31:53,-27.4698,153.0251,282336,72,,,,5519.22588212296,,,0.02550153009180551,3604,AUS,,,279359,65
South Australia,Australia,2022-01-20 11:31:53,-34.9285,138.6007,80392,58,,,,4576.828921150014,,,0.07214648223703851,3605,AUS,,,83173,43
Tasmania,Australia,2022-01-20 11:31:53,-42.8821,147.3272,22648,13,,,,4229.318394024276,,,0.057400211939244085,3606,AUS,,,22356,0
Victoria,Australia,2022-01-20 11:31:53,-37.8136,144.9631,700104,1751,,,,10559.797282010286,,,0.250105698581925,3607,AUS,,,548527,275
Western Australia,Australia,2022-01-20 11:31:53,-31.9505,115.8605,1338,9,,,,50.86292100661446,,,0.672645739910314,3608,AUS,,,198,0
Antwerp,Belgium,2022-01-20 11:31:53,51.2195,4.4024,373774,0,,,,19990.800810812256,,,0.0,5601,BEL,,,80885,0
Brussels,Belgium,2022-01-20 11:31:53,50.8503,4.3517,318920,0,,,,26178.427340745573,,,0.0,5602,BEL,,,82812,0
East Flanders,Belgium,2022-01-20 11:31:53,51.0362,3.7373,322563,0,,,,21148.135885474887,,,0.0,5603,BEL,,,71250,0
Flemish Brabant,Belgium,2022-01-20 11:31:53,50.9167,4.5833,234710,0,,,,20306.39109290795,,,0.0,5604,BEL,,,59602,0
Hainaut,Belgium,2022-01-20 11:31:53,50.5257,4.0621,300688,0,,,,22325.443259778443,,,0.0,5605,BEL,,,56809,0
Liege,Belgium,2022-01-20 11:31:53,50.4496,5.8492,264919,0,,,,23870.87763561002,,,0.0,5606,BEL,,,45538,0
Limburg,Belgium,2022-01-20 11:31:53,50.9739,5.3420000000000005,171379,0,,,,19533.264187287004,,,0.0,5607,BEL,,,37013,0
Luxembourg,Belgium,2022-01-20 11:31:53,50.0547,5.4677,65103,0,,,,22703.59055908939,,,0.0,5608,BEL,,,10916,0
Namur,Belgium,2022-01-20 11:31:53,50.331,4.8221,116760,0,,,,23548.298617273587,,,0.0,5609,BEL,,,19604,0
Unknown,Belgium,2022-01-20 11:31:53,,,41801,28726,,,,,,,68.72084399894739,5610,BEL,,,9128,659
Walloon Brabant,Belgium,2022-01-20 11:31:53,50.4,4.35,99445,0,,,,24492.69615461345,,,0.0,5611,BEL,,,22451,0
West Flanders,Belgium,2022-01-20 11:31:53,51.0536,3.1458,265251,0,,,,22086.856600427163,,,0.0,5612,BEL,,,56020,0
Acre,Brazil,2022-01-20 11:31:53,-9.0238,-70.812,91471,1854,,,,10371.62602686139,,,2.0268719047566988,7601,BRA,,,3126,4
Alagoas,Brazil,2022-01-20 11:31:53,-9.5713,-36.782,247013,6399,,,,7401.455702821126,,,2.5905519142717184,7602,BRA,,,5098,17
Amapa,Brazil,2022-01-20 11:31:53,0.902,-52.003,130947,2033,,,,15483.291968722915,,,1.5525365224098302,7603,BRA,,,4578,23
Amazonas,Brazil,2022-01-20 11:31:53,-3.4168,-65.8561,464913,13863,,,,11217.32704048186,,,2.9818482167631366,7604,BRA,,,31918,41
Bahia,Brazil,2022-01-20 11:31:53,-12.5797,-41.7007,1299156,27711,,,,8734.958714626657,,,2.1330001939720864,7605,BRA,,,34352,259
Ceara,Brazil,2022-01-20 11:31:53,-5.4984,-39.3206,982377,24942,,,,10757.431112612046,,,2.5389438067055723,7606,BRA,,,28152,182
Distrito Federal,Brazil,2022-01-20 11:31:53,-15.7998,-47.8645,553988,11135,,,,18372.76155883988,,,2.0099713351191717,7607,BRA,,,35260,42
Espirito Santo,Brazil,2022-01-20 11:31:53,-19.1834,-40.3089,690636,13395,,,,17185.771341122017,,,1.9395166194637985,7608,BRA,,,62925,102
Goias,Brazil,2022-01-20 11:31:53,-15.827,-49.8362,982807,24792,,,,14003.383129434622,,,2.522570555561773,7609,BRA,,,39705,188
Maranhao,Brazil,2022-01-20 11:31:53,-4.9609,-45.2744,375725,10431,,,,5310.464848885138,,,2.776232616940581,7610,BRA,,,5918,72
Mato Grosso,Brazil,2022-01-20 11:31:53,-12.6819,-56.9211,585967,14158,,,,16816.550943530514,,,2.4161770202076225,7611,BRA,,,29985,123
Mato Grosso do Sul,Brazil,2022-01-20 11:31:53,-20.7722,-54.7852,395316,9768,,,,14225.188611961341,,,2.470934644689312,7612,BRA,,,15738,49
Minas Gerais,Brazil,2022-01-20 11:31:53,-18.5122,-44.555,2410724,56866,,,,11388.104308838421,,,2.358876420527609,7613,BRA,,,192916,274
Para,Brazil,2022-01-20 11:31:53,-1.9981,-54.9306,635898,17267,,,,7391.70032309004,,,2.7153725912017337,7614,BRA,,,13193,212
Paraiba,Brazil,2022-01-20 11:31:53,-7.24,-36.782,470906,9625,,,,11719.539974719562,,,2.043932334691,7615,BRA,,,8235,45
Parana,Brazil,2022-01-20 11:31:53,-25.2521,-52.0215,1742893,40951,,,,15243.1306152367,,,2.3495992008688997,7616,BRA,,,148713,79
Pernambuco,Brazil,2022-01-20 11:31:53,-8.8137,-36.9541,659358,20566,,,,6899.163980261316,,,3.11909463447778,7617,BRA,,,15917,179
Piaui,Brazil,2022-01-20 11:31:53,-7.7183,-42.7289,337286,7333,,,,10304.387688357698,,,2.174119293418642,7618,BRA,,,3206,77
Rio Grande do Norte,Brazil,2022-01-20 11:31:53,-5.4026,-36.9541,397355,7618,,,,11330.814265667825,,,1.9171773351285373,7620,BRA,,,11887,61
Rio Grande do Sul,Brazil,2022-01-20 11:31:53,-30.0346,-51.2177,1633330,36564,,,,14356.119265842968,,,2.238616813503701,7621,BRA,,,133265,174
Rio de Janeiro,Brazil,2022-01-20 11:31:53,-22.9068,-43.1729,1528551,69623,,,,8853.49578043785,,,4.55483657398412,7619,BRA,,,178943,276
Rondonia,Brazil,2022-01-20 11:31:53,-11.5057,-63.5806,294764,6798,,,,16585.632094979534,,,2.306251781085886,7622,BRA,,,11552,88
Roraima,Brazil,2022-01-20 11:31:53,-2.7376,-62.0751,134053,2082,,,,22129.68480968567,,,1.5531170507187455,7623,BRA,,,5267,8
Santa Catarina,Brazil,2022-01-20 11:31:53,-27.2423,-50.2189,1327487,20308,,,,18527.93132190373,,,1.5298078248600548,7624,BRA,,,88658,172
Sao Paulo,Brazil,2022-01-20 11:31:53,-23.5505,-46.6333,4523521,155997,,,,9851.077272963556,,,3.448574683305328,7625,BRA,,,73325,949
Sergipe,Brazil,2022-01-20 11:31:53,-10.5741,-37.3857,281053,6068,,,,12226.627618441065,,,2.1590233870479945,7626,BRA,,,2607,12
Tocantins,Brazil,2022-01-20 11:31:53,-10.1753,-48.2982,247897,3978,,,,15760.846759990998,,,1.6046987256804237,7627,BRA,,,13784,51
Alberta,Canada,2022-01-20 11:31:53,53.9333,-116.5765,459497,3413,,,,10342.325325537788,,,0.7427687231907935,12401,CAN,,,114417,114
British Columbia,Canada,2022-01-20 11:31:53,53.7267,-127.6476,303565,2505,,,,5821.2147913488625,,,0.8251939452835472,12402,CAN,,,72394,96
Diamond Princess,Canada,2022-01-20 11:31:53,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-01-20 11:31:53,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-01-20 11:31:53,53.7609,-98.8139,112346,1478,,,,8118.864113487478,,,1.3155786587862497,12403,CAN,,,40063,110
New Brunswick,Canada,2022-01-20 11:31:53,46.5653,-66.4619,24001,196,,,,3041.084608318287,,,0.8166326403066538,12404,CAN,,,12936,47
Newfoundland and Labrador,Canada,2022-01-20 11:31:53,53.1355,-57.6604,13838,28,,,,2658.326817826427,,,0.20234137881196704,12405,CAN,,,11511,10
Northwest Territories,Canada,2022-01-20 11:31:53,64.8255,-124.8457,4372,13,,,,9607.946554149086,,,0.29734675205855443,12406,CAN,,,2282,1
Nova Scotia,Canada,2022-01-20 11:31:53,44.682,-63.7443,31860,122,,,,3211.5154905725994,,,0.38292529817953547,12407,CAN,,,19419,11
Nunavut,Canada,2022-01-20 11:31:53,70.2998,-83.1076,1242,5,,,,3152.044260589296,,,0.4025764895330113,12416,CAN,,,566,1
Ontario,Canada,2022-01-20 11:31:53,51.2538,-85.3232,971033,10702,,,,6549.4059330879845,,,1.1021252624782063,12408,CAN,,,298689,516
Prince Edward Island,Canada,2022-01-20 11:31:53,46.5107,-63.4168,5112,2,,,,3111.040786767123,,,0.03912363067292645,12409,CAN,,,4583,2
Quebec,Canada,2022-01-20 11:31:53,52.9399,-73.5491,812418,12541,,,,9441.785950250422,,,1.5436634835761889,12410,CAN,,,310721,889
Repatriated Travellers,Canada,2022-01-20 11:31:53,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-01-20 11:31:53,52.9399,-106.4509,103901,961,,,,8806.333718695014,,,0.9249189131962156,12411,CAN,,,21459,17
Yukon,Canada,2022-01-20 11:31:53,64.2823,-135.0,2782,15,,,,6471.874563811473,,,0.5391804457225018,12412,CAN,,,1130,1
Antofagasta,Chile,2022-01-20 11:31:53,-23.6509,-70.3975,74249,1298,,,,12221.373618595833,,,1.7481716925480475,15201,CHL,,,7734,16
Araucania,Chile,2022-01-20 11:31:53,-38.9489,-72.3311,108971,1570,,,,11384.0647539134,,,1.4407502913619217,15202,CHL,,,5575,21
Arica y Parinacota,Chile,2022-01-20 11:31:53,-18.594,-69.4785,33455,547,,,,14798.644655590351,,,1.635032132715588,15203,CHL,,,4492,1
Atacama,Chile,2022-01-20 11:31:53,-27.5661,-70.0503,32351,385,,,,11196.287169832216,,,1.190071404284257,15204,CHL,,,1817,8
Aysen,Chile,2022-01-20 11:31:53,-45.9864,-73.7669,10868,100,,,,10535.29537214758,,,0.9201324990798676,15205,CHL,,,649,4
Biobio,Chile,2022-01-20 11:31:53,-37.4464,-72.1416,172226,2893,,,,11062.785641104698,,,1.6797696050538249,15206,CHL,,,6152,87
Coquimbo,Chile,2022-01-20 11:31:53,-29.959,-71.3389,58040,1110,,,,7661.17642089479,,,1.9124741557546516,15207,CHL,,,3593,27
Los Lagos,Chile,2022-01-20 11:31:53,-41.9198,-72.1416,101734,1557,,,,12276.217919942848,,,1.5304617925177424,15208,CHL,,,3304,76
Los Rios,Chile,2022-01-20 11:31:53,-40.231,-72.3311,55771,739,,,,14492.109646421732,,,1.3250614118448656,15209,CHL,,,2566,25
Magallanes,Chile,2022-01-20 11:31:53,-52.368,-70.9863,33387,514,,,,20048.278719533064,,,1.5395213705933448,15210,CHL,,,3386,9
Maule,Chile,2022-01-20 11:31:53,-35.5183,-71.6885,111858,1875,,,,10704.627015646682,,,1.6762323660355094,15211,CHL,,,2525,23
Metropolitana,Chile,2022-01-20 11:31:53,-33.4376,-70.6505,790161,20022,,,,11108.988180195503,,,2.5339139744938057,15212,CHL,,,40447,135
Nuble,Chile,2022-01-20 11:31:53,-36.7226,-71.7622,40960,681,,,,8522.520385594109,,,1.66259765625,15213,CHL,,,1735,8
OHiggins,Chile,2022-01-20 11:31:53,-34.5755,-71.0022,75081,1637,,,,8209.566401145912,,,2.1803119297825018,15214,CHL,,,2116,17
Tarapaca,Chile,2022-01-20 11:31:53,-19.9232,-69.5132,56461,840,,,,17080.512345791056,,,1.487752607994899,15215,CHL,,,11801,15
Unknown,Chile,2022-01-20 11:31:53,,,68,0,,,,,,,0.0,15217,CHL,,,22,0
Valparaiso,Chile,2022-01-20 11:31:53,-33.0472,-71.6127,147016,3663,,,,8096.031614040846,,,2.4915655438863795,15216,CHL,,,9993,59
Anhui,China,2022-01-20 11:31:53,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-01-20 11:31:53,40.1824,116.4142,1241,9,,,,5.668453912066796,,,0.7252215954875101,15602,CHN,,,35,0
Chongqing,China,2022-01-20 11:31:53,30.0572,107.874,611,6,,,,1.906148902549588,,,0.9819967266775778,15603,CHN,,,1,0
Fujian,China,2022-01-20 11:31:53,26.0789,117.9874,1444,1,,,,3.4761603526771707,,,0.06925207756232687,15604,CHN,,,98,0
Gansu,China,2022-01-20 11:31:53,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,2,0
Guangdong,China,2022-01-20 11:31:53,23.3417,113.4244,3689,8,,,,2.927487120127993,,,0.2168609379235565,15606,CHN,,,281,0
Guangxi,China,2022-01-20 11:31:53,23.8298,108.7881,690,2,,,,1.3765090628957712,,,0.2898550724637681,15607,CHN,,,136,0
Guizhou,China,2022-01-20 11:31:53,26.8154,106.8748,160,2,,,,0.41491464635216896,,,1.25,15608,CHN,,,1,0
Hainan,China,2022-01-20 11:31:53,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-01-20 11:31:53,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,0,0
Heilongjiang,China,2022-01-20 11:31:53,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,0,0
Henan,China,2022-01-20 11:31:53,33.882,113.614,2630,22,,,,2.646793401240122,,,0.8365019011406845,15612,CHN,,,990,0
Hong Kong,China,2022-01-20 11:31:53,22.3,114.2,12880,213,,,,171.80232914871945,,,1.653726708074534,344,HKG,,,332,0
Hubei,China,2022-01-20 11:31:53,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,4,0
Hunan,China,2022-01-20 11:31:53,27.6104,111.7088,1230,4,,,,1.8511588796389136,,,0.3252032520325203,15614,CHN,,,27,0
Inner Mongolia,China,2022-01-20 11:31:53,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,6,0
Jiangsu,China,2022-01-20 11:31:53,32.9711,119.455,1629,0,,,,1.922168891835769,,,0.0,15616,CHN,,,5,0
Jiangxi,China,2022-01-20 11:31:53,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-01-20 11:31:53,43.6661,126.1923,590,3,,,,2.450832458476148,,,0.5084745762711864,15618,CHN,,,1,0
Liaoning,China,2022-01-20 11:31:53,41.2956,122.6085,810,2,,,,1.901792068057296,,,0.2469135802469136,15619,CHN,,,18,0
Macau,China,2022-01-20 11:31:53,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,2,0
Ningxia,China,2022-01-20 11:31:53,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-01-20 11:31:53,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-01-20 11:31:53,35.1917,108.8701,2823,3,,,,7.141592429395947,,,0.10626992561105207,15622,CHN,,,1885,0
Shandong,China,2022-01-20 11:31:53,36.3427,118.1498,1058,7,,,,1.042082676889373,,,0.6616257088846881,15623,CHN,,,21,0
Shanghai,China,2022-01-20 11:31:53,31.202,121.4491,3583,7,,,,14.40639751806278,,,0.19536701088473346,15624,CHN,,,587,0
Shanxi,China,2022-01-20 11:31:53,37.5777,112.2922,266,0,,,,0.7618367666776952,,,0.0,15625,CHN,,,1,0
Sichuan,China,2022-01-20 11:31:53,30.6171,102.7103,1363,3,,,,1.6289240307836286,,,0.22010271460014674,15626,CHN,,,61,0
Tianjin,China,2022-01-20 11:31:53,39.3054,117.323,990,3,,,,7.1397617007172,,,0.30303030303030304,15627,CHN,,,445,0
Tibet,China,2022-01-20 11:31:53,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-01-20 11:31:53,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-01-20 11:31:53,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2022-01-20 11:31:53,24.974,101.487,1852,2,,,,3.9229577695078865,,,0.1079913606911447,15630,CHN,,,62,0
Zhejiang,China,2022-01-20 11:31:53,29.1832,120.0934,2101,1,,,,3.2539546002554713,,,0.04759638267491671,15631,CHN,,,100,0
