Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-16 14:31:51,-35.4735,149.0124,22396,18,,,,5231.487970100444,,,0.08037149490980533,3601,AUS,,,20118,3
New South Wales,Australia,2022-01-16 14:31:51,-33.8688,151.2093,773447,866,,,,9527.556048287757,,,0.11196630150482192,3602,AUS,,,675889,223
Northern Territory,Australia,2022-01-16 14:31:51,-12.4634,130.8456,6409,2,,,,2609.527687296417,,,0.031206116398814168,3603,AUS,,,5640,1
Queensland,Australia,2022-01-16 14:31:51,-27.4698,153.0251,214577,29,,,,4194.64372984068,,,0.013514961994994804,3604,AUS,,,212305,22
South Australia,Australia,2022-01-16 14:31:51,-34.9285,138.6007,71393,42,,,,4064.5032735553664,,,0.05882929698990098,3605,AUS,,,70226,38
Tasmania,Australia,2022-01-16 14:31:51,-42.8821,147.3272,18014,13,,,,3363.958916900093,,,0.07216609303874763,3606,AUS,,,17723,0
Victoria,Australia,2022-01-16 14:31:51,-37.8136,144.9631,618965,1694,,,,9335.96283503522,,,0.2736826799576713,3607,AUS,,,473395,240
Western Australia,Australia,2022-01-16 14:31:51,-31.9505,115.8605,1297,9,,,,49.30434121493195,,,0.6939090208172706,3608,AUS,,,169,0
Antwerp,Belgium,2022-01-16 14:31:51,51.2195,4.4024,347368,0,,,,18578.511335861327,,,0.0,5601,BEL,,,58013,0
Brussels,Belgium,2022-01-16 14:31:51,50.8503,4.3517,298580,0,,,,24508.82614887688,,,0.0,5602,BEL,,,66468,0
East Flanders,Belgium,2022-01-16 14:31:51,51.0362,3.7373,300504,0,,,,19701.88591415861,,,0.0,5603,BEL,,,51738,0
Flemish Brabant,Belgium,2022-01-16 14:31:51,50.9167,4.5833,218569,0,,,,18909.921157112167,,,0.0,5604,BEL,,,45728,0
Hainaut,Belgium,2022-01-16 14:31:51,50.5257,4.0621,284444,0,,,,21119.360874342907,,,0.0,5605,BEL,,,42920,0
Liege,Belgium,2022-01-16 14:31:51,50.4496,5.8492,251877,0,,,,22695.71093890791,,,0.0,5606,BEL,,,34248,0
Limburg,Belgium,2022-01-16 14:31:51,50.9739,5.3420000000000005,158895,0,,,,18110.37532625916,,,0.0,5607,BEL,,,26340,0
Luxembourg,Belgium,2022-01-16 14:31:51,50.0547,5.4677,62002,0,,,,21622.168284789645,,,0.0,5608,BEL,,,8460,0
Namur,Belgium,2022-01-16 14:31:51,50.331,4.8221,110746,0,,,,22335.387792639438,,,0.0,5609,BEL,,,14683,0
Unknown,Belgium,2022-01-16 14:31:51,,,39937,28612,,,,,,,71.6428374690137,5610,BEL,,,7688,717
Walloon Brabant,Belgium,2022-01-16 14:31:51,50.4,4.35,93638,0,,,,23062.46751999291,,,0.0,5611,BEL,,,17782,0
West Flanders,Belgium,2022-01-16 14:31:51,51.0536,3.1458,244171,0,,,,20331.57222020992,,,0.0,5612,BEL,,,36899,0
Acre,Brazil,2022-01-16 14:31:51,-9.0238,-70.812,89635,1854,,,,10163.447419594417,,,2.0683884643275507,7601,BRA,,,1306,4
Alagoas,Brazil,2022-01-16 14:31:51,-9.5713,-36.782,245054,6391,,,,7342.756558558164,,,2.607996604829956,7602,BRA,,,3162,14
Amapa,Brazil,2022-01-16 14:31:51,0.902,-52.003,128799,2030,,,,15229.310501802584,,,1.5760991933167183,7603,BRA,,,2710,22
Amazonas,Brazil,2022-01-16 14:31:51,-3.4168,-65.8561,446680,13856,,,,10777.404896061065,,,3.1019969553147666,7604,BRA,,,14092,36
Bahia,Brazil,2022-01-16 14:31:51,-12.5797,-41.7007,1287084,27658,,,,8653.791848135663,,,2.148888495234188,7605,BRA,,,22280,228
Ceara,Brazil,2022-01-16 14:31:51,-5.4984,-39.3206,968505,24870,,,,10605.527022436734,,,2.5678752303808445,7606,BRA,,,14731,121
Distrito Federal,Brazil,2022-01-16 14:31:51,-15.7998,-47.8645,541252,11126,,,,17950.377876858707,,,2.0556044134709897,7607,BRA,,,22681,42
Espirito Santo,Brazil,2022-01-16 14:31:51,-19.1834,-40.3089,661762,13371,,,,16467.271347343012,,,2.0205149283277066,7608,BRA,,,35053,99
Goias,Brazil,2022-01-16 14:31:51,-15.827,-49.8362,969099,24765,,,,13808.066677742388,,,2.5554664693700024,7609,BRA,,,25997,161
Maranhao,Brazil,2022-01-16 14:31:51,-4.9609,-45.2744,374304,10413,,,,5290.380557048647,,,2.7819633239292125,7610,BRA,,,5050,63
Mato Grosso,Brazil,2022-01-16 14:31:51,-12.6819,-56.9211,576467,14122,,,,16543.912324011766,,,2.4497499423210694,7611,BRA,,,21010,92
Mato Grosso do Sul,Brazil,2022-01-16 14:31:51,-20.7722,-54.7852,391417,9754,,,,14084.885638142834,,,2.4919714779889484,7612,BRA,,,11915,48
Minas Gerais,Brazil,2022-01-16 14:31:51,-18.5122,-44.555,2349381,56810,,,,11098.323943015923,,,2.4180837420580144,7613,BRA,,,132589,258
Para,Brazil,2022-01-16 14:31:51,-1.9981,-54.9306,633356,17237,,,,7362.152027260686,,,2.721534176671572,7614,BRA,,,13095,202
Paraiba,Brazil,2022-01-16 14:31:51,-7.24,-36.782,468178,9614,,,,11651.647645781233,,,2.053492475084263,7615,BRA,,,5524,42
Parana,Brazil,2022-01-16 14:31:51,-25.2521,-52.0215,1693867,40931,,,,14814.355170305433,,,2.416423485433036,7616,BRA,,,101433,76
Pernambuco,Brazil,2022-01-16 14:31:51,-8.8137,-36.9541,654766,20544,,,,6851.115786416152,,,3.137609466588064,7617,BRA,,,11363,179
Piaui,Brazil,2022-01-16 14:31:51,-7.7183,-42.7289,345004,7314,,,,10540.179462041588,,,2.1199754205748342,7618,BRA,,,10968,69
Rio Grande do Norte,Brazil,2022-01-16 14:31:51,-5.4026,-36.9541,394011,7599,,,,11235.458115866277,,,1.9286263581473613,7620,BRA,,,8991,57
Rio Grande do Sul,Brazil,2022-01-16 14:31:51,-30.0346,-51.2177,1581887,36521,,,,13903.96211242464,,,2.308698408925543,7621,BRA,,,82274,167
Rio de Janeiro,Brazil,2022-01-16 14:31:51,-22.9068,-43.1729,1438711,69579,,,,8333.134954456555,,,4.836204074341546,7619,BRA,,,89112,241
Rondonia,Brazil,2022-01-16 14:31:51,-11.5057,-63.5806,290050,6789,,,,16320.387120370242,,,2.340630925702465,7622,BRA,,,7755,93
Roraima,Brazil,2022-01-16 14:31:51,-2.7376,-62.0751,132526,2078,,,,21877.60519412772,,,1.5679942049107345,7623,BRA,,,3744,8
Santa Catarina,Brazil,2022-01-16 14:31:51,-27.2423,-50.2189,1298857,20268,,,,18128.33820065576,,,1.5604489177792475,7624,BRA,,,60391,144
Sao Paulo,Brazil,2022-01-16 14:31:51,-23.5505,-46.6333,4498145,155707,,,,9795.814804439875,,,3.4615824967847857,7625,BRA,,,48001,706
Sergipe,Brazil,2022-01-16 14:31:51,-10.5741,-37.3857,279897,6065,,,,12176.338236983054,,,2.166868526636584,7626,BRA,,,1468,10
Tocantins,Brazil,2022-01-16 14:31:51,-10.1753,-48.2982,243157,3967,,,,15459.486059206567,,,1.6314562196440985,7627,BRA,,,9044,40
Alberta,Canada,2022-01-16 14:31:51,53.9333,-116.5765,436495,3380,,,,9824.597969019638,,,0.7743502216520235,12401,CAN,,,95472,94
British Columbia,Canada,2022-01-16 14:31:51,53.7267,-127.6476,293521,2468,,,,5628.609315209294,,,0.8408256990130178,12402,CAN,,,67736,69
Diamond Princess,Canada,2022-01-16 14:31:51,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-01-16 14:31:51,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-01-16 14:31:51,53.7609,-98.8139,107838,1443,,,,7793.086253807548,,,1.3381182885439271,12403,CAN,,,37053,83
New Brunswick,Canada,2022-01-16 14:31:51,46.5653,-66.4619,22388,183,,,,2836.706896005575,,,0.817402179739146,12404,CAN,,,11942,35
Newfoundland and Labrador,Canada,2022-01-16 14:31:51,53.1355,-57.6604,12092,24,,,,2322.9142853849653,,,0.19847833278200466,12405,CAN,,,9940,6
Northwest Territories,Canada,2022-01-16 14:31:51,64.8255,-124.8457,3741,12,,,,8221.255274261603,,,0.3207698476343224,12406,CAN,,,1659,0
Nova Scotia,Canada,2022-01-16 14:31:51,44.682,-63.7443,28736,117,,,,2896.613595012373,,,0.4071547884187082,12407,CAN,,,18315,7
Nunavut,Canada,2022-01-16 14:31:51,70.2998,-83.1076,1055,4,,,,2677.461107022308,,,0.3791469194312796,12416,CAN,,,379,0
Ontario,Canada,2022-01-16 14:31:51,51.2538,-85.3232,955634,10648,,,,6445.543034542187,,,1.114234110548599,12408,CAN,,,295616,460
Prince Edward Island,Canada,2022-01-16 14:31:51,46.5107,-63.4168,3861,0,,,,2349.712143526577,,,0.0,12409,CAN,,,3441,0
Quebec,Canada,2022-01-16 14:31:51,52.9399,-73.5491,789806,12289,,,,9178.993072806714,,,1.5559517147248818,12410,CAN,,,307930,653
Repatriated Travellers,Canada,2022-01-16 14:31:51,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-01-16 14:31:51,52.9399,-106.4509,98699,961,,,,8365.427971833564,,,0.9736674130436984,12411,CAN,,,16568,19
Yukon,Canada,2022-01-16 14:31:51,64.2823,-135.0,2638,15,,,,6136.8817754617785,,,0.5686125852918877,12412,CAN,,,1017,1
Antofagasta,Chile,2022-01-16 14:31:51,-23.6509,-70.3975,70863,1295,,,,11664.038555866831,,,1.82746990672142,15201,CHL,,,4535,14
Araucania,Chile,2022-01-16 14:31:51,-38.9489,-72.3311,107397,1569,,,,11219.630932780625,,,1.4609346629794129,15202,CHL,,,4273,22
Arica y Parinacota,Chile,2022-01-16 14:31:51,-18.594,-69.4785,31739,547,,,,14039.581011023232,,,1.7234317401304389,15203,CHL,,,2969,1
Atacama,Chile,2022-01-16 14:31:51,-27.5661,-70.0503,31776,384,,,,10997.28667146575,,,1.2084592145015105,15204,CHL,,,1359,7
Aysen,Chile,2022-01-16 14:31:51,-45.9864,-73.7669,10635,100,,,,10309.428255685454,,,0.9402914903620122,15205,CHL,,,462,7
Biobio,Chile,2022-01-16 14:31:51,-37.4464,-72.1416,170813,2889,,,,10972.022828806434,,,1.6913232599392318,15206,CHL,,,5378,88
Coquimbo,Chile,2022-01-16 14:31:51,-29.959,-71.3389,56632,1109,,,,7475.322933633936,,,1.9582568159344542,15207,CHL,,,2331,28
