Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-17 09:32:33,-35.4735,149.0124,23761,19,,,,5550.338705909834,,,0.07996296452169521,3601,AUS,,,21470,4
New South Wales,Australia,2022-01-17 09:32:33,-33.8688,151.2093,802690,883,,,,9887.78024143878,,,0.11000510782493864,3602,AUS,,,702650,240
Northern Territory,Australia,2022-01-17 09:32:33,-12.4634,130.8456,6693,2,,,,2725.1628664495115,,,0.029881966233378163,3603,AUS,,,6049,1
Queensland,Australia,2022-01-17 09:32:33,-27.4698,153.0251,214577,29,,,,4194.64372984068,,,0.013514961994994804,3604,AUS,,,212221,22
South Australia,Australia,2022-01-17 09:32:33,-34.9285,138.6007,75222,42,,,,4282.493595217763,,,0.05583472920156337,3605,AUS,,,73821,38
Tasmania,Australia,2022-01-17 09:32:33,-42.8821,147.3272,19051,13,,,,3557.609710550887,,,0.06823788777491996,3606,AUS,,,18801,0
Victoria,Australia,2022-01-17 09:32:33,-37.8136,144.9631,643000,1695,,,,9698.487156669029,,,0.26360808709175737,3607,AUS,,,496141,241
Western Australia,Australia,2022-01-17 09:32:33,-31.9505,115.8605,1309,9,,,,49.760510910058535,,,0.6875477463712758,3608,AUS,,,172,0
Antwerp,Belgium,2022-01-17 09:32:33,51.2195,4.4024,347368,0,,,,18578.511335861327,,,0.0,5601,BEL,,,58013,0
Brussels,Belgium,2022-01-17 09:32:33,50.8503,4.3517,298580,0,,,,24508.82614887688,,,0.0,5602,BEL,,,66468,0
East Flanders,Belgium,2022-01-17 09:32:33,51.0362,3.7373,300504,0,,,,19701.88591415861,,,0.0,5603,BEL,,,51738,0
Flemish Brabant,Belgium,2022-01-17 09:32:33,50.9167,4.5833,218569,0,,,,18909.921157112167,,,0.0,5604,BEL,,,45728,0
Hainaut,Belgium,2022-01-17 09:32:33,50.5257,4.0621,284444,0,,,,21119.360874342907,,,0.0,5605,BEL,,,42920,0
Liege,Belgium,2022-01-17 09:32:33,50.4496,5.8492,251877,0,,,,22695.71093890791,,,0.0,5606,BEL,,,34248,0
Limburg,Belgium,2022-01-17 09:32:33,50.9739,5.3420000000000005,158895,0,,,,18110.37532625916,,,0.0,5607,BEL,,,26340,0
Luxembourg,Belgium,2022-01-17 09:32:33,50.0547,5.4677,62002,0,,,,21622.168284789645,,,0.0,5608,BEL,,,8460,0
Namur,Belgium,2022-01-17 09:32:33,50.331,4.8221,110746,0,,,,22335.387792639438,,,0.0,5609,BEL,,,14683,0
Unknown,Belgium,2022-01-17 09:32:33,,,39937,28612,,,,,,,71.6428374690137,5610,BEL,,,7688,717
Walloon Brabant,Belgium,2022-01-17 09:32:33,50.4,4.35,93638,0,,,,23062.46751999291,,,0.0,5611,BEL,,,17782,0
West Flanders,Belgium,2022-01-17 09:32:33,51.0536,3.1458,244171,0,,,,20331.57222020992,,,0.0,5612,BEL,,,36899,0
Acre,Brazil,2022-01-17 09:32:33,-9.0238,-70.812,89801,1854,,,,10182.269668399598,,,2.064564982572577,7601,BRA,,,1466,4
Alagoas,Brazil,2022-01-17 09:32:33,-9.5713,-36.782,245628,6393,,,,7359.955797357009,,,2.6027163027016464,7602,BRA,,,3733,16
Amapa,Brazil,2022-01-17 09:32:33,0.902,-52.003,128990,2030,,,,15251.894514922593,,,1.573765408171176,7603,BRA,,,2850,22
Amazonas,Brazil,2022-01-17 09:32:33,-3.4168,-65.8561,449759,13857,,,,10851.69438669188,,,3.0809833710942973,7604,BRA,,,17094,37
Bahia,Brazil,2022-01-17 09:32:33,-12.5797,-41.7007,1288556,27662,,,,8663.688934573267,,,2.146744107357383,7605,BRA,,,23752,230
Ceara,Brazil,2022-01-17 09:32:33,-5.4984,-39.3206,970490,24872,,,,10627.263586666691,,,2.562829086337829,7606,BRA,,,16625,123
Distrito Federal,Brazil,2022-01-17 09:32:33,-15.7998,-47.8645,541252,11126,,,,17950.377876858707,,,2.0556044134709897,7607,BRA,,,22681,42
Espirito Santo,Brazil,2022-01-17 09:32:33,-19.1834,-40.3089,661762,13371,,,,16467.271347343012,,,2.0205149283277066,7608,BRA,,,34894,98
Goias,Brazil,2022-01-17 09:32:33,-15.827,-49.8362,969340,24766,,,,13811.500531321162,,,2.5549342851837333,7609,BRA,,,26238,162
Maranhao,Brazil,2022-01-17 09:32:33,-4.9609,-45.2744,374392,10418,,,,5291.624341483278,,,2.782644928310434,7610,BRA,,,5121,66
