Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-25 03:31:44,-35.4735,149.0124,71683,39,,,,16744.4522307872,,,0.054406205097442914,3601,AUS,,,23412,5
New South Wales,Australia,2022-03-25 03:31:44,-33.8688,151.2093,1695597,2049,,,,20886.881005173687,,,0.12084239356403675,3602,AUS,,,386694,171
Northern Territory,Australia,2022-03-25 03:31:44,-12.4634,130.8456,47679,33,,,,19413.273615635182,,,0.06921286100799094,3603,AUS,,,9806,17
Queensland,Australia,2022-03-25 03:31:44,-27.4698,153.0251,712260,709,,,,13923.565633857883,,,0.09954230196838232,3604,AUS,,,152626,193
South Australia,Australia,2022-03-25 03:31:44,-34.9285,138.6007,222149,242,,,,12647.253060062625,,,0.10893589437719728,3605,AUS,,,83013,73
Tasmania,Australia,2022-03-25 03:31:44,-42.8821,147.3272,77110,29,,,,14399.626517273577,,,0.03760861107508754,3606,AUS,,,33431,5
Victoria,Australia,2022-03-25 03:31:44,-37.8136,144.9631,1224921,2713,,,,18475.70853255705,,,0.22148367119185647,3607,AUS,,,197807,278
Western Australia,Australia,2022-03-25 03:31:44,-31.9505,115.8605,124525,32,,,,4733.710940469855,,,0.02569765107408151,3608,AUS,,,102801,13
Antwerp,Belgium,2022-03-25 03:31:44,51.2195,4.4024,586486,0,,,,31367.41668583165,,,0.0,5601,BEL,,,57341,0
Brussels,Belgium,2022-03-25 03:31:44,50.8503,4.3517,423308,0,,,,34747.07676143337,,,0.0,5602,BEL,,,13138,0
East Flanders,Belgium,2022-03-25 03:31:44,51.0362,3.7373,489564,0,,,,32097.19030588328,,,0.0,5603,BEL,,,38452,0
Flemish Brabant,Belgium,2022-03-25 03:31:44,50.9167,4.5833,352924,0,,,,30533.904691208067,,,0.0,5604,BEL,,,28997,0
Hainaut,Belgium,2022-03-25 03:31:44,50.5257,4.0621,426117,0,,,,31638.279231386063,,,0.0,5605,BEL,,,11482,0
Liege,Belgium,2022-03-25 03:31:44,50.4496,5.8492,354080,0,,,,31904.847720309965,,,0.0,5606,BEL,,,9715,0
Limburg,Belgium,2022-03-25 03:31:44,50.9739,5.3420000000000005,275657,0,,,,31418.557735049068,,,0.0,5607,BEL,,,26744,0
Luxembourg,Belgium,2022-03-25 03:31:44,50.0547,5.4677,97876,0,,,,34132.63028679835,,,0.0,5608,BEL,,,4663,0
Namur,Belgium,2022-03-25 03:31:44,50.331,4.8221,165116,0,,,,33300.7954307104,,,0.0,5609,BEL,,,4457,0
Unknown,Belgium,2022-03-25 03:31:44,,,54637,30635,,,,,,,56.070062411918656,5610,BEL,,,2466,559
Walloon Brabant,Belgium,2022-03-25 03:31:44,50.4,4.35,139232,0,,,,34291.99126149269,,,0.0,5611,BEL,,,4414,0
West Flanders,Belgium,2022-03-25 03:31:44,51.0536,3.1458,392779,0,,,,32705.827494181663,,,0.0,5612,BEL,,,26866,0
Acre,Brazil,2022-03-25 03:31:44,-9.0238,-70.812,123746,1990,,,,14031.19277497775,,,1.6081327881305254,7601,BRA,,,4647,24
Alagoas,Brazil,2022-03-25 03:31:44,-9.5713,-36.782,295714,6866,,,,8860.724219794287,,,2.321837992114002,7602,BRA,,,5941,227
Amapa,Brazil,2022-03-25 03:31:44,0.902,-52.003,160301,2122,,,,18954.135534821355,,,1.3237596771074416,7603,BRA,,,263,22
Amazonas,Brazil,2022-03-25 03:31:44,-3.4168,-65.8561,580970,14148,,,,14017.526915162078,,,2.4352376198426766,7604,BRA,,,9727,47
Bahia,Brazil,2022-03-25 03:31:44,-12.5797,-41.7007,1527992,29646,,,,10273.55224182455,,,1.9401934041539484,7605,BRA,,,33862,632
Ceara,Brazil,2022-03-25 03:31:44,-5.4984,-39.3206,1239185,26683,,,,13569.584053049042,,,2.15327009284328,7606,BRA,,,16861,493
Distrito Federal,Brazil,2022-03-25 03:31:44,-15.7998,-47.8645,691014,11569,,,,22917.166898597407,,,1.674206311304836,7607,BRA,,,12214,174
Espirito Santo,Brazil,2022-03-25 03:31:44,-19.1834,-40.3089,1036087,14313,,,,25781.966580816937,,,1.3814476969598113,7608,BRA,,,19950,246
Goias,Brazil,2022-03-25 03:31:44,-15.827,-49.8362,1264990,26201,,,,18024.026716235745,,,2.071241669894624,7609,BRA,,,108136,558
Maranhao,Brazil,2022-03-25 03:31:44,-4.9609,-45.2744,423604,10865,,,,5987.182518722841,,,2.564895515623082,7610,BRA,,,12954,124
Mato Grosso,Brazil,2022-03-25 03:31:44,-12.6819,-56.9211,723464,14852,,,,20762.550129632487,,,2.052901042760939,7611,BRA,,,22153,159
Mato Grosso do Sul,Brazil,2022-03-25 03:31:44,-20.7722,-54.7852,522387,10480,,,,18797.755728168475,,,2.006175498241725,7612,BRA,,,30410,220
Minas Gerais,Brazil,2022-03-25 03:31:44,-18.5122,-44.555,3310675,60687,,,,15639.414645834051,,,1.8330702953325229,7613,BRA,,,149299,1331
Para,Brazil,2022-03-25 03:31:44,-1.9981,-54.9306,749526,18066,,,,8712.51612108292,,,2.4103233243409834,7614,BRA,,,36145,324
Paraiba,Brazil,2022-03-25 03:31:44,-7.24,-36.782,593496,10183,,,,14770.463949994612,,,1.7157655653955546,7615,BRA,,,26343,115
Parana,Brazil,2022-03-25 03:31:44,-25.2521,-52.0215,2403986,42869,,,,21024.96974581941,,,1.7832466578424333,7616,BRA,,,102506,697
Pernambuco,Brazil,2022-03-25 03:31:44,-8.8137,-36.9541,887237,21333,,,,9283.566063284452,,,2.404430834151416,7617,BRA,,,76066,311
Piaui,Brazil,2022-03-25 03:31:44,-7.7183,-42.7289,367490,7719,,,,11227.146788169597,,,2.1004653187841846,7618,BRA,,,3023,95
Rio Grande do Norte,Brazil,2022-03-25 03:31:44,-5.4026,-36.9541,494656,8116,,,,14105.41017829946,,,1.6407361883814209,7620,BRA,,,20388,89
Rio Grande do Sul,Brazil,2022-03-25 03:31:44,-30.0346,-51.2177,2256393,38950,,,,19832.51824102491,,,1.7262063833738184,7621,BRA,,,128742,879
Rio de Janeiro,Brazil,2022-03-25 03:31:44,-22.9068,-43.1729,2071914,72591,,,,12000.699915429781,,,3.503572059458066,7619,BRA,,,90728,1137
Rondonia,Brazil,2022-03-25 03:31:44,-11.5057,-63.5806,389802,7164,,,,21933.18234888661,,,1.8378561423491928,7622,BRA,,,22097,121
Roraima,Brazil,2022-03-25 03:31:44,-2.7376,-62.0751,154956,2144,,,,25580.38566365282,,,1.3836185755956532,7623,BRA,,,2757,18
Santa Catarina,Brazil,2022-03-25 03:31:44,-27.2423,-50.2189,1666949,21642,,,,23265.85238809578,,,1.2983000679684862,7624,BRA,,,66128,362
Sao Paulo,Brazil,2022-03-25 03:31:44,-23.5505,-46.6333,5211936,166955,,,,11350.26990650438,,,3.2033202249605517,7625,BRA,,,233316,3052
Sergipe,Brazil,2022-03-25 03:31:44,-10.5741,-37.3857,324711,6304,,,,14125.878324058509,,,1.9414186769157804,7626,BRA,,,4758,69
Tocantins,Brazil,2022-03-25 03:31:44,-10.1753,-48.2982,302387,4142,,,,19225.223254873592,,,1.3697678802329465,7627,BRA,,,5612,46
Alberta,Canada,2022-03-25 03:31:44,53.9333,-116.5765,536166,4044,,,,12067.985646244248,,,0.7542440214411208,12401,CAN,,,13062,161
British Columbia,Canada,2022-03-25 03:31:44,53.7267,-127.6476,354874,2981,,,,6805.1250238503635,,,0.84001645654514,12402,CAN,,,8407,144
Diamond Princess,Canada,2022-03-25 03:31:44,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-03-25 03:31:44,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-03-25 03:31:44,53.7609,-98.8139,134759,1739,,,,9738.575552929871,,,1.290451843661648,12403,CAN,,,4897,72
New Brunswick,Canada,2022-03-25 03:31:44,46.5653,-66.4619,45101,336,,,,5714.593430263866,,,0.7449945677479435,12404,CAN,,,9431,36
Newfoundland and Labrador,Canada,2022-03-25 03:31:44,53.1355,-57.6604,35293,92,,,,6779.90521618356,,,0.2606749213725101,12405,CAN,,,12139,23
Northwest Territories,Canada,2022-03-25 03:31:44,64.8255,-124.8457,10235,21,,,,22492.528129395214,,,0.20517830972154366,12406,CAN,,,1611,2
Nova Scotia,Canada,2022-03-25 03:31:44,44.682,-63.7443,51359,232,,,,5177.031515389772,,,0.4517221908526257,12407,CAN,,,7008,41
Nunavut,Canada,2022-03-25 03:31:44,70.2998,-83.1076,3400,5,,,,8628.78461030886,,,0.14705882352941174,12416,CAN,,,780,0
Ontario,Canada,2022-03-25 03:31:44,51.2538,-85.3232,1155877,12418,,,,7796.138423431481,,,1.0743357640994673,12408,CAN,,,48822,-114
Prince Edward Island,Canada,2022-03-25 03:31:44,46.5107,-63.4168,23345,16,,,,14207.207974780611,,,0.06853715999143285,12409,CAN,,,10688,1
Quebec,Canada,2022-03-25 03:31:44,52.9399,-73.5491,951292,14288,,,,11055.75632271272,,,1.5019573380202924,12410,CAN,,,33237,371
Repatriated Travellers,Canada,2022-03-25 03:31:44,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-03-25 03:31:44,52.9399,-106.4509,131028,1209,,,,11105.535986113418,,,0.9227035442806116,12411,CAN,,,4353,122
Yukon,Canada,2022-03-25 03:31:44,64.2823,-135.0,3705,24,,,,8619.0852835807,,,0.6477732793522267,12412,CAN,,,280,4
Antofagasta,Chile,2022-03-25 03:31:44,-23.6509,-70.3975,119855,1732,,,,19728.113982098126,,,1.4450794710274917,15201,CHL,,,7848,341
Araucania,Chile,2022-03-25 03:31:44,-38.9489,-72.3311,209154,2480,,,,21850.05808462805,,,1.185729175631353,15202,CHL,,,35025,792
Arica y Parinacota,Chile,2022-03-25 03:31:44,-18.594,-69.4785,54447,803,,,,24084.34630288232,,,1.4748287325288814,15203,CHL,,,2718,179
Atacama,Chile,2022-03-25 03:31:44,-27.5661,-70.0503,63837,562,,,,22093.208372556623,,,0.8803671851747419,15204,CHL,,,9543,151
Aysen,Chile,2022-03-25 03:31:44,-45.9864,-73.7669,24150,172,,,,23410.690397254697,,,0.7122153209109731,15205,CHL,,,4030,50
Biobio,Chile,2022-03-25 03:31:44,-37.4464,-72.1416,339743,4106,,,,21823.09280866904,,,1.208560588444795,15206,CHL,,,70916,1018
Coquimbo,Chile,2022-03-25 03:31:44,-29.959,-71.3389,121109,1615,,,,15986.171866956358,,,1.3335094831928265,15207,CHL,,,19388,404
Los Lagos,Chile,2022-03-25 03:31:44,-41.9198,-72.1416,189291,2238,,,,22841.700574870763,,,1.1823066072871928,15208,CHL,,,33508,585
Los Rios,Chile,2022-03-25 03:31:44,-40.231,-72.3311,103509,1167,,,,26896.842039616768,,,1.127438193780251,15209,CHL,,,17804,367
Magallanes,Chile,2022-03-25 03:31:44,-52.368,-70.9863,49917,694,,,,29974.23933995064,,,1.39030791113248,15210,CHL,,,4248,130
Maule,Chile,2022-03-25 03:31:44,-35.5183,-71.6885,230274,2773,,,,22036.84386812766,,,1.2042175842691751,15211,CHL,,,52755,769
Metropolitana,Chile,2022-03-25 03:31:44,-33.4376,-70.6505,1308931,27800,,,,18402.45090265336,,,2.123870547798165,15212,CHL,,,142185,6934
Nuble,Chile,2022-03-25 03:31:44,-36.7226,-71.7622,96084,1044,,,,19992.134978745715,,,1.0865492693892844,15213,CHL,,,22205,303
OHiggins,Chile,2022-03-25 03:31:44,-34.5755,-71.0022,144192,2444,,,,15766.356315366487,,,1.6949622725255216,15214,CHL,,,25543,718
Tarapaca,Chile,2022-03-25 03:31:44,-19.9232,-69.5132,78592,1075,,,,23775.555273204704,,,1.367823697068404,15215,CHL,,,2473,142
Unknown,Chile,2022-03-25 03:31:44,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,,2
Valparaiso,Chile,2022-03-25 03:31:44,-33.0472,-71.6127,293019,5440,,,,16136.278279334458,,,1.8565349004672047,15216,CHL,,,44670,1536
Anhui,China,2022-03-25 03:31:44,31.8257,117.2264,1025,6,,,,1.6795797399817205,,,0.5853658536585366,15601,CHN,,,13,0
Beijing,China,2022-03-25 03:31:44,40.1824,116.4142,1747,9,,,,7.979684918920783,,,0.5151688609044076,15602,CHN,,,320,0
Chongqing,China,2022-03-25 03:31:44,30.0572,107.874,687,6,,,,2.1432476203789967,,,0.8733624454148472,15603,CHN,,,73,0
Fujian,China,2022-03-25 03:31:44,26.0789,117.9874,2710,1,,,,6.523818944428762,,,0.03690036900369004,15604,CHN,,,1172,0
Gansu,China,2022-03-25 03:31:44,35.7518,104.2861,667,2,,,,2.665885313134209,,,0.29985007496251875,15605,CHN,,,300,0
Guangdong,China,2022-03-25 03:31:44,23.3417,113.4244,6500,8,,,,5.158218021369466,,,0.12307692307692307,15606,CHN,,,2215,0
Guangxi,China,2022-03-25 03:31:44,23.8298,108.7881,1418,2,,,,2.8288258712843533,,,0.14104372355430184,15607,CHN,,,357,0
Guizhou,China,2022-03-25 03:31:44,26.8154,106.8748,172,2,,,,0.4460332448285816,,,1.162790697674419,15608,CHN,,,9,0
Hainan,China,2022-03-25 03:31:44,19.1959,109.7453,193,6,,,,1.914448551526242,,,3.1088082901554404,15609,CHN,,,3,0
Hebei,China,2022-03-25 03:31:44,37.8957,114.9042,1899,7,,,,2.54522720642818,,,0.36861506055818855,15610,CHN,,,399,0
