Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-18 18:33:19,-35.4735,149.0124,26341,20,,,,6153.001635131977,,,0.07592726168330739,3601,AUS,,,21454,4
New South Wales,Australia,2022-01-18 18:33:19,-33.8688,151.2093,832520,919,,,,10255.235279625524,,,0.11038773843271033,3602,AUS,,,729447,274
Northern Territory,Australia,2022-01-18 18:33:19,-12.4634,130.8456,7318,2,,,,2979.6416938110747,,,0.027329871549603715,3603,AUS,,,6947,1
Queensland,Australia,2022-01-18 18:33:19,-27.4698,153.0251,245633,52,,,,4801.739810380217,,,0.02116979396090916,3604,AUS,,,212135,22
South Australia,Australia,2022-01-18 18:33:19,-34.9285,138.6007,78301,44,,,,4457.7853686308,,,0.05619340749160292,3605,AUS,,,73709,38
Tasmania,Australia,2022-01-18 18:33:19,-42.8821,147.3272,20361,13,,,,3802.2408963585435,,,0.06384755169196013,3606,AUS,,,20107,0
Victoria,Australia,2022-01-18 18:33:19,-37.8136,144.9631,664238,1717,,,,10018.82381333052,,,0.2584916852092172,3607,AUS,,,516149,257
Western Australia,Australia,2022-01-18 18:33:19,-31.9505,115.8605,1323,9,,,,50.292708887706226,,,0.6802721088435374,3608,AUS,,,184,0
Antwerp,Belgium,2022-01-18 18:33:19,51.2195,4.4024,358901,0,,,,19195.338364362768,,,0.0,5601,BEL,,,66985,0
Brussels,Belgium,2022-01-18 18:33:19,50.8503,4.3517,309827,0,,,,25432.03188166681,,,0.0,5602,BEL,,,75384,0
East Flanders,Belgium,2022-01-18 18:33:19,51.0362,3.7373,310075,0,,,,20329.387545033453,,,0.0,5603,BEL,,,59089,0
Flemish Brabant,Belgium,2022-01-18 18:33:19,50.9167,4.5833,225915,0,,,,19545.474601654376,,,0.0,5604,BEL,,,51396,0
Hainaut,Belgium,2022-01-18 18:33:19,50.5257,4.0621,291793,0,,,,21665.00846425708,,,0.0,5605,BEL,,,48136,0
Liege,Belgium,2022-01-18 18:33:19,50.4496,5.8492,257040,0,,,,23160.929897278787,,,0.0,5606,BEL,,,38207,0
Limburg,Belgium,2022-01-18 18:33:19,50.9739,5.3420000000000005,163804,0,,,,18669.888416517548,,,0.0,5607,BEL,,,30043,0
Luxembourg,Belgium,2022-01-18 18:33:19,50.0547,5.4677,63278,0,,,,22067.152103559867,,,0.0,5608,BEL,,,9321,0
Namur,Belgium,2022-01-18 18:33:19,50.331,4.8221,113220,0,,,,22834.34711757208,,,0.0,5609,BEL,,,16418,0
Unknown,Belgium,2022-01-18 18:33:19,,,40989,28661,,,,,,,69.92363804923272,5610,BEL,,,8401,669
Walloon Brabant,Belgium,2022-01-18 18:33:19,50.4,4.35,96405,0,,,,23743.96272095641,,,0.0,5611,BEL,,,19692,0
West Flanders,Belgium,2022-01-18 18:33:19,51.0536,3.1458,252780,0,,,,21048.424365811923,,,0.0,5612,BEL,,,43801,0
Acre,Brazil,2022-01-18 18:33:19,-9.0238,-70.812,90250,1854,,,,10233.180449806392,,,2.0542936288088645,7601,BRA,,,1915,4
Alagoas,Brazil,2022-01-18 18:33:19,-9.5713,-36.782,246044,6395,,,,7372.420750911575,,,2.5991286111427225,7602,BRA,,,4143,16
Amapa,Brazil,2022-01-18 18:33:19,0.902,-52.003,129580,2031,,,,15321.656649691216,,,1.5673715079487576,7603,BRA,,,3380,22
Amazonas,Brazil,2022-01-18 18:33:19,-3.4168,-65.8561,452433,13858,,,,10916.212119055244,,,3.0629949627900706,7604,BRA,,,19721,38
Bahia,Brazil,2022-01-18 18:33:19,-12.5797,-41.7007,1290351,27672,,,,8675.757732233249,,,2.1445327666658143,7605,BRA,,,25547,234
Ceara,Brazil,2022-01-18 18:33:19,-5.4984,-39.3206,978476,24913,,,,10714.713562455336,,,2.5461023060351,7606,BRA,,,24505,154
Distrito Federal,Brazil,2022-01-18 18:33:19,-15.7998,-47.8645,546900,11128,,,,18137.691243365432,,,2.0347412689705613,7607,BRA,,,28256,41
Espirito Santo,Brazil,2022-01-18 18:33:19,-19.1834,-40.3089,671240,13376,,,,16703.121695096608,,,1.9927298730707348,7608,BRA,,,44051,92
Goias,Brazil,2022-01-18 18:33:19,-15.827,-49.8362,972995,24769,,,,13863.578269206711,,,2.54564514720014,7609,BRA,,,29893,165
Maranhao,Brazil,2022-01-18 18:33:19,-4.9609,-45.2744,374563,10422,,,,5294.041240782392,,,2.7824424729618253,7610,BRA,,,5206,67
Mato Grosso,Brazil,2022-01-18 18:33:19,-12.6819,-56.9211,579494,14130,,,,16630.783597831058,,,2.4383341328814447,7611,BRA,,,23922,97
Mato Grosso do Sul,Brazil,2022-01-18 18:33:19,-20.7722,-54.7852,392408,9759,,,,14120.546127256486,,,2.4869523557114026,7612,BRA,,,12906,53
Minas Gerais,Brazil,2022-01-18 18:33:19,-18.5122,-44.555,2362231,56832,,,,11159.026512189574,,,2.405861238803487,7613,BRA,,,145246,264
