Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-11 12:34:02,-35.4735,149.0124,15306,16,,,,3575.332866152768,,,0.10453416960669018,3601,AUS,,,11044,0
New South Wales,Australia,2022-01-11 12:34:02,-33.8688,151.2093,501389,754,,,,6176.262626262625,,,0.1503822381424403,3602,AUS,,,414141,114
Northern Territory,Australia,2022-01-11 12:34:02,-12.4634,130.8456,3014,1,,,,1227.1986970684038,,,0.033178500331785,3603,AUS,,,2424,0
Queensland,Australia,2022-01-11 12:34:02,-27.4698,153.0251,116879,11,,,,2284.801094712149,,,0.009411442603033908,3604,AUS,,,114712,4
South Australia,Australia,2022-01-11 12:34:02,-34.9285,138.6007,47725,19,,,,2717.050953600911,,,0.03981141959140912,3605,AUS,,,46705,15
Tasmania,Australia,2022-01-11 12:34:02,-42.8821,147.3272,12066,13,,,,2253.2212885154063,,,0.10774075915796452,3606,AUS,,,11840,0
Victoria,Australia,2022-01-11 12:34:02,-37.8136,144.9631,445403,1593,,,,6718.0952955549865,,,0.3576536305323493,3607,AUS,,,305378,169
Western Australia,Australia,2022-01-11 12:34:02,-31.9505,115.8605,1254,9,,,,47.66973314072835,,,0.7177033492822966,3608,AUS,,,115,0
Antwerp,Belgium,2022-01-11 12:34:02,51.2195,4.4024,328448,0,,,,17566.600525209524,,,0.0,5601,BEL,,,44738,0
Brussels,Belgium,2022-01-11 12:34:02,50.8503,4.3517,280299,0,,,,23008.237191720942,,,0.0,5602,BEL,,,52385,0
East Flanders,Belgium,2022-01-11 12:34:02,51.0362,3.7373,283704,0,,,,18600.430747645478,,,0.0,5603,BEL,,,40305,0
Flemish Brabant,Belgium,2022-01-11 12:34:02,50.9167,4.5833,205504,0,,,,17779.577330139127,,,0.0,5604,BEL,,,36443,0
Hainaut,Belgium,2022-01-11 12:34:02,50.5257,4.0621,272012,0,,,,20196.3113658638,,,0.0,5605,BEL,,,35671,0
Liege,Belgium,2022-01-11 12:34:02,50.4496,5.8492,241927,0,,,,21799.15300054064,,,0.0,5606,BEL,,,27753,0
Limburg,Belgium,2022-01-11 12:34:02,50.9739,5.3420000000000005,149957,0,,,,17091.648905250917,,,0.0,5607,BEL,,,20471,0
Luxembourg,Belgium,2022-01-11 12:34:02,50.0547,5.4677,59585,0,,,,20779.27965628836,,,0.0,5608,BEL,,,7284,0
Namur,Belgium,2022-01-11 12:34:02,50.331,4.8221,106453,0,,,,21469.570338340407,,,0.0,5609,BEL,,,12198,0
Unknown,Belgium,2022-01-11 12:34:02,,,38238,28518,,,,,,,74.58026047387416,5610,BEL,,,6495,887
Walloon Brabant,Belgium,2022-01-11 12:34:02,50.4,4.35,88809,0,,,,21873.114312384398,,,0.0,5611,BEL,,,14698,0
West Flanders,Belgium,2022-01-11 12:34:02,51.0536,3.1458,231596,0,,,,19284.480138557552,,,0.0,5612,BEL,,,28898,0
Acre,Brazil,2022-01-11 12:34:02,-9.0238,-70.812,88440,1852,,,,10027.949905605288,,,2.094075079149706,7601,BRA,,,156,3
Alagoas,Brazil,2022-01-11 12:34:02,-9.5713,-36.782,243620,6389,,,,7299.788425391709,,,2.6225268861341435,7602,BRA,,,1795,17
Amapa,Brazil,2022-01-11 12:34:02,0.902,-52.003,127586,2024,,,,15085.884282354556,,,1.5863809508880284,7603,BRA,,,2044,17
Amazonas,Brazil,2022-01-11 12:34:02,-3.4168,-65.8561,435978,13849,,,,10519.189199818462,,,3.1765364307373307,7604,BRA,,,4386,37
Bahia,Brazil,2022-01-11 12:34:02,-12.5797,-41.7007,1277975,27607,,,,8592.546902238839,,,2.160214401690174,7605,BRA,,,13171,208
Ceara,Brazil,2022-01-11 12:34:02,-5.4984,-39.3206,963644,24851,,,,10552.297078496264,,,2.5788569222658992,7606,BRA,,,10405,130
Distrito Federal,Brazil,2022-01-11 12:34:02,-15.7998,-47.8645,527691,11120,,,,17500.63344286478,,,2.107293851894385,7607,BRA,,,9261,57
Espirito Santo,Brazil,2022-01-11 12:34:02,-19.1834,-40.3089,643421,13353,,,,16010.87429858286,,,2.075313053195342,7608,BRA,,,18194,106
Goias,Brazil,2022-01-11 12:34:02,-15.827,-49.8362,954468,24736,,,,13599.598994294103,,,2.5916007660812097,7609,BRA,,,11366,132
Maranhao,Brazil,2022-01-11 12:34:02,-4.9609,-45.2744,372118,10399,,,,5259.48382097928,,,2.7945436662564025,7610,BRA,,,4487,61
Mato Grosso,Brazil,2022-01-11 12:34:02,-12.6819,-56.9211,565246,14102,,,,16221.88306615705,,,2.4948429533335927,7611,BRA,,,10587,79
Mato Grosso do Sul,Brazil,2022-01-11 12:34:02,-20.7722,-54.7852,385573,9743,,,,13874.593106982187,,,2.526888552881037,7612,BRA,,,6071,37
Minas Gerais,Brazil,2022-01-11 12:34:02,-18.5122,-44.555,2266456,56743,,,,10706.591604593763,,,2.5036003346193354,7613,BRA,,,51264,264
Para,Brazil,2022-01-11 12:34:02,-1.9981,-54.9306,629982,17186,,,,7322.932534684665,,,2.7280144512065423,7614,BRA,,,13387,199
Paraiba,Brazil,2022-01-11 12:34:02,-7.24,-36.782,466027,9608,,,,11598.11524125544,,,2.0616831213642133,7615,BRA,,,3442,49
Parana,Brazil,2022-01-11 12:34:02,-25.2521,-52.0215,1634138,40917,,,,14291.972586568238,,,2.5038889004478198,7616,BRA,,,44774,84
Pernambuco,Brazil,2022-01-11 12:34:02,-8.8137,-36.9541,649459,20511,,,,6795.5862209248,,,3.1581670282496663,7617,BRA,,,6123,184
Piaui,Brazil,2022-01-11 12:34:02,-7.7183,-42.7289,344557,7301,,,,10526.523213941473,,,2.118952742216817,7618,BRA,,,10870,68
Rio Grande do Norte,Brazil,2022-01-11 12:34:02,-5.4026,-36.9541,390383,7586,,,,11132.00353707441,,,1.9432198635698787,7620,BRA,,,5946,59
Rio Grande do Sul,Brazil,2022-01-11 12:34:02,-30.0346,-51.2177,1535484,36484,,,,13496.103931718408,,,2.37605862386062,7621,BRA,,,36907,211
Rio de Janeiro,Brazil,2022-01-11 12:34:02,-22.9068,-43.1729,1386877,69532,,,,8032.9080727344435,,,5.0135664518194485,7619,BRA,,,37326,242
Rondonia,Brazil,2022-01-11 12:34:02,-11.5057,-63.5806,286791,6769,,,,16137.01135196725,,,2.3602553776094792,7622,BRA,,,6296,98
Roraima,Brazil,2022-01-11 12:34:02,-2.7376,-62.0751,130305,2078,,,,21510.95894255325,,,1.594720079812747,7623,BRA,,,1554,15
Santa Catarina,Brazil,2022-01-11 12:34:02,-27.2423,-50.2189,1264793,20227,,,,17652.901942109103,,,1.599234024856241,7624,BRA,,,27017,139
Sao Paulo,Brazil,2022-01-11 12:34:02,-23.5505,-46.6333,4474109,155384,,,,9743.470514818371,,,3.472959644031918,7625,BRA,,,24557,693
Sergipe,Brazil,2022-01-11 12:34:02,-10.5741,-37.3857,278961,6062,,,,12135.619499055118,,,2.1730636182118652,7626,BRA,,,559,10
Tocantins,Brazil,2022-01-11 12:34:02,-10.1753,-48.2982,239022,3953,,,,15196.590173606653,,,1.6538226606755864,7627,BRA,,,4909,26
