Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-16 21:31:40,-35.4735,149.0124,42720,31,,,,9978.97687456202,,,0.07256554307116105,3601,AUS,,,15102,11
New South Wales,Australia,2022-02-16 21:31:40,-33.8688,151.2093,1222461,1770,,,,15058.647450110864,,,0.144789895137759,3602,AUS,,,357644,819
Northern Territory,Australia,2022-02-16 21:31:40,-12.4634,130.8456,32689,14,,,,13309.853420195439,,,0.04282786258374377,3603,AUS,,,24321,9
Queensland,Australia,2022-02-16 21:31:40,-27.4698,153.0251,507746,399,,,,9925.637767569151,,,0.07858259838580707,3604,AUS,,,242228,336
South Australia,Australia,2022-02-16 21:31:40,-34.9285,138.6007,128503,162,,,,7315.855394249928,,,0.1260670957098278,3605,AUS,,,45028,108
Tasmania,Australia,2022-02-16 21:31:40,-42.8821,147.3272,36412,23,,,,6799.626517273576,,,0.06316598923431836,3606,AUS,,,14866,10
Victoria,Australia,2022-02-16 21:31:40,-37.8136,144.9631,999671,2324,,,,15078.221390971206,,,0.2324764847634872,3607,AUS,,,314664,589
Western Australia,Australia,2022-02-16 21:31:40,-31.9505,115.8605,2509,10,,,,95.37748042271727,,,0.3985651654045436,3608,AUS,,,1060,1
Antwerp,Belgium,2022-02-16 21:31:40,51.2195,4.4024,515834,0,,,,27588.689275991717,,,0.0,5601,BEL,,,150598,0
Brussels,Belgium,2022-02-16 21:31:40,50.8503,4.3517,405167,0,,,,33257.979651222435,,,0.0,5602,BEL,,,91897,0
East Flanders,Belgium,2022-02-16 21:31:40,51.0362,3.7373,441495,0,,,,28945.651710697555,,,0.0,5603,BEL,,,126160,0
Flemish Brabant,Belgium,2022-02-16 21:31:40,50.9167,4.5833,316488,0,,,,27381.57344898918,,,0.0,5604,BEL,,,87019,0
Hainaut,Belgium,2022-02-16 21:31:40,50.5257,4.0621,407647,0,,,,30266.921089364736,,,0.0,5605,BEL,,,112344,0
Liege,Belgium,2022-02-16 21:31:40,50.4496,5.8492,339740,0,,,,30612.72301315552,,,0.0,5606,BEL,,,79843,0
Limburg,Belgium,2022-02-16 21:31:40,50.9739,5.3420000000000005,242181,0,,,,27603.06370174499,,,0.0,5607,BEL,,,75208,0
Luxembourg,Belgium,2022-02-16 21:31:40,50.0547,5.4677,91266,0,,,,31827.502510880484,,,0.0,5608,BEL,,,27267,0
Namur,Belgium,2022-02-16 21:31:40,50.331,4.8221,157789,0,,,,31823.07717129996,,,0.0,5609,BEL,,,43086,0
Unknown,Belgium,2022-02-16 21:31:40,,,51189,29778,,,,,,,58.17265428119322,5610,BEL,,,9770,1083
Walloon Brabant,Belgium,2022-02-16 21:31:40,50.4,4.35,132622,0,,,,32663.98863107392,,,0.0,5611,BEL,,,35039,0
West Flanders,Belgium,2022-02-16 21:31:40,51.0536,3.1458,358883,0,,,,29883.383502158722,,,0.0,5612,BEL,,,100608,0
Acre,Brazil,2022-02-16 21:31:40,-9.0238,-70.812,112742,1934,,,,12783.481775867836,,,1.7154210498305866,7601,BRA,,,22443,80
Alagoas,Brazil,2022-02-16 21:31:40,-9.5713,-36.782,282747,6544,,,,8472.183227625932,,,2.31443658111315,7602,BRA,,,36236,147
Amapa,Brazil,2022-02-16 21:31:40,0.902,-52.003,159609,2086,,,,18872.31282760121,,,1.306943844018821,7603,BRA,,,29370,54
Amazonas,Brazil,2022-02-16 21:31:40,-3.4168,-65.8561,564706,14073,,,,13625.112405379825,,,2.4920932308139103,7604,BRA,,,107298,213
Bahia,Brazil,2022-02-16 21:31:40,-12.5797,-41.7007,1464432,28591,,,,9846.202504070448,,,1.952361051930032,7605,BRA,,,170163,896
Ceara,Brazil,2022-02-16 21:31:40,-5.4984,-39.3206,1206719,25851,,,,13214.068035774551,,,2.1422551563371424,7606,BRA,,,226021,935
Distrito Federal,Brazil,2022-02-16 21:31:40,-15.7998,-47.8645,664370,11304,,,,22033.530684503003,,,1.7014615349880338,7607,BRA,,,112690,172
Espirito Santo,Brazil,2022-02-16 21:31:40,-19.1834,-40.3089,990726,13921,,,,24653.20443432496,,,1.405131186624758,7608,BRA,,,309037,536
Goias,Brazil,2022-02-16 21:31:40,-15.827,-49.8362,1116033,25384,,,,15901.634485806788,,,2.2744847150577088,7609,BRA,,,137529,592
Maranhao,Brazil,2022-02-16 21:31:40,-4.9609,-45.2744,402329,10639,,,,5686.483497736665,,,2.64435325318334,7610,BRA,,,27243,212
Mato Grosso,Brazil,2022-02-16 21:31:40,-12.6819,-56.9211,682086,14586,,,,19575.05109821706,,,2.138440020759845,7611,BRA,,,99713,442
Mato Grosso do Sul,Brazil,2022-02-16 21:31:40,-20.7722,-54.7852,467811,10118,,,,16833.873938191846,,,2.1628392662848888,7612,BRA,,,74204,353
Minas Gerais,Brazil,2022-02-16 21:31:40,-18.5122,-44.555,3026600,58519,,,,14297.462712915445,,,1.9334897244432696,7613,BRA,,,643559,1686
Para,Brazil,2022-02-16 21:31:40,-1.9981,-54.9306,691047,17586,,,,8032.754204558598,,,2.5448341429743557,7614,BRA,,,56196,325
Paraiba,Brazil,2022-02-16 21:31:40,-7.24,-36.782,545538,9976,,,,13576.92278019087,,,1.828653549340284,7615,BRA,,,76534,356
Parana,Brazil,2022-02-16 21:31:40,-25.2521,-52.0215,2215752,41833,,,,19378.69803078672,,,1.8879820485325072,7616,BRA,,,486187,882
Pernambuco,Brazil,2022-02-16 21:31:40,-8.8137,-36.9541,768301,20854,,,,8039.0843596327795,,,2.7143007753471617,7617,BRA,,,111158,296
Piaui,Brazil,2022-02-16 21:31:40,-7.7183,-42.7289,359519,7571,,,,10983.62563916282,,,2.1058692308334197,7618,BRA,,,14348,242
Rio Grande do Norte,Brazil,2022-02-16 21:31:40,-5.4026,-36.9541,460587,7942,,,,13133.91237100614,,,1.7243213551402885,7620,BRA,,,64942,331
Rio Grande do Sul,Brazil,2022-02-16 21:31:40,-30.0346,-51.2177,2036367,37665,,,,17898.604397780517,,,1.8496174805425545,7621,BRA,,,424067,1113
Rio de Janeiro,Brazil,2022-02-16 21:31:40,-22.9068,-43.1729,1928598,70933,,,,11170.60160580895,,,3.6779567333368592,7619,BRA,,,469270,1317
Rondonia,Brazil,2022-02-16 21:31:40,-11.5057,-63.5806,354248,6986,,,,19932.6478076777,,,1.9720647681850003,7622,BRA,,,61196,191
Roraima,Brazil,2022-02-16 21:31:40,-2.7376,-62.0751,149373,2114,,,,24658.735045669826,,,1.4152490744645954,7623,BRA,,,15993,32
Santa Catarina,Brazil,2022-02-16 21:31:40,-27.2423,-50.2189,1555742,21053,,,,21713.719931420157,,,1.3532449467842351,7624,BRA,,,240474,758
Sao Paulo,Brazil,2022-02-16 21:31:40,-23.5505,-46.6333,4864493,161768,,,,10593.627494332472,,,3.3254853075130337,7625,BRA,,,351238,5910
Sergipe,Brazil,2022-02-16 21:31:40,-10.5741,-37.3857,316015,6185,,,,13747.576887069888,,,1.9571855766340205,7626,BRA,,,35427,118
Tocantins,Brazil,2022-02-16 21:31:40,-10.1753,-48.2982,290978,4060,,,,18499.859492162715,,,1.3952944896177717,7627,BRA,,,45081,84
Alberta,Canada,2022-02-16 21:31:40,53.9333,-116.5765,517650,3790,,,,11651.228854083127,,,0.7321549309378924,12401,CAN,,,61990,378
British Columbia,Canada,2022-02-16 21:31:40,53.7267,-127.6476,341532,2766,,,,6549.276530953697,,,0.8098801869224553,12402,CAN,,,40354,274
Diamond Princess,Canada,2022-02-16 21:31:40,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-02-16 21:31:40,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-02-16 21:31:40,53.7609,-98.8139,127732,1642,,,,9230.758112829852,,,1.2855040240503557,12403,CAN,,,15962,171
New Brunswick,Canada,2022-02-16 21:31:40,46.5653,-66.4619,33647,296,,,,4263.296271658906,,,0.8797218176954855,12404,CAN,,,9839,101
Newfoundland and Labrador,Canada,2022-02-16 21:31:40,53.1355,-57.6604,20578,57,,,,3953.1037185454693,,,0.2769948488677228,12405,CAN,,,7251,29
Northwest Territories,Canada,2022-02-16 21:31:40,64.8255,-124.8457,7776,17,,,,17088.607594936708,,,0.21862139917695472,12406,CAN,,,3542,4
Nova Scotia,Canada,2022-02-16 21:31:40,44.682,-63.7443,43041,182,,,,4338.569938158671,,,0.422852628888734,12407,CAN,,,11370,55
Nunavut,Canada,2022-02-16 21:31:40,70.2998,-83.1076,2306,5,,,,5852.346268050655,,,0.2168256721595837,12416,CAN,,,1041,0
Ontario,Canada,2022-02-16 21:31:40,51.2538,-85.3232,1078610,12167,,,,7274.989349989168,,,1.1280258851670206,12408,CAN,,,112385,1454
Prince Edward Island,Canada,2022-02-16 21:31:40,46.5107,-63.4168,10947,14,,,,6662.082060395088,,,0.12788891933863158,12409,CAN,,,6099,12
Quebec,Canada,2022-02-16 21:31:40,52.9399,-73.5491,904572,13790,,,,10512.784306342208,,,1.524477874619157,12410,CAN,,,95949,1313
Repatriated Travellers,Canada,2022-02-16 21:31:40,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-02-16 21:31:40,52.9399,-106.4509,123258,1012,,,,10446.974345760966,,,0.8210420418958607,12411,CAN,,,20617,51
Yukon,Canada,2022-02-16 21:31:40,64.2823,-135.0,3349,20,,,,7790.908667938398,,,0.5971931919976112,12412,CAN,,,592,5
Antofagasta,Chile,2022-02-16 21:31:40,-23.6509,-70.3975,108033,1353,,,,17782.214657945067,,,1.252395101496765,15201,CHL,,,34179,55
Araucania,Chile,2022-02-16 21:31:40,-38.9489,-72.3311,156938,1625,,,,16395.11754824367,,,1.0354407473014822,15202,CHL,,,45982,55
Arica y Parinacota,Chile,2022-02-16 21:31:40,-18.594,-69.4785,50243,599,,,,22224.728842649118,,,1.1922058794259898,15203,CHL,,,16923,52
Atacama,Chile,2022-02-16 21:31:40,-27.5661,-70.0503,49539,402,,,,17144.84467578493,,,0.8114818627747835,15204,CHL,,,16827,17
Aysen,Chile,2022-02-16 21:31:40,-45.9864,-73.7669,18196,113,,,,17638.961592896332,,,0.6210156078258958,15205,CHL,,,7014,13
Biobio,Chile,2022-02-16 21:31:40,-37.4464,-72.1416,238654,3007,,,,15329.72979917202,,,1.2599830717272704,15206,CHL,,,62706,114
Coquimbo,Chile,2022-02-16 21:31:40,-29.959,-71.3389,93215,1168,,,,12304.21364703149,,,1.253017218258864,15207,CHL,,,34451,58
Los Lagos,Chile,2022-02-16 21:31:40,-41.9198,-72.1416,140795,1609,,,,16989.699628819802,,,1.1427962640718776,15208,CHL,,,36672,52
Los Rios,Chile,2022-02-16 21:31:40,-40.231,-72.3311,77241,772,,,,20071.09503504081,,,0.999469193821934,15209,CHL,,,20648,33
Magallanes,Chile,2022-02-16 21:31:40,-52.368,-70.9863,44034,547,,,,26441.60616814685,,,1.2422219194258979,15210,CHL,,,10689,33
Maule,Chile,2022-02-16 21:31:40,-35.5183,-71.6885,156314,1926,,,,14958.993253265706,,,1.2321353173740035,15211,CHL,,,42111,51
Metropolitana,Chile,2022-02-16 21:31:40,-33.4376,-70.6505,1100785,20512,,,,15476.096079073131,,,1.863397484522409,15212,CHL,,,304270,457
Nuble,Chile,2022-02-16 21:31:40,-36.7226,-71.7622,65695,714,,,,13669.115642861452,,,1.0868407032498668,15213,CHL,,,23716,33
OHiggins,Chile,2022-02-16 21:31:40,-34.5755,-71.0022,107909,1677,,,,11799.071679669349,,,1.5540872401745915,15214,CHL,,,30959,40
Tarapaca,Chile,2022-02-16 21:31:40,-19.9232,-69.5132,74866,912,,,,22648.370331379057,,,1.2181764753025406,15215,CHL,,,19194,72
Unknown,Chile,2022-02-16 21:31:40,,,44,0,,,,,,,0.0,15217,CHL,,,-12,0
Valparaiso,Chile,2022-02-16 21:31:40,-33.0472,-71.6127,227353,3799,,,,12520.113970908122,,,1.6709698134618851,15216,CHL,,,78248,136
Anhui,China,2022-02-16 21:31:40,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-02-16 21:31:40,40.1824,116.4142,1368,9,,,,6.2485454888858785,,,0.6578947368421053,15602,CHN,,,132,0
Chongqing,China,2022-02-16 21:31:40,30.0572,107.874,613,6,,,,1.9123883424924677,,,0.9787928221859706,15603,CHN,,,2,0
Fujian,China,2022-02-16 21:31:40,26.0789,117.9874,1507,1,,,,3.6278210882856623,,,0.06635700066357,15604,CHN,,,63,0
Gansu,China,2022-02-16 21:31:40,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-02-16 21:31:40,23.3417,113.4244,4018,8,,,,3.1885723092096168,,,0.1991040318566451,15606,CHN,,,334,0
Guangxi,China,2022-02-16 21:31:40,23.8298,108.7881,1011,2,,,,2.0168850182429345,,,0.19782393669634027,15607,CHN,,,321,0
Guizhou,China,2022-02-16 21:31:40,26.8154,106.8748,162,2,,,,0.4201010794315711,,,1.2345679012345678,15608,CHN,,,2,0
Hainan,China,2022-02-16 21:31:40,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
