Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-14 21:30:55,-35.4735,149.0124,59881,37,,,,13987.619715019857,,,0.06178921527696597,3601,AUS,,,18126,6
New South Wales,Australia,2022-03-14 21:30:55,-33.8688,151.2093,1470546,1983,,,,18114.634146341465,,,0.1348478728309077,3602,AUS,,,272774,270
Northern Territory,Australia,2022-03-14 21:30:55,-12.4634,130.8456,45059,31,,,,18346.498371335503,,,0.06879868616702546,3603,AUS,,,15244,21
Queensland,Australia,2022-03-14 21:30:55,-27.4698,153.0251,628403,634,,,,12284.292835499951,,,0.10089067047738473,3604,AUS,,,129496,257
South Australia,Australia,2022-03-14 21:30:55,-34.9285,138.6007,180412,222,,,,10271.1073156846,,,0.12305168170631665,3605,AUS,,,54961,68
Tasmania,Australia,2022-03-14 21:30:55,-42.8821,147.3272,58670,26,,,,10956.115779645192,,,0.04431566388273393,3606,AUS,,,23400,3
Victoria,Australia,2022-03-14 21:30:55,-37.8136,144.9631,1128832,2645,,,,17026.38048839349,,,0.2343129890010205,3607,AUS,,,145552,359
Western Australia,Australia,2022-03-14 21:30:55,-31.9505,115.8605,51081,13,,,,1941.8003497301002,,,0.025449775846205048,3608,AUS,,,48770,2
Antwerp,Belgium,2022-03-14 21:30:55,51.2195,4.4024,555712,0,,,,29721.51059243848,,,0.0,5601,BEL,,,47315,0
Brussels,Belgium,2022-03-14 21:30:55,50.8503,4.3517,416813,0,,,,34213.93714780567,,,0.0,5602,BEL,,,14992,0
East Flanders,Belgium,2022-03-14 21:30:55,51.0362,3.7373,469204,0,,,,30762.331544561406,,,0.0,5603,BEL,,,32686,0
Flemish Brabant,Belgium,2022-03-14 21:30:55,50.9167,4.5833,338023,0,,,,29244.71576156969,,,0.0,5604,BEL,,,25633,0
Hainaut,Belgium,2022-03-14 21:30:55,50.5257,4.0621,420934,0,,,,31253.45252591251,,,0.0,5605,BEL,,,17355,0
Liege,Belgium,2022-03-14 21:30:55,50.4496,5.8492,349609,0,,,,31501.98233916021,,,0.0,5606,BEL,,,12670,0
Limburg,Belgium,2022-03-14 21:30:55,50.9739,5.3420000000000005,261428,0,,,,29796.779009995786,,,0.0,5607,BEL,,,23033,0
Luxembourg,Belgium,2022-03-14 21:30:55,50.0547,5.4677,95501,0,,,,33304.38846110925,,,0.0,5608,BEL,,,5464,0
Namur,Belgium,2022-03-14 21:30:55,50.331,4.8221,163338,0,,,,32942.20623114281,,,0.0,5609,BEL,,,7237,0
Unknown,Belgium,2022-03-14 21:30:55,,,53600,30408,,,,,,,56.7313432835821,5610,BEL,,,2947,784
Walloon Brabant,Belgium,2022-03-14 21:30:55,50.4,4.35,137090,0,,,,33764.42974343565,,,0.0,5611,BEL,,,5934,0
West Flanders,Belgium,2022-03-14 21:30:55,51.0536,3.1458,378800,0,,,,31541.827477528117,,,0.0,5612,BEL,,,23705,0
Acre,Brazil,2022-03-14 21:30:55,-9.0238,-70.812,123376,1989,,,,13989.239569809566,,,1.612144987679938,7601,BRA,,,12933,66
Alagoas,Brazil,2022-03-14 21:30:55,-9.5713,-36.782,294249,6804,,,,8816.827207877372,,,2.31232731462129,7602,BRA,,,12838,279
Amapa,Brazil,2022-03-14 21:30:55,0.902,-52.003,160210,2118,,,,18943.375612340093,,,1.3220148555021534,7603,BRA,,,1061,40
Amazonas,Brazil,2022-03-14 21:30:55,-3.4168,-65.8561,578521,14143,,,,13958.437937391744,,,2.4446822155116235,7604,BRA,,,15984,79
Bahia,Brazil,2022-03-14 21:30:55,-12.5797,-41.7007,1518238,29486,,,,10207.97059704712,,,1.9421197467063795,7605,BRA,,,60958,995
Ceara,Brazil,2022-03-14 21:30:55,-5.4984,-39.3206,1233945,26568,,,,13512.203903646025,,,2.15309434375114,7606,BRA,,,30559,772
Distrito Federal,Brazil,2022-03-14 21:30:55,-15.7998,-47.8645,687931,11508,,,,22814.920597439435,,,1.6728421891148968,7607,BRA,,,31525,228
Espirito Santo,Brazil,2022-03-14 21:30:55,-19.1834,-40.3089,1031952,14238,,,,25679.071329924227,,,1.3797153355970044,7608,BRA,,,52621,392
Goias,Brazil,2022-03-14 21:30:55,-15.827,-49.8362,1217250,26014,,,,17343.810243826403,,,2.1371123433970016,7609,BRA,,,111827,673
Maranhao,Brazil,2022-03-14 21:30:55,-4.9609,-45.2744,418372,10843,,,,5913.233880518394,,,2.5917126385130937,7610,BRA,,,17768,230
Mato Grosso,Brazil,2022-03-14 21:30:55,-12.6819,-56.9211,717362,14805,,,,20587.43003949529,,,2.063811576303177,7611,BRA,,,42082,268
Mato Grosso do Sul,Brazil,2022-03-14 21:30:55,-20.7722,-54.7852,514756,10440,,,,18523.159166688856,,,2.0281453737304664,7612,BRA,,,51998,350
Minas Gerais,Brazil,2022-03-14 21:30:55,-18.5122,-44.555,3265764,60348,,,,15427.257985588312,,,1.847898378449882,7613,BRA,,,250544,1889
Para,Brazil,2022-03-14 21:30:55,-1.9981,-54.9306,735351,17974,,,,8547.74543131852,,,2.444274910892893,7614,BRA,,,51907,430
Paraiba,Brazil,2022-03-14 21:30:55,-7.24,-36.782,587370,10156,,,,14618.004856491594,,,1.72906345233839,7615,BRA,,,44439,214
Parana,Brazil,2022-03-14 21:30:55,-25.2521,-52.0215,2381363,42659,,,,20827.11173393428,,,1.7913690604918275,7616,BRA,,,188917,912
Pernambuco,Brazil,2022-03-14 21:30:55,-8.8137,-36.9541,865912,21211,,,,9060.432846004804,,,2.4495560749822154,7617,BRA,,,104460,383
Piaui,Brazil,2022-03-14 21:30:55,-7.7183,-42.7289,366533,7699,,,,11197.90958586129,,,2.1004929979019624,7618,BRA,,,8723,154
Rio Grande do Norte,Brazil,2022-03-14 21:30:55,-5.4026,-36.9541,484832,8097,,,,13825.272972662382,,,1.6700630321430932,7620,BRA,,,27356,199
Rio Grande do Sul,Brazil,2022-03-14 21:30:55,-30.0346,-51.2177,2216561,38714,,,,19482.415724939943,,,1.7465794986016627,7621,BRA,,,198560,1137
Rio de Janeiro,Brazil,2022-03-14 21:30:55,-22.9068,-43.1729,2037051,72221,,,,11798.770491162351,,,3.545370243553058,7619,BRA,,,118400,1382
Rondonia,Brazil,2022-03-14 21:30:55,-11.5057,-63.5806,383631,7117,,,,21585.955633079662,,,1.8551681172793648,7622,BRA,,,35147,217
Roraima,Brazil,2022-03-14 21:30:55,-2.7376,-62.0751,154566,2139,,,,25516.003836496573,,,1.383874849578821,7623,BRA,,,5641,25
Santa Catarina,Brazil,2022-03-14 21:30:55,-27.2423,-50.2189,1647470,21557,,,,22993.981119887987,,,1.3084912016607282,7624,BRA,,,100798,568
Sao Paulo,Brazil,2022-03-14 21:30:55,-23.5505,-46.6333,5128738,166093,,,,11169.08584060615,,,3.2384769898559838,7625,BRA,,,284068,4604
Sergipe,Brazil,2022-03-14 21:30:55,-10.5741,-37.3857,322586,6287,,,,14033.434608143052,,,1.9489376476350493,7626,BRA,,,9052,115
Tocantins,Brazil,2022-03-14 21:30:55,-10.1753,-48.2982,300943,4131,,,,19133.41632408609,,,1.3726851928770565,7627,BRA,,,11763,85
Alberta,Canada,2022-03-14 21:30:55,53.9333,-116.5765,530761,4003,,,,11946.330296188577,,,0.7542001013638907,12401,CAN,,,16596,262
British Columbia,Canada,2022-03-14 21:30:55,53.7267,-127.6476,352039,2935,,,,6750.760574940003,,,0.8337144464107671,12402,CAN,,,13454,188
Diamond Princess,Canada,2022-03-14 21:30:55,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-03-14 21:30:55,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-03-14 21:30:55,53.7609,-98.8139,133096,1716,,,,9618.396187213872,,,1.2892949450021038,12403,CAN,,,6837,91
New Brunswick,Canada,2022-03-14 21:30:55,46.5653,-66.4619,41512,317,,,,5259.843517374639,,,0.7636346116785507,12404,CAN,,,8636,27
Newfoundland and Labrador,Canada,2022-03-14 21:30:55,53.1355,-57.6604,29365,76,,,,5641.116274423545,,,0.2588115103013792,12405,CAN,,,9655,24
Northwest Territories,Canada,2022-03-14 21:30:55,64.8255,-124.8457,9514,20,,,,20908.052039381153,,,0.21021652301870927,12406,CAN,,,2171,3
Nova Scotia,Canada,2022-03-14 21:30:55,44.682,-63.7443,48471,218,,,,4885.918623463417,,,0.4497534608322502,12407,CAN,,,6755,51
Nunavut,Canada,2022-03-14 21:30:55,70.2998,-83.1076,3265,5,,,,8286.171103723067,,,0.15313935681470134,12416,CAN,,,1151,0
Ontario,Canada,2022-03-14 21:30:55,51.2538,-85.3232,1135292,12638,,,,7657.297085255934,,,1.1131937862682024,12408,CAN,,,49146,198
Prince Edward Island,Canada,2022-03-14 21:30:55,46.5107,-63.4168,20560,16,,,,12512.323665088425,,,0.07782101167315175,12409,CAN,,,9734,3
Quebec,Canada,2022-03-14 21:30:55,52.9399,-73.5491,937245,14182,,,,10892.50444099276,,,1.5131582457094996,12410,CAN,,,37735,480
Repatriated Travellers,Canada,2022-03-14 21:30:55,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-03-14 21:30:55,52.9399,-106.4509,129301,1148,,,,10959.16070260136,,,0.8878508286865531,12411,CAN,,,3521,94
Yukon,Canada,2022-03-14 21:30:55,64.2823,-135.0,3555,23,,,,8270.134462383101,,,0.6469760900140648,12412,CAN,,,253,3
Antofagasta,Chile,2022-03-14 21:30:55,-23.6509,-70.3975,117879,1437,,,,19402.864695638436,,,1.2190466495304506,15201,CHL,,,11309,87
Araucania,Chile,2022-03-14 21:30:55,-38.9489,-72.3311,201250,1845,,,,21024.337041277693,,,0.9167701863354036,15202,CHL,,,49737,227
Arica y Parinacota,Chile,2022-03-14 21:30:55,-18.594,-69.4785,53761,658,,,,23780.89778296796,,,1.2239355666747271,15203,CHL,,,4139,58
Atacama,Chile,2022-03-14 21:30:55,-27.5661,-70.0503,61756,440,,,,21372.99961238164,,,0.7124813783276119,15204,CHL,,,13464,37
Aysen,Chile,2022-03-14 21:30:55,-45.9864,-73.7669,23001,138,,,,22296.86500319897,,,0.5999739141776445,15205,CHL,,,5501,26
