Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-28 11:31:02,-35.4735,149.0124,74017,39,,,,17289.65195047886,,,0.05269059810584055,3601,AUS,,,24476,5
New South Wales,Australia,2022-03-28 11:31:02,-33.8688,151.2093,1749000,2057,,,,21544.715447154467,,,0.11761006289308175,3602,AUS,,,437444,156
Northern Territory,Australia,2022-03-28 11:31:02,-12.4634,130.8456,48505,33,,,,19749.592833876217,,,0.06803422327595092,3603,AUS,,,8602,11
Queensland,Australia,2022-03-28 11:31:02,-27.4698,153.0251,737136,718,,,,14409.85240934415,,,0.09740400685897853,3604,AUS,,,170331,188
South Australia,Australia,2022-03-28 11:31:02,-34.9285,138.6007,240617,256,,,,13698.662112154854,,,0.10639314761633634,3605,AUS,,,92077,79
Tasmania,Australia,2022-03-28 11:31:02,-42.8821,147.3272,81987,29,,,,15310.364145658265,,,0.035371461329235125,3606,AUS,,,37108,4
Victoria,Australia,2022-03-28 11:31:02,-37.8136,144.9631,1249138,2727,,,,18840.977993634893,,,0.21831054695317886,3607,AUS,,,208383,255
Western Australia,Australia,2022-03-28 11:31:02,-31.9505,115.8605,146411,38,,,,5565.6884360982285,,,0.025954334032278998,3608,AUS,,,138161,28
Antwerp,Belgium,2022-03-28 11:31:02,51.2195,4.4024,592524,0,,,,31690.351013247906,,,0.0,5601,BEL,,,60286,0
Brussels,Belgium,2022-03-28 11:31:02,50.8503,4.3517,424772,0,,,,34867.24864662981,,,0.0,5602,BEL,,,13577,0
East Flanders,Belgium,2022-03-28 11:31:02,51.0362,3.7373,493859,0,,,,32378.782564226964,,,0.0,5603,BEL,,,40544,0
Flemish Brabant,Belgium,2022-03-28 11:31:02,50.9167,4.5833,356113,0,,,,30809.807214301603,,,0.0,5604,BEL,,,30418,0
Hainaut,Belgium,2022-03-28 11:31:02,50.5257,4.0621,427253,0,,,,31722.62481066793,,,0.0,5605,BEL,,,11462,0
Liege,Belgium,2022-03-28 11:31:02,50.4496,5.8492,354849,0,,,,31974.139484591815,,,0.0,5606,BEL,,,9538,0
Limburg,Belgium,2022-03-28 11:31:02,50.9739,5.3420000000000005,278146,0,,,,31702.24648665899,,,0.0,5607,BEL,,,27813,0
Luxembourg,Belgium,2022-03-28 11:31:02,50.0547,5.4677,98496,0,,,,34348.84499497824,,,0.0,5608,BEL,,,4851,0
Namur,Belgium,2022-03-28 11:31:02,50.331,4.8221,165651,0,,,,33408.694880524046,,,0.0,5609,BEL,,,4507,0
Unknown,Belgium,2022-03-28 11:31:02,,,54831,30686,,,,,,,55.96469150662946,5610,BEL,,,2445,565
Walloon Brabant,Belgium,2022-03-28 11:31:02,50.4,4.35,139751,0,,,,34419.817791778216,,,0.0,5611,BEL,,,4525,0
West Flanders,Belgium,2022-03-28 11:31:02,51.0536,3.1458,395840,0,,,,32960.710107457046,,,0.0,5612,BEL,,,28085,0
Acre,Brazil,2022-03-28 11:31:02,-9.0238,-70.812,123808,1992,,,,14038.22277151944,,,1.6089428792969758,7601,BRA,,,3227,21
Alagoas,Brazil,2022-03-28 11:31:02,-9.5713,-36.782,295972,6869,,,,8868.454888104568,,,2.320827645858392,7602,BRA,,,5070,193
Amapa,Brazil,2022-03-28 11:31:02,0.902,-52.003,160328,2122,,,,18957.328039293818,,,1.3235367496631905,7603,BRA,,,241,20
Amazonas,Brazil,2022-03-28 11:31:02,-3.4168,-65.8561,581070,14151,,,,14019.939694981202,,,2.4353348133615573,7604,BRA,,,7555,35
Bahia,Brazil,2022-03-28 11:31:02,-12.5797,-41.7007,1530054,29658,,,,10287.416231114179,,,1.938362959738676,7605,BRA,,,28613,511
Ceara,Brazil,2022-03-28 11:31:02,-5.4984,-39.3206,1239746,26708,,,,13575.727233166428,,,2.1543122542843447,7606,BRA,,,13622,420
Distrito Federal,Brazil,2022-03-28 11:31:02,-15.7998,-47.8645,691353,11573,,,,22928.40968033356,,,1.67396395184515,7607,BRA,,,10512,164
Espirito Santo,Brazil,2022-03-28 11:31:02,-19.1834,-40.3089,1037188,14323,,,,25809.36384109092,,,1.3809454023764254,7608,BRA,,,15041,200
Goias,Brazil,2022-03-28 11:31:02,-15.827,-49.8362,1269853,26212,,,,18093.316467080458,,,2.0641759321748268,7609,BRA,,,103385,472
Maranhao,Brazil,2022-03-28 11:31:02,-4.9609,-45.2744,424199,10869,,,,5995.592197570633,,,2.5622408350797623,7610,BRA,,,11362,88
Mato Grosso,Brazil,2022-03-28 11:31:02,-12.6819,-56.9211,724653,14854,,,,20796.673005275414,,,2.0498086670447786,7611,BRA,,,17980,136
Mato Grosso do Sul,Brazil,2022-03-28 11:31:02,-20.7722,-54.7852,523565,10486,,,,18840.145290404485,,,2.00280767430978,7612,BRA,,,22873,167
Minas Gerais,Brazil,2022-03-28 11:31:02,-18.5122,-44.555,3317401,60767,,,,15671.187834959495,,,1.831765288549681,7613,BRA,,,119597,1124
Para,Brazil,2022-03-28 11:31:02,-1.9981,-54.9306,751293,18079,,,,8733.055790135031,,,2.4063847260655957,7614,BRA,,,31967,280
Paraiba,Brazil,2022-03-28 11:31:02,-7.24,-36.782,594891,10189,,,,14805.181618201714,,,1.7127507392110488,7615,BRA,,,19715,102
Parana,Brazil,2022-03-28 11:31:02,-25.2521,-52.0215,2407960,42896,,,,21059.72586743154,,,1.7814249406136315,7616,BRA,,,80246,606
Pernambuco,Brazil,2022-03-28 11:31:02,-8.8137,-36.9541,892115,21366,,,,9334.606805788091,,,2.394982709628243,7617,BRA,,,62267,297
Piaui,Brazil,2022-03-28 11:31:02,-7.7183,-42.7289,367515,7721,,,,11227.910560434702,,,2.100866631293961,7618,BRA,,,2362,65
Rio Grande do Norte,Brazil,2022-03-28 11:31:02,-5.4026,-36.9541,495749,8119,,,,14136.577723674187,,,1.6377239288430234,7620,BRA,,,18368,70
Rio Grande do Sul,Brazil,2022-03-28 11:31:02,-30.0346,-51.2177,2263880,38985,,,,19898.325068147027,,,1.722043571214022,7621,BRA,,,111920,726
Rio de Janeiro,Brazil,2022-03-28 11:31:02,-22.9068,-43.1729,2078817,72695,,,,12040.682671237317,,,3.496940808161565,7619,BRA,,,83681,921
Rondonia,Brazil,2022-03-28 11:31:02,-11.5057,-63.5806,391943,7172,,,,22053.65105712557,,,1.8298579130128616,7622,BRA,,,19277,114
Roraima,Brazil,2022-03-28 11:31:02,-2.7376,-62.0751,155062,2144,,,,25597.884314110684,,,1.3826727373566703,7623,BRA,,,1425,10
Santa Catarina,Brazil,2022-03-28 11:31:02,-27.2423,-50.2189,1671175,21648,,,,23324.835291707164,,,1.2953760078986345,7624,BRA,,,57082,295
Sao Paulo,Brazil,2022-03-28 11:31:02,-23.5505,-46.6333,5232374,167110,,,,11394.778667998982,,,3.193770170098697,7625,BRA,,,216560,2587
Sergipe,Brazil,2022-03-28 11:31:02,-10.5741,-37.3857,325274,6309,,,,14150.370470910464,,,1.9395955409900576,7626,BRA,,,4885,62
Tocantins,Brazil,2022-03-28 11:31:02,-10.1753,-48.2982,302502,4142,,,,19232.534748668993,,,1.3692471454734183,7627,BRA,,,4113,36
Alberta,Canada,2022-03-28 11:31:02,53.9333,-116.5765,536166,4044,,,,12067.985646244248,,,0.7542440214411208,12401,CAN,,,11785,146
British Columbia,Canada,2022-03-28 11:31:02,53.7267,-127.6476,355092,2983,,,,6809.305429445589,,,0.8400639834183817,12402,CAN,,,7761,132
Diamond Princess,Canada,2022-03-28 11:31:02,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-03-28 11:31:02,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-03-28 11:31:02,53.7609,-98.8139,134907,1739,,,,9749.27101061235,,,1.2890361508298311,12403,CAN,,,4630,64
New Brunswick,Canada,2022-03-28 11:31:02,46.5653,-66.4619,45101,336,,,,5714.593430263866,,,0.7449945677479435,12404,CAN,,,8684,35
Newfoundland and Labrador,Canada,2022-03-28 11:31:02,53.1355,-57.6604,35293,92,,,,6779.90521618356,,,0.2606749213725101,12405,CAN,,,11594,28
Northwest Territories,Canada,2022-03-28 11:31:02,64.8255,-124.8457,10333,21,,,,22707.893811533053,,,0.20323236233426886,12406,CAN,,,1651,2
Nova Scotia,Canada,2022-03-28 11:31:02,44.682,-63.7443,54812,245,,,,5525.096894829419,,,0.4469824126103773,12407,CAN,,,10074,54
Nunavut,Canada,2022-03-28 11:31:02,70.2998,-83.1076,3400,5,,,,8628.78461030886,,,0.14705882352941174,12416,CAN,,,732,0
Ontario,Canada,2022-03-28 11:31:02,51.2538,-85.3232,1162613,12446,,,,7841.571275214355,,,1.0705195968047838,12408,CAN,,,51366,-81
Prince Edward Island,Canada,2022-03-28 11:31:02,46.5107,-63.4168,23345,16,,,,14207.207974780611,,,0.06853715999143285,12409,CAN,,,9973,1
Quebec,Canada,2022-03-28 11:31:02,52.9399,-73.5491,957595,14324,,,,11129.008733226065,,,1.4958307008704097,12410,CAN,,,36565,350
Repatriated Travellers,Canada,2022-03-28 11:31:02,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-03-28 11:31:02,52.9399,-106.4509,131028,1209,,,,11105.535986113418,,,0.9227035442806116,12411,CAN,,,3841,118
Yukon,Canada,2022-03-28 11:31:02,64.2823,-135.0,3721,24,,,,8656.306704508444,,,0.6449879064767535,12412,CAN,,,295,3
Antofagasta,Chile,2022-03-28 11:31:02,-23.6509,-70.3975,120410,1736,,,,19819.466894033914,,,1.4417407192093683,15201,CHL,,,6817,328
Araucania,Chile,2022-03-28 11:31:02,-38.9489,-72.3311,210724,2498,,,,22014.074030738888,,,1.1854368747745867,15202,CHL,,,28578,793
Arica y Parinacota,Chile,2022-03-28 11:31:02,-18.594,-69.4785,54668,805,,,,24182.104499531117,,,1.4725250603643814,15203,CHL,,,2337,170
Atacama,Chile,2022-03-28 11:31:02,-27.5661,-70.0503,64212,568,,,,22222.99130627388,,,0.8845698623310285,15204,CHL,,,7825,150
Aysen,Chile,2022-03-28 11:31:02,-45.9864,-73.7669,24345,173,,,,23599.72081661141,,,0.7106181967549805,15205,CHL,,,3427,47
Biobio,Chile,2022-03-28 11:31:02,-37.4464,-72.1416,342660,4134,,,,22010.463738233117,,,1.20644370513045,15206,CHL,,,57424,994
Coquimbo,Chile,2022-03-28 11:31:02,-29.959,-71.3389,122281,1626,,,,16140.873775386555,,,1.3297241599267262,15207,CHL,,,16722,385
Los Lagos,Chile,2022-03-28 11:31:02,-41.9198,-72.1416,190411,2257,,,,22976.850712192954,,,1.1853306794250331,15208,CHL,,,24714,575
Los Rios,Chile,2022-03-28 11:31:02,-40.231,-72.3311,104075,1178,,,,27043.917294854702,,,1.1318760509248138,15209,CHL,,,13747,361
Magallanes,Chile,2022-03-28 11:31:02,-52.368,-70.9863,50186,694,,,,30135.76888664709,,,1.3828557765113776,15210,CHL,,,3814,125
Maule,Chile,2022-03-28 11:31:02,-35.5183,-71.6885,232289,2796,,,,22229.676061055558,,,1.2036730107753704,15211,CHL,,,42476,775
Metropolitana,Chile,2022-03-28 11:31:02,-33.4376,-70.6505,1317177,27862,,,,18518.382613448866,,,2.1152813934649632,15212,CHL,,,121927,6843
Nuble,Chile,2022-03-28 11:31:02,-36.7226,-71.7622,96999,1057,,,,20182.518429742264,,,1.089701955690265,15213,CHL,,,17143,296
OHiggins,Chile,2022-03-28 11:31:02,-34.5755,-71.0022,145386,2456,,,,15896.911612751555,,,1.6892960807780666,15214,CHL,,,21604,708
Tarapaca,Chile,2022-03-28 11:31:02,-19.9232,-69.5132,78769,1080,,,,23829.10109572299,,,1.3710977668879891,15215,CHL,,,2191,137
Unknown,Chile,2022-03-28 11:31:02,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,2
Valparaiso,Chile,2022-03-28 11:31:02,-33.0472,-71.6127,295459,5459,,,,16270.646763977351,,,1.8476336818306431,15216,CHL,,,37948,1492
Anhui,China,2022-03-28 11:31:02,31.8257,117.2264,1031,6,,,,1.6894114262645403,,,0.5819592628516004,15601,CHN,,,20,0
Beijing,China,2022-03-28 11:31:02,40.1824,116.4142,1759,9,,,,8.03449672145487,,,0.511654349061967,15602,CHN,,,292,0
Chongqing,China,2022-03-28 11:31:02,30.0572,107.874,688,6,,,,2.1463673403504364,,,0.8720930232558141,15603,CHN,,,72,0
Fujian,China,2022-03-28 11:31:02,26.0789,117.9874,2746,1,,,,6.610482221919327,,,0.03641660597232338,15604,CHN,,,1192,0
Gansu,China,2022-03-28 11:31:02,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,313,0
Guangdong,China,2022-03-28 11:31:02,23.3417,113.4244,6546,8,,,,5.194722333520696,,,0.12221203788573175,15606,CHN,,,1936,0
Guangxi,China,2022-03-28 11:31:02,23.8298,108.7881,1447,2,,,,2.8866791507393934,,,0.138217000691085,15607,CHN,,,346,0
Guizhou,China,2022-03-28 11:31:02,26.8154,106.8748,172,2,,,,0.4460332448285816,,,1.162790697674419,15608,CHN,,,10,0
Hainan,China,2022-03-28 11:31:02,19.1959,109.7453,193,6,,,,1.914448551526242,,,3.1088082901554404,15609,CHN,,,3,0
Hebei,China,2022-03-28 11:31:02,37.8957,114.9042,1935,7,,,,2.5934779591566754,,,0.3617571059431525,15610,CHN,,,459,0
Heilongjiang,China,2022-03-28 11:31:02,47.862,127.7615,2363,13,,,,7.419131777595089,,,0.5501481168006771,15611,CHN,,,284,0
Henan,China,2022-03-28 11:31:02,33.882,113.614,2785,22,,,,2.8027831264082663,,,0.7899461400359067,15612,CHN,,,121,0
Hong Kong,China,2022-03-28 11:31:02,22.3,114.2,1128507,7252,,,,15052.805206570956,,,0.6426189647029217,344,HKG,,,908941,6593
Hubei,China,2022-03-28 11:31:02,30.9756,112.2707,68391,4512,,,,118.42073070461625,,,6.5973593016624985,15613,CHN,,,37,0
Hunan,China,2022-03-28 11:31:02,27.6104,111.7088,1316,4,,,,1.980589500491716,,,0.30395136778115506,15614,CHN,,,83,0
Inner Mongolia,China,2022-03-28 11:31:02,44.0935,113.9448,1681,1,,,,6.989850578949655,,,0.0594883997620464,15615,CHN,,,97,0
Jiangsu,China,2022-03-28 11:31:02,32.9711,119.455,2002,0,,,,2.362297189352492,,,0.0,15616,CHN,,,228,0
Jiangxi,China,2022-03-28 11:31:02,27.614,115.7221,1033,1,,,,2.285973010691737,,,0.0968054211035818,15617,CHN,,,74,0
Jilin,China,2022-03-28 11:31:02,43.6661,126.1923,25518,5,,,,106.00058080575312,,,0.01959401206991144,15618,CHN,,,24913,2
Liaoning,China,2022-03-28 11:31:02,41.2956,122.6085,1556,2,,,,3.6533190838236456,,,0.12853470437017994,15619,CHN,,,529,0
Macau,China,2022-03-28 11:31:02,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,1,0
