Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-23 03:31:04,-35.4735,149.0124,69571,38,,,,16251.109553842558,,,0.05462045967428957,3601,AUS,,,22595,5
New South Wales,Australia,2022-03-23 03:31:04,-33.8688,151.2093,1647233,2034,,,,20291.118502094112,,,0.1234797991540966,3602,AUS,,,354998,176
Northern Territory,Australia,2022-03-23 03:31:04,-12.4634,130.8456,46676,32,,,,19004.885993485343,,,0.06855771702802296,3603,AUS,,,9715,16
Queensland,Australia,2022-03-23 03:31:04,-27.4698,153.0251,691606,701,,,,13519.812335060109,,,0.10135828781126828,3604,AUS,,,143344,226
South Australia,Australia,2022-03-23 03:31:04,-34.9285,138.6007,211753,238,,,,12055.394249928835,,,0.11239510184035173,3605,AUS,,,74089,69
Tasmania,Australia,2022-03-23 03:31:04,-42.8821,147.3272,73342,28,,,,13695.985060690942,,,0.038177306318344185,3606,AUS,,,31145,4
Victoria,Australia,2022-03-23 03:31:04,-37.8136,144.9631,1205650,2693,,,,18185.040498348397,,,0.22336498983950567,3607,AUS,,,190630,289
Western Australia,Australia,2022-03-23 03:31:04,-31.9505,115.8605,99467,22,,,,3781.15258876302,,,0.0221178883448782,3608,AUS,,,95895,12
Antwerp,Belgium,2022-03-23 03:31:04,51.2195,4.4024,579478,0,,,,30992.60321008916,,,0.0,5601,BEL,,,53553,0
Brussels,Belgium,2022-03-23 03:31:04,50.8503,4.3517,421819,0,,,,34624.85276071101,,,0.0,5602,BEL,,,12734,0
East Flanders,Belgium,2022-03-23 03:31:04,51.0362,3.7373,484266,0,,,,31749.838551586454,,,0.0,5603,BEL,,,35595,0
Flemish Brabant,Belgium,2022-03-23 03:31:04,50.9167,4.5833,349246,0,,,,30215.69538423471,,,0.0,5604,BEL,,,27263,0
Hainaut,Belgium,2022-03-23 03:31:04,50.5257,4.0621,424895,0,,,,31547.548335362775,,,0.0,5605,BEL,,,11706,0
Liege,Belgium,2022-03-23 03:31:04,50.4496,5.8492,352339,0,,,,31747.97260767706,,,0.0,5606,BEL,,,9126,0
Limburg,Belgium,2022-03-23 03:31:04,50.9739,5.3420000000000005,272283,0,,,,31033.999338933405,,,0.0,5607,BEL,,,25188,0
Luxembourg,Belgium,2022-03-23 03:31:04,50.0547,5.4677,97305,0,,,,33933.503515232675,,,0.0,5608,BEL,,,4565,0
