Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-07 11:30:59,-35.4735,149.0124,54683,34,,,,12773.417425835083,,,0.06217654481283031,3601,AUS,,,15985,5
New South Wales,Australia,2022-03-07 11:30:59,-33.8688,151.2093,1379425,1946,,,,16992.17787632422,,,0.14107327328415825,3602,AUS,,,234677,368
Northern Territory,Australia,2022-03-07 11:30:59,-12.4634,130.8456,43429,29,,,,17682.81758957655,,,0.06677565681917612,3603,AUS,,,20171,24
Queensland,Australia,2022-03-07 11:30:59,-27.4698,153.0251,587356,592,,,,11481.888378457626,,,0.10079066188138028,3604,AUS,,,129773,296
South Australia,Australia,2022-03-07 11:30:59,-34.9285,138.6007,160520,190,,,,9138.627953316254,,,0.11836531273361575,3605,AUS,,,29918,57
Tasmania,Australia,2022-03-07 11:30:59,-42.8821,147.3272,51245,26,,,,9569.561157796452,,,0.05073665723485218,3606,AUS,,,19543,6
Victoria,Australia,2022-03-07 11:30:59,-37.8136,144.9631,1084018,2596,,,,16350.44269144331,,,0.2394794182384425,3607,AUS,,,159814,418
Western Australia,Australia,2022-03-07 11:30:59,-31.9505,115.8605,23519,12,,,,894.0545883068503,,,0.05102257749053957,3608,AUS,,,21829,3
Antwerp,Belgium,2022-03-07 11:30:59,51.2195,4.4024,541764,0,,,,28975.52052970215,,,0.0,5601,BEL,,,53866,0
Brussels,Belgium,2022-03-07 11:30:59,50.8503,4.3517,413987,0,,,,33981.966008758434,,,0.0,5602,BEL,,,23160,0
East Flanders,Belgium,2022-03-07 11:30:59,51.0362,3.7373,459941,0,,,,30155.023258405967,,,0.0,5603,BEL,,,40122,0
Flemish Brabant,Belgium,2022-03-07 11:30:59,50.9167,4.5833,331063,0,,,,28642.557856041007,,,0.0,5604,BEL,,,30171,0
Hainaut,Belgium,2022-03-07 11:30:59,50.5257,4.0621,418416,0,,,,31066.496391553563,,,0.0,5605,BEL,,,30030,0
Liege,Belgium,2022-03-07 11:30:59,50.4496,5.8492,347471,0,,,,31309.33501531808,,,0.0,5606,BEL,,,21165,0
Limburg,Belgium,2022-03-07 11:30:59,50.9739,5.3420000000000005,254811,0,,,,29042.593204691293,,,0.0,5607,BEL,,,27131,0
Luxembourg,Belgium,2022-03-07 11:30:59,50.0547,5.4677,94577,0,,,,32982.15879924116,,,0.0,5608,BEL,,,8741,0
Namur,Belgium,2022-03-07 11:30:59,50.331,4.8221,162344,0,,,,32741.73510382549,,,0.0,5609,BEL,,,12420,0
Unknown,Belgium,2022-03-07 11:30:59,,,52992,30259,,,,,,,57.101071859903385,5610,BEL,,,4002,1032
