Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-26 01:31:52,-35.4735,149.0124,48670,33,,,,11368.839056295257,,,0.06780357509759606,3601,AUS,,,13769,7
New South Wales,Australia,2022-02-26 01:31:52,-33.8688,151.2093,1299750,1888,,,,16010.716925351071,,,0.14525870359684553,3602,AUS,,,209159,646
Northern Territory,Australia,2022-02-26 01:31:52,-12.4634,130.8456,38903,21,,,,15839.983713355048,,,0.053980412821633295,3603,AUS,,,25971,17
Queensland,Australia,2022-02-26 01:31:52,-27.4698,153.0251,560125,528,,,,10949.565047404943,,,0.0942646730640482,3604,AUS,,,185480,367
South Australia,Australia,2022-02-26 01:31:52,-34.9285,138.6007,142901,174,,,,8135.5536578423,,,0.12176261887600505,3605,AUS,,,32569,74
Tasmania,Australia,2022-02-26 01:31:52,-42.8821,147.3272,43527,25,,,,8128.291316526611,,,0.057435614675948266,3606,AUS,,,14752,8
Victoria,Australia,2022-02-26 01:31:52,-37.8136,144.9631,1030271,2452,,,,15539.766813979097,,,0.2379956341583913,3607,AUS,,,207037,498
Western Australia,Australia,2022-02-26 01:31:52,-31.9505,115.8605,6195,10,,,,235.49760510910062,,,0.16142050040355124,3608,AUS,,,4749,1
Antwerp,Belgium,2022-02-26 01:31:52,51.2195,4.4024,530934,0,,,,28396.29251282271,,,0.0,5601,BEL,,,89119,0
Brussels,Belgium,2022-02-26 01:31:52,50.8503,4.3517,410723,0,,,,33714.041805697496,,,0.0,5602,BEL,,,46469,0
East Flanders,Belgium,2022-02-26 01:31:52,51.0362,3.7373,452409,0,,,,29661.204192085912,,,0.0,5603,BEL,,,70767,0
Flemish Brabant,Belgium,2022-02-26 01:31:52,50.9167,4.5833,324950,0,,,,28113.679799073063,,,0.0,5604,BEL,,,49760,0
Hainaut,Belgium,2022-02-26 01:31:52,50.5257,4.0621,415308,0,,,,30835.73401443379,,,0.0,5605,BEL,,,63919,0
Liege,Belgium,2022-02-26 01:31:52,50.4496,5.8492,344927,0,,,,31080.104523337533,,,0.0,5606,BEL,,,43950,0
Limburg,Belgium,2022-02-26 01:31:52,50.9739,5.3420000000000005,249719,0,,,,28462.222323535112,,,0.0,5607,BEL,,,45703,0
Luxembourg,Belgium,2022-02-26 01:31:52,50.0547,5.4677,93444,0,,,,32587.043856712422,,,0.0,5608,BEL,,,17994,0
Namur,Belgium,2022-02-26 01:31:52,50.331,4.8221,160937,0,,,,32457.969634876332,,,0.0,5609,BEL,,,25159,0
Unknown,Belgium,2022-02-26 01:31:52,,,52298,30101,,,,,,,57.556694328655006,5610,BEL,,,6244,1163
Walloon Brabant,Belgium,2022-02-26 01:31:52,50.4,4.35,135035,0,,,,33258.295794039186,,,0.0,5611,BEL,,,20007,0
West Flanders,Belgium,2022-02-26 01:31:52,51.0536,3.1458,366991,0,,,,30558.518500014572,,,0.0,5612,BEL,,,50860,0
Acre,Brazil,2022-02-26 01:31:52,-9.0238,-70.812,120569,1969,,,,13670.962145736365,,,1.633089766026093,7601,BRA,,,22278,107
Alagoas,Brazil,2022-02-26 01:31:52,-9.5713,-36.782,290050,6654,,,,8691.009082935989,,,2.2940872263402863,7602,BRA,,,36806,223
Amapa,Brazil,2022-02-26 01:31:52,0.902,-52.003,160072,2102,,,,18927.058367258618,,,1.3131590784147134,7603,BRA,,,12838,57
Amazonas,Brazil,2022-02-26 01:31:52,-3.4168,-65.8561,572349,14110,,,,13809.521166955437,,,2.4652790517673657,7604,BRA,,,56309,191
Bahia,Brazil,2022-02-26 01:31:52,-12.5797,-41.7007,1498735,29096,,,,10076.840925313036,,,1.9413705558354213,7605,BRA,,,156785,1190
Ceara,Brazil,2022-02-26 01:31:52,-5.4984,-39.3206,1224173,26221,,,,13405.196495255515,,,2.141935821162532,7606,BRA,,,171647,1121
Distrito Federal,Brazil,2022-02-26 01:31:52,-15.7998,-47.8645,680841,11409,,,,22579.7839528692,,,1.6757216442605545,7607,BRA,,,90054,242
Espirito Santo,Brazil,2022-02-26 01:31:52,-19.1834,-40.3089,1021032,14114,,,,25407.338285245045,,,1.3823269006260333,7608,BRA,,,221101,630
Goias,Brazil,2022-02-26 01:31:52,-15.827,-49.8362,1163488,25709,,,,16577.790177013016,,,2.2096489177370118,7609,BRA,,,131641,679
Maranhao,Brazil,2022-02-26 01:31:52,-4.9609,-45.2744,412474,10764,,,,5829.8720555700265,,,2.609619030532833,7610,BRA,,,28312,289
Mato Grosso,Brazil,2022-02-26 01:31:52,-12.6819,-56.9211,705050,14706,,,,20234.090388598997,,,2.085809517055528,7611,BRA,,,86503,458
Mato Grosso do Sul,Brazil,2022-02-26 01:31:52,-20.7722,-54.7852,496484,10284,,,,17865.65315550348,,,2.0713658446193635,7612,BRA,,,81659,439
Minas Gerais,Brazil,2022-02-26 01:31:52,-18.5122,-44.555,3181947,59539,,,,15031.311896839077,,,1.8711499594430705,7613,BRA,,,561081,2323
Para,Brazil,2022-02-26 01:31:52,-1.9981,-54.9306,716501,17782,,,,8328.632380026886,,,2.4817829982093533,7614,BRA,,,69511,441
Paraiba,Brazil,2022-02-26 01:31:52,-7.24,-36.782,571651,10076,,,,14226.802686923535,,,1.7626139025384369,7615,BRA,,,82168,399
Parana,Brazil,2022-02-26 01:31:52,-25.2521,-52.0215,2317901,42220,,,,20272.080785330923,,,1.821475550508844,7616,BRA,,,409497,1084
Pernambuco,Brazil,2022-02-26 01:31:52,-8.8137,-36.9541,821592,21048,,,,8596.692438509664,,,2.5618555195279407,7617,BRA,,,132857,416
Piaui,Brazil,2022-02-26 01:31:52,-7.7183,-42.7289,365032,7640,,,,11152.052699064256,,,2.092967191917421,7618,BRA,,,23559,267
Rio Grande do Norte,Brazil,2022-02-26 01:31:52,-5.4026,-36.9541,476395,8038,,,,13584.686897340722,,,1.6872553238384114,7620,BRA,,,59770,366
Rio Grande do Sul,Brazil,2022-02-26 01:31:52,-30.0346,-51.2177,2143415,38199,,,,18839.500515019507,,,1.7821560453761867,7621,BRA,,,366587,1347
Rio de Janeiro,Brazil,2022-02-26 01:31:52,-22.9068,-43.1729,1989021,71659,,,,11520.576696951735,,,3.6027271708041293,7619,BRA,,,286949,1794
Rondonia,Brazil,2022-02-26 01:31:52,-11.5057,-63.5806,371428,7054,,,,20899.323383364517,,,1.899156767933489,7622,BRA,,,59293,230
Roraima,Brazil,2022-02-26 01:31:52,-2.7376,-62.0751,152889,2131,,,,25239.161979724682,,,1.3938216614668155,7623,BRA,,,12827,39
Santa Catarina,Brazil,2022-02-26 01:31:52,-27.2423,-50.2189,1608840,21324,,,,22454.81652771862,,,1.3254270157380472,7624,BRA,,,196169,830
Sao Paulo,Brazil,2022-02-26 01:31:52,-23.5505,-46.6333,4999659,164305,,,,10887.984635744526,,,3.286324127305482,7625,BRA,,,375774,6885
Sergipe,Brazil,2022-02-26 01:31:52,-10.5741,-37.3857,320125,6240,,,,13926.373909381668,,,1.9492385786802031,7626,BRA,,,32711,156
Tocantins,Brazil,2022-02-26 01:31:52,-10.1753,-48.2982,297958,4103,,,,18943.635376440205,,,1.377039717007095,7627,BRA,,,34754,110
Alberta,Canada,2022-02-26 01:31:52,53.9333,-116.5765,524381,3898,,,,11802.729716474385,,,0.7433526386348857,12401,CAN,,,39386,367
British Columbia,Canada,2022-02-26 01:31:52,53.7267,-127.6476,347331,2851,,,,6660.479155021137,,,0.8208308501112771,12402,CAN,,,27290,243
Diamond Princess,Canada,2022-02-26 01:31:52,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-02-26 01:31:52,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-02-26 01:31:52,53.7609,-98.8139,130277,1675,,,,9414.676625004968,,,1.2857219616662956,12403,CAN,,,12001,130
New Brunswick,Canada,2022-02-26 01:31:52,46.5653,-66.4619,36417,301,,,,4614.273496151288,,,0.8265370568690447,12404,CAN,,,8386,76
Newfoundland and Labrador,Canada,2022-02-26 01:31:52,53.1355,-57.6604,23147,64,,,,4446.617347321022,,,0.2764937140882188,12405,CAN,,,5975,26
Northwest Territories,Canada,2022-02-26 01:31:52,64.8255,-124.8457,8682,19,,,,19079.641350210968,,,0.21884358442755125,12406,CAN,,,3148,4
Nova Scotia,Canada,2022-02-26 01:31:52,44.682,-63.7443,44738,191,,,,4509.629002424261,,,0.42693012651437257,12407,CAN,,,8662,55
Nunavut,Canada,2022-02-26 01:31:52,70.2998,-83.1076,2668,5,,,,6771.058041265894,,,0.1874062968515742,12416,CAN,,,1181,0
Ontario,Canada,2022-02-26 01:31:52,51.2538,-85.3232,1096357,12386,,,,7394.688996751443,,,1.1297414984352725,12408,CAN,,,77831,1117
Prince Edward Island,Canada,2022-02-26 01:31:52,46.5107,-63.4168,13372,15,,,,8137.878990737472,,,0.1121746933891714,12409,CAN,,,5845,6
Quebec,Canada,2022-02-26 01:31:52,52.9399,-73.5491,918819,13955,,,,10678.360554570605,,,1.518797499834026,12410,CAN,,,67758,866
Repatriated Travellers,Canada,2022-02-26 01:31:52,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-02-26 01:31:52,52.9399,-106.4509,127187,1091,,,,10779.984472523487,,,0.8577920699442553,12411,CAN,,,11787,69
Yukon,Canada,2022-02-26 01:31:52,64.2823,-135.0,3426,21,,,,7970.036756153167,,,0.6129597197898424,12412,CAN,,,388,5
Antofagasta,Chile,2022-02-26 01:31:52,-23.6509,-70.3975,112843,1401,,,,18573.93989472194,,,1.2415479914571572,15201,CHL,,,28322,85
Araucania,Chile,2022-02-26 01:31:52,-38.9489,-72.3311,177989,1690,,,,18594.28931995019,,,0.9494968790206136,15202,CHL,,,59976,108
