Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-14 10:32:30,-35.4735,149.0124,41755,31,,,,9753.562251810323,,,0.07424260567596695,3601,AUS,,,17994,12
New South Wales,Australia,2022-02-14 10:32:30,-33.8688,151.2093,1203956,1727,,,,14830.697216063068,,,0.14344378033748742,3602,AUS,,,401266,844
Northern Territory,Australia,2022-02-14 10:32:30,-12.4634,130.8456,30582,10,,,,12451.954397394136,,,0.03269897325223988,3603,AUS,,,23406,8
Queensland,Australia,2022-02-14 10:32:30,-27.4698,153.0251,498907,377,,,,9752.849183852995,,,0.07556518549549315,3604,AUS,,,284330,348
South Australia,Australia,2022-02-14 10:32:30,-34.9285,138.6007,125570,154,,,,7148.8756048960995,,,0.12264075814286853,3605,AUS,,,50229,112
Tasmania,Australia,2022-02-14 10:32:30,-42.8821,147.3272,35270,23,,,,6586.367880485527,,,0.0652112276722427,3606,AUS,,,16219,10
Victoria,Australia,2022-02-14 10:32:30,-37.8136,144.9631,983360,2286,,,,14832.199580687493,,,0.2324682720468597,3607,AUS,,,340360,591
Western Australia,Australia,2022-02-14 10:32:30,-31.9505,115.8605,2325,10,,,,88.38287843077623,,,0.4301075268817205,3608,AUS,,,956,1
Antwerp,Belgium,2022-02-14 10:32:30,51.2195,4.4024,508397,0,,,,27190.931310937944,,,0.0,5601,BEL,,,161029,0
Brussels,Belgium,2022-02-14 10:32:30,50.8503,4.3517,401821,0,,,,32983.32450923657,,,0.0,5602,BEL,,,103241,0
East Flanders,Belgium,2022-02-14 10:32:30,51.0362,3.7373,436518,0,,,,28619.34561761804,,,0.0,5603,BEL,,,136014,0
Flemish Brabant,Belgium,2022-02-14 10:32:30,50.9167,4.5833,312390,0,,,,27027.027027027027,,,0.0,5604,BEL,,,93821,0
Hainaut,Belgium,2022-02-14 10:32:30,50.5257,4.0621,403579,0,,,,29964.880757922252,,,0.0,5605,BEL,,,119135,0
Liege,Belgium,2022-02-14 10:32:30,50.4496,5.8492,336939,0,,,,30360.335195530726,,,0.0,5606,BEL,,,85062,0
Limburg,Belgium,2022-02-14 10:32:30,50.9739,5.3420000000000005,238395,0,,,,27171.546781859422,,,0.0,5607,BEL,,,79500,0
Luxembourg,Belgium,2022-02-14 10:32:30,50.0547,5.4677,90037,0,,,,31398.909161923893,,,0.0,5608,BEL,,,28035,0
Namur,Belgium,2022-02-14 10:32:30,50.331,4.8221,156101,0,,,,31482.639281046806,,,0.0,5609,BEL,,,45355,0
Unknown,Belgium,2022-02-14 10:32:30,,,50653,29624,,,,,,,58.48419639508026,5610,BEL,,,10716,1012
Walloon Brabant,Belgium,2022-02-14 10:32:30,50.4,4.35,131156,0,,,,32302.92178444851,,,0.0,5611,BEL,,,37518,0
West Flanders,Belgium,2022-02-14 10:32:30,51.0536,3.1458,355095,0,,,,29567.965227383444,,,0.0,5612,BEL,,,110924,0
Acre,Brazil,2022-02-14 10:32:30,-9.0238,-70.812,110443,1923,,,,12522.804968620138,,,1.7411696531242358,7601,BRA,,,20642,69
Alagoas,Brazil,2022-02-14 10:32:30,-9.5713,-36.782,281411,6525,,,,8432.151549864158,,,2.318672688700868,7602,BRA,,,35783,132
Amapa,Brazil,2022-02-14 10:32:30,0.902,-52.003,159149,2078,,,,18817.922010662965,,,1.305694663491445,7603,BRA,,,30159,48
Amazonas,Brazil,2022-02-14 10:32:30,-3.4168,-65.8561,562537,14064,,,,13572.779211103034,,,2.500102215498714,7604,BRA,,,112778,207
Bahia,Brazil,2022-02-14 10:32:30,-12.5797,-41.7007,1457280,28491,,,,9798.115573226874,,,1.95508069828722,7605,BRA,,,168724,829
Ceara,Brazil,2022-02-14 10:32:30,-5.4984,-39.3206,1203386,25796,,,,13177.570318606566,,,2.14361809095336,7606,BRA,,,232896,924
Distrito Federal,Brazil,2022-02-14 10:32:30,-15.7998,-47.8645,656406,11280,,,,21769.408225073195,,,1.7184486430654198,7607,BRA,,,115154,154
Espirito Santo,Brazil,2022-02-14 10:32:30,-19.1834,-40.3089,979331,13846,,,,24369.651499881802,,,1.4138222929734687,7608,BRA,,,317569,475
Goias,Brazil,2022-02-14 10:32:30,-15.827,-49.8362,1105423,25341,,,,15750.459438210157,,,2.292425614448044,7609,BRA,,,136083,575
Maranhao,Brazil,2022-02-14 10:32:30,-4.9609,-45.2744,400604,10613,,,,5662.102496035084,,,2.6492496330540884,7610,BRA,,,26212,195
Mato Grosso,Brazil,2022-02-14 10:32:30,-12.6819,-56.9211,675280,14537,,,,19379.72705143342,,,2.152736642577893,7611,BRA,,,98264,414
Mato Grosso do Sul,Brazil,2022-02-14 10:32:30,-20.7722,-54.7852,462758,10090,,,,16652.045026495274,,,2.180405309038417,7612,BRA,,,71065,334
Minas Gerais,Brazil,2022-02-14 10:32:30,-18.5122,-44.555,3015220,58459,,,,14243.704328697846,,,1.9387971690291252,7613,BRA,,,657312,1630
Para,Brazil,2022-02-14 10:32:30,-1.9981,-54.9306,683444,17544,,,,7944.3766698652125,,,2.566998905543102,7614,BRA,,,49936,305
Paraiba,Brazil,2022-02-14 10:32:30,-7.24,-36.782,542931,9942,,,,13512.04180455222,,,1.8311719168734149,7615,BRA,,,74687,327
Parana,Brazil,2022-02-14 10:32:30,-25.2521,-52.0215,2192446,41747,,,,19174.86658380821,,,1.904128995651432,7616,BRA,,,493068,814
Pernambuco,Brazil,2022-02-14 10:32:30,-8.8137,-36.9541,761452,20828,,,,7967.420143682097,,,2.7353004522937754,7617,BRA,,,106383,280
Piaui,Brazil,2022-02-14 10:32:30,-7.7183,-42.7289,357810,7545,,,,10931.414167120092,,,2.108661021212375,7618,BRA,,,12732,227
Rio Grande do Norte,Brazil,2022-02-14 10:32:30,-5.4026,-36.9541,457476,7898,,,,13045.200354848064,,,1.7264293646005473,7620,BRA,,,63185,296
Rio Grande do Sul,Brazil,2022-02-14 10:32:30,-30.0346,-51.2177,2018001,37577,,,,17737.176831742745,,,1.8620902566450659,7621,BRA,,,436114,1056
Rio de Janeiro,Brazil,2022-02-14 10:32:30,-22.9068,-43.1729,1918651,70839,,,,11112.987746325025,,,3.692125352656632,7619,BRA,,,476134,1254
Rondonia,Brazil,2022-02-14 10:32:30,-11.5057,-63.5806,348484,6900,,,,19608.321962610247,,,1.9800048208813033,7622,BRA,,,57807,110
Roraima,Brazil,2022-02-14 10:32:30,-2.7376,-62.0751,148925,2114,,,,24584.77848524418,,,1.4195064629847238,7623,BRA,,,16077,36
Santa Catarina,Brazil,2022-02-14 10:32:30,-27.2423,-50.2189,1546672,20989,,,,21587.128607294453,,,1.3570427343353988,7624,BRA,,,245512,710
Sao Paulo,Brazil,2022-02-14 10:32:30,-23.5505,-46.6333,4844670,161489,,,,10550.458046289245,,,3.333333333333333,7625,BRA,,,344154,5760
Sergipe,Brazil,2022-02-14 10:32:30,-10.5741,-37.3857,313534,6172,,,,13639.64612980577,,,1.9685265393864781,7626,BRA,,,33323,106
Tocantins,Brazil,2022-02-14 10:32:30,-10.1753,-48.2982,289180,4046,,,,18385.54587612677,,,1.3991285704405558,7627,BRA,,,46023,79
Alberta,Canada,2022-02-14 10:32:30,53.9333,-116.5765,514165,3741,,,,11572.788725508844,,,0.7275874476092306,12401,CAN,,,77670,361
British Columbia,Canada,2022-02-14 10:32:30,53.7267,-127.6476,338585,2747,,,,6492.764350728359,,,0.8113176897972444,12402,CAN,,,45064,279
Diamond Princess,Canada,2022-02-14 10:32:30,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-02-14 10:32:30,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-02-14 10:32:30,53.7609,-98.8139,125844,1619,,,,9094.31876077224,,,1.2865134611105813,12403,CAN,,,18006,176
New Brunswick,Canada,2022-02-14 10:32:30,46.5653,-66.4619,32876,290,,,,4165.605499065539,,,0.882102445552987,12404,CAN,,,10108,103
Newfoundland and Labrador,Canada,2022-02-14 10:32:30,53.1355,-57.6604,19710,52,,,,3786.357969313403,,,0.2638254693049213,12405,CAN,,,7618,28
Northwest Territories,Canada,2022-02-14 10:32:30,64.8255,-124.8457,7343,17,,,,16137.042897327707,,,0.2315130055835489,12406,CAN,,,3602,5
Nova Scotia,Canada,2022-02-14 10:32:30,44.682,-63.7443,41716,167,,,,4205.0087948752835,,,0.4003260139994247,12407,CAN,,,12980,50
Nunavut,Canada,2022-02-14 10:32:30,70.2998,-83.1076,2114,5,,,,5365.073725350861,,,0.23651844843897826,12416,CAN,,,1059,1
Ontario,Canada,2022-02-14 10:32:30,51.2538,-85.3232,1072720,12093,,,,7235.262583807289,,,1.1273212021776422,12408,CAN,,,124634,1488
Prince Edward Island,Canada,2022-02-14 10:32:30,46.5107,-63.4168,9969,13,,,,6066.894679828139,,,0.13040425318487311,12409,CAN,,,6108,11
Quebec,Canada,2022-02-14 10:32:30,52.9399,-73.5491,898840,13693,,,,10446.167962210451,,,1.523407948021895,12410,CAN,,,103088,1383
Repatriated Travellers,Canada,2022-02-14 10:32:30,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-02-14 10:32:30,52.9399,-106.4509,123258,1012,,,,10446.974345760966,,,0.8210420418958607,12411,CAN,,,23085,51
Yukon,Canada,2022-02-14 10:32:30,64.2823,-135.0,3302,20,,,,7681.570743963151,,,0.6056935190793459,12412,CAN,,,664,5
Antofagasta,Chile,2022-02-14 10:32:30,-23.6509,-70.3975,106418,1347,,,,17516.385914203984,,,1.2657633107181117,15201,CHL,,,34659,52
Araucania,Chile,2022-02-14 10:32:30,-38.9489,-72.3311,150580,1613,,,,15730.905200872525,,,1.07119139327932,15202,CHL,,,42688,44
Arica y Parinacota,Chile,2022-02-14 10:32:30,-18.594,-69.4785,49566,595,,,,21925.2614257657,,,1.200419642496873,15203,CHL,,,17315,48
Atacama,Chile,2022-02-14 10:32:30,-27.5661,-70.0503,48099,401,,,,16646.478210310648,,,0.8336971662612528,15204,CHL,,,16183,16
Aysen,Chile,2022-02-14 10:32:30,-45.9864,-73.7669,17418,112,,,,16884.778689001338,,,0.6430129750832472,15205,CHL,,,6736,12
Biobio,Chile,2022-02-14 10:32:30,-37.4464,-72.1416,227689,2997,,,,14625.402667643026,,,1.3162691214771025,15206,CHL,,,56506,108
Coquimbo,Chile,2022-02-14 10:32:30,-29.959,-71.3389,89688,1163,,,,11838.655941371673,,,1.2967175095887966,15207,CHL,,,32684,54
Los Lagos,Chile,2022-02-14 10:32:30,-41.9198,-72.1416,134434,1604,,,,16222.119250689024,,,1.193150542273532,15208,CHL,,,33164,52
Los Rios,Chile,2022-02-14 10:32:30,-40.231,-72.3311,74684,770,,,,19406.6578837274,,,1.0310106582400511,15209,CHL,,,19316,32
Magallanes,Chile,2022-02-14 10:32:30,-52.368,-70.9863,43466,544,,,,26100.532627166987,,,1.2515529379284958,15210,CHL,,,10959,31
Maule,Chile,2022-02-14 10:32:30,-35.5183,-71.6885,149442,1919,,,,14301.354131776641,,,1.2841102233642483,15211,CHL,,,38148,44
Metropolitana,Chile,2022-02-14 10:32:30,-33.4376,-70.6505,1072064,20410,,,,15072.30337160795,,,1.9038042504925081,15212,CHL,,,291853,403
Nuble,Chile,2022-02-14 10:32:30,-36.7226,-71.7622,61989,711,,,,12898.010648989097,,,1.1469776895900885,15213,CHL,,,21437,31
OHiggins,Chile,2022-02-14 10:32:30,-34.5755,-71.0022,102816,1672,,,,11242.18882407291,,,1.6262060379707441,15214,CHL,,,28311,35
Tarapaca,Chile,2022-02-14 10:32:30,-19.9232,-69.5132,74351,912,,,,22492.573164164838,,,1.2266143024303642,15215,CHL,,,20775,75
Unknown,Chile,2022-02-14 10:32:30,,,44,0,,,,,,,0.0,15217,CHL,,,-10,0
Valparaiso,Chile,2022-02-14 10:32:30,-33.0472,-71.6127,218679,3788,,,,12042.445021812851,,,1.7322193717732384,15216,CHL,,,74093,127
Anhui,China,2022-02-14 10:32:30,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-02-14 10:32:30,40.1824,116.4142,1367,9,,,,6.243977838674706,,,0.6583760058522312,15602,CHN,,,141,0
Chongqing,China,2022-02-14 10:32:30,30.0572,107.874,613,6,,,,1.9123883424924677,,,0.9787928221859706,15603,CHN,,,2,0
Fujian,China,2022-02-14 10:32:30,26.0789,117.9874,1493,1,,,,3.5941187025948866,,,0.06697923643670463,15604,CHN,,,51,0
Gansu,China,2022-02-14 10:32:30,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-02-14 10:32:30,23.3417,113.4244,3973,8,,,,3.1528615690616753,,,0.20135917442738485,15606,CHN,,,316,0
Guangxi,China,2022-02-14 10:32:30,23.8298,108.7881,1002,2,,,,1.9989305522051637,,,0.1996007984031936,15607,CHN,,,315,0
Guizhou,China,2022-02-14 10:32:30,26.8154,106.8748,162,2,,,,0.4201010794315711,,,1.2345679012345678,15608,CHN,,,2,0
Hainan,China,2022-02-14 10:32:30,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-02-14 10:32:30,37.8957,114.9042,1476,7,,,,1.9782808618683485,,,0.4742547425474255,15610,CHN,,,18,0
Heilongjiang,China,2022-02-14 10:32:30,47.862,127.7615,2065,13,,,,6.483498569925457,,,0.6295399515738499,15611,CHN,,,30,0
Henan,China,2022-02-14 10:32:30,33.882,113.614,2663,22,,,,2.680004116921082,,,0.8261359369132557,15612,CHN,,,192,0
Hong Kong,China,2022-02-14 10:32:30,22.3,114.2,17046,219,,,,227.37131231902734,,,1.2847588877155929,344,HKG,,,4182,6
Hubei,China,2022-02-14 10:32:30,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,0,0
Hunan,China,2022-02-14 10:32:30,27.6104,111.7088,1231,4,,,,1.8526638868581324,,,0.3249390739236393,15614,CHN,,,2,0
Inner Mongolia,China,2022-02-14 10:32:30,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,0,0
Jiangsu,China,2022-02-14 10:32:30,32.9711,119.455,1638,0,,,,1.9327886094702205,,,0.0,15616,CHN,,,2,0
Jiangxi,China,2022-02-14 10:32:30,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-02-14 10:32:30,43.6661,126.1923,594,3,,,,2.4674482717539523,,,0.5050505050505051,15618,CHN,,,4,0
Liaoning,China,2022-02-14 10:32:30,41.2956,122.6085,889,2,,,,2.0872754919789336,,,0.2249718785151856,15619,CHN,,,69,0
Macau,China,2022-02-14 10:32:30,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-02-14 10:32:30,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-02-14 10:32:30,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-02-14 10:32:30,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,4,0
Shandong,China,2022-02-14 10:32:30,36.3427,118.1498,1094,7,,,,1.0775410666512042,,,0.6398537477148081,15623,CHN,,,40,0
Shanghai,China,2022-02-14 10:32:30,31.202,121.4491,3894,7,,,,15.6568551312689,,,0.17976373908577298,15624,CHN,,,357,0
Shanxi,China,2022-02-14 10:32:30,37.5777,112.2922,268,0,,,,0.7675648626677529,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-02-14 10:32:30,30.6171,102.7103,1388,3,,,,1.6588015808713694,,,0.21613832853025933,15626,CHN,,,30,0
Tianjin,China,2022-02-14 10:32:30,39.3054,117.323,1088,3,,,,7.846525990283145,,,0.2757352941176471,15627,CHN,,,144,0
Tibet,China,2022-02-14 10:32:30,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-02-14 10:32:30,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-02-14 10:32:30,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,15,0
