Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-28 15:32:54,-35.4735,149.0124,34356,26,,,,8025.227750525577,,,0.07567819303760624,3601,AUS,,,30854,11
New South Wales,Australia,2022-01-28 15:32:54,-33.8688,151.2093,1089865,1266,,,,13425.289480167527,,,0.11616117592545865,3602,AUS,,,896118,568
Northern Territory,Australia,2022-01-28 15:32:54,-12.4634,130.8456,18916,2,,,,7701.954397394137,,,0.010573059843518714,3603,AUS,,,11737,1
Queensland,Australia,2022-01-28 15:32:54,-27.4698,153.0251,379715,172,,,,7422.832567686442,,,0.045297130742793935,3604,AUS,,,355944,146
South Australia,Australia,2022-01-28 15:32:54,-34.9285,138.6007,113558,105,,,,6465.015656134358,,,0.09246376301097237,3605,AUS,,,99254,94
Tasmania,Australia,2022-01-28 15:32:54,-42.8821,147.3272,28001,17,,,,5228.944911297853,,,0.0607121174243777,3606,AUS,,,27198,4
Victoria,Australia,2022-01-28 15:32:54,-37.8136,144.9631,818354,1939,,,,12343.383761444366,,,0.23693902638711364,3607,AUS,,,640746,414
Western Australia,Australia,2022-01-28 15:32:54,-31.9505,115.8605,1462,9,,,,55.57667452292254,,,0.6155950752393979,3608,AUS,,,301,0
Antwerp,Belgium,2022-01-28 15:32:54,51.2195,4.4024,441815,0,,,,23629.88238943591,,,0.0,5601,BEL,,,140457,0
Brussels,Belgium,2022-01-28 15:32:54,50.8503,4.3517,364254,0,,,,29899.651550783707,,,0.0,5602,BEL,,,117405,0
East Flanders,Belgium,2022-01-28 15:32:54,51.0362,3.7373,381642,0,,,,25021.520991571906,,,0.0,5603,BEL,,,122372,0
Flemish Brabant,Belgium,2022-01-28 15:32:54,50.9167,4.5833,275190,0,,,,23808.59684230471,,,0.0,5604,BEL,,,92326,0
Hainaut,Belgium,2022-01-28 15:32:54,50.5257,4.0621,351389,0,,,,26089.884470315697,,,0.0,5605,BEL,,,100322,0
Liege,Belgium,2022-01-28 15:32:54,50.4496,5.8492,300977,0,,,,27119.931519192647,,,0.0,5606,BEL,,,75919,0
Limburg,Belgium,2022-01-28 15:32:54,50.9739,5.3420000000000005,204016,0,,,,23253.131518059654,,,0.0,5607,BEL,,,65739,0
Luxembourg,Belgium,2022-01-28 15:32:54,50.0547,5.4677,75450,0,,,,26311.935051891534,,,0.0,5608,BEL,,,19676,0
Namur,Belgium,2022-01-28 15:32:54,50.331,4.8221,135778,0,,,,27383.871956630468,,,0.0,5609,BEL,,,36014,0
Unknown,Belgium,2022-01-28 15:32:54,,,46054,28938,,,,,,,62.83493290485082,5610,BEL,,,11603,630
Walloon Brabant,Belgium,2022-01-28 15:32:54,50.4,4.35,115028,0,,,,28330.69388378376,,,0.0,5611,BEL,,,34741,0
West Flanders,Belgium,2022-01-28 15:32:54,51.0536,3.1458,316131,0,,,,26323.52022782059,,,0.0,5612,BEL,,,101493,0
Acre,Brazil,2022-01-28 15:32:54,-9.0238,-70.812,96834,1861,,,,10979.72072771803,,,1.9218456327323048,7601,BRA,,,8450,10
Alagoas,Brazil,2022-01-28 15:32:54,-9.5713,-36.782,252983,6421,,,,7580.339771861385,,,2.5381152093223656,7602,BRA,,,10943,38
Amapa,Brazil,2022-01-28 15:32:54,0.902,-52.003,147215,2045,,,,17406.835033834635,,,1.3891247495160142,7603,BRA,,,20294,24
Amazonas,Brazil,2022-01-28 15:32:54,-3.4168,-65.8561,515440,13913,,,,12436.432299690416,,,2.699247245072171,7604,BRA,,,81731,79
Bahia,Brazil,2022-01-28 15:32:54,-12.5797,-41.7007,1339384,27866,,,,9005.43425349343,,,2.0805086517384117,7605,BRA,,,68903,365
Ceara,Brazil,2022-01-28 15:32:54,-5.4984,-39.3206,1050801,25083,,,,11506.701979549453,,,2.387036175260587,7606,BRA,,,94619,284
Distrito Federal,Brazil,2022-01-28 15:32:54,-15.7998,-47.8645,589858,11156,,,,19562.373891806637,,,1.8913026525028056,7607,BRA,,,70312,49
Espirito Santo,Brazil,2022-01-28 15:32:54,-19.1834,-40.3089,798001,13465,,,,19857.43968745723,,,1.6873412439332782,7608,BRA,,,168353,138
Goias,Brazil,2022-01-28 15:32:54,-15.827,-49.8362,1027657,24978,,,,14642.421855608882,,,2.4305775175958515,7609,BRA,,,80181,300
Maranhao,Brazil,2022-01-28 15:32:54,-4.9609,-45.2744,383200,10462,,,,5416.115856258661,,,2.7301670146137793,7610,BRA,,,12655,86
Mato Grosso,Brazil,2022-01-28 15:32:54,-12.6819,-56.9211,616657,14240,,,,17697.31717858633,,,2.309225387857431,7611,BRA,,,58978,185
Mato Grosso do Sul,Brazil,2022-01-28 15:32:54,-20.7722,-54.7852,411872,9830,,,,14820.945481553345,,,2.386663817885168,7612,BRA,,,31630,101
Minas Gerais,Brazil,2022-01-28 15:32:54,-18.5122,-44.555,2609256,57093,,,,12325.956640603614,,,2.1880949971946024,7613,BRA,,,386774,438
Para,Brazil,2022-01-28 15:32:54,-1.9981,-54.9306,644948,17319,,,,7496.897835779126,,,2.6853327710140973,7614,BRA,,,19485,230
Paraiba,Brazil,2022-01-28 15:32:54,-7.24,-36.782,487074,9672,,,,12121.916504879016,,,1.98573522709075,7615,BRA,,,22953,78
Parana,Brazil,2022-01-28 15:32:54,-25.2521,-52.0215,1899387,41109,,,,16611.80814306018,,,2.164329860107498,7616,BRA,,,301878,222
Pernambuco,Brazil,2022-01-28 15:32:54,-8.8137,-36.9541,682805,20615,,,,7144.500652972025,,,3.0191635972202904,7617,BRA,,,37580,175
Piaui,Brazil,2022-01-28 15:32:54,-7.7183,-42.7289,341237,7361,,,,10425.094257135235,,,2.1571517742800457,7618,BRA,,,6797,86
Rio Grande do Norte,Brazil,2022-01-28 15:32:54,-5.4026,-36.9541,415433,7668,,,,11846.319192734909,,,1.8457850002286769,7620,BRA,,,28623,97
Rio Grande do Sul,Brazil,2022-01-28 15:32:54,-30.0346,-51.2177,1767745,36791,,,,15537.5570470129,,,2.081239092742449,7621,BRA,,,261898,350
Rio de Janeiro,Brazil,2022-01-28 15:32:54,-22.9068,-43.1729,1695972,69776,,,,9823.21227472341,,,4.114218866820915,7619,BRA,,,344096,317
Rondonia,Brazil,2022-01-28 15:32:54,-11.5057,-63.5806,309783,6822,,,,17430.713612513893,,,2.2021866919747053,7622,BRA,,,25283,88
Roraima,Brazil,2022-01-28 15:32:54,-2.7376,-62.0751,139783,2091,,,,23075.60242405833,,,1.495890058161579,7623,BRA,,,10990,13
Santa Catarina,Brazil,2022-01-28 15:32:54,-27.2423,-50.2189,1407597,20474,,,,19646.038375455068,,,1.4545356376860707,7624,BRA,,,164943,291
Sao Paulo,Brazil,2022-01-28 15:32:54,-23.5505,-46.6333,4609121,157209,,,,10037.492283431218,,,3.4108238859426776,7625,BRA,,,154110,2023
Sergipe,Brazil,2022-01-28 15:32:54,-10.5741,-37.3857,287212,6081,,,,12494.562134357915,,,2.1172513683272287,7626,BRA,,,8705,24
Tocantins,Brazil,2022-01-28 15:32:54,-10.1753,-48.2982,262540,3989,,,,16691.82244386998,,,1.5193875219014246,7627,BRA,,,26982,50
Alberta,Canada,2022-01-28 15:32:54,53.9333,-116.5765,484400,3518,,,,10902.84025290808,,,0.7262592898431048,12401,CAN,,,122777,208
British Columbia,Canada,2022-01-28 15:32:54,53.7267,-127.6476,318906,2588,,,,6115.396452983381,,,0.8115243990392154,12402,CAN,,,67852,168
Diamond Princess,Canada,2022-01-28 15:32:54,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-01-28 15:32:54,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-01-28 15:32:54,53.7609,-98.8139,117971,1538,,,,8525.363772027766,,,1.3037102338710358,12403,CAN,,,39365,151
New Brunswick,Canada,2022-01-28 15:32:54,46.5653,-66.4619,27649,224,,,,3503.310209382623,,,0.8101558826720677,12404,CAN,,,14059,65
Newfoundland and Labrador,Canada,2022-01-28 15:32:54,53.1355,-57.6604,16493,38,,,,3168.3613388069994,,,0.2304007760868247,12405,CAN,,,12769,20
Northwest Territories,Canada,2022-01-28 15:32:54,64.8255,-124.8457,5446,15,,,,11968.178621659634,,,0.2754315093646713,12406,CAN,,,3259,3
Nova Scotia,Canada,2022-01-28 15:32:54,44.682,-63.7443,36255,142,,,,3654.5352828220207,,,0.3916701144669701,12407,CAN,,,18762,25
Nunavut,Canada,2022-01-28 15:32:54,70.2998,-83.1076,1487,5,,,,3773.824328096845,,,0.3362474781439139,12416,CAN,,,722,1
Ontario,Canada,2022-01-28 15:32:54,51.2538,-85.3232,1021436,11298,,,,6889.363181961539,,,1.1060898578080272,12408,CAN,,,276451,1051
Prince Edward Island,Canada,2022-01-28 15:32:54,46.5107,-63.4168,6812,9,,,,4145.620078141165,,,0.13211978860833826,12409,CAN,,,5790,9
Quebec,Canada,2022-01-28 15:32:54,52.9399,-73.5491,849519,13065,,,,9872.967559397734,,,1.537929110473103,12410,CAN,,,262913,1354
Repatriated Travellers,Canada,2022-01-28 15:32:54,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-01-28 15:32:54,52.9399,-106.4509,113993,985,,,,9661.70103844237,,,0.8640881457633364,12411,CAN,,,29547,30
Yukon,Canada,2022-01-28 15:32:54,64.2823,-135.0,3038,16,,,,7067.417298655376,,,0.5266622778143516,12412,CAN,,,1309,2
Antofagasta,Chile,2022-01-28 15:32:54,-23.6509,-70.3975,84039,1310,,,,13832.806065174951,,,1.5588000809148133,15201,CHL,,,17140,24
Araucania,Chile,2022-01-28 15:32:54,-38.9489,-72.3311,115833,1576,,,,12100.92935404879,,,1.3605794549049062,15202,CHL,,,11811,20
Arica y Parinacota,Chile,2022-01-28 15:32:54,-18.594,-69.4785,39170,555,,,,17326.645080241342,,,1.416900689303038,15203,CHL,,,10229,9
