Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-07 05:32:01,-35.4735,149.0124,38698,29,,,,9039.476757766875,,,0.07493927334745981,3601,AUS,,,25450,14
New South Wales,Australia,2022-02-07 05:32:01,-33.8688,151.2093,1144748,1578,,,,14101.355013550137,,,0.1378469322505914,3602,AUS,,,669017,835
Northern Territory,Australia,2022-02-07 05:32:01,-12.4634,130.8456,23258,5,,,,9469.86970684039,,,0.021497979189956145,3603,AUS,,,20616,4
Queensland,Australia,2022-02-07 05:32:01,-27.4698,153.0251,457583,296,,,,8945.029811357641,,,0.06468771785665113,3604,AUS,,,361242,286
South Australia,Australia,2022-02-07 05:32:01,-34.9285,138.6007,130602,133,,,,7435.354397950468,,,0.1018361127700954,3605,AUS,,,89975,117
Tasmania,Australia,2022-02-07 05:32:01,-42.8821,147.3272,31702,20,,,,5920.0746965452845,,,0.06308750236578134,3606,AUS,,,20989,7
Victoria,Australia,2022-02-07 05:32:01,-37.8136,144.9631,924204,2178,,,,13939.93876227394,,,0.235662256384954,3607,AUS,,,519446,598
Western Australia,Australia,2022-02-07 05:32:01,-31.9505,115.8605,1748,9,,,,66.44871892343951,,,0.5148741418764302,3608,AUS,,,481,0
Antwerp,Belgium,2022-02-07 05:32:01,51.2195,4.4024,487898,0,,,,26094.56980419633,,,0.0,5601,BEL,,,167592,0
Brussels,Belgium,2022-02-07 05:32:01,50.8503,4.3517,390827,0,,,,32080.886185568706,,,0.0,5602,BEL,,,120130,0
East Flanders,Belgium,2022-02-07 05:32:01,51.0362,3.7373,419819,0,,,,27524.512294665485,,,0.0,5603,BEL,,,143000,0
Flemish Brabant,Belgium,2022-02-07 05:32:01,50.9167,4.5833,300892,0,,,,26032.255245738397,,,0.0,5604,BEL,,,101525,0
Hainaut,Belgium,2022-02-07 05:32:01,50.5257,4.0621,388386,0,,,,28836.832882896266,,,0.0,5605,BEL,,,122356,0
Liege,Belgium,2022-02-07 05:32:01,50.4496,5.8492,326306,0,,,,29402.234636871508,,,0.0,5606,BEL,,,88485,0
Limburg,Belgium,2022-02-07 05:32:01,50.9739,5.3420000000000005,227680,0,,,,25950.28323284361,,,0.0,5607,BEL,,,80872,0
Luxembourg,Belgium,2022-02-07 05:32:01,50.0547,5.4677,85836,0,,,,29933.880147304986,,,0.0,5608,BEL,,,27356,0
