Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-05 10:31:26,-35.4735,149.0124,38143,28,,,,8909.834150899322,,,0.07340796476417691,3601,AUS,,,28714,13
New South Wales,Australia,2022-02-05 10:31:26,-33.8688,151.2093,1129418,1536,,,,13912.515397881252,,,0.13599924917081188,3602,AUS,,,703825,827
Northern Territory,Australia,2022-02-05 10:31:26,-12.4634,130.8456,21423,4,,,,8722.719869706842,,,0.018671521262194842,3603,AUS,,,19918,3
Queensland,Australia,2022-02-05 10:31:26,-27.4698,153.0251,447145,268,,,,8740.983286091292,,,0.05993581500408145,3604,AUS,,,389468,260
South Australia,Australia,2022-02-05 10:31:26,-34.9285,138.6007,128221,127,,,,7299.80074010817,,,0.0990477378900492,3605,AUS,,,95419,117
Tasmania,Australia,2022-02-05 10:31:26,-42.8821,147.3272,30788,19,,,,5749.3930905695615,,,0.06171235546316746,3606,AUS,,,22655,6
Victoria,Australia,2022-02-05 10:31:26,-37.8136,144.9631,908760,2165,,,,13706.994072308782,,,0.2382367181654122,3607,AUS,,,583281,591
Western Australia,Australia,2022-02-05 10:31:26,-31.9505,115.8605,1666,9,,,,63.3315593400745,,,0.5402160864345739,3608,AUS,,,445,0
Antwerp,Belgium,2022-02-05 10:31:26,51.2195,4.4024,487898,0,,,,26094.56980419633,,,0.0,5601,BEL,,,167592,0
Brussels,Belgium,2022-02-05 10:31:26,50.8503,4.3517,390827,0,,,,32080.886185568706,,,0.0,5602,BEL,,,120130,0
East Flanders,Belgium,2022-02-05 10:31:26,51.0362,3.7373,419819,0,,,,27524.512294665485,,,0.0,5603,BEL,,,143000,0
Flemish Brabant,Belgium,2022-02-05 10:31:26,50.9167,4.5833,300892,0,,,,26032.255245738397,,,0.0,5604,BEL,,,101525,0
Hainaut,Belgium,2022-02-05 10:31:26,50.5257,4.0621,388386,0,,,,28836.832882896266,,,0.0,5605,BEL,,,122356,0
Liege,Belgium,2022-02-05 10:31:26,50.4496,5.8492,326306,0,,,,29402.234636871508,,,0.0,5606,BEL,,,88485,0
Limburg,Belgium,2022-02-05 10:31:26,50.9739,5.3420000000000005,227680,0,,,,25950.28323284361,,,0.0,5607,BEL,,,80872,0
Luxembourg,Belgium,2022-02-05 10:31:26,50.0547,5.4677,85836,0,,,,29933.880147304986,,,0.0,5608,BEL,,,27356,0
Namur,Belgium,2022-02-05 10:31:26,50.331,4.8221,149924,0,,,,30236.85441843205,,,0.0,5609,BEL,,,45161,0
Unknown,Belgium,2022-02-05 10:31:26,,,48990,29227,,,,,,,59.65911410491937,5610,BEL,,,11853,768
Walloon Brabant,Belgium,2022-02-05 10:31:26,50.4,4.35,126305,0,,,,31108.15011120169,,,0.0,5611,BEL,,,39731,0
West Flanders,Belgium,2022-02-05 10:31:26,51.0536,3.1458,343175,0,,,,28575.413528512963,,,0.0,5612,BEL,,,116291,0
Acre,Brazil,2022-02-05 10:31:26,-9.0238,-70.812,105843,1886,,,,12001.224580042746,,,1.781884489290742,7601,BRA,,,17440,34
Alagoas,Brazil,2022-02-05 10:31:26,-9.5713,-36.782,267909,6461,,,,8027.579908292701,,,2.4116397732065744,7602,BRA,,,25346,76
Amapa,Brazil,2022-02-05 10:31:26,0.902,-52.003,155838,2057,,,,18426.426369613982,,,1.3199604717719684,7603,BRA,,,28457,33
Amazonas,Brazil,2022-02-05 10:31:26,-3.4168,-65.8561,545165,13998,,,,13153.631100924893,,,2.567663001109756,7604,BRA,,,110207,155
Bahia,Brazil,2022-02-05 10:31:26,-12.5797,-41.7007,1399401,28133,,,,9408.962403442894,,,2.0103601469485874,7605,BRA,,,124112,559
Ceara,Brazil,2022-02-05 10:31:26,-5.4984,-39.3206,1175073,25412,,,,12867.53135485702,,,2.1625890476591665,7606,BRA,,,214280,576
Distrito Federal,Brazil,2022-02-05 10:31:26,-15.7998,-47.8645,631233,11217,,,,20934.557060931234,,,1.7769983508466762,7607,BRA,,,106317,98
Espirito Santo,Brazil,2022-02-05 10:31:26,-19.1834,-40.3089,913000,13645,,,,22719.07232528337,,,1.4945235487404165,7608,BRA,,,278795,296
Goias,Brazil,2022-02-05 10:31:26,-15.827,-49.8362,1064685,25150,,,,15170.00994820153,,,2.3622010265947204,7609,BRA,,,112039,428
Maranhao,Brazil,2022-02-05 10:31:26,-4.9609,-45.2744,392338,10519,,,,5545.271562663908,,,2.681106596862909,7610,BRA,,,20598,125
Mato Grosso,Brazil,2022-02-05 10:31:26,-12.6819,-56.9211,648766,14389,,,,18618.807013757632,,,2.2179029110650066,7611,BRA,,,89782,565
Mato Grosso do Sul,Brazil,2022-02-05 10:31:26,-20.7722,-54.7852,436674,9948,,,,15713.429286797416,,,2.278129680264912,7612,BRA,,,54061,208
Minas Gerais,Brazil,2022-02-05 10:31:26,-18.5122,-44.555,2833192,57655,,,,13383.815825854204,,,2.0349838627244465,7613,BRA,,,585651,938
Para,Brazil,2022-02-05 10:31:26,-1.9981,-54.9306,661600,17414,,,,7690.461259127047,,,2.6321039903264807,7614,BRA,,,33506,271
Paraiba,Brazil,2022-02-05 10:31:26,-7.24,-36.782,512790,9770,,,,12761.916186322633,,,1.9052633631701088,7615,BRA,,,47524,164
Parana,Brazil,2022-02-05 10:31:26,-25.2521,-52.0215,2064885,41397,,,,18059.233561924364,,,2.0048089845197192,7616,BRA,,,446086,487
Pernambuco,Brazil,2022-02-05 10:31:26,-8.8137,-36.9541,722858,20712,,,,7563.593490097542,,,2.865293045107061,7617,BRA,,,74748,216
Piaui,Brazil,2022-02-05 10:31:26,-7.7183,-42.7289,350036,7436,,,,10693.911543562364,,,2.1243529236992766,7618,BRA,,,5712,143
Rio Grande do Norte,Brazil,2022-02-05 10:31:26,-5.4026,-36.9541,437415,7778,,,,12473.149002823899,,,1.778174045243076,7620,BRA,,,48048,195
Rio Grande do Sul,Brazil,2022-02-05 10:31:26,-30.0346,-51.2177,1904975,37092,,,,16743.73721075913,,,1.9471121668263365,7621,BRA,,,382856,616
Rio de Janeiro,Brazil,2022-02-05 10:31:26,-22.9068,-43.1729,1837001,70125,,,,10640.064088250972,,,3.817363191419057,7619,BRA,,,461822,601
Rondonia,Brazil,2022-02-05 10:31:26,-11.5057,-63.5806,329658,6857,,,,18549.030089043314,,,2.080034459955469,7622,BRA,,,43619,96
Roraima,Brazil,2022-02-05 10:31:26,-2.7376,-62.0751,145077,2104,,,,23949.544457302472,,,1.4502643423836996,7623,BRA,,,15424,26
Santa Catarina,Brazil,2022-02-05 10:31:26,-27.2423,-50.2189,1488428,20732,,,,20774.208532059845,,,1.3928789299851925,7624,BRA,,,231303,509
Sao Paulo,Brazil,2022-02-05 10:31:26,-23.5505,-46.6333,4723087,159242,,,,10285.681221316234,,,3.3715660964957874,7625,BRA,,,255688,3901
Sergipe,Brazil,2022-02-05 10:31:26,-10.5741,-37.3857,301161,6120,,,,13101.384437089551,,,2.0321356350921933,7626,BRA,,,22476,60
Tocantins,Brazil,2022-02-05 10:31:26,-10.1753,-48.2982,278366,4016,,,,17698.011146531237,,,1.4427049280443731,7627,BRA,,,40335,67
Alberta,Canada,2022-02-05 10:31:26,53.9333,-116.5765,503433,3634,,,,11331.233643770176,,,0.7218438203296168,12401,CAN,,,108181,296
British Columbia,Canada,2022-02-05 10:31:26,53.7267,-127.6476,330638,2675,,,,6340.371308227249,,,0.8090419129077723,12402,CAN,,,53763,236
Diamond Princess,Canada,2022-02-05 10:31:26,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-02-05 10:31:26,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-02-05 10:31:26,53.7609,-98.8139,122632,1585,,,,8862.198422419991,,,1.2924848326701024,12403,CAN,,,27782,177
New Brunswick,Canada,2022-02-05 10:31:26,46.5653,-66.4619,30306,252,,,,3839.9695904209834,,,0.8315185111859038,12404,CAN,,,10449,82
Newfoundland and Labrador,Canada,2022-02-05 10:31:26,53.1355,-57.6604,18242,45,,,,3504.350181441659,,,0.2466834776888499,12405,CAN,,,10705,24
Northwest Territories,Canada,2022-02-05 10:31:26,64.8255,-124.8457,6550,17,,,,14394.338959212375,,,0.2595419847328244,12406,CAN,,,3749,5
Nova Scotia,Canada,2022-02-05 10:31:26,44.682,-63.7443,39129,157,,,,3944.2369626684003,,,0.4012369342431445,12407,CAN,,,15864,46
Nunavut,Canada,2022-02-05 10:31:26,70.2998,-83.1076,1935,5,,,,4910.793594396366,,,0.25839793281653745,12416,CAN,,,958,1
Ontario,Canada,2022-02-05 10:31:26,51.2538,-85.3232,1047970,11711,,,,7068.329228458987,,,1.1174938213880168,12408,CAN,,,194700,1396
Prince Edward Island,Canada,2022-02-05 10:31:26,46.5107,-63.4168,8764,11,,,,5333.560535060066,,,0.12551346417161113,12409,CAN,,,6301,11
Quebec,Canada,2022-02-05 10:31:26,52.9399,-73.5491,875427,13420,,,,10174.065996900457,,,1.5329661982095597,12410,CAN,,,179246,1547
Repatriated Travellers,Canada,2022-02-05 10:31:26,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-02-05 10:31:26,52.9399,-106.4509,121516,1005,,,,10299.327707730852,,,0.8270515816847164,12411,CAN,,,31695,44
Yukon,Canada,2022-02-05 10:31:26,64.2823,-135.0,3186,18,,,,7411.715442237008,,,0.5649717514124294,12412,CAN,,,1061,3
Antofagasta,Chile,2022-02-05 10:31:26,-23.6509,-70.3975,96841,1319,,,,15940.013233827243,,,1.362026414431904,15201,CHL,,,29279,26
Araucania,Chile,2022-02-05 10:31:26,-38.9489,-72.3311,128775,1590,,,,13452.963987530611,,,1.234711706464764,15202,CHL,,,23788,25
Arica y Parinacota,Chile,2022-02-05 10:31:26,-18.594,-69.4785,45410,568,,,,20086.876515030875,,,1.2508258092931073,15203,CHL,,,15797,22
Atacama,Chile,2022-02-05 10:31:26,-27.5661,-70.0503,40348,391,,,,13963.951492330694,,,0.9690690988400912,15204,CHL,,,9301,8
Aysen,Chile,2022-02-05 10:31:26,-45.9864,-73.7669,14135,105,,,,13702.281936447005,,,0.7428369296073576,15205,CHL,,,3743,6
Biobio,Chile,2022-02-05 10:31:26,-37.4464,-72.1416,198020,2937,,,,12719.640545861555,,,1.483183516816483,15206,CHL,,,29113,80
Coquimbo,Chile,2022-02-05 10:31:26,-29.959,-71.3389,76126,1136,,,,10048.496144332128,,,1.4922628274177023,15207,CHL,,,20900,34
Los Lagos,Chile,2022-02-05 10:31:26,-41.9198,-72.1416,115907,1574,,,,13986.470505895923,,,1.3579852813031137,15208,CHL,,,15843,47
Los Rios,Chile,2022-02-05 10:31:26,-40.231,-72.3311,64304,755,,,,16709.412036784404,,,1.1741104752425977,15209,CHL,,,10045,26
Magallanes,Chile,2022-02-05 10:31:26,-52.368,-70.9863,40621,529,,,,24392.162514336494,,,1.3022820708500529,15210,CHL,,,10103,20
Maule,Chile,2022-02-05 10:31:26,-35.5183,-71.6885,128359,1888,,,,12283.74563376238,,,1.4708746562375836,15211,CHL,,,18224,19
Metropolitana,Chile,2022-02-05 10:31:26,-33.4376,-70.6505,952066,20142,,,,13385.234073519208,,,2.1156096321053366,15212,CHL,,,193301,175
Nuble,Chile,2022-02-05 10:31:26,-36.7226,-71.7622,50173,689,,,,10439.463264316732,,,1.3732485599824606,15213,CHL,,,10446,11
OHiggins,Chile,2022-02-05 10:31:26,-34.5755,-71.0022,88605,1650,,,,9688.3183624823,,,1.86219739292365,15214,CHL,,,15158,17
Tarapaca,Chile,2022-02-05 10:31:26,-19.9232,-69.5132,71384,884,,,,21594.999969748118,,,1.2383727445926258,15215,CHL,,,24488,54
Unknown,Chile,2022-02-05 10:31:26,,,66,0,,,,,,,0.0,15217,CHL,,,21,0
Valparaiso,Chile,2022-02-05 10:31:26,-33.0472,-71.6127,185572,3710,,,,10219.2739476029,,,1.9992240208652168,15216,CHL,,,46091,65
Anhui,China,2022-02-05 10:31:26,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-02-05 10:31:26,40.1824,116.4142,1358,9,,,,6.202868986774139,,,0.6627393225331369,15602,CHN,,,141,0
Chongqing,China,2022-02-05 10:31:26,30.0572,107.874,613,6,,,,1.9123883424924677,,,0.9787928221859706,15603,CHN,,,2,0
Fujian,China,2022-02-05 10:31:26,26.0789,117.9874,1456,1,,,,3.5050481118406926,,,0.06868131868131869,15604,CHN,,,55,0
Gansu,China,2022-02-05 10:31:26,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-02-05 10:31:26,23.3417,113.4244,3808,8,,,,3.02192218851922,,,0.21008403361344535,15606,CHN,,,287,0
Guangxi,China,2022-02-05 10:31:26,23.8298,108.7881,716,2,,,,1.4283775203382207,,,0.2793296089385475,15607,CHN,,,54,0
Guizhou,China,2022-02-05 10:31:26,26.8154,106.8748,161,2,,,,0.41750786289187,,,1.2422360248447204,15608,CHN,,,1,0
Hainan,China,2022-02-05 10:31:26,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-02-05 10:31:26,37.8957,114.9042,1474,7,,,,1.9756002644945432,,,0.474898236092266,15610,CHN,,,16,0
Heilongjiang,China,2022-02-05 10:31:26,47.862,127.7615,2064,13,,,,6.4803588611748895,,,0.6298449612403101,15611,CHN,,,29,0
Henan,China,2022-02-05 10:31:26,33.882,113.614,2659,22,,,,2.6759785756264196,,,0.8273787138021813,15612,CHN,,,838,0
Hong Kong,China,2022-02-05 10:31:26,22.3,114.2,14235,213,,,,189.87625430372842,,,1.496311907270811,344,HKG,,,1486,0
Hubei,China,2022-02-05 10:31:26,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,0,0
Hunan,China,2022-02-05 10:31:26,27.6104,111.7088,1230,4,,,,1.8511588796389136,,,0.3252032520325203,15614,CHN,,,2,0
Inner Mongolia,China,2022-02-05 10:31:26,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,0,0
Jiangsu,China,2022-02-05 10:31:26,32.9711,119.455,1630,0,,,,1.9233488604618192,,,0.0,15616,CHN,,,3,0
Jiangxi,China,2022-02-05 10:31:26,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-02-05 10:31:26,43.6661,126.1923,592,3,,,,2.4591403651150503,,,0.5067567567567568,15618,CHN,,,2,0
Liaoning,China,2022-02-05 10:31:26,41.2956,122.6085,812,2,,,,1.9064878509413885,,,0.24630541871921185,15619,CHN,,,13,0
Macau,China,2022-02-05 10:31:26,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-02-05 10:31:26,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-02-05 10:31:26,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-02-05 10:31:26,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,94,0
Shandong,China,2022-02-05 10:31:26,36.3427,118.1498,1075,7,,,,1.0588269164991266,,,0.6511627906976745,15623,CHN,,,26,0
Shanghai,China,2022-02-05 10:31:26,31.202,121.4491,3806,7,,,,15.303027896663954,,,0.1839201261166579,15624,CHN,,,537,0
Shanxi,China,2022-02-05 10:31:26,37.5777,112.2922,268,0,,,,0.7675648626677529,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-02-05 10:31:26,30.6171,102.7103,1374,3,,,,1.6420701528222346,,,0.2183406113537118,15626,CHN,,,41,0
Tianjin,China,2022-02-05 10:31:26,39.3054,117.323,1079,3,,,,7.781619065731172,,,0.27803521779425394,15627,CHN,,,458,0
Tibet,China,2022-02-05 10:31:26,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-02-05 10:31:26,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-02-05 10:31:26,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,15,0
Yunnan,China,2022-02-05 10:31:26,24.974,101.487,1884,2,,,,3.9907410571019764,,,0.10615711252653927,15630,CHN,,,55,0
Zhejiang,China,2022-02-05 10:31:26,29.1832,120.0934,2238,1,,,,3.466135361909446,,,0.04468275245755138,15631,CHN,,,172,0
Amazonas,Colombia,2022-02-05 10:31:26,-1.4429,-71.5724,7428,260,,,,9698.520675292795,,,3.5002692514808835,17001,COL,,,332,0
Antioquia,Colombia,2022-02-05 10:31:26,7.1986,-75.3412,908523,17805,,,,14179.936576630122,,,1.9597742709870856,17002,COL,,,86823,839
Arauca,Colombia,2022-02-05 10:31:26,7.0762,-70.7105,15451,502,,,,5893.414297375026,,,3.248980648501715,17003,COL,,,879,14
Atlantico,Colombia,2022-02-05 10:31:26,10.6966,-74.8741,396356,9921,,,,15632.157070924784,,,2.503052811109205,17004,COL,,,47625,169
Bolivar,Colombia,2022-02-05 10:31:26,8.6704,-74.03,194861,3194,,,,9413.074667529743,,,1.6391171142506709,17005,COL,,,28406,139
Boyaca,Colombia,2022-02-05 10:31:26,5.4545,-73.362,122051,2684,,,,10025.743895066109,,,2.1990807121613094,17006,COL,,,13106,97
Caldas,Colombia,2022-02-05 10:31:26,5.2983,-75.2479,115876,2427,,,,11607.855708210827,,,2.0944803065345714,17007,COL,,,12624,132
Capital District,Colombia,2022-02-05 10:31:26,4.711,-74.0721,1707217,28414,,,,23031.39020954417,,,1.6643461258879215,17008,COL,,,201518,669
Caqueta,Colombia,2022-02-05 10:31:26,0.8699,-73.8419,24394,974,,,,6075.882527292155,,,3.9927851110928922,17009,COL,,,1178,29
Casanare,Colombia,2022-02-05 10:31:26,5.7589,-71.5724,39862,959,,,,9479.576888685959,,,2.4058000100346195,17010,COL,,,3461,17
Cauca,Colombia,2022-02-05 10:31:26,2.705,-76.82600000000002,70815,1708,,,,4835.478337821819,,,2.4119183788745318,17011,COL,,,11781,107
Cesar,Colombia,2022-02-05 10:31:26,9.3373,-73.6536,103677,2622,,,,8635.619295437016,,,2.5290083625104893,17012,COL,,,9809,54
Choco,Colombia,2022-02-05 10:31:26,5.2528,-76.82600000000002,18341,422,,,,3429.3396356946,,,2.3008560056703558,17013,COL,,,1506,18
Cordoba,Colombia,2022-02-05 10:31:26,8.0493,-75.574,117290,3847,,,,6571.6672559072995,,,3.2799045101884214,17014,COL,,,11517,102
Cundinamarca,Colombia,2022-02-05 10:31:26,5.026,-74.03,306189,6999,,,,10489.301350434731,,,2.285843057719252,17015,COL,,,34880,131
Guainia,Colombia,2022-02-05 10:31:26,2.5854,-68.5247,2731,36,,,,5676.102589682837,,,1.318198462101794,17016,COL,,,149,1
Guaviare,Colombia,2022-02-05 10:31:26,1.0654,-73.2603,5464,99,,,,6601.664914760714,,,1.81185944363104,17017,COL,,,259,2
Huila,Colombia,2022-02-05 10:31:26,2.5359,-75.5277,98228,3350,,,,8926.685726645013,,,3.4104328704646334,17018,COL,,,7604,148
La Guajira,Colombia,2022-02-05 10:31:26,11.3548,-72.5205,53622,1477,,,,6089.533932951757,,,2.7544664503375484,17019,COL,,,6153,27
Magdalena,Colombia,2022-02-05 10:31:26,10.4113,-74.4057,112792,3551,,,,8406.360071131197,,,3.1482729271579544,17020,COL,,,10420,60
Meta,Colombia,2022-02-05 10:31:26,3.272,-73.0877,101734,2414,,,,9784.73091845705,,,2.372854699510488,17021,COL,,,9978,104
Narino,Colombia,2022-02-05 10:31:26,1.2892,-77.3579,103268,3194,,,,6333.159981160216,,,3.0929232676143625,17022,COL,,,10907,144
Norte de Santander,Colombia,2022-02-05 10:31:26,7.9463,-72.8988,114516,4868,,,,7676.935339739048,,,4.250934367249991,17023,COL,,,11486,142
Putumayo,Colombia,2022-02-05 10:31:26,0.436,-75.5277,19920,748,,,,5721.145837521756,,,3.755020080321285,17024,COL,,,1844,28
Quindio,Colombia,2022-02-05 10:31:26,4.461,-75.6674,69713,1988,,,,12912.110301090564,,,2.8516919369414597,17025,COL,,,9333,130
Risaralda,Colombia,2022-02-05 10:31:26,5.3158,-75.9928,104554,2399,,,,11082.667921700315,,,2.2945081010769552,17026,COL,,,13003,117
San Andres y Providencia,Colombia,2022-02-05 10:31:26,12.5567,-81.7185,10012,153,,,,16338.120104438643,,,1.5281662005593288,17027,COL,,,1373,2
Santander,Colombia,2022-02-05 10:31:26,6.6437,-73.6536,274365,7844,,,,12557.687369812942,,,2.8589652470249485,17028,COL,,,36313,291
Sucre,Colombia,2022-02-05 10:31:26,8.814,-74.7233,64859,1669,,,,7167.825405613889,,,2.5732743335543256,17029,COL,,,4745,41
Tolima,Colombia,2022-02-05 10:31:26,4.0925,-75.1545,122129,3822,,,,9181.34066864283,,,3.12947784719436,17030,COL,,,12451,125
Unknown,Colombia,2022-02-05 10:31:26,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-02-05 10:31:26,3.8009,-76.6413,532392,14558,,,,11894.672920623985,,,2.734451306556072,17031,COL,,,73162,1150
Vaupes,Colombia,2022-02-05 10:31:26,0.8554,-70.812,1856,19,,,,4549.354119175429,,,1.0237068965517242,17032,COL,,,58,2
Vichada,Colombia,2022-02-05 10:31:26,4.4234,-69.2878,3297,59,,,,3058.2146037399825,,,1.7895056111616618,17033,COL,,,238,1
Faroe Islands,Denmark,2022-02-05 10:31:26,61.8926,-6.9118,22908,20,,,,46880.18008799754,,,0.08730574471800244,234,FRO,,,16053,5
Greenland,Denmark,2022-02-05 10:31:26,71.7069,-42.6043,11025,6,,,,19419.78440076094,,,0.054421768707482984,304,GRL,,,7030,5
French Guiana,France,2022-02-05 10:31:26,4.0,-53.0,76399,381,,,,25578.709128772407,,,0.4986976269322897,254,GUF,,,20698,39
French Polynesia,France,2022-02-05 10:31:26,-17.6797,-149.4068,49521,636,,,,17629.15444422294,,,1.2843036287635547,258,PYF,,,2987,0
Guadeloupe,France,2022-02-05 10:31:26,16.265,-61.551,104179,855,,,,26036.483416515253,,,0.8207028287850718,312,GLP,,,47664,24
Martinique,France,2022-02-05 10:31:26,14.6415,-61.0242,94259,842,,,,25117.98329180712,,,0.8932833999936346,474,MTQ,,,42419,54
Mayotte,France,2022-02-05 10:31:26,-12.8275,45.166244,36474,187,,,,13369.597489855689,,,0.5126939737895487,175,MYT,,,11803,1
New Caledonia,France,2022-02-05 10:31:26,-20.904305,165.618042,25780,284,,,,9030.056989537325,,,1.1016291698991467,540,NCL,,,12664,3
Reunion,France,2022-02-05 10:31:26,-21.1151,55.5364,226005,531,,,,25243.26823841628,,,0.2349505541912789,638,REU,,,140045,112
Saint Barthelemy,France,2022-02-05 10:31:26,17.9,-62.8333,3435,6,,,,34749.62063732929,,,0.17467248908296942,652,BLM,,,1072,0
Saint Pierre and Miquelon,France,2022-02-05 10:31:26,46.8852,-56.3159,964,1,,,,16635.030198446937,,,0.1037344398340249,666,SPM,,,851,1
St Martin,France,2022-02-05 10:31:26,18.0708,-63.0501,9439,61,,,,24416.04800951913,,,0.6462548998834622,663,MAF,,,4291,2
