Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-28 23:31:36,-35.4735,149.0124,74017,39,,,,17289.65195047886,,,0.05269059810584055,3601,AUS,,,24476,5
New South Wales,Australia,2022-03-28 23:31:36,-33.8688,151.2093,1770374,2066,,,,21808.006898250802,,,0.11669850551352424,3602,AUS,,,437444,156
Northern Territory,Australia,2022-03-28 23:31:36,-12.4634,130.8456,48505,33,,,,19749.592833876217,,,0.06803422327595092,3603,AUS,,,8602,11
Queensland,Australia,2022-03-28 23:31:36,-27.4698,153.0251,737136,718,,,,14409.85240934415,,,0.09740400685897853,3604,AUS,,,170331,188
South Australia,Australia,2022-03-28 23:31:36,-34.9285,138.6007,240617,256,,,,13698.662112154854,,,0.10639314761633634,3605,AUS,,,92077,79
Tasmania,Australia,2022-03-28 23:31:36,-42.8821,147.3272,81987,29,,,,15310.364145658265,,,0.035371461329235125,3606,AUS,,,37108,4
Victoria,Australia,2022-03-28 23:31:36,-37.8136,144.9631,1259961,2732,,,,19004.22329145236,,,0.2168321082954155,3607,AUS,,,208383,255
Western Australia,Australia,2022-03-28 23:31:36,-31.9505,115.8605,146411,38,,,,5565.6884360982285,,,0.025954334032278998,3608,AUS,,,138161,28
Antwerp,Belgium,2022-03-28 23:31:36,51.2195,4.4024,592524,0,,,,31690.351013247906,,,0.0,5601,BEL,,,60286,0
Brussels,Belgium,2022-03-28 23:31:36,50.8503,4.3517,424772,0,,,,34867.24864662981,,,0.0,5602,BEL,,,13577,0
East Flanders,Belgium,2022-03-28 23:31:36,51.0362,3.7373,493859,0,,,,32378.782564226964,,,0.0,5603,BEL,,,40544,0
Flemish Brabant,Belgium,2022-03-28 23:31:36,50.9167,4.5833,356113,0,,,,30809.807214301603,,,0.0,5604,BEL,,,30418,0
Hainaut,Belgium,2022-03-28 23:31:36,50.5257,4.0621,427253,0,,,,31722.62481066793,,,0.0,5605,BEL,,,11462,0
Liege,Belgium,2022-03-28 23:31:36,50.4496,5.8492,354849,0,,,,31974.139484591815,,,0.0,5606,BEL,,,9538,0
Limburg,Belgium,2022-03-28 23:31:36,50.9739,5.3420000000000005,278146,0,,,,31702.24648665899,,,0.0,5607,BEL,,,27813,0
Luxembourg,Belgium,2022-03-28 23:31:36,50.0547,5.4677,98496,0,,,,34348.84499497824,,,0.0,5608,BEL,,,4851,0
Namur,Belgium,2022-03-28 23:31:36,50.331,4.8221,165651,0,,,,33408.694880524046,,,0.0,5609,BEL,,,4507,0
Unknown,Belgium,2022-03-28 23:31:36,,,54831,30686,,,,,,,55.96469150662946,5610,BEL,,,2445,565
Walloon Brabant,Belgium,2022-03-28 23:31:36,50.4,4.35,139751,0,,,,34419.817791778216,,,0.0,5611,BEL,,,4525,0
West Flanders,Belgium,2022-03-28 23:31:36,51.0536,3.1458,395840,0,,,,32960.710107457046,,,0.0,5612,BEL,,,28085,0
Acre,Brazil,2022-03-28 23:31:36,-9.0238,-70.812,123808,1992,,,,14038.22277151944,,,1.6089428792969758,7601,BRA,,,3227,21
Alagoas,Brazil,2022-03-28 23:31:36,-9.5713,-36.782,296019,6873,,,,8869.863188145591,,,2.3218104243308706,7602,BRA,,,5070,193
Amapa,Brazil,2022-03-28 23:31:36,0.902,-52.003,160329,2124,,,,18957.446280200205,,,1.324775929494976,7603,BRA,,,241,20
Amazonas,Brazil,2022-03-28 23:31:36,-3.4168,-65.8561,581110,14152,,,,14020.90480690885,,,2.435339264511022,7604,BRA,,,7555,35
Bahia,Brazil,2022-03-28 23:31:36,-12.5797,-41.7007,1530106,29672,,,,10287.76585645029,,,1.9392120545896818,7605,BRA,,,28613,511
Ceara,Brazil,2022-03-28 23:31:36,-5.4984,-39.3206,1239746,26708,,,,13575.727233166428,,,2.1543122542843447,7606,BRA,,,13622,420
Distrito Federal,Brazil,2022-03-28 23:31:36,-15.7998,-47.8645,691695,11576,,,,22939.75195571339,,,1.6735699983374177,7607,BRA,,,10512,164
Espirito Santo,Brazil,2022-03-28 23:31:36,-19.1834,-40.3089,1037575,14324,,,,25818.99394075125,,,1.3805267089126088,7608,BRA,,,15041,200
Goias,Brazil,2022-03-28 23:31:36,-15.827,-49.8362,1271465,26212,,,,18116.284815499475,,,2.0615589103907697,7609,BRA,,,103385,472
Maranhao,Brazil,2022-03-28 23:31:36,-4.9609,-45.2744,424423,10870,,,,5998.758194313333,,,2.561124161508684,7610,BRA,,,11362,88
Mato Grosso,Brazil,2022-03-28 23:31:36,-12.6819,-56.9211,724653,14854,,,,20796.673005275414,,,2.0498086670447786,7611,BRA,,,17980,136
Mato Grosso do Sul,Brazil,2022-03-28 23:31:36,-20.7722,-54.7852,523665,10486,,,,18843.743725229277,,,2.0024252145932997,7612,BRA,,,22873,167
Minas Gerais,Brazil,2022-03-28 23:31:36,-18.5122,-44.555,3317517,60769,,,,15671.735811459426,,,1.831761525261212,7613,BRA,,,119597,1124
Para,Brazil,2022-03-28 23:31:36,-1.9981,-54.9306,751293,18079,,,,8733.055790135031,,,2.4063847260655957,7614,BRA,,,31967,280
Paraiba,Brazil,2022-03-28 23:31:36,-7.24,-36.782,595072,10190,,,,14809.686204542564,,,1.7123978274897826,7615,BRA,,,19715,102
Parana,Brazil,2022-03-28 23:31:36,-25.2521,-52.0215,2408663,42897,,,,21065.87422009721,,,1.7809465251054215,7616,BRA,,,80246,606
Pernambuco,Brazil,2022-03-28 23:31:36,-8.8137,-36.9541,892468,21376,,,,9338.30040605537,,,2.395155904749526,7617,BRA,,,62267,297
Piaui,Brazil,2022-03-28 23:31:36,-7.7183,-42.7289,367515,7721,,,,11227.910560434702,,,2.100866631293961,7618,BRA,,,2362,65
Rio Grande do Norte,Brazil,2022-03-28 23:31:36,-5.4026,-36.9541,495822,8120,,,,14138.659362111843,,,1.6376844916119093,7620,BRA,,,18368,70
Rio Grande do Sul,Brazil,2022-03-28 23:31:36,-30.0346,-51.2177,2264295,38988,,,,19901.972701812807,,,1.7218604466290832,7621,BRA,,,111920,726
Rio de Janeiro,Brazil,2022-03-28 23:31:36,-22.9068,-43.1729,2079801,72697,,,,12046.382081886975,,,3.4953824909210063,7619,BRA,,,83681,921
