Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-08 10:31:57,-35.4735,149.0124,39165,30,,,,9148.563419761738,,,0.07659900421294523,3601,AUS,,,25450,14
New South Wales,Australia,2022-02-08 10:31:57,-33.8688,151.2093,1154133,1596,,,,14216.962305986697,,,0.1382856221943225,3602,AUS,,,652744,842
Northern Territory,Australia,2022-02-08 10:31:57,-12.4634,130.8456,24350,5,,,,9914.495114006517,,,0.02053388090349076,3603,AUS,,,21613,4
Queensland,Australia,2022-02-08 10:31:57,-27.4698,153.0251,462761,308,,,,9046.25158831004,,,0.06655703484087898,3604,AUS,,,345869,297
South Australia,Australia,2022-02-08 10:31:57,-34.9285,138.6007,131898,137,,,,7509.137489325362,,,0.10386814053283598,3605,AUS,,,84173,118
Tasmania,Australia,2022-02-08 10:31:57,-42.8821,147.3272,32303,20,,,,6032.306255835668,,,0.061913754140482315,3606,AUS,,,20223,7
Victoria,Australia,2022-02-08 10:31:57,-37.8136,144.9631,933989,2198,,,,14087.527715350156,,,0.2353346773891341,3607,AUS,,,490202,605
Western Australia,Australia,2022-02-08 10:31:57,-31.9505,115.8605,1813,9,,,,68.9196381053752,,,0.4964147821290679,3608,AUS,,,509,0
Antwerp,Belgium,2022-02-08 10:31:57,51.2195,4.4024,495821,0,,,,26518.32082707129,,,0.0,5601,BEL,,,167373,0
Brussels,Belgium,2022-02-08 10:31:57,50.8503,4.3517,395738,0,,,,32484.003759475643,,,0.0,5602,BEL,,,115439,0
East Flanders,Belgium,2022-02-08 10:31:57,51.0362,3.7373,426049,0,,,,27932.968585580773,,,0.0,5603,BEL,,,142345,0
Flemish Brabant,Belgium,2022-02-08 10:31:57,50.9167,4.5833,305270,0,,,,26411.02641102641,,,0.0,5604,BEL,,,99766,0
Hainaut,Belgium,2022-02-08 10:31:57,50.5257,4.0621,394588,0,,,,29297.318166968613,,,0.0,5605,BEL,,,122576,0
Liege,Belgium,2022-02-08 10:31:57,50.4496,5.8492,330307,0,,,,29762.75004505316,,,0.0,5606,BEL,,,88380,0
Limburg,Belgium,2022-02-08 10:31:57,50.9739,5.3420000000000005,231686,0,,,,26406.875092606308,,,0.0,5607,BEL,,,81729,0
Luxembourg,Belgium,2022-02-08 10:31:57,50.0547,5.4677,87439,0,,,,30492.899787970087,,,0.0,5608,BEL,,,27854,0
Namur,Belgium,2022-02-08 10:31:57,50.331,4.8221,152349,0,,,,30725.93136384905,,,0.0,5609,BEL,,,45896,0
Unknown,Belgium,2022-02-08 10:31:57,,,49668,29337,,,,,,,59.06619956511235,5610,BEL,,,11430,819
Walloon Brabant,Belgium,2022-02-08 10:31:57,50.4,4.35,128260,0,,,,31589.654671333115,,,0.0,5611,BEL,,,39451,0
West Flanders,Belgium,2022-02-08 10:31:57,51.0536,3.1458,347658,0,,,,28948.702896469033,,,0.0,5612,BEL,,,116062,0
Acre,Brazil,2022-02-08 10:31:57,-9.0238,-70.812,105979,1899,,,,12016.64521761808,,,1.7918644259711831,7601,BRA,,,17539,47
Alagoas,Brazil,2022-02-08 10:31:57,-9.5713,-36.782,269644,6478,,,,8079.567154487819,,,2.4024269036210706,7602,BRA,,,26024,89
Amapa,Brazil,2022-02-08 10:31:57,0.902,-52.003,157127,2059,,,,18578.83889794745,,,1.3104049590458673,7603,BRA,,,29541,35
Amazonas,Brazil,2022-02-08 10:31:57,-3.4168,-65.8561,549076,14024,,,,13247.994919650813,,,2.554109085081118,7604,BRA,,,113098,175
Bahia,Brazil,2022-02-08 10:31:57,-12.5797,-41.7007,1410619,28217,,,,9484.387346144682,,,2.000327515792712,7605,BRA,,,132644,610
Ceara,Brazil,2022-02-08 10:31:57,-5.4984,-39.3206,1183229,25542,,,,12956.842900378206,,,2.1586692009746207,7606,BRA,,,219585,691
Distrito Federal,Brazil,2022-02-08 10:31:57,-15.7998,-47.8645,640006,11230,,,,21225.50963960749,,,1.7546710499589069,7607,BRA,,,112315,110
Espirito Santo,Brazil,2022-02-08 10:31:57,-19.1834,-40.3089,934798,13701,,,,23261.49328754681,,,1.4656642397608894,7608,BRA,,,291377,348
Goias,Brazil,2022-02-08 10:31:57,-15.827,-49.8362,1072457,25197,,,,15280.748164028204,,,2.34946482702803,7609,BRA,,,117989,461
Maranhao,Brazil,2022-02-08 10:31:57,-4.9609,-45.2744,393535,10543,,,,5562.189857757701,,,2.67905014801733,7610,BRA,,,21417,144
Mato Grosso,Brazil,2022-02-08 10:31:57,-12.6819,-56.9211,656139,14444,,,,18830.403281306237,,,2.201362820987626,7611,BRA,,,90893,342
Mato Grosso do Sul,Brazil,2022-02-08 10:31:57,-20.7722,-54.7852,443055,9992,,,,15943.045412967176,,,2.2552504768031056,7612,BRA,,,57482,249
Minas Gerais,Brazil,2022-02-08 10:31:57,-18.5122,-44.555,2880591,57894,,,,13607.72563723644,,,2.0097959064650275,7613,BRA,,,614135,1151
Para,Brazil,2022-02-08 10:31:57,-1.9981,-54.9306,667874,17458,,,,7763.39045190178,,,2.6139661073795355,7614,BRA,,,37892,272
Paraiba,Brazil,2022-02-08 10:31:57,-7.24,-36.782,521577,9832,,,,12980.60016520135,,,1.8850524467144831,7615,BRA,,,55550,224
Parana,Brazil,2022-02-08 10:31:57,-25.2521,-52.0215,2094041,41450,,,,18314.228398794923,,,1.9794263818139184,7616,BRA,,,459903,533
Pernambuco,Brazil,2022-02-08 10:31:57,-8.8137,-36.9541,731104,20736,,,,7649.87515526462,,,2.8362585897492014,7617,BRA,,,81645,225
Piaui,Brazil,2022-02-08 10:31:57,-7.7183,-42.7289,352464,7466,,,,10768.089105949572,,,2.11823051432203,7618,BRA,,,7907,165
Rio Grande do Norte,Brazil,2022-02-08 10:31:57,-5.4026,-36.9541,442435,7815,,,,12616.297289906362,,,1.7663611603964424,7620,BRA,,,52052,229
Rio Grande do Sul,Brazil,2022-02-08 10:31:57,-30.0346,-51.2177,1932262,37185,,,,16983.575716393054,,,1.924428467775074,7621,BRA,,,396778,701
Rio de Janeiro,Brazil,2022-02-08 10:31:57,-22.9068,-43.1729,1856969,70234,,,,10755.720421434347,,,3.7821848399192453,7619,BRA,,,470092,702
Rondonia,Brazil,2022-02-08 10:31:57,-11.5057,-63.5806,335746,6869,,,,18891.58660270928,,,2.045891834899001,7622,BRA,,,48955,100
Roraima,Brazil,2022-02-08 10:31:57,-2.7376,-62.0751,145883,2105,,,,24082.600233425397,,,1.4429371482626487,7623,BRA,,,15578,27
Santa Catarina,Brazil,2022-02-08 10:31:57,-27.2423,-50.2189,1502015,20805,,,,20963.84428960076,,,1.3851392962120883,7624,BRA,,,237222,578
Sao Paulo,Brazil,2022-02-08 10:31:57,-23.5505,-46.6333,4749089,159615,,,,10342.306958491237,,,3.3609603862972457,7625,BRA,,,274980,4231
Sergipe,Brazil,2022-02-08 10:31:57,-10.5741,-37.3857,306977,6135,,,,13354.397449684517,,,1.9985210618385092,7626,BRA,,,28016,73
Tocantins,Brazil,2022-02-08 10:31:57,-10.1753,-48.2982,281323,4021,,,,17886.011904383464,,,1.4293179014869029,7627,BRA,,,42301,68
Alberta,Canada,2022-02-08 10:31:57,53.9333,-116.5765,508051,3673,,,,11435.175254604053,,,0.7229589155419436,12401,CAN,,,95222,329
British Columbia,Canada,2022-02-08 10:31:57,53.7267,-127.6476,333925,2707,,,,6403.403387087341,,,0.8106610765890544,12402,CAN,,,50084,261
Diamond Princess,Canada,2022-02-08 10:31:57,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-02-08 10:31:57,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-02-08 10:31:57,53.7609,-98.8139,123739,1600,,,,8942.19755522072,,,1.2930442301941991,12403,CAN,,,21806,173
New Brunswick,Canada,2022-02-08 10:31:57,46.5653,-66.4619,31017,263,,,,3930.057968260002,,,0.8479221072315182,12404,CAN,,,10318,91
Newfoundland and Labrador,Canada,2022-02-08 10:31:57,53.1355,-57.6604,18740,46,,,,3600.0176735125915,,,0.2454642475987193,12405,CAN,,,9289,23
Northwest Territories,Canada,2022-02-08 10:31:57,64.8255,-124.8457,6846,17,,,,15044.831223628691,,,0.2483201869704937,12406,CAN,,,4045,5
Nova Scotia,Canada,2022-02-08 10:31:57,44.682,-63.7443,40454,158,,,,4077.798105951787,,,0.3905670638255797,12407,CAN,,,14529,46
Nunavut,Canada,2022-02-08 10:31:57,70.2998,-83.1076,1989,5,,,,5047.838997030683,,,0.2513826043237808,12416,CAN,,,961,1
Ontario,Canada,2022-02-08 10:31:57,51.2538,-85.3232,1056149,11836,,,,7123.494800717321,,,1.1206752077595112,12408,CAN,,,167852,1458
Prince Edward Island,Canada,2022-02-08 10:31:57,46.5107,-63.4168,8764,12,,,,5333.560535060066,,,0.13692377909630304,12409,CAN,,,5871,12
Quebec,Canada,2022-02-08 10:31:57,52.9399,-73.5491,883190,13495,,,,10264.286282925375,,,1.5279837860483017,12410,CAN,,,143898,1529
Repatriated Travellers,Canada,2022-02-08 10:31:57,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-02-08 10:31:57,52.9399,-106.4509,123258,1012,,,,10446.974345760966,,,0.8210420418958607,12411,CAN,,,30318,51
Yukon,Canada,2022-02-08 10:31:57,64.2823,-135.0,3235,20,,,,7525.706043828222,,,0.6182380216383307,12412,CAN,,,913,5
Antofagasta,Chile,2022-02-08 10:31:57,-23.6509,-70.3975,100768,1323,,,,16586.396810713475,,,1.3129167989838044,15201,CHL,,,32435,28
Araucania,Chile,2022-02-08 10:31:57,-38.9489,-72.3311,135220,1597,,,,14126.265116628918,,,1.181038307942612,15202,CHL,,,29500,32
Arica y Parinacota,Chile,2022-02-08 10:31:57,-18.594,-69.4785,47093,581,,,,20831.34278181786,,,1.2337290043106195,15203,CHL,,,16860,35
Atacama,Chile,2022-02-08 10:31:57,-27.5661,-70.0503,42948,392,,,,14863.779832770364,,,0.9127316755145758,15204,CHL,,,11721,8
Aysen,Chile,2022-02-08 10:31:57,-45.9864,-73.7669,15262,106,,,,14794.780821652224,,,0.6945354475167081,15205,CHL,,,4813,7
Biobio,Chile,2022-02-08 10:31:57,-37.4464,-72.1416,207240,2954,,,,13311.879137078826,,,1.4254005018336229,15206,CHL,,,37702,83
Coquimbo,Chile,2022-02-08 10:31:57,-29.959,-71.3389,81107,1146,,,,10705.97925516047,,,1.4129483275179702,15207,CHL,,,25582,39
Los Lagos,Chile,2022-02-08 10:31:57,-41.9198,-72.1416,121793,1586,,,,14696.732745430238,,,1.3022094865878993,15208,CHL,,,21351,50
Los Rios,Chile,2022-02-08 10:31:57,-40.231,-72.3311,67029,758,,,,17417.504034175512,,,1.1308538095451222,15209,CHL,,,12491,26
Magallanes,Chile,2022-02-08 10:31:57,-52.368,-70.9863,41737,536,,,,25062.299964571583,,,1.284232216019359,15210,CHL,,,10821,27
Maule,Chile,2022-02-08 10:31:57,-35.5183,-71.6885,134441,1897,,,,12865.78305182066,,,1.4110278858383976,15211,CHL,,,24039,25
Metropolitana,Chile,2022-02-08 10:31:57,-33.4376,-70.6505,994679,20202,,,,13984.336425220532,,,2.031006988184128,15212,CHL,,,231328,228
Nuble,Chile,2022-02-08 10:31:57,-36.7226,-71.7622,53530,699,,,,11137.952056661443,,,1.3058098262656457,15213,CHL,,,13599,21
OHiggins,Chile,2022-02-08 10:31:57,-34.5755,-71.0022,92954,1656,,,,10163.850178502113,,,1.7815263463648687,15214,CHL,,,19279,21
Tarapaca,Chile,2022-02-08 10:31:57,-19.9232,-69.5132,72591,887,,,,21960.14012669486,,,1.221914562411318,15215,CHL,,,23963,55
Unknown,Chile,2022-02-08 10:31:57,,,57,0,,,,,,,0.0,15217,CHL,,,10,0
Valparaiso,Chile,2022-02-08 10:31:57,-33.0472,-71.6127,197223,3740,,,,10860.883461772715,,,1.8963305496823395,15216,CHL,,,56700,90
Anhui,China,2022-02-08 10:31:57,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-02-08 10:31:57,40.1824,116.4142,1364,9,,,,6.2302748880411825,,,0.6598240469208211,15602,CHN,,,145,0
Chongqing,China,2022-02-08 10:31:57,30.0572,107.874,613,6,,,,1.9123883424924677,,,0.9787928221859706,15603,CHN,,,2,0
Fujian,China,2022-02-08 10:31:57,26.0789,117.9874,1460,1,,,,3.5146773648952,,,0.0684931506849315,15604,CHN,,,35,0
Gansu,China,2022-02-08 10:31:57,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-02-08 10:31:57,23.3417,113.4244,3859,8,,,,3.0623943606868878,,,0.20730759264058046,15606,CHN,,,302,0
Guangxi,China,2022-02-08 10:31:57,23.8298,108.7881,826,2,,,,1.6478209941331987,,,0.2421307506053269,15607,CHN,,,153,0
Guizhou,China,2022-02-08 10:31:57,26.8154,106.8748,161,2,,,,0.41750786289187,,,1.2422360248447204,15608,CHN,,,1,0
Hainan,China,2022-02-08 10:31:57,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-02-08 10:31:57,37.8957,114.9042,1476,7,,,,1.9782808618683485,,,0.4742547425474255,15610,CHN,,,18,0
Heilongjiang,China,2022-02-08 10:31:57,47.862,127.7615,2064,13,,,,6.4803588611748895,,,0.6298449612403101,15611,CHN,,,29,0
Henan,China,2022-02-08 10:31:57,33.882,113.614,2662,22,,,,2.6789977315974167,,,0.8264462809917356,15612,CHN,,,633,0
Hong Kong,China,2022-02-08 10:31:57,22.3,114.2,15026,213,,,,200.4271582134052,,,1.4175429255956342,344,HKG,,,2234,0
Hubei,China,2022-02-08 10:31:57,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,0,0
Hunan,China,2022-02-08 10:31:57,27.6104,111.7088,1231,4,,,,1.8526638868581324,,,0.3249390739236393,15614,CHN,,,2,0
Inner Mongolia,China,2022-02-08 10:31:57,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,0,0
Jiangsu,China,2022-02-08 10:31:57,32.9711,119.455,1631,0,,,,1.9245288290878693,,,0.0,15616,CHN,,,3,0
Jiangxi,China,2022-02-08 10:31:57,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-02-08 10:31:57,43.6661,126.1923,592,3,,,,2.4591403651150503,,,0.5067567567567568,15618,CHN,,,2,0
Liaoning,China,2022-02-08 10:31:57,41.2956,122.6085,813,2,,,,1.9088357423834343,,,0.24600246002460024,15619,CHN,,,10,0
Macau,China,2022-02-08 10:31:57,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-02-08 10:31:57,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-02-08 10:31:57,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-02-08 10:31:57,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,36,0
Shandong,China,2022-02-08 10:31:57,36.3427,118.1498,1075,7,,,,1.0588269164991266,,,0.6511627906976745,15623,CHN,,,25,0
Shanghai,China,2022-02-08 10:31:57,31.202,121.4491,3841,7,,,,15.443754637700009,,,0.18224420723769846,15624,CHN,,,489,0
Shanxi,China,2022-02-08 10:31:57,37.5777,112.2922,268,0,,,,0.7675648626677529,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-02-08 10:31:57,30.6171,102.7103,1380,3,,,,1.6492407648432923,,,0.21739130434782608,15626,CHN,,,36,0
Tianjin,China,2022-02-08 10:31:57,39.3054,117.323,1084,3,,,,7.817678468260045,,,0.2767527675276753,15627,CHN,,,416,0
Tibet,China,2022-02-08 10:31:57,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-02-08 10:31:57,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-02-08 10:31:57,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,15,0
Yunnan,China,2022-02-08 10:31:57,24.974,101.487,1884,2,,,,3.9907410571019764,,,0.10615711252653927,15630,CHN,,,46,0
Zhejiang,China,2022-02-08 10:31:57,29.1832,120.0934,2241,1,,,,3.470781655960263,,,0.04462293618920125,15631,CHN,,,156,0
Amazonas,Colombia,2022-02-08 10:31:57,-1.4429,-71.5724,7467,263,,,,9749.441825849664,,,3.5221641890987008,17001,COL,,,362,0
Antioquia,Colombia,2022-02-08 10:31:57,7.1986,-75.3412,910504,17908,,,,14210.85539140785,,,1.9668227706852468,17002,COL,,,73825,875
Arauca,Colombia,2022-02-08 10:31:57,7.0762,-70.7105,15565,504,,,,5936.896870017622,,,3.238034050754899,17003,COL,,,947,14
Atlantico,Colombia,2022-02-08 10:31:57,10.6966,-74.8741,397921,9958,,,,15693.88018301593,,,2.502506778983768,17004,COL,,,45806,192
Bolivar,Colombia,2022-02-08 10:31:57,8.6704,-74.03,195111,3208,,,,9425.151320461231,,,1.6441922802917317,17005,COL,,,26532,141
Boyaca,Colombia,2022-02-08 10:31:57,5.4545,-73.362,122610,2697,,,,10071.662329469284,,,2.1996574504526545,17006,COL,,,12657,108
Caldas,Colombia,2022-02-08 10:31:57,5.2983,-75.2479,116083,2438,,,,11628.591892853028,,,2.100221393313405,17007,COL,,,11678,142
Capital District,Colombia,2022-02-08 10:31:57,4.711,-74.0721,1720356,28543,,,,23208.643268741216,,,1.659133342168714,17008,COL,,,199311,753
Caqueta,Colombia,2022-02-08 10:31:57,0.8699,-73.8419,24464,981,,,,6093.317625140415,,,4.00997383911053,17009,COL,,,1168,30
Casanare,Colombia,2022-02-08 10:31:57,5.7589,-71.5724,40160,961,,,,9550.444228830163,,,2.3929282868525896,17010,COL,,,3645,15
Cauca,Colombia,2022-02-08 10:31:57,2.705,-76.82600000000002,71142,1730,,,,4857.806960521356,,,2.431756205898063,17011,COL,,,11375,125
Cesar,Colombia,2022-02-08 10:31:57,9.3373,-73.6536,104385,2630,,,,8694.59108726326,,,2.51951908799157,17012,COL,,,10093,57
Choco,Colombia,2022-02-08 10:31:57,5.2528,-76.82600000000002,18409,424,,,,3442.0540512241364,,,2.303221250475311,17013,COL,,,1386,18
Cordoba,Colombia,2022-02-08 10:31:57,8.0493,-75.574,117812,3863,,,,6600.9145089346985,,,3.2789529080229514,17014,COL,,,11564,108
Cundinamarca,Colombia,2022-02-08 10:31:57,5.026,-74.03,309458,7025,,,,10601.289456194803,,,2.270098042383781,17015,COL,,,36215,147
Guainia,Colombia,2022-02-08 10:31:57,2.5854,-68.5247,2737,36,,,,5688.57297252359,,,1.3153087321885275,17016,COL,,,151,1
Guaviare,Colombia,2022-02-08 10:31:57,1.0654,-73.2603,5496,100,,,,6640.327666823734,,,1.819505094614265,17017,COL,,,260,3
Huila,Colombia,2022-02-08 10:31:57,2.5359,-75.5277,98604,3372,,,,8960.855554323665,,,3.4197395643178776,17018,COL,,,7512,156
La Guajira,Colombia,2022-02-08 10:31:57,11.3548,-72.5205,54742,1477,,,,6216.725719996366,,,2.698111139527237,17019,COL,,,7163,27
Magdalena,Colombia,2022-02-08 10:31:57,10.4113,-74.4057,113339,3561,,,,8447.127846850299,,,3.1419017284429898,17020,COL,,,10474,62
Meta,Colombia,2022-02-08 10:31:57,3.272,-73.0877,102286,2430,,,,9837.822033197337,,,2.3756916880120444,17021,COL,,,10083,115
Narino,Colombia,2022-02-08 10:31:57,1.2892,-77.3579,103512,3214,,,,6348.123871575477,,,3.1049540149934307,17022,COL,,,10386,157
Norte de Santander,Colombia,2022-02-08 10:31:57,7.9463,-72.8988,115369,4904,,,,7734.118841125731,,,4.2507085958966435,17023,COL,,,11912,154
Putumayo,Colombia,2022-02-08 10:31:57,0.436,-75.5277,20052,749,,,,5759.0570448788285,,,3.7352882505485736,17024,COL,,,1901,28
Quindio,Colombia,2022-02-08 10:31:57,4.461,-75.6674,69968,2000,,,,12959.340919867236,,,2.8584495769494627,17025,COL,,,8910,132
Risaralda,Colombia,2022-02-08 10:31:57,5.3158,-75.9928,105004,2417,,,,11130.367680339536,,,2.30181707363529,17026,COL,,,12507,124
San Andres y Providencia,Colombia,2022-02-08 10:31:57,12.5567,-81.7185,10034,153,,,,16374.02088772846,,,1.5248156268686466,17027,COL,,,1280,2
Santander,Colombia,2022-02-08 10:31:57,6.6437,-73.6536,276649,7897,,,,12662.226060799958,,,2.8545196259520185,17028,COL,,,36413,318
Sucre,Colombia,2022-02-08 10:31:57,8.814,-74.7233,65136,1676,,,,7198.437774558139,,,2.5730778678457384,17029,COL,,,4763,44
Tolima,Colombia,2022-02-08 10:31:57,4.0925,-75.1545,122726,3851,,,,9226.221576364827,,,3.1378843928751854,17030,COL,,,12516,145
Unknown,Colombia,2022-02-08 10:31:57,,,0,296,,,,,,,,17034,COL,,,-27105,235
Valle del Cauca,Colombia,2022-02-08 10:31:57,3.8009,-76.6413,533494,14648,,,,11919.293744300012,,,2.7456728660491025,17031,COL,,,61997,1166
Vaupes,Colombia,2022-02-08 10:31:57,0.8554,-70.812,1862,19,,,,4564.061082922764,,,1.020408163265306,17032,COL,,,63,2
Vichada,Colombia,2022-02-08 10:31:57,4.4234,-69.2878,3329,59,,,,3087.897002077768,,,1.7723039951937518,17033,COL,,,269,1
Faroe Islands,Denmark,2022-02-08 10:31:57,61.8926,-6.9118,24360,20,,,,49851.63204747775,,,0.08210180623973727,234,FRO,,,16652,5
Greenland,Denmark,2022-02-08 10:31:57,71.7069,-42.6043,11077,6,,,,19511.378848728247,,,0.05416629051187145,304,GRL,,,5605,4
French Guiana,France,2022-02-08 10:31:57,4.0,-53.0,76509,383,,,,25615.537595168105,,,0.5005947012769739,254,GUF,,,20529,40
French Polynesia,France,2022-02-08 10:31:57,-17.6797,-149.4068,49521,636,,,,17629.15444422294,,,1.2843036287635547,258,PYF,,,2987,0
Guadeloupe,France,2022-02-08 10:31:57,16.265,-61.551,104179,855,,,,26036.483416515253,,,0.8207028287850718,312,GLP,,,47664,24
Martinique,France,2022-02-08 10:31:57,14.6415,-61.0242,96619,842,,,,25746.87221030472,,,0.8714642047630383,474,MTQ,,,44779,54
Mayotte,France,2022-02-08 10:31:57,-12.8275,45.166244,36474,187,,,,13369.597489855689,,,0.5126939737895487,175,MYT,,,5763,1
New Caledonia,France,2022-02-08 10:31:57,-20.904305,165.618042,30981,284,,,,10851.830705696502,,,0.9166908750524516,540,NCL,,,15467,3
Reunion,France,2022-02-08 10:31:57,-21.1151,55.5364,226005,531,,,,25243.26823841628,,,0.2349505541912789,638,REU,,,140045,112
Saint Barthelemy,France,2022-02-08 10:31:57,17.9,-62.8333,3435,6,,,,34749.62063732929,,,0.17467248908296942,652,BLM,,,1072,0
Saint Pierre and Miquelon,France,2022-02-08 10:31:57,46.8852,-56.3159,985,1,,,,16997.411561691108,,,0.10152284263959392,666,SPM,,,872,1
St Martin,France,2022-02-08 10:31:57,18.0708,-63.0501,9439,61,,,,24416.04800951913,,,0.6462548998834622,663,MAF,,,4291,2
Wallis and Futuna,France,2022-02-08 10:31:57,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-02-08 10:31:57,48.6616,9.3501,1555760,13788,,,,14012.014544120922,,,0.8862549493495141,27601,DEU,,,489545,528
Bayern,Germany,2022-02-08 10:31:57,48.7904,11.4979,2056710,20680,,,,15652.065119641027,,,1.0054893494950674,27602,DEU,,,651083,699
Berlin,Germany,2022-02-08 10:31:57,52.52,13.405,605637,4140,,,,16528.997120156502,,,0.6835777866940098,27603,DEU,,,236637,97
Brandenburg,Germany,2022-02-08 10:31:57,52.4125,12.5316,389988,5045,,,,15408.022927843589,,,1.2936295475758228,27604,DEU,,,124572,227
Bremen,Germany,2022-02-08 10:31:57,53.0793,8.8017,97115,659,,,,14278.887859673885,,,0.6785769448591875,27605,DEU,,,38881,41
Hamburg,Germany,2022-02-08 10:31:57,53.5511,9.9937,288507,2171,,,,15574.112081223097,,,0.7524947401622838,27606,DEU,,,131601,141
Hessen,Germany,2022-02-08 10:31:57,50.6521,9.1624,833168,8918,,,,13239.275568339817,,,1.0703723618765963,27607,DEU,,,308270,285
Mecklenburg-Vorpommern,Germany,2022-02-08 10:31:57,53.6127,12.4296,169882,1668,,,,10546.60678655106,,,0.9818579955498522,27608,DEU,,,59353,142
Niedersachsen,Germany,2022-02-08 10:31:57,52.6367,9.8451,759014,7148,,,,9483.619567182584,,,0.9417481100480358,27609,DEU,,,271591,222
