Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-09 01:31:12,-35.4735,149.0124,55321,34,,,,12922.448026162112,,,0.06145948193271995,3601,AUS,,,16623,5
New South Wales,Australia,2022-03-09 01:31:12,-33.8688,151.2093,1405566,1960,,,,17314.190687361417,,,0.13944560411962156,3602,AUS,,,238289,355
Northern Territory,Australia,2022-03-09 01:31:12,-12.4634,130.8456,43866,30,,,,17860.749185667748,,,0.0683900971139379,3603,AUS,,,19516,25
Queensland,Australia,2022-03-09 01:31:12,-27.4698,153.0251,603264,597,,,,11792.864822597989,,,0.09896164863144494,3604,AUS,,,140503,289
South Australia,Australia,2022-03-09 01:31:12,-34.9285,138.6007,164675,212,,,,9375.177910617704,,,0.12873842416881734,3605,AUS,,,32777,75
Tasmania,Australia,2022-03-09 01:31:12,-42.8821,147.3272,53390,26,,,,9970.121381886087,,,0.04869825810076794,3606,AUS,,,19987,6
Victoria,Australia,2022-03-09 01:31:12,-37.8136,144.9631,1098093,2611,,,,16562.73850284318,,,0.23777585322918915,3607,AUS,,,157023,404
Western Australia,Australia,2022-03-09 01:31:12,-31.9505,115.8605,26329,12,,,,1000.8743252489926,,,0.04557712028561662,3608,AUS,,,24581,3
Antwerp,Belgium,2022-03-09 01:31:12,51.2195,4.4024,545852,0,,,,29194.161723885267,,,0.0,5601,BEL,,,50031,0
Brussels,Belgium,2022-03-09 01:31:12,50.8503,4.3517,414860,0,,,,34053.625882922715,,,0.0,5602,BEL,,,19122,0
East Flanders,Belgium,2022-03-09 01:31:12,51.0362,3.7373,462358,0,,,,30313.48856420729,,,0.0,5603,BEL,,,36309,0
Flemish Brabant,Belgium,2022-03-09 01:31:12,50.9167,4.5833,332961,0,,,,28806.7670090142,,,0.0,5604,BEL,,,27691,0
Hainaut,Belgium,2022-03-09 01:31:12,50.5257,4.0621,419260,0,,,,31129.16159306228,,,0.0,5605,BEL,,,24672,0
Liege,Belgium,2022-03-09 01:31:12,50.4496,5.8492,348114,0,,,,31367.273382591466,,,0.0,5606,BEL,,,17807,0
Limburg,Belgium,2022-03-09 01:31:12,50.9739,5.3420000000000005,256511,0,,,,29236.354103741865,,,0.0,5607,BEL,,,24825,0
Luxembourg,Belgium,2022-03-09 01:31:12,50.0547,5.4677,94846,0,,,,33075.968083919215,,,0.0,5608,BEL,,,7407,0
Namur,Belgium,2022-03-09 01:31:12,50.331,4.8221,162635,0,,,,32800.42433727553,,,0.0,5609,BEL,,,10286,0
Unknown,Belgium,2022-03-09 01:31:12,,,53203,30296,,,,,,,56.94415728436366,5610,BEL,,,3535,959
Walloon Brabant,Belgium,2022-03-09 01:31:12,50.4,4.35,136453,0,,,,33607.54053381738,,,0.0,5611,BEL,,,8193,0
West Flanders,Belgium,2022-03-09 01:31:12,51.0536,3.1458,374574,0,,,,31189.937923884936,,,0.0,5612,BEL,,,26916,0
Acre,Brazil,2022-03-09 01:31:12,-9.0238,-70.812,122809,1985,,,,13924.949117565351,,,1.6163310506558966,7601,BRA,,,16635,82
Alagoas,Brazil,2022-03-09 01:31:12,-9.5713,-36.782,293826,6762,,,,8804.152507508186,,,2.3013620305895324,7602,BRA,,,23788,276
Amapa,Brazil,2022-03-09 01:31:12,0.902,-52.003,160149,2113,,,,18936.162917050457,,,1.3193963121842784,7603,BRA,,,3012,54
Amazonas,Brazil,2022-03-09 01:31:12,-3.4168,-65.8561,576056,14133,,,,13898.962914850346,,,2.45340730762287,7604,BRA,,,26426,108
Bahia,Brazil,2022-03-09 01:31:12,-12.5797,-41.7007,1512109,29402,,,,10166.761872335115,,,1.9444365452490529,7605,BRA,,,98701,1164
Ceara,Brazil,2022-03-09 01:31:12,-5.4984,-39.3206,1231567,26451,,,,13486.163828210842,,,2.1477516042570155,7606,BRA,,,47520,886
Distrito Federal,Brazil,2022-03-09 01:31:12,-15.7998,-47.8645,686632,11482,,,,22771.839849724798,,,1.6722203451048014,7607,BRA,,,46156,247
Espirito Santo,Brazil,2022-03-09 01:31:12,-19.1834,-40.3089,1029355,14206,,,,25614.447637888345,,,1.38008753054097,7608,BRA,,,93665,501
Goias,Brazil,2022-03-09 01:31:12,-15.827,-49.8362,1194665,25875,,,,17022.01114392349,,,2.165879137666208,7609,BRA,,,115473,653
Maranhao,Brazil,2022-03-09 01:31:12,-4.9609,-45.2744,416199,10837,,,,5882.520885331413,,,2.603802507934906,7610,BRA,,,21654,291
Mato Grosso,Brazil,2022-03-09 01:31:12,-12.6819,-56.9211,714295,14779,,,,20499.41081359382,,,2.0690331025696667,7611,BRA,,,57141,334
Mato Grosso do Sul,Brazil,2022-03-09 01:31:12,-20.7722,-54.7852,509080,10415,,,,18318.912006033854,,,2.0458474110159504,7612,BRA,,,65798,416
Minas Gerais,Brazil,2022-03-09 01:31:12,-18.5122,-44.555,3250989,59999,,,,15357.461840876978,,,1.845561458374667,7613,BRA,,,354202,2097
Para,Brazil,2022-03-09 01:31:12,-1.9981,-54.9306,729850,17926,,,,8483.801617251927,,,2.4561211207782416,7614,BRA,,,60294,461
Paraiba,Brazil,2022-03-09 01:31:12,-7.24,-36.782,582380,10135,,,,14493.817641901314,,,1.740272674198977,7615,BRA,,,60425,300
Parana,Brazil,2022-03-09 01:31:12,-25.2521,-52.0215,2365443,42543,,,,20687.87734639897,,,1.7985214608849167,7616,BRA,,,263842,1045
Pernambuco,Brazil,2022-03-09 01:31:12,-8.8137,-36.9541,852103,21166,,,,8915.942970393335,,,2.4839720080788354,7617,BRA,,,118171,424
Piaui,Brazil,2022-03-09 01:31:12,-7.7183,-42.7289,366202,7691,,,,11187.797241071274,,,2.1002069895849838,7618,BRA,,,13609,223
Rio Grande do Norte,Brazil,2022-03-09 01:31:12,-5.4026,-36.9541,481680,8071,,,,13735.391817107815,,,1.6755937551901678,7620,BRA,,,37941,251
Rio Grande do Sul,Brazil,2022-03-09 01:31:12,-30.0346,-51.2177,2192155,38552,,,,19267.89970747736,,,1.7586347680706884,7621,BRA,,,253581,1313
Rio de Janeiro,Brazil,2022-03-09 01:31:12,-22.9068,-43.1729,2017580,72014,,,,11685.992823723776,,,3.569325627732234,7619,BRA,,,154901,1743
Rondonia,Brazil,2022-03-09 01:31:12,-11.5057,-63.5806,381087,7102,,,,21442.81112408389,,,1.863616444538911,7622,BRA,,,44341,231
Roraima,Brazil,2022-03-09 01:31:12,-2.7376,-62.0751,154034,2137,,,,25428.180420991117,,,1.3873560382772634,7623,BRA,,,8118,32
Santa Catarina,Brazil,2022-03-09 01:31:12,-27.2423,-50.2189,1635891,21486,,,,22832.371313708096,,,1.3134126906988302,7624,BRA,,,130508,664
Sao Paulo,Brazil,2022-03-09 01:31:12,-23.5505,-46.6333,5074665,165484,,,,11051.328610921362,,,3.2609837299605,7625,BRA,,,313172,5680
Sergipe,Brazil,2022-03-09 01:31:12,-10.5741,-37.3857,321671,6273,,,,13993.629431642983,,,1.9501291692443516,7626,BRA,,,14519,135
Tocantins,Brazil,2022-03-09 01:31:12,-10.1753,-48.2982,299846,4115,,,,19063.671031098645,,,1.3723711505239355,7627,BRA,,,18224,91
Alberta,Canada,2022-03-09 01:31:12,53.9333,-116.5765,529184,3979,,,,11910.835293961416,,,0.7519123783031989,12401,CAN,,,20666,299
British Columbia,Canada,2022-03-09 01:31:12,53.7267,-127.6476,351141,2915,,,,6733.540372075274,,,0.8301508510826136,12402,CAN,,,17016,207
Diamond Princess,Canada,2022-03-09 01:31:12,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-03-09 01:31:12,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-03-09 01:31:12,53.7609,-98.8139,132089,1700,,,,9545.623715009411,,,1.2870110304415965,12403,CAN,,,8209,100
New Brunswick,Canada,2022-03-09 01:31:12,46.5653,-66.4619,40312,312,,,,5107.7956222876865,,,0.7739630879142687,12404,CAN,,,9053,48
Newfoundland and Labrador,Canada,2022-03-09 01:31:12,53.1355,-57.6604,26972,68,,,,5181.412843648966,,,0.2521133026842652,12405,CAN,,,6988,20
Northwest Territories,Canada,2022-03-09 01:31:12,64.8255,-124.8457,9325,19,,,,20492.703938115334,,,0.2037533512064343,12406,CAN,,,2385,2
Nova Scotia,Canada,2022-03-09 01:31:12,44.682,-63.7443,47089,212,,,,4746.611830997274,,,0.4502113020025909,12407,CAN,,,6635,54
Nunavut,Canada,2022-03-09 01:31:12,70.2998,-83.1076,3170,5,,,,8045.072710199732,,,0.15772870662460567,12416,CAN,,,1174,0
