Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-04 16:33:25,-35.4735,149.0124,6244,15,,,,1458.537724830647,,,0.2402306213965407,3601,AUS,,,3156,1
New South Wales,Australia,2022-01-04 16:33:25,-33.8688,151.2093,272160,676,,,,3352.549889135255,,,0.2483833039388595,3602,AUS,,,188588,43
Northern Territory,Australia,2022-01-04 16:33:25,-12.4634,130.8456,883,1,,,,359.52768729641696,,,0.1132502831257078,3603,AUS,,,581,0
Queensland,Australia,2022-01-04 16:33:25,-27.4698,153.0251,29626,7,,,,579.1418238686347,,,0.02362789441706609,3604,AUS,,,21786,0
South Australia,Australia,2022-01-04 16:33:25,-34.9285,138.6007,21255,8,,,,1210.0768573868488,,,0.037638202775817454,3605,AUS,,,17050,4
Tasmania,Australia,2022-01-04 16:33:25,-42.8821,147.3272,2259,13,,,,421.8487394957983,,,0.5754758742806552,3606,AUS,,,2019,0
Victoria,Australia,2022-01-04 16:33:25,-37.8136,144.9631,213548,1542,,,,3220.9837252447246,,,0.7220859010620563,3607,AUS,,,83519,157
Western Australia,Australia,2022-01-04 16:33:25,-31.9505,115.8605,1190,9,,,,45.236828100053216,,,0.7563025210084033,3608,AUS,,,54,0
Antwerp,Belgium,2022-01-04 16:33:25,51.2195,4.4024,307088,0,,,,16424.18958887112,,,0.0,5601,BEL,,,36830,0
Brussels,Belgium,2022-01-04 16:33:25,50.8503,4.3517,254834,0,,,,20917.95231704364,,,0.0,5602,BEL,,,35400,0
East Flanders,Belgium,2022-01-04 16:33:25,51.0362,3.7373,264246,0,,,,17324.709638716147,,,0.0,5603,BEL,,,33596,0
Flemish Brabant,Belgium,2022-01-04 16:33:25,50.9167,4.5833,188478,0,,,,16306.539902045517,,,0.0,5604,BEL,,,28232,0
Hainaut,Belgium,2022-01-04 16:33:25,50.5257,4.0621,255607,0,,,,18978.275073505392,,,0.0,5605,BEL,,,29319,0
Liege,Belgium,2022-01-04 16:33:25,50.4496,5.8492,228403,0,,,,20580.555054964854,,,0.0,5606,BEL,,,21477,0
Limburg,Belgium,2022-01-04 16:33:25,50.9739,5.3420000000000005,140741,0,,,,16041.23687839794,,,0.0,5607,BEL,,,18868,0
Luxembourg,Belgium,2022-01-04 16:33:25,50.0547,5.4677,56667,0,,,,19761.675594241715,,,0.0,5608,BEL,,,6715,0
Namur,Belgium,2022-01-04 16:33:25,50.331,4.8221,101194,0,,,,20408.92883073299,,,0.0,5609,BEL,,,10994,0
Unknown,Belgium,2022-01-04 16:33:25,,,35418,28385,,,,,,,80.14286520978034,5610,BEL,,,4657,1066
Walloon Brabant,Belgium,2022-01-04 16:33:25,50.4,4.35,82428,0,,,,20301.512983382552,,,0.0,5611,BEL,,,12176,0
West Flanders,Belgium,2022-01-04 16:33:25,51.0536,3.1458,218180,0,,,,18167.35987076844,,,0.0,5612,BEL,,,26114,0
Acre,Brazil,2022-01-04 16:33:25,-9.0238,-70.812,88395,1851,,,,10022.84748876051,,,2.094009842185644,7601,BRA,,,156,2
Alagoas,Brazil,2022-01-04 16:33:25,-9.5713,-36.782,242108,6383,,,,7254.483113433775,,,2.636426718654485,7602,BRA,,,411,24
Amapa,Brazil,2022-01-04 16:33:25,0.902,-52.003,127080,2023,,,,15026.054383722483,,,1.5919106074913438,7603,BRA,,,2090,18
Amazonas,Brazil,2022-01-04 16:33:25,-3.4168,-65.8561,433970,13838,,,,10470.74058105046,,,3.1886996797013616,7604,BRA,,,3368,27
Bahia,Brazil,2022-01-04 16:33:25,-12.5797,-41.7007,1271250,27519,,,,8547.330933289872,,,2.1647197640117994,7605,BRA,,,8208,168
Ceara,Brazil,2022-01-04 16:33:25,-5.4984,-39.3206,957373,24815,,,,10483.627056185898,,,2.59198870241797,7606,BRA,,,5198,128
