Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-26 03:31:02,-35.4735,149.0124,72571,39,,,,16951.880401775285,,,0.05374047484532389,3601,AUS,,,23496,6
New South Wales,Australia,2022-03-26 03:31:02,-33.8688,151.2093,1715381,2055,,,,21130.58635131806,,,0.11979845876805212,3602,AUS,,,402816,172
Northern Territory,Australia,2022-03-26 03:31:02,-12.4634,130.8456,47660,33,,,,19405.53745928339,,,0.0692404532102392,3603,AUS,,,9399,14
Queensland,Australia,2022-03-26 03:31:02,-27.4698,153.0251,721628,717,,,,14106.69533769915,,,0.09935867233533067,3604,AUS,,,156973,189
South Australia,Australia,2022-03-26 03:31:02,-34.9285,138.6007,227182,246,,,,12933.788784514658,,,0.1082832266640843,3605,AUS,,,83797,72
Tasmania,Australia,2022-03-26 03:31:02,-42.8821,147.3272,78805,29,,,,14716.153127917834,,,0.03679969545079627,3606,AUS,,,34375,4
Victoria,Australia,2022-03-26 03:31:02,-37.8136,144.9631,1233174,2722,,,,18600.19004811536,,,0.2207312187898869,3607,AUS,,,200524,276
Western Australia,Australia,2022-03-26 03:31:02,-31.9505,115.8605,124525,32,,,,4733.710940469855,,,0.02569765107408151,3608,AUS,,,118322,22
Antwerp,Belgium,2022-03-26 03:31:02,51.2195,4.4024,589751,0,,,,31542.04082942457,,,0.0,5601,BEL,,,58817,0
Brussels,Belgium,2022-03-26 03:31:02,50.8503,4.3517,424008,0,,,,34804.53599615844,,,0.0,5602,BEL,,,13285,0
East Flanders,Belgium,2022-03-26 03:31:02,51.0362,3.7373,491983,0,,,,32255.786737299662,,,0.0,5603,BEL,,,39574,0
Flemish Brabant,Belgium,2022-03-26 03:31:02,50.9167,4.5833,354637,0,,,,30682.108210198097,,,0.0,5604,BEL,,,29687,0
Hainaut,Belgium,2022-03-26 03:31:02,50.5257,4.0621,426768,0,,,,31686.614594161147,,,0.0,5605,BEL,,,11460,0
Liege,Belgium,2022-03-26 03:31:02,50.4496,5.8492,354481,0,,,,31940.98035682105,,,0.0,5606,BEL,,,9554,0
Limburg,Belgium,2022-03-26 03:31:02,50.9739,5.3420000000000005,277012,0,,,,31572.996569292318,,,0.0,5607,BEL,,,27293,0
Luxembourg,Belgium,2022-03-26 03:31:02,50.0547,5.4677,98222,0,,,,34253.29204329874,,,0.0,5608,BEL,,,4778,0
Namur,Belgium,2022-03-26 03:31:02,50.331,4.8221,165477,0,,,,33373.60234918279,,,0.0,5609,BEL,,,4540,0
Unknown,Belgium,2022-03-26 03:31:02,,,54750,30662,,,,,,,56.003652968036526,5610,BEL,,,2452,561
Walloon Brabant,Belgium,2022-03-26 03:31:02,50.4,4.35,139493,0,,,,34356.27396747444,,,0.0,5611,BEL,,,4458,0
West Flanders,Belgium,2022-03-26 03:31:02,51.0536,3.1458,394651,0,,,,32861.70474084991,,,0.0,5612,BEL,,,27660,0
Acre,Brazil,2022-03-26 03:31:02,-9.0238,-70.812,123776,1992,,,,14034.5943862076,,,1.6093588417786968,7601,BRA,,,4634,22
Alagoas,Brazil,2022-03-26 03:31:02,-9.5713,-36.782,295916,6866,,,,8866.776913587608,,,2.320253044782979,7602,BRA,,,5925,222
Amapa,Brazil,2022-03-26 03:31:02,0.902,-52.003,160314,2122,,,,18955.672666604398,,,1.3236523322978655,7603,BRA,,,248,20
