Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-13 00:31:54,-35.4735,149.0124,40946,31,,,,9564.587713151132,,,0.07570947101059933,3601,AUS,,,19772,15
New South Wales,Australia,2022-02-13 00:31:54,-33.8688,151.2093,1197969,1713,,,,14756.947524020694,,,0.14299201398366734,3602,AUS,,,452392,845
Northern Territory,Australia,2022-02-13 00:31:54,-12.4634,130.8456,29232,9,,,,11902.280130293158,,,0.030788177339901482,3603,AUS,,,23940,6
Queensland,Australia,2022-02-13 00:31:54,-27.4698,153.0251,487846,367,,,,9536.62398592513,,,0.0752286582241117,3604,AUS,,,310392,347
South Australia,Australia,2022-02-13 00:31:54,-34.9285,138.6007,123208,149,,,,7014.403643609449,,,0.12093370560353225,3605,AUS,,,59190,112
Tasmania,Australia,2022-02-13 00:31:54,-42.8821,147.3272,34862,23,,,,6510.177404295051,,,0.06597441340141127,3606,AUS,,,17410,10
Victoria,Australia,2022-02-13 00:31:54,-37.8136,144.9631,976256,2284,,,,14725.048643267619,,,0.2339550281893274,3607,AUS,,,379487,586
Western Australia,Australia,2022-02-13 00:31:54,-31.9505,115.8605,2189,10,,,,83.2129552193416,,,0.4568296025582458,3608,AUS,,,855,1
Antwerp,Belgium,2022-02-13 00:31:54,51.2195,4.4024,508397,0,,,,27190.931310937944,,,0.0,5601,BEL,,,161029,0
Brussels,Belgium,2022-02-13 00:31:54,50.8503,4.3517,401821,0,,,,32983.32450923657,,,0.0,5602,BEL,,,103241,0
East Flanders,Belgium,2022-02-13 00:31:54,51.0362,3.7373,436518,0,,,,28619.34561761804,,,0.0,5603,BEL,,,136014,0
Flemish Brabant,Belgium,2022-02-13 00:31:54,50.9167,4.5833,312390,0,,,,27027.027027027027,,,0.0,5604,BEL,,,93821,0
Hainaut,Belgium,2022-02-13 00:31:54,50.5257,4.0621,403579,0,,,,29964.880757922252,,,0.0,5605,BEL,,,119135,0
Liege,Belgium,2022-02-13 00:31:54,50.4496,5.8492,336939,0,,,,30360.335195530726,,,0.0,5606,BEL,,,85062,0
Limburg,Belgium,2022-02-13 00:31:54,50.9739,5.3420000000000005,238395,0,,,,27171.546781859422,,,0.0,5607,BEL,,,79500,0
Luxembourg,Belgium,2022-02-13 00:31:54,50.0547,5.4677,90037,0,,,,31398.909161923893,,,0.0,5608,BEL,,,28035,0
Namur,Belgium,2022-02-13 00:31:54,50.331,4.8221,156101,0,,,,31482.639281046806,,,0.0,5609,BEL,,,45355,0
