Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-05 18:31:48,-35.4735,149.0124,38143,28,,,,8909.834150899322,,,0.07340796476417691,3601,AUS,,,28714,13
New South Wales,Australia,2022-02-05 18:31:48,-33.8688,151.2093,1129418,1536,,,,13912.515397881252,,,0.13599924917081188,3602,AUS,,,703825,827
Northern Territory,Australia,2022-02-05 18:31:48,-12.4634,130.8456,21423,4,,,,8722.719869706842,,,0.018671521262194842,3603,AUS,,,19918,3
Queensland,Australia,2022-02-05 18:31:48,-27.4698,153.0251,447145,268,,,,8740.983286091292,,,0.05993581500408145,3604,AUS,,,389468,260
South Australia,Australia,2022-02-05 18:31:48,-34.9285,138.6007,128221,127,,,,7299.80074010817,,,0.0990477378900492,3605,AUS,,,95419,117
Tasmania,Australia,2022-02-05 18:31:48,-42.8821,147.3272,30788,19,,,,5749.3930905695615,,,0.06171235546316746,3606,AUS,,,22655,6
Victoria,Australia,2022-02-05 18:31:48,-37.8136,144.9631,908760,2165,,,,13706.994072308782,,,0.2382367181654122,3607,AUS,,,583281,591
Western Australia,Australia,2022-02-05 18:31:48,-31.9505,115.8605,1666,9,,,,63.3315593400745,,,0.5402160864345739,3608,AUS,,,445,0
Antwerp,Belgium,2022-02-05 18:31:48,51.2195,4.4024,487898,0,,,,26094.56980419633,,,0.0,5601,BEL,,,167592,0
Brussels,Belgium,2022-02-05 18:31:48,50.8503,4.3517,390827,0,,,,32080.886185568706,,,0.0,5602,BEL,,,120130,0
East Flanders,Belgium,2022-02-05 18:31:48,51.0362,3.7373,419819,0,,,,27524.512294665485,,,0.0,5603,BEL,,,143000,0
Flemish Brabant,Belgium,2022-02-05 18:31:48,50.9167,4.5833,300892,0,,,,26032.255245738397,,,0.0,5604,BEL,,,101525,0
Hainaut,Belgium,2022-02-05 18:31:48,50.5257,4.0621,388386,0,,,,28836.832882896266,,,0.0,5605,BEL,,,122356,0
Liege,Belgium,2022-02-05 18:31:48,50.4496,5.8492,326306,0,,,,29402.234636871508,,,0.0,5606,BEL,,,88485,0
Limburg,Belgium,2022-02-05 18:31:48,50.9739,5.3420000000000005,227680,0,,,,25950.28323284361,,,0.0,5607,BEL,,,80872,0
Luxembourg,Belgium,2022-02-05 18:31:48,50.0547,5.4677,85836,0,,,,29933.880147304986,,,0.0,5608,BEL,,,27356,0
Namur,Belgium,2022-02-05 18:31:48,50.331,4.8221,149924,0,,,,30236.85441843205,,,0.0,5609,BEL,,,45161,0
Unknown,Belgium,2022-02-05 18:31:48,,,48990,29227,,,,,,,59.65911410491937,5610,BEL,,,11853,768
Walloon Brabant,Belgium,2022-02-05 18:31:48,50.4,4.35,126305,0,,,,31108.15011120169,,,0.0,5611,BEL,,,39731,0
West Flanders,Belgium,2022-02-05 18:31:48,51.0536,3.1458,343175,0,,,,28575.413528512963,,,0.0,5612,BEL,,,116291,0
Acre,Brazil,2022-02-05 18:31:48,-9.0238,-70.812,105843,1886,,,,12001.224580042746,,,1.781884489290742,7601,BRA,,,17440,34
Alagoas,Brazil,2022-02-05 18:31:48,-9.5713,-36.782,267909,6461,,,,8027.579908292701,,,2.4116397732065744,7602,BRA,,,25346,76
Amapa,Brazil,2022-02-05 18:31:48,0.902,-52.003,155838,2057,,,,18426.426369613982,,,1.3199604717719684,7603,BRA,,,28457,33
Amazonas,Brazil,2022-02-05 18:31:48,-3.4168,-65.8561,545165,13998,,,,13153.631100924893,,,2.567663001109756,7604,BRA,,,110207,155
Bahia,Brazil,2022-02-05 18:31:48,-12.5797,-41.7007,1399401,28133,,,,9408.962403442894,,,2.0103601469485874,7605,BRA,,,124112,559
Ceara,Brazil,2022-02-05 18:31:48,-5.4984,-39.3206,1175073,25412,,,,12867.53135485702,,,2.1625890476591665,7606,BRA,,,214280,576
Distrito Federal,Brazil,2022-02-05 18:31:48,-15.7998,-47.8645,631233,11217,,,,20934.557060931234,,,1.7769983508466762,7607,BRA,,,106317,98
Espirito Santo,Brazil,2022-02-05 18:31:48,-19.1834,-40.3089,913000,13645,,,,22719.07232528337,,,1.4945235487404165,7608,BRA,,,278795,296
Goias,Brazil,2022-02-05 18:31:48,-15.827,-49.8362,1064685,25150,,,,15170.00994820153,,,2.3622010265947204,7609,BRA,,,112039,428
Maranhao,Brazil,2022-02-05 18:31:48,-4.9609,-45.2744,392338,10519,,,,5545.271562663908,,,2.681106596862909,7610,BRA,,,20598,125
Mato Grosso,Brazil,2022-02-05 18:31:48,-12.6819,-56.9211,648766,14389,,,,18618.807013757632,,,2.2179029110650066,7611,BRA,,,89782,565
Mato Grosso do Sul,Brazil,2022-02-05 18:31:48,-20.7722,-54.7852,436674,9948,,,,15713.429286797416,,,2.278129680264912,7612,BRA,,,54061,208
Minas Gerais,Brazil,2022-02-05 18:31:48,-18.5122,-44.555,2833192,57655,,,,13383.815825854204,,,2.0349838627244465,7613,BRA,,,585651,938
Para,Brazil,2022-02-05 18:31:48,-1.9981,-54.9306,661600,17414,,,,7690.461259127047,,,2.6321039903264807,7614,BRA,,,33506,271
Paraiba,Brazil,2022-02-05 18:31:48,-7.24,-36.782,512790,9770,,,,12761.916186322633,,,1.9052633631701088,7615,BRA,,,47524,164
