Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-06 17:34:49,-35.4735,149.0124,8021,15,,,,1873.6276570894647,,,0.18700910110958727,3601,AUS,,,5842,0
New South Wales,Australia,2022-01-06 17:34:49,-33.8688,151.2093,342133,689,,,,4214.49864498645,,,0.20138367243148134,3602,AUS,,,257749,55
Northern Territory,Australia,2022-01-06 17:34:49,-12.4634,130.8456,1230,1,,,,500.814332247557,,,0.08130081300813008,3603,AUS,,,686,0
Queensland,Australia,2022-01-06 17:34:49,-27.4698,153.0251,46731,7,,,,913.5177402013487,,,0.014979349896214503,3604,AUS,,,44574,1
South Australia,Australia,2022-01-06 17:34:49,-34.9285,138.6007,27813,8,,,,1583.4329632792483,,,0.028763527846690395,3605,AUS,,,26839,4
Tasmania,Australia,2022-01-06 17:34:49,-42.8821,147.3272,4422,13,,,,825.7703081232492,,,0.2939846223428313,3606,AUS,,,4182,0
Victoria,Australia,2022-01-06 17:34:49,-37.8136,144.9631,252662,1559,,,,3810.9473747718666,,,0.6170298659869707,3607,AUS,,,120359,160
Western Australia,Australia,2022-01-06 17:34:49,-31.9505,115.8605,1215,9,,,,46.187181631566936,,,0.7407407407407407,3608,AUS,,,84,0
Antwerp,Belgium,2022-01-06 17:34:49,51.2195,4.4024,313209,0,,,,16751.563059907046,,,0.0,5601,BEL,,,38693,0
Brussels,Belgium,2022-01-06 17:34:49,50.8503,4.3517,262001,0,,,,21506.252796007404,,,0.0,5602,BEL,,,40039,0
East Flanders,Belgium,2022-01-06 17:34:49,51.0362,3.7373,270225,0,,,,17716.70966494127,,,0.0,5603,BEL,,,35276,0
Flemish Brabant,Belgium,2022-01-06 17:34:49,50.9167,4.5833,193642,0,,,,16753.313382526867,,,0.0,5604,BEL,,,30597,0
Hainaut,Belgium,2022-01-06 17:34:49,50.5257,4.0621,260210,0,,,,19320.03801490897,,,0.0,5605,BEL,,,30988,0
Liege,Belgium,2022-01-06 17:34:49,50.4496,5.8492,232870,0,,,,20983.06001081276,,,0.0,5606,BEL,,,23270,0
Limburg,Belgium,2022-01-06 17:34:49,50.9739,5.3420000000000005,143693,0,,,,16377.696980749284,,,0.0,5607,BEL,,,19208,0
Luxembourg,Belgium,2022-01-06 17:34:49,50.0547,5.4677,57493,0,,,,20049.72938288137,,,0.0,5608,BEL,,,6731,0
Namur,Belgium,2022-01-06 17:34:49,50.331,4.8221,102977,0,,,,20768.52643637361,,,0.0,5609,BEL,,,11378,0
Unknown,Belgium,2022-01-06 17:34:49,,,36318,28429,,,,,,,78.27798887603944,5610,BEL,,,5247,1013
Walloon Brabant,Belgium,2022-01-06 17:34:49,50.4,4.35,84435,0,,,,20795.824825931788,,,0.0,5611,BEL,,,13127,0
West Flanders,Belgium,2022-01-06 17:34:49,51.0536,3.1458,222637,0,,,,18538.484276965224,,,0.0,5612,BEL,,,26658,0
Acre,Brazil,2022-01-06 17:34:49,-9.0238,-70.812,88395,1852,,,,10022.84748876051,,,2.095141127891849,7601,BRA,,,141,3
Alagoas,Brazil,2022-01-06 17:34:49,-9.5713,-36.782,242165,6383,,,,7256.191051781395,,,2.63580616521793,7602,BRA,,,401,20
Amapa,Brazil,2022-01-06 17:34:49,0.902,-52.003,127147,2023,,,,15033.976524450445,,,1.591071751594611,7603,BRA,,,1986,18
Amazonas,Brazil,2022-01-06 17:34:49,-3.4168,-65.8561,434142,13838,,,,10474.890562339355,,,3.1874363687457103,7604,BRA,,,3150,26
Bahia,Brazil,2022-01-06 17:34:49,-12.5797,-41.7007,1271962,27538,,,,8552.11811096893,,,2.16500178464451,7605,BRA,,,7738,173
Ceara,Brazil,2022-01-06 17:34:49,-5.4984,-39.3206,957498,24823,,,,10484.995857459824,,,2.5924858328685803,7606,BRA,,,4829,120
Distrito Federal,Brazil,2022-01-06 17:34:49,-15.7998,-47.8645,521140,11112,,,,17283.372489609552,,,2.1322485320643207,7607,BRA,,,2882,63
Espirito Santo,Brazil,2022-01-06 17:34:49,-19.1834,-40.3089,631039,13337,,,,15702.760877409082,,,2.1134985317864663,7608,BRA,,,7310,109
Goias,Brazil,2022-01-06 17:34:49,-15.827,-49.8362,948625,24699,,,,13516.345855452715,,,2.6036631967321124,7609,BRA,,,6102,98
Maranhao,Brazil,2022-01-06 17:34:49,-4.9609,-45.2744,370908,10384,,,,5242.381785003097,,,2.799616077302188,7610,BRA,,,4157,56
Mato Grosso,Brazil,2022-01-06 17:34:49,-12.6819,-56.9211,559043,14069,,,,16043.864397012341,,,2.5166221560774398,7611,BRA,,,4927,60
Mato Grosso do Sul,Brazil,2022-01-06 17:34:49,-20.7722,-54.7852,380820,9733,,,,13703.559499759984,,,2.555800640722651,7612,BRA,,,1372,27
Minas Gerais,Brazil,2022-01-06 17:34:49,-18.5122,-44.555,2228574,56683,,,,10527.639485882779,,,2.543465013950625,7613,BRA,,,15539,312
Para,Brazil,2022-01-06 17:34:49,-1.9981,-54.9306,626701,17108,,,,7284.794077321915,,,2.7298504390450953,7614,BRA,,,12723,143
Paraiba,Brazil,2022-01-06 17:34:49,-7.24,-36.782,464629,9600,,,,11563.322911396279,,,2.0661646173613786,7615,BRA,,,2389,48
Parana,Brazil,2022-01-06 17:34:49,-25.2521,-52.0215,1602747,40900,,,,14017.430710995328,,,2.551868760322122,7616,BRA,,,17582,83
Pernambuco,Brazil,2022-01-06 17:34:49,-8.8137,-36.9541,646276,20473,,,,6762.281037778205,,,3.1678416032778567,7617,BRA,,,3780,179
Piaui,Brazil,2022-01-06 17:34:49,-7.7183,-42.7289,334606,7283,,,,10222.511301538208,,,2.1765897802191234,7618,BRA,,,1288,63
Rio Grande do Norte,Brazil,2022-01-06 17:34:49,-5.4026,-36.9541,387919,7577,,,,11061.741110904848,,,1.953242816154919,7620,BRA,,,3867,63
Rio Grande do Sul,Brazil,2022-01-06 17:34:49,-30.0346,-51.2177,1509873,36460,,,,13270.996592406997,,,2.414772633194977,7621,BRA,,,12611,217
Rio de Janeiro,Brazil,2022-01-06 17:34:49,-22.9068,-43.1729,1359403,69513,,,,7873.776357095417,,,5.1134946737648805,7619,BRA,,,10542,313
Rondonia,Brazil,2022-01-06 17:34:49,-11.5057,-63.5806,285037,6745,,,,16038.318164554292,,,2.3663594550882867,7622,BRA,,,4838,77
Roraima,Brazil,2022-01-06 17:34:49,-2.7376,-62.0751,129220,2078,,,,21331.845397772388,,,1.6081101996594955,7623,BRA,,,503,17
Santa Catarina,Brazil,2022-01-06 17:34:49,-27.2423,-50.2189,1246583,20198,,,,17398.742293561234,,,1.6202691677970902,7624,BRA,,,10115,134
Sao Paulo,Brazil,2022-01-06 17:34:49,-23.5505,-46.6333,4458689,155242,,,,9709.8896799888,,,3.4817857895000084,7625,BRA,,,11460,671
Sergipe,Brazil,2022-01-06 17:34:49,-10.5741,-37.3857,278557,6059,,,,12118.044317299895,,,2.1751383020351307,7626,BRA,,,216,11
Tocantins,Brazil,2022-01-06 17:34:49,-10.1753,-48.2982,236554,3944,,,,15039.679158936617,,,1.667272588922614,7627,BRA,,,2441,17
Alberta,Canada,2022-01-06 17:34:49,53.9333,-116.5765,384126,3333,,,,8645.880295186973,,,0.8676840411739898,12401,CAN,,,46318,61
British Columbia,Canada,2022-01-06 17:34:49,53.7267,-127.6476,270508,2427,,,,5187.308058498832,,,0.8972008221568308,12402,CAN,,,49273,58
Diamond Princess,Canada,2022-01-06 17:34:49,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-01-06 17:34:49,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-01-06 17:34:49,53.7609,-98.8139,89050,1402,,,,6435.341260980007,,,1.5743964065131948,12403,CAN,,,19937,61
New Brunswick,Canada,2022-01-06 17:34:49,46.5653,-66.4619,18345,168,,,,2324.4321961417845,,,0.9157808667211774,12404,CAN,,,9296,32
Newfoundland and Labrador,Canada,2022-01-06 17:34:49,53.1355,-57.6604,6554,20,,,,1259.045668740743,,,0.3051571559353067,12405,CAN,,,4478,2
Northwest Territories,Canada,2022-01-06 17:34:49,64.8255,-124.8457,2495,12,,,,5483.034458509143,,,0.4809619238476954,12406,CAN,,,425,0
Nova Scotia,Canada,2022-01-06 17:34:49,44.682,-63.7443,22520,111,,,,2270.0354315032932,,,0.4928952042628774,12407,CAN,,,13197,1
Nunavut,Canada,2022-01-06 17:34:49,70.2998,-83.1076,942,4,,,,2390.6809126208664,,,0.4246284501061571,12416,CAN,,,224,0
Ontario,Canada,2022-01-06 17:34:49,51.2538,-85.3232,850351,10323,,,,5735.432147627631,,,1.2139692903283468,12408,CAN,,,208523,212
Prince Edward Island,Canada,2022-01-06 17:34:49,46.5107,-63.4168,1862,0,,,,1133.1686120814518,,,0.0,12409,CAN,,,1465,0
Quebec,Canada,2022-01-06 17:34:49,52.9399,-73.5491,665821,11846,,,,7738.060165064888,,,1.7791568604775156,12410,CAN,,,207396,224
Repatriated Travellers,Canada,2022-01-06 17:34:49,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-01-06 17:34:49,52.9399,-106.4509,87708,960,,,,7433.864137970782,,,1.0945409768778218,12411,CAN,,,6198,24
Yukon,Canada,2022-01-06 17:34:49,64.2823,-135.0,2010,15,,,,4675.94100404783,,,0.746268656716418,12412,CAN,,,449,1
Antofagasta,Chile,2022-01-06 17:34:49,-23.6509,-70.3975,67403,1289,,,,11094.523104879729,,,1.9123777873388423,15201,CHL,,,1448,14
Araucania,Chile,2022-01-06 17:34:49,-38.9489,-72.3311,104772,1563,,,,10945.400449633524,,,1.4918107891421373,15202,CHL,,,2390,24
Arica y Parinacota,Chile,2022-01-06 17:34:49,-18.594,-69.4785,29398,546,,,,13004.051878195942,,,1.8572692019865296,15203,CHL,,,570,4
Atacama,Chile,2022-01-06 17:34:49,-27.5661,-70.0503,30979,383,,,,10721.454676338668,,,1.2363213789986764,15204,CHL,,,899,9
Aysen,Chile,2022-01-06 17:34:49,-45.9864,-73.7669,10377,99,,,,10059.32647007503,,,0.9540329575021682,15205,CHL,,,389,14
Biobio,Chile,2022-01-06 17:34:49,-37.4464,-72.1416,168691,2856,,,,10835.718025057731,,,1.6930363801269777,15206,CHL,,,5254,89
Coquimbo,Chile,2022-01-06 17:34:49,-29.959,-71.3389,55132,1100,,,,7277.325610557747,,,1.9952114924181965,15207,CHL,,,1448,34
Los Lagos,Chile,2022-01-06 17:34:49,-41.9198,-72.1416,99921,1522,,,,12057.443635152551,,,1.5232033306311987,15208,CHL,,,3469,72
Los Rios,Chile,2022-01-06 17:34:49,-40.231,-72.3311,54136,728,,,,14067.25444798707,,,1.3447613418058224,15209,CHL,,,1703,19
Magallanes,Chile,2022-01-06 17:34:49,-52.368,-70.9863,30392,508,,,,18249.836368767752,,,1.6714924980257964,15210,CHL,,,561,7
Maule,Chile,2022-01-06 17:34:49,-35.5183,-71.6885,110046,1869,,,,10531.221589549741,,,1.6983806771713648,15211,CHL,,,1554,40
Metropolitana,Chile,2022-01-06 17:34:49,-33.4376,-70.6505,757307,19962,,,,10647.0890258812,,,2.6359191186665383,15212,CHL,,,10701,193
Nuble,Chile,2022-01-06 17:34:49,-36.7226,-71.7622,39669,678,,,,8253.90286074543,,,1.709143159646071,15213,CHL,,,915,16
OHiggins,Chile,2022-01-06 17:34:49,-34.5755,-71.0022,73408,1631,,,,8026.635904893636,,,2.221828683522232,15214,CHL,,,791,19
Tarapaca,Chile,2022-01-06 17:34:49,-19.9232,-69.5132,46450,830,,,,14051.996926409285,,,1.7868675995694294,15215,CHL,,,1762,13
Unknown,Chile,2022-01-06 17:34:49,,,45,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2022-01-06 17:34:49,-33.0472,-71.6127,139174,3643,,,,7664.180115446758,,,2.6175866181901792,15216,CHL,,,3736,69
Anhui,China,2022-01-06 17:34:49,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,1,0
Beijing,China,2022-01-06 17:34:49,40.1824,116.4142,1216,9,,,,5.554262656787448,,,0.7401315789473685,15602,CHN,,,21,0
Chongqing,China,2022-01-06 17:34:49,30.0572,107.874,611,6,,,,1.906148902549588,,,0.9819967266775778,15603,CHN,,,1,0
Fujian,China,2022-01-06 17:34:49,26.0789,117.9874,1396,1,,,,3.360609316023082,,,0.07163323782234958,15604,CHN,,,69,0
Gansu,China,2022-01-06 17:34:49,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,12,0
Guangdong,China,2022-01-06 17:34:49,23.3417,113.4244,3503,8,,,,2.7798827275164983,,,0.22837567799029404,15606,CHN,,,170,0
Guangxi,China,2022-01-06 17:34:49,23.8298,108.7881,652,2,,,,1.300701317402961,,,0.3067484662576687,15607,CHN,,,196,0
Guizhou,China,2022-01-06 17:34:49,26.8154,106.8748,160,2,,,,0.41491464635216896,,,1.25,15608,CHN,,,1,0
Hainan,China,2022-01-06 17:34:49,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-01-06 17:34:49,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,0,0
Heilongjiang,China,2022-01-06 17:34:49,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,4,0
Henan,China,2022-01-06 17:34:49,33.882,113.614,1719,22,,,,1.729976371380901,,,1.2798138452588714,15612,CHN,,,82,0
Hong Kong,China,2022-01-06 17:34:49,22.3,114.2,12716,213,,,,169.6147839639066,,,1.675055048757471,344,HKG,,,237,0
Hubei,China,2022-01-06 17:34:49,30.9756,112.2707,68319,4512,,,,118.29606089995286,,,6.6043121240064995,15613,CHN,,,4,0
Hunan,China,2022-01-06 17:34:49,27.6104,111.7088,1223,4,,,,1.8406238291043835,,,0.3270645952575634,15614,CHN,,,24,0
Inner Mongolia,China,2022-01-06 17:34:49,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,82,0
Jiangsu,China,2022-01-06 17:34:49,32.9711,119.455,1627,0,,,,1.9198089545836683,,,0.0,15616,CHN,,,7,0
Jiangxi,China,2022-01-06 17:34:49,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-01-06 17:34:49,43.6661,126.1923,590,3,,,,2.450832458476148,,,0.5084745762711864,15618,CHN,,,5,0
Liaoning,China,2022-01-06 17:34:49,41.2956,122.6085,796,2,,,,1.868921587868652,,,0.25125628140703515,15619,CHN,,,10,0
Macau,China,2022-01-06 17:34:49,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,2,0
Ningxia,China,2022-01-06 17:34:49,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-01-06 17:34:49,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-01-06 17:34:49,35.1917,108.8701,2629,3,,,,6.6508134951760365,,,0.11411182959300115,15622,CHN,,,1915,0
Shandong,China,2022-01-06 17:34:49,36.3427,118.1498,1049,7,,,,1.0332180794489152,,,0.667302192564347,15623,CHN,,,26,0
Shanghai,China,2022-01-06 17:34:49,31.202,121.4491,3213,7,,,,12.918714827110165,,,0.2178649237472767,15624,CHN,,,315,0
Shanxi,China,2022-01-06 17:34:49,37.5777,112.2922,266,0,,,,0.7618367666776952,,,0.0,15625,CHN,,,1,0
Sichuan,China,2022-01-06 17:34:49,30.6171,102.7103,1331,3,,,,1.5906807666713203,,,0.2253944402704733,15626,CHN,,,46,0
Tianjin,China,2022-01-06 17:34:49,39.3054,117.323,606,3,,,,4.37039958649962,,,0.4950495049504951,15627,CHN,,,69,0
Tibet,China,2022-01-06 17:34:49,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-01-06 17:34:49,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-01-06 17:34:49,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2022-01-06 17:34:49,24.974,101.487,1825,2,,,,3.865765620600375,,,0.1095890410958904,15630,CHN,,,70,0
Zhejiang,China,2022-01-06 17:34:49,29.1832,120.0934,2058,1,,,,3.187357718860429,,,0.04859086491739553,15631,CHN,,,536,0
Amazonas,Colombia,2022-01-06 17:34:49,-1.4429,-71.5724,7094,259,,,,9262.426719241666,,,3.650972652946152,17001,COL,,,160,2
Antioquia,Colombia,2022-01-06 17:34:49,7.1986,-75.3412,808860,16941,,,,12624.4283296879,,,2.094429196647133,17002,COL,,,34936,295
Arauca,Colombia,2022-01-06 17:34:49,7.0762,-70.7105,14555,486,,,,5551.656533447253,,,3.3390587427001037,17003,COL,,,337,10
Atlantico,Colombia,2022-01-06 17:34:49,10.6966,-74.8741,346355,9752,,,,13660.133219378928,,,2.8156082631981634,17004,COL,,,5922,50
Bolivar,Colombia,2022-01-06 17:34:49,8.6704,-74.03,164659,3054,,,,7954.1183801826965,,,1.854742224840428,17005,COL,,,3722,21
Boyaca,Colombia,2022-01-06 17:34:49,5.4545,-73.362,108197,2586,,,,8887.722445653602,,,2.3900847528119997,17006,COL,,,1674,10
Caldas,Colombia,2022-01-06 17:34:49,5.2983,-75.2479,102553,2294,,,,10273.22678073238,,,2.236892143574542,17007,COL,,,1180,6
Capital District,Colombia,2022-01-06 17:34:49,4.711,-74.0721,1495057,27736,,,,20169.223451096423,,,1.8551801035010704,17008,COL,,,29608,87
Caqueta,Colombia,2022-01-06 17:34:49,0.8699,-73.8419,23176,945,,,,5772.511824732434,,,4.0774939592682085,17009,COL,,,160,3
Casanare,Colombia,2022-01-06 17:34:49,5.7589,-71.5724,36311,941,,,,8635.114053611855,,,2.591501197984082,17010,COL,,,312,5
Cauca,Colombia,2022-01-06 17:34:49,2.705,-76.82600000000002,58444,1601,,,,3990.7462539809135,,,2.739374443912121,17011,COL,,,1372,13
Cesar,Colombia,2022-01-06 17:34:49,9.3373,-73.6536,93628,2565,,,,7798.603001564252,,,2.7395650873670268,17012,COL,,,1370,31
Choco,Colombia,2022-01-06 17:34:49,5.2528,-76.82600000000002,16645,404,,,,3112.2271542520366,,,2.4271553018924603,17013,COL,,,117,1
Cordoba,Colombia,2022-01-06 17:34:49,8.0493,-75.574,105423,3744,,,,5906.768497907027,,,3.5514071881847413,17014,COL,,,774,3
