Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-19 16:30:44,-35.4735,149.0124,27618,20,,,,6451.296426068676,,,0.07241653993772178,3601,AUS,,,25253,5
New South Wales,Australia,2022-01-19 16:30:44,-33.8688,151.2093,864817,951,,,,10653.079576250308,,,0.10996546090097674,3602,AUS,,,758007,304
Northern Territory,Australia,2022-01-19 16:30:44,-12.4634,130.8456,7731,2,,,,3147.801302931596,,,0.025869874531108526,3603,AUS,,,6942,1
Queensland,Australia,2022-01-19 16:30:44,-27.4698,153.0251,265539,63,,,,5190.870882611671,,,0.02372532848282173,3604,AUS,,,262952,56
South Australia,Australia,2022-01-19 16:30:44,-34.9285,138.6007,81783,50,,,,4656.020495303161,,,0.06113740019319418,3605,AUS,,,80229,46
Tasmania,Australia,2022-01-19 16:30:44,-42.8821,147.3272,21721,13,,,,4056.2091503267975,,,0.059849914828967364,3606,AUS,,,21280,0
Victoria,Australia,2022-01-19 16:30:44,-37.8136,144.9631,685007,1735,,,,10332.086456809304,,,0.2532820832487843,3607,AUS,,,535412,269
Western Australia,Australia,2022-01-19 16:30:44,-31.9505,115.8605,1328,9,,,,50.48277959400898,,,0.677710843373494,3608,AUS,,,197,0
Antwerp,Belgium,2022-01-19 16:30:44,51.2195,4.4024,365236,0,,,,19534.157338225305,,,0.0,5601,BEL,,,73366,0
Brussels,Belgium,2022-01-19 16:30:44,50.8503,4.3517,313270,0,,,,25714.64923189316,,,0.0,5602,BEL,,,78434,0
East Flanders,Belgium,2022-01-19 16:30:44,51.0362,3.7373,315335,0,,,,20674.247912644118,,,0.0,5603,BEL,,,64349,0
Flemish Brabant,Belgium,2022-01-19 16:30:44,50.9167,4.5833,229469,0,,,,19852.95580801199,,,0.0,5604,BEL,,,54950,0
Hainaut,Belgium,2022-01-19 16:30:44,50.5257,4.0621,295303,0,,,,21925.618484749488,,,0.0,5605,BEL,,,51646,0
Liege,Belgium,2022-01-19 16:30:44,50.4496,5.8492,259897,0,,,,23418.36366912957,,,0.0,5606,BEL,,,41064,0
Limburg,Belgium,2022-01-19 16:30:44,50.9739,5.3420000000000005,166973,0,,,,19031.0815277477,,,0.0,5607,BEL,,,33168,0
Luxembourg,Belgium,2022-01-19 16:30:44,50.0547,5.4677,63999,0,,,,22318.58888516906,,,0.0,5608,BEL,,,10044,0
Namur,Belgium,2022-01-19 16:30:44,50.331,4.8221,114703,0,,,,23133.440358831216,,,0.0,5609,BEL,,,17865,0
Unknown,Belgium,2022-01-19 16:30:44,,,41419,28695,,,,,,,69.27979912600497,5610,BEL,,,8963,660
Walloon Brabant,Belgium,2022-01-19 16:30:44,50.4,4.35,97583,0,,,,24034.096926498514,,,0.0,5611,BEL,,,20870,0
West Flanders,Belgium,2022-01-19 16:30:44,51.0536,3.1458,258275,0,,,,21505.980706860013,,,0.0,5612,BEL,,,49296,0
Acre,Brazil,2022-01-19 16:30:44,-9.0238,-70.812,90299,1854,,,,10238.73641481515,,,2.0531788834870817,7601,BRA,,,1960,4
Alagoas,Brazil,2022-01-19 16:30:44,-9.5713,-36.782,246511,6397,,,,7386.4138598298,,,2.595016043908791,7602,BRA,,,4600,16
Amapa,Brazil,2022-01-19 16:30:44,0.902,-52.003,130239,2032,,,,15399.577407000572,,,1.5602085396847334,7603,BRA,,,3930,22
Amazonas,Brazil,2022-01-19 16:30:44,-3.4168,-65.8561,457408,13860,,,,11036.247915056641,,,3.0301175318315376,7604,BRA,,,24573,38
Bahia,Brazil,2022-01-19 16:30:44,-12.5797,-41.7007,1294269,27695,,,,8702.100656596382,,,2.139817920385948,7605,BRA,,,29465,251
Ceara,Brazil,2022-01-19 16:30:44,-5.4984,-39.3206,980698,24916,,,,10739.045373900659,,,2.540639422125873,7606,BRA,,,26680,156
Distrito Federal,Brazil,2022-01-19 16:30:44,-15.7998,-47.8645,551680,11132,,,,18296.217782299947,,,2.0178364269141533,7607,BRA,,,32994,42
Espirito Santo,Brazil,2022-01-19 16:30:44,-19.1834,-40.3089,681689,13385,,,,16963.134385925627,,,1.9635053521473869,7608,BRA,,,54242,95
Goias,Brazil,2022-01-19 16:30:44,-15.827,-49.8362,978504,24792,,,,13942.072457445149,,,2.533663633464963,7609,BRA,,,35402,188
Maranhao,Brazil,2022-01-19 16:30:44,-4.9609,-45.2744,375086,10427,,,,5301.433277820031,,,2.7798958105607783,7610,BRA,,,5476,70
Mato Grosso,Brazil,2022-01-19 16:30:44,-12.6819,-56.9211,582373,14144,,,,16713.407448946266,,,2.4286840220958044,7611,BRA,,,26595,109
Mato Grosso do Sul,Brazil,2022-01-19 16:30:44,-20.7722,-54.7852,393607,9765,,,,14163.691360805704,,,2.4809010002362757,7612,BRA,,,14105,59
Minas Gerais,Brazil,2022-01-19 16:30:44,-18.5122,-44.555,2383041,56833,,,,11257.331606703472,,,2.384893923352557,7613,BRA,,,165633,265
Para,Brazil,2022-01-19 16:30:44,-1.9981,-54.9306,634851,17261,,,,7379.52995891485,,,2.718905695982207,7614,BRA,,,12881,212
Paraiba,Brazil,2022-01-19 16:30:44,-7.24,-36.782,469004,9620,,,,11672.204487314611,,,2.051155214028025,7615,BRA,,,6346,46
