Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-30 00:31:44,-35.4735,149.0124,75421,39,,,,17617.61270731138,,,0.051709736015168185,3601,AUS,,,25207,5
New South Wales,Australia,2022-03-30 00:31:44,-33.8688,151.2093,1795558,2081,,,,22118.231091401827,,,0.11589711944699085,3602,AUS,,,449995,156
Northern Territory,Australia,2022-03-30 00:31:44,-12.4634,130.8456,48900,33,,,,19910.42345276873,,,0.06748466257668713,3603,AUS,,,8089,11
Queensland,Australia,2022-03-30 00:31:44,-27.4698,153.0251,747434,727,,,,14611.162154237125,,,0.09726611312838324,3604,AUS,,,176176,187
South Australia,Australia,2022-03-30 00:31:44,-34.9285,138.6007,245469,257,,,,13974.893253629374,,,0.10469753818201076,3605,AUS,,,90913,77
Tasmania,Australia,2022-03-30 00:31:44,-42.8821,147.3272,86770,31,,,,16203.548085901028,,,0.035726633629134495,3606,AUS,,,38436,5
Victoria,Australia,2022-03-30 00:31:44,-37.8136,144.9631,1271494,2739,,,,19178.177649738307,,,0.21541588084568236,3607,AUS,,,212549,242
Western Australia,Australia,2022-03-30 00:31:44,-31.9505,115.8605,154901,44,,,,5888.42849540029,,,0.028405239475535988,3608,AUS,,,145537,33
Antwerp,Belgium,2022-03-30 00:31:44,51.2195,4.4024,598927,0,,,,32032.80687585908,,,0.0,5601,BEL,,,63698,0
Brussels,Belgium,2022-03-30 00:31:44,50.8503,4.3517,426412,0,,,,35001.86742512856,,,0.0,5602,BEL,,,14226,0
East Flanders,Belgium,2022-03-30 00:31:44,51.0362,3.7373,498334,0,,,,32672.176127926152,,,0.0,5603,BEL,,,43229,0
Flemish Brabant,Belgium,2022-03-30 00:31:44,50.9167,4.5833,359390,0,,,,31093.323228154688,,,0.0,5604,BEL,,,32066,0
Hainaut,Belgium,2022-03-30 00:31:44,50.5257,4.0621,428538,0,,,,31818.033322443647,,,0.0,5605,BEL,,,11724,0
Liege,Belgium,2022-03-30 00:31:44,50.4496,5.8492,355652,0,,,,32046.49486393945,,,0.0,5606,BEL,,,9686,0
Limburg,Belgium,2022-03-30 00:31:44,50.9739,5.3420000000000005,280523,0,,,,31973.169814331468,,,0.0,5607,BEL,,,28884,0
Luxembourg,Belgium,2022-03-30 00:31:44,50.0547,5.4677,99175,0,,,,34585.634973775246,,,0.0,5608,BEL,,,5203,0
Namur,Belgium,2022-03-30 00:31:44,50.331,4.8221,166171,0,,,,33513.56911211862,,,0.0,5609,BEL,,,4613,0
Unknown,Belgium,2022-03-30 00:31:44,,,55065,30747,,,,,,,55.837646417869784,5610,BEL,,,2470,568
Walloon Brabant,Belgium,2022-03-30 00:31:44,50.4,4.35,140242,0,,,,34540.74809306954,,,0.0,5611,BEL,,,4656,0
West Flanders,Belgium,2022-03-30 00:31:44,51.0536,3.1458,399018,0,,,,33225.33504864919,,,0.0,5612,BEL,,,29678,0
Acre,Brazil,2022-03-30 00:31:44,-9.0238,-70.812,123808,1992,,,,14038.22277151944,,,1.6089428792969758,7601,BRA,,,3225,20
Alagoas,Brazil,2022-03-30 00:31:44,-9.5713,-36.782,296066,6876,,,,8871.271488186609,,,2.322455128248431,7602,BRA,,,4480,189
Amapa,Brazil,2022-03-30 00:31:44,0.902,-52.003,160336,2124,,,,18958.27396654492,,,1.3247180920067858,7603,BRA,,,233,22
Amazonas,Brazil,2022-03-30 00:31:44,-3.4168,-65.8561,581177,14153,,,,14022.521369387663,,,2.43523057519482,7604,BRA,,,7533,33
Bahia,Brazil,2022-03-30 00:31:44,-12.5797,-41.7007,1530947,29688,,,,10293.42037390547,,,1.939191885806628,7605,BRA,,,27938,491
Ceara,Brazil,2022-03-30 00:31:44,-5.4984,-39.3206,1240113,26725,,,,13579.746033706675,,,2.155045548268585,7606,BRA,,,13243,403
Distrito Federal,Brazil,2022-03-30 00:31:44,-15.7998,-47.8645,691980,11579,,,,22949.20385186325,,,1.673314257637504,7607,BRA,,,9932,160
Espirito Santo,Brazil,2022-03-30 00:31:44,-19.1834,-40.3089,1038416,14333,,,,25839.921366628096,,,1.3802753424446466,7608,BRA,,,15227,192
Goias,Brazil,2022-03-30 00:31:44,-15.827,-49.8362,1273065,26221,,,,18139.08218365731,,,2.059674879130288,7609,BRA,,,104538,452
Maranhao,Brazil,2022-03-30 00:31:44,-4.9609,-45.2744,424956,10871,,,,6006.291570491271,,,2.5581471964156286,7610,BRA,,,11547,80
Mato Grosso,Brazil,2022-03-30 00:31:44,-12.6819,-56.9211,724653,14854,,,,20796.673005275414,,,2.0498086670447786,7611,BRA,,,17408,127
Mato Grosso do Sul,Brazil,2022-03-30 00:31:44,-20.7722,-54.7852,523860,10493,,,,18850.76067313761,,,2.0030160729966022,7612,BRA,,,22124,158
Minas Gerais,Brazil,2022-03-30 00:31:44,-18.5122,-44.555,3320560,60770,,,,15686.110746711987,,,1.8301129929891344,7613,BRA,,,118023,1124
Para,Brazil,2022-03-30 00:31:44,-1.9981,-54.9306,752167,18081,,,,8743.215196332849,,,2.4038544631710783,7614,BRA,,,31095,258
Paraiba,Brazil,2022-03-30 00:31:44,-7.24,-36.782,595347,10191,,,,14816.530189314573,,,1.7117748136800892,7615,BRA,,,19896,98
Parana,Brazil,2022-03-30 00:31:44,-25.2521,-52.0215,2410872,42912,,,,21085.193865955596,,,1.7799368859068418,7616,BRA,,,77708,590
Pernambuco,Brazil,2022-03-30 00:31:44,-8.8137,-36.9541,894462,21386,,,,9359.164539009913,,,2.390934438802319,7617,BRA,,,61772,300
Piaui,Brazil,2022-03-30 00:31:44,-7.7183,-42.7289,367585,7726,,,,11230.049122777004,,,2.1018267883618758,7618,BRA,,,2290,59
Rio Grande do Norte,Brazil,2022-03-30 00:31:44,-5.4026,-36.9541,495822,8120,,,,14138.659362111843,,,1.6376844916119093,7620,BRA,,,18150,70
Rio Grande do Sul,Brazil,2022-03-30 00:31:44,-30.0346,-51.2177,2267464,39015,,,,19929.8265598534,,,1.7206447379098408,7621,BRA,,,108379,716
Rio de Janeiro,Brazil,2022-03-30 00:31:44,-22.9068,-43.1729,2082820,72756,,,,12063.86838346353,,,3.4931487118425983,7619,BRA,,,84123,919
