Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-10 17:31:10,-35.4735,149.0124,40076,31,,,,9361.364167250642,,,0.07735302924443557,3601,AUS,,,22735,15
New South Wales,Australia,2022-02-10 17:31:10,-33.8688,151.2093,1174246,1640,,,,14464.720374476472,,,0.13966409082934922,3602,AUS,,,546187,843
Northern Territory,Australia,2022-02-10 17:31:10,-12.4634,130.8456,26773,7,,,,10901.058631921824,,,0.026145743846412432,3603,AUS,,,21160,4
Queensland,Australia,2022-02-10 17:31:10,-27.4698,153.0251,475517,340,,,,9295.61137718698,,,0.07150112403972939,3604,AUS,,,321680,323
South Australia,Australia,2022-02-10 17:31:10,-34.9285,138.6007,120087,146,,,,6836.720751494449,,,0.12157852223804408,3605,AUS,,,64040,109
Tasmania,Australia,2022-02-10 17:31:10,-42.8821,147.3272,33498,23,,,,6255.46218487395,,,0.06866081557107886,3606,AUS,,,18769,10
Victoria,Australia,2022-02-10 17:31:10,-37.8136,144.9631,953288,2235,,,,14378.618078704052,,,0.2344517081931169,3607,AUS,,,428897,596
Western Australia,Australia,2022-02-10 17:31:10,-31.9505,115.8605,2043,9,,,,77.66289059530146,,,0.4405286343612335,3608,AUS,,,629,0
Antwerp,Belgium,2022-02-10 17:31:10,51.2195,4.4024,502443,0,,,,26872.489610799417,,,0.0,5601,BEL,,,164986,0
Brussels,Belgium,2022-02-10 17:31:10,50.8503,4.3517,399182,0,,,,32766.703194323032,,,0.0,5602,BEL,,,109801,0
East Flanders,Belgium,2022-02-10 17:31:10,51.0362,3.7373,431746,0,,,,28306.47990008228,,,0.0,5603,BEL,,,139912,0
Flemish Brabant,Belgium,2022-02-10 17:31:10,50.9167,4.5833,309208,0,,,,26751.73012251664,,,0.0,5604,BEL,,,97001,0
Hainaut,Belgium,2022-02-10 17:31:10,50.5257,4.0621,399253,0,,,,29643.684476255534,,,0.0,5605,BEL,,,121401,0
Liege,Belgium,2022-02-10 17:31:10,50.4496,5.8492,334083,0,,,,30102.991530005405,,,0.0,5606,BEL,,,87105,0
Limburg,Belgium,2022-02-10 17:31:10,50.9739,5.3420000000000005,235436,0,,,,26834.28884051198,,,0.0,5607,BEL,,,81207,0
Luxembourg,Belgium,2022-02-10 17:31:10,50.0547,5.4677,88737,0,,,,30945.5557415467,,,0.0,5608,BEL,,,27981,0
Namur,Belgium,2022-02-10 17:31:10,50.331,4.8221,154359,0,,,,31131.31060520499,,,0.0,5609,BEL,,,45881,0
Unknown,Belgium,2022-02-10 17:31:10,,,50184,29497,,,,,,,58.77769807109836,5610,BEL,,,11047,931
Walloon Brabant,Belgium,2022-02-10 17:31:10,50.4,4.35,129818,0,,,,31973.38055608235,,,0.0,5611,BEL,,,38679,0
West Flanders,Belgium,2022-02-10 17:31:10,51.0536,3.1458,351774,0,,,,29291.432996515243,,,0.0,5612,BEL,,,114058,0
Acre,Brazil,2022-02-10 17:31:10,-9.0238,-70.812,108794,1909,,,,12335.829738019243,,,1.754692354357777,7601,BRA,,,19981,55
Alagoas,Brazil,2022-02-10 17:31:10,-9.5713,-36.782,274449,6492,,,,8223.543360809168,,,2.3654668080408383,7602,BRA,,,30394,103
