Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-25 11:31:36,-35.4735,149.0124,32175,25,,,,7515.7673440784865,,,0.0777000777000777,3601,AUS,,,28755,10
New South Wales,Australia,2022-01-25 11:31:36,-33.8688,151.2093,994465,1139,,,,12250.123183050013,,,0.11453394538772105,3602,AUS,,,851235,486
Northern Territory,Australia,2022-01-25 11:31:36,-12.4634,130.8456,10229,2,,,,4164.9022801302945,,,0.019552253397204032,3603,AUS,,,9254,1
Queensland,Australia,2022-01-25 11:31:36,-27.4698,153.0251,344844,129,,,,6741.159221972436,,,0.03740821936875805,3604,AUS,,,337883,122
South Australia,Australia,2022-01-25 11:31:36,-34.9285,138.6007,104550,74,,,,5952.177625960718,,,0.07077953132472503,3605,AUS,,,98013,69
Tasmania,Australia,2022-01-25 11:31:36,-42.8821,147.3272,25892,16,,,,4835.107376283847,,,0.06179514908079715,3606,AUS,,,25401,3
Victoria,Australia,2022-01-25 11:31:36,-37.8136,144.9631,775888,1836,,,,11702.861279958976,,,0.236632091229662,3607,AUS,,,614043,337
Western Australia,Australia,2022-01-25 11:31:36,-31.9505,115.8605,1418,9,,,,53.904052307458365,,,0.6346967559943583,3608,AUS,,,267,0
Antwerp,Belgium,2022-01-25 11:31:36,51.2195,4.4024,414108,0,,,,22148.010675338148,,,0.0,5601,BEL,,,117170,0
Brussels,Belgium,2022-01-25 11:31:36,50.8503,4.3517,347685,0,,,,28539.5914648411,,,0.0,5602,BEL,,,106616,0
East Flanders,Belgium,2022-01-25 11:31:36,51.0362,3.7373,356950,0,,,,23402.644148027706,,,0.0,5603,BEL,,,102042,0
Flemish Brabant,Belgium,2022-01-25 11:31:36,50.9167,4.5833,259207,0,,,,22425.796583099956,,,0.0,5604,BEL,,,80577,0
Hainaut,Belgium,2022-01-25 11:31:36,50.5257,4.0621,329898,0,,,,24494.2235157851,,,0.0,5605,BEL,,,82913,0
Liege,Belgium,2022-01-25 11:31:36,50.4496,5.8492,285490,0,,,,25724.454856730943,,,0.0,5606,BEL,,,63940,0
Limburg,Belgium,2022-01-25 11:31:36,50.9739,5.3420000000000005,190048,0,,,,21661.100789860608,,,0.0,5607,BEL,,,53970,0
Luxembourg,Belgium,2022-01-25 11:31:36,50.0547,5.4677,70855,0,,,,24709.505077558304,,,0.0,5608,BEL,,,15952,0
Namur,Belgium,2022-01-25 11:31:36,50.331,4.8221,127242,0,,,,25662.32110876264,,,0.0,5609,BEL,,,29030,0
Unknown,Belgium,2022-01-25 11:31:36,,,44244,28835,,,,,,,65.17267878130367,5610,BEL,,,10755,617
Walloon Brabant,Belgium,2022-01-25 11:31:36,50.4,4.35,108776,0,,,,26790.864466933814,,,0.0,5611,BEL,,,30352,0
West Flanders,Belgium,2022-01-25 11:31:36,51.0536,3.1458,296216,0,,,,24665.242787971143,,,0.0,5612,BEL,,,84531,0
Acre,Brazil,2022-01-25 11:31:36,-9.0238,-70.812,95091,1857,,,,10782.087115263595,,,1.9528662018487557,7601,BRA,,,6712,7
Alagoas,Brazil,2022-01-25 11:31:36,-9.5713,-36.782,251188,6409,,,,7526.554695826668,,,2.551475388951701,7602,BRA,,,9182,26
Amapa,Brazil,2022-01-25 11:31:36,0.902,-52.003,140462,2039,,,,16608.3541929999,,,1.4516381654824793,7603,BRA,,,13761,24
Amazonas,Brazil,2022-01-25 11:31:36,-3.4168,-65.8561,495528,13892,,,,11955.999582106535,,,2.8034742739058136,7604,BRA,,,62193,61
