Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-18 07:32:16,-35.4735,149.0124,43768,31,,,,10223.779490773184,,,0.0708280021933833,3601,AUS,,,15296,9
New South Wales,Australia,2022-02-18 07:32:16,-33.8688,151.2093,1241579,1799,,,,15294.148805124414,,,0.14489613629096498,3602,AUS,,,321703,777
Northern Territory,Australia,2022-02-18 07:32:16,-12.4634,130.8456,34590,14,,,,14083.876221498369,,,0.040474125469788964,3603,AUS,,,25344,11
Queensland,Australia,2022-02-18 07:32:16,-27.4698,153.0251,519061,446,,,,10146.828267031573,,,0.08592439038956885,3604,AUS,,,220694,361
South Australia,Australia,2022-02-18 07:32:16,-34.9285,138.6007,131612,164,,,,7492.855109592941,,,0.1246086982949883,3605,AUS,,,40900,106
Tasmania,Australia,2022-02-18 07:32:16,-42.8821,147.3272,37714,23,,,,7042.763772175537,,,0.06098531049477648,3606,AUS,,,14199,9
Victoria,Australia,2022-02-18 07:32:16,-37.8136,144.9631,981724,2347,,,,14807.523492058705,,,0.2390692292334709,3607,AUS,,,264032,581
Western Australia,Australia,2022-02-18 07:32:16,-31.9505,115.8605,2892,10,,,,109.93689652550749,,,0.3457814661134163,3608,AUS,,,1355,1
Antwerp,Belgium,2022-02-18 07:32:16,51.2195,4.4024,520323,0,,,,27828.777417060213,,,0.0,5601,BEL,,,136621,0
Brussels,Belgium,2022-02-18 07:32:16,50.8503,4.3517,406893,0,,,,33399.65770713028,,,0.0,5602,BEL,,,80102,0
East Flanders,Belgium,2022-02-18 07:32:16,51.0362,3.7373,444977,0,,,,29173.941406518912,,,0.0,5603,BEL,,,113666,0
Flemish Brabant,Belgium,2022-02-18 07:32:16,50.9167,4.5833,319047,0,,,,27602.970299599518,,,0.0,5604,BEL,,,77957,0
Hainaut,Belgium,2022-02-18 07:32:16,50.5257,4.0621,410256,0,,,,30460.633779810516,,,0.0,5605,BEL,,,102004,0
Liege,Belgium,2022-02-18 07:32:16,50.4496,5.8492,341484,0,,,,30769.868444764823,,,0.0,5606,BEL,,,70823,0
Limburg,Belgium,2022-02-18 07:32:16,50.9739,5.3420000000000005,244499,0,,,,27867.26238645041,,,0.0,5607,BEL,,,68292,0
Luxembourg,Belgium,2022-02-18 07:32:16,50.0547,5.4677,91935,0,,,,32060.80515567459,,,0.0,5608,BEL,,,25429,0
Namur,Belgium,2022-02-18 07:32:16,50.331,4.8221,158972,0,,,,32061.666048177613,,,0.0,5609,BEL,,,39424,0
Unknown,Belgium,2022-02-18 07:32:16,,,51537,29886,,,,,,,57.98940566971302,5610,BEL,,,9011,1127
Walloon Brabant,Belgium,2022-02-18 07:32:16,50.4,4.35,133470,0,,,,32872.845852041406,,,0.0,5611,BEL,,,31454,0
West Flanders,Belgium,2022-02-18 07:32:16,51.0536,3.1458,361125,0,,,,30070.06982001673,,,0.0,5612,BEL,,,86974,0
Acre,Brazil,2022-02-18 07:32:16,-9.0238,-70.812,114823,1940,,,,13019.440208178608,,,1.689556970293408,7601,BRA,,,23042,86
Alagoas,Brazil,2022-02-18 07:32:16,-9.5713,-36.782,287747,6566,,,,8622.002380925984,,,2.2818656667141624,7602,BRA,,,40197,165
Amapa,Brazil,2022-02-18 07:32:16,0.902,-52.003,159765,2095,,,,18890.75840899766,,,1.3113009733045409,7603,BRA,,,27376,62
Amazonas,Brazil,2022-02-18 07:32:16,-3.4168,-65.8561,566688,14083,,,,13672.933701394852,,,2.485141735840533,7604,BRA,,,93456,214
Bahia,Brazil,2022-02-18 07:32:16,-12.5797,-41.7007,1473788,28779,,,,9909.108170313797,,,1.9527231867812735,7605,BRA,,,170743,1048
Ceara,Brazil,2022-02-18 07:32:16,-5.4984,-39.3206,1212653,25929,,,,13279.047769850413,,,2.138204416267473,7606,BRA,,,225539,973
Distrito Federal,Brazil,2022-02-18 07:32:16,-15.7998,-47.8645,669062,11327,,,,22189.138743222822,,,1.69296716896192,7607,BRA,,,110901,191
Espirito Santo,Brazil,2022-02-18 07:32:16,-19.1834,-40.3089,998482,13962,,,,24846.20457118684,,,1.3983226537884508,7608,BRA,,,297775,558
Goias,Brazil,2022-02-18 07:32:16,-15.827,-49.8362,1126975,25443,,,,16057.539987296166,,,2.2576365935357927,7609,BRA,,,138025,628
Maranhao,Brazil,2022-02-18 07:32:16,-4.9609,-45.2744,405026,10662,,,,5724.602663875313,,,2.6324235974974446,7610,BRA,,,28477,229
Mato Grosso,Brazil,2022-02-18 07:32:16,-12.6819,-56.9211,685324,14598,,,,19667.97781926987,,,2.130087374730784,7611,BRA,,,95780,435
Mato Grosso do Sul,Brazil,2022-02-18 07:32:16,-20.7722,-54.7852,474331,10164,,,,17068.491888768058,,,2.142807448806846,7612,BRA,,,77546,391
Minas Gerais,Brazil,2022-02-18 07:32:16,-18.5122,-44.555,3066431,58744,,,,14485.621781612375,,,1.9157124357273976,7613,BRA,,,629768,1849
Para,Brazil,2022-02-18 07:32:16,-1.9981,-54.9306,694561,17611,,,,8073.601061971795,,,2.5355584318727944,7614,BRA,,,57571,339
