Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-05 08:31:31,-35.4735,149.0124,53607,34,,,,12522.074281709884,,,0.06342455276363161,3601,AUS,,,15464,6
New South Wales,Australia,2022-03-05 08:31:31,-33.8688,151.2093,1361680,1936,,,,16773.58955407736,,,0.1421773103812937,3602,AUS,,,232262,400
Northern Territory,Australia,2022-03-05 08:31:31,-12.4634,130.8456,42967,28,,,,17494.706840390878,,,0.06516629040891847,3603,AUS,,,21544,24
Queensland,Australia,2022-03-05 08:31:31,-27.4698,153.0251,585499,589,,,,11445.586941647933,,,0.10059795149095044,3604,AUS,,,138354,321
South Australia,Australia,2022-03-05 08:31:31,-34.9285,138.6007,158707,188,,,,9035.411329348137,,,0.11845728291757768,3605,AUS,,,31775,63
Tasmania,Australia,2022-03-05 08:31:31,-42.8821,147.3272,49708,26,,,,9282.539682539682,,,0.0523054639092299,3606,AUS,,,18920,7
Victoria,Australia,2022-03-05 08:31:31,-37.8136,144.9631,1073518,2590,,,,16192.06926197982,,,0.2412628386296271,3607,AUS,,,164758,425
Western Australia,Australia,2022-03-05 08:31:31,-31.9505,115.8605,18931,11,,,,719.6457082034517,,,0.058105752469494475,3608,AUS,,,17307,2
Antwerp,Belgium,2022-03-05 08:31:31,51.2195,4.4024,541764,0,,,,28975.52052970215,,,0.0,5601,BEL,,,53866,0
Brussels,Belgium,2022-03-05 08:31:31,50.8503,4.3517,413987,0,,,,33981.966008758434,,,0.0,5602,BEL,,,23160,0
East Flanders,Belgium,2022-03-05 08:31:31,51.0362,3.7373,459941,0,,,,30155.023258405967,,,0.0,5603,BEL,,,40122,0
Flemish Brabant,Belgium,2022-03-05 08:31:31,50.9167,4.5833,331063,0,,,,28642.557856041007,,,0.0,5604,BEL,,,30171,0
Hainaut,Belgium,2022-03-05 08:31:31,50.5257,4.0621,418416,0,,,,31066.496391553563,,,0.0,5605,BEL,,,30030,0
Liege,Belgium,2022-03-05 08:31:31,50.4496,5.8492,347471,0,,,,31309.33501531808,,,0.0,5606,BEL,,,21165,0
Limburg,Belgium,2022-03-05 08:31:31,50.9739,5.3420000000000005,254811,0,,,,29042.593204691293,,,0.0,5607,BEL,,,27131,0
Luxembourg,Belgium,2022-03-05 08:31:31,50.0547,5.4677,94577,0,,,,32982.15879924116,,,0.0,5608,BEL,,,8741,0
Namur,Belgium,2022-03-05 08:31:31,50.331,4.8221,162344,0,,,,32741.73510382549,,,0.0,5609,BEL,,,12420,0
Unknown,Belgium,2022-03-05 08:31:31,,,52992,30259,,,,,,,57.101071859903385,5610,BEL,,,4002,1032
Walloon Brabant,Belgium,2022-03-05 08:31:31,50.4,4.35,136179,0,,,,33540.05600723118,,,0.0,5611,BEL,,,9874,0
West Flanders,Belgium,2022-03-05 08:31:31,51.0536,3.1458,372747,0,,,,31037.80772641545,,,0.0,5612,BEL,,,29572,0
Acre,Brazil,2022-03-05 08:31:31,-9.0238,-70.812,122060,1979,,,,13840.022223860036,,,1.621333770276913,7601,BRA,,,16217,93
Alagoas,Brazil,2022-03-05 08:31:31,-9.5713,-36.782,292568,6726,,,,8766.458008537895,,,2.298952722102212,7602,BRA,,,24659,265
Amapa,Brazil,2022-03-05 08:31:31,0.902,-52.003,160128,2109,,,,18933.67985801632,,,1.3170713429256595,7603,BRA,,,4290,52
Amazonas,Brazil,2022-03-05 08:31:31,-3.4168,-65.8561,574304,14124,,,,13856.691012419302,,,2.4593246782192013,7604,BRA,,,29139,126
Bahia,Brazil,2022-03-05 08:31:31,-12.5797,-41.7007,1507386,29336,,,,10135.00647882642,,,1.9461504883288023,7605,BRA,,,107985,1203
Ceara,Brazil,2022-03-05 08:31:31,-5.4984,-39.3206,1229820,26385,,,,13467.033461606436,,,2.1454359174513344,7606,BRA,,,54747,973
Distrito Federal,Brazil,2022-03-05 08:31:31,-15.7998,-47.8645,685097,11461,,,,22720.932268707125,,,1.6729017934686619,7607,BRA,,,53864,244
Espirito Santo,Brazil,2022-03-05 08:31:31,-19.1834,-40.3089,1025714,14166,,,,25523.845072350166,,,1.3810867356787564,7608,BRA,,,112714,521
Goias,Brazil,2022-03-05 08:31:31,-15.827,-49.8362,1178585,25807,,,,16792.89759393727,,,2.189659634222394,7609,BRA,,,113900,657
Maranhao,Brazil,2022-03-05 08:31:31,-4.9609,-45.2744,414524,10824,,,,5858.846579331327,,,2.6111877719987264,7610,BRA,,,22186,305
Mato Grosso,Brazil,2022-03-05 08:31:31,-12.6819,-56.9211,710157,14754,,,,20380.65517069186,,,2.0775687629636828,7611,BRA,,,61391,365
Mato Grosso do Sul,Brazil,2022-03-05 08:31:31,-20.7722,-54.7852,505198,10377,,,,18179.22076613556,,,2.054046136366336,7612,BRA,,,68524,429
Minas Gerais,Brazil,2022-03-05 08:31:31,-18.5122,-44.555,3221769,59789,,,,15219.428450117912,,,1.8557817149522515,7613,BRA,,,388577,2134
Para,Brazil,2022-03-05 08:31:31,-1.9981,-54.9306,722841,17868,,,,8402.328759082004,,,2.471912910308076,7614,BRA,,,61241,454
Paraiba,Brazil,2022-03-05 08:31:31,-7.24,-36.782,578882,10121,,,,14406.762155601353,,,1.7483701341551474,7615,BRA,,,66092,351
Parana,Brazil,2022-03-05 08:31:31,-25.2521,-52.0215,2350005,42443,,,,20552.858472355638,,,1.806081263656886,7616,BRA,,,285120,1046
Pernambuco,Brazil,2022-03-05 08:31:31,-8.8137,-36.9541,844454,21128,,,,8835.907988964402,,,2.501971688215107,7617,BRA,,,121596,416
Piaui,Brazil,2022-03-05 08:31:31,-7.7183,-42.7289,365598,7675,,,,11169.344503146283,,,2.099300324400024,7618,BRA,,,15562,239
Rio Grande do Norte,Brazil,2022-03-05 08:31:31,-5.4026,-36.9541,479598,8062,,,,13676.02234824214,,,1.6809911634327082,7620,BRA,,,42183,284
Rio Grande do Sul,Brazil,2022-03-05 08:31:31,-30.0346,-51.2177,2177227,38441,,,,19136.690369253916,,,1.7655944924438287,7621,BRA,,,272252,1349
Rio de Janeiro,Brazil,2022-03-05 08:31:31,-22.9068,-43.1729,2006761,71875,,,,11623.328266997463,,,3.581642258345662,7619,BRA,,,169760,1750
Rondonia,Brazil,2022-03-05 08:31:31,-11.5057,-63.5806,378013,7089,,,,21269.84484238068,,,1.875332329840508,7622,BRA,,,48355,232
Roraima,Brazil,2022-03-05 08:31:31,-2.7376,-62.0751,153932,2134,,,,25411.34209696564,,,1.3863264298521425,7623,BRA,,,8855,30
Santa Catarina,Brazil,2022-03-05 08:31:31,-27.2423,-50.2189,1627869,21439,,,,22720.407079734952,,,1.3169978665359436,7624,BRA,,,139441,707
Sao Paulo,Brazil,2022-03-05 08:31:31,-23.5505,-46.6333,5045451,165033,,,,10987.707955362926,,,3.2709266228133025,7625,BRA,,,322364,5791
Sergipe,Brazil,2022-03-05 08:31:31,-10.5741,-37.3857,321030,6265,,,,13965.744056630369,,,1.9515310095629688,7626,BRA,,,19869,145
Tocantins,Brazil,2022-03-05 08:31:31,-10.1753,-48.2982,299081,4112,,,,19015.033702807486,,,1.3748783774295257,7627,BRA,,,20715,96
Alberta,Canada,2022-03-05 08:31:31,53.9333,-116.5765,527604,3954,,,,11875.272767950692,,,0.7494257056428685,12401,CAN,,,24171,320
British Columbia,Canada,2022-03-05 08:31:31,53.7267,-127.6476,349944,2903,,,,6710.586493646455,,,0.8295613012367693,12402,CAN,,,19306,228
Diamond Princess,Canada,2022-03-05 08:31:31,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-03-05 08:31:31,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-03-05 08:31:31,53.7609,-98.8139,131526,1690,,,,9504.937615852403,,,1.28491705062117,12403,CAN,,,8894,105
New Brunswick,Canada,2022-03-05 08:31:31,46.5653,-66.4619,38937,309,,,,4933.574075833888,,,0.7935896448108483,12404,CAN,,,8631,57
Newfoundland and Labrador,Canada,2022-03-05 08:31:31,53.1355,-57.6604,25728,66,,,,4942.436216869368,,,0.25652985074626866,12405,CAN,,,7486,21
Northwest Territories,Canada,2022-03-05 08:31:31,64.8255,-124.8457,9122,19,,,,20046.58931082982,,,0.20828765621574216,12406,CAN,,,2572,2
Nova Scotia,Canada,2022-03-05 08:31:31,44.682,-63.7443,46795,208,,,,4716.97637731779,,,0.44449193289881395,12407,CAN,,,7666,51
Nunavut,Canada,2022-03-05 08:31:31,70.2998,-83.1076,3055,5,,,,7753.216760145166,,,0.16366612111292966,12416,CAN,,,1120,0
Ontario,Canada,2022-03-05 08:31:31,51.2538,-85.3232,1123556,12573,,,,7578.140323301684,,,1.1190363453179013,12408,CAN,,,58127,267
Prince Edward Island,Canada,2022-03-05 08:31:31,46.5107,-63.4168,16296,16,,,,9917.355371900827,,,0.09818360333824253,12409,CAN,,,7532,5
Quebec,Canada,2022-03-05 08:31:31,52.9399,-73.5491,926918,14056,,,,10772.485776329697,,,1.5164232434800058,12410,CAN,,,51491,636
Repatriated Travellers,Canada,2022-03-05 08:31:31,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-03-05 08:31:31,52.9399,-106.4509,128289,1135,,,,10873.386651116589,,,0.8847212153808978,12411,CAN,,,6773,130
Yukon,Canada,2022-03-05 08:31:31,64.2823,-135.0,3485,22,,,,8107.2907458242225,,,0.6312769010043041,12412,CAN,,,299,4
Antofagasta,Chile,2022-03-05 08:31:31,-23.6509,-70.3975,115188,1415,,,,18959.92652263083,,,1.2284265722123833,15201,CHL,,,18347,96
Araucania,Chile,2022-03-05 08:31:31,-38.9489,-72.3311,189666,1753,,,,19814.170977743976,,,0.9242563242753051,15202,CHL,,,60891,163
Arica y Parinacota,Chile,2022-03-05 08:31:31,-18.594,-69.4785,52914,641,,,,23406.231753277774,,,1.2113996295876328,15203,CHL,,,7504,73
Atacama,Chile,2022-03-05 08:31:31,-27.5661,-70.0503,58562,428,,,,20267.59510493383,,,0.7308493562378334,15204,CHL,,,18214,37
Aysen,Chile,2022-03-05 08:31:31,-45.9864,-73.7669,21896,130,,,,21225.69262684426,,,0.5937157471684326,15205,CHL,,,7761,25
Biobio,Chile,2022-03-05 08:31:31,-37.4464,-72.1416,300380,3208,,,,19294.645122542643,,,1.0679805579599175,15206,CHL,,,102360,271
Coquimbo,Chile,2022-03-05 08:31:31,-29.959,-71.3389,109613,1264,,,,14468.720382900425,,,1.1531478930418837,15207,CHL,,,33487,128
Los Lagos,Chile,2022-03-05 08:31:31,-41.9198,-72.1416,173571,1721,,,,20944.77186174141,,,0.9915250819549348,15208,CHL,,,57664,147
Los Rios,Chile,2022-03-05 08:31:31,-40.231,-72.3311,94269,853,,,,24495.825505343822,,,0.9048573762318473,15209,CHL,,,29965,98
Magallanes,Chile,2022-03-05 08:31:31,-52.368,-70.9863,47020,572,,,,28234.64418463608,,,1.2165036154827733,15210,CHL,,,6399,43
Maule,Chile,2022-03-05 08:31:31,-35.5183,-71.6885,201348,2063,,,,19268.67314225561,,,1.0245942348570634,15211,CHL,,,72989,175
Metropolitana,Chile,2022-03-05 08:31:31,-33.4376,-70.6505,1225676,21206,,,,17231.95677431473,,,1.7301472819896941,15212,CHL,,,273610,1064
Nuble,Chile,2022-03-05 08:31:31,-36.7226,-71.7622,84531,781,,,,17588.309831900777,,,0.9239214016159752,15213,CHL,,,34358,92
OHiggins,Chile,2022-03-05 08:31:31,-34.5755,-71.0022,128941,1775,,,,14098.769346840812,,,1.376598599359397,15214,CHL,,,40336,125
Tarapaca,Chile,2022-03-05 08:31:31,-19.9232,-69.5132,77116,949,,,,23329.037566781022,,,1.2306136210384355,15215,CHL,,,5732,65
Unknown,Chile,2022-03-05 08:31:31,,,43,0,,,,,,,0.0,15217,CHL,,,-23,0
Valparaiso,Chile,2022-03-05 08:31:31,-33.0472,-71.6127,266700,4050,,,,14686.91592387695,,,1.5185601799775028,15216,CHL,,,81128,340
Anhui,China,2022-03-05 08:31:31,31.8257,117.2264,1013,6,,,,1.6599163674160808,,,0.5923000987166831,15601,CHN,,,4,0
Beijing,China,2022-03-05 08:31:31,40.1824,116.4142,1513,9,,,,6.910854769506093,,,0.5948446794448117,15602,CHN,,,155,0
Chongqing,China,2022-03-05 08:31:31,30.0572,107.874,623,6,,,,1.943585542206863,,,0.9630818619582664,15603,CHN,,,10,0
Fujian,China,2022-03-05 08:31:31,26.0789,117.9874,1584,1,,,,3.8131842095849295,,,0.06313131313131314,15604,CHN,,,128,0
Gansu,China,2022-03-05 08:31:31,35.7518,104.2861,370,2,,,,1.4788269353218253,,,0.5405405405405406,15605,CHN,,,14,0
Guangdong,China,2022-03-05 08:31:31,23.3417,113.4244,5158,8,,,,4.093244392957493,,,0.15509887553315238,15606,CHN,,,1350,0
Guangxi,China,2022-03-05 08:31:31,23.8298,108.7881,1174,2,,,,2.3420603475936748,,,0.17035775127768313,15607,CHN,,,458,0
Guizhou,China,2022-03-05 08:31:31,26.8154,106.8748,162,2,,,,0.4201010794315711,,,1.2345679012345678,15608,CHN,,,1,0
Hainan,China,2022-03-05 08:31:31,19.1959,109.7453,193,6,,,,1.914448551526242,,,3.1088082901554404,15609,CHN,,,3,0
Hebei,China,2022-03-05 08:31:31,37.8957,114.9042,1488,7,,,,1.99436444611118,,,0.4704301075268818,15610,CHN,,,14,0
Heilongjiang,China,2022-03-05 08:31:31,47.862,127.7615,2093,13,,,,6.571410414941398,,,0.6211180124223602,15611,CHN,,,29,0
Henan,China,2022-03-05 08:31:31,33.882,113.614,2680,22,,,,2.6971126674233945,,,0.8208955223880597,15612,CHN,,,21,0
Hong Kong,China,2022-03-05 08:31:31,22.3,114.2,403080,1554,,,,5376.559226185236,,,0.3855314081571896,344,HKG,,,388365,1341
Hubei,China,2022-03-05 08:31:31,30.9756,112.2707,68378,4512,,,,118.39822087877424,,,6.598613589166106,15613,CHN,,,58,0
Hunan,China,2022-03-05 08:31:31,27.6104,111.7088,1235,4,,,,1.858683915735007,,,0.32388663967611336,15614,CHN,,,5,0
