Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-24 09:31:26,-35.4735,149.0124,31366,24,,,,7326.792805419294,,,0.07651597270930306,3601,AUS,,,28424,9
New South Wales,Australia,2022-01-24 09:31:26,-33.8688,151.2093,975564,1110,,,,12017.294900221728,,,0.11378033629777234,3602,AUS,,,838553,458
Northern Territory,Australia,2022-01-24 09:31:26,-12.4634,130.8456,9645,2,,,,3927.1172638436483,,,0.020736132711249352,3603,AUS,,,9201,1
Queensland,Australia,2022-01-24 09:31:26,-27.4698,153.0251,335342,118,,,,6555.410028345224,,,0.03518795736889504,3604,AUS,,,320117,98
South Australia,Australia,2022-01-24 09:31:26,-34.9285,138.6007,100028,69,,,,5694.733845715912,,,0.06898068540808573,3605,AUS,,,95704,65
Tasmania,Australia,2022-01-24 09:31:26,-42.8821,147.3272,25282,15,,,,4721.1951447245565,,,0.0593307491495926,3606,AUS,,,24848,2
Victoria,Australia,2022-01-24 09:31:26,-37.8136,144.9631,760683,1814,,,,11473.521470912081,,,0.2384699013912497,3607,AUS,,,601536,319
Western Australia,Australia,2022-01-24 09:31:26,-31.9505,115.8605,1400,9,,,,53.219797764768494,,,0.6428571428571429,3608,AUS,,,243,0
Antwerp,Belgium,2022-01-24 09:31:26,51.2195,4.4024,392487,0,,,,20991.64050424393,,,0.0,5601,BEL,,,97778,0
Brussels,Belgium,2022-01-24 09:31:26,50.8503,4.3517,332943,0,,,,27329.499981530957,,,0.0,5602,BEL,,,94497,0
East Flanders,Belgium,2022-01-24 09:31:26,51.0362,3.7373,338704,0,,,,22206.3851618254,,,0.0,5603,BEL,,,85540,0
Flemish Brabant,Belgium,2022-01-24 09:31:26,50.9167,4.5833,246316,0,,,,21310.50670376513,,,0.0,5604,BEL,,,69640,0
Hainaut,Belgium,2022-01-24 09:31:26,50.5257,4.0621,314561,0,,,,23355.483947610704,,,0.0,5605,BEL,,,68858,0
Liege,Belgium,2022-01-24 09:31:26,50.4496,5.8492,274789,0,,,,24760.22706794017,,,0.0,5606,BEL,,,54150,0
Limburg,Belgium,2022-01-24 09:31:26,50.9739,5.3420000000000005,180339,0,,,,20554.49810228296,,,0.0,5607,BEL,,,45075,0
Luxembourg,Belgium,2022-01-24 09:31:26,50.0547,5.4677,67730,0,,,,23619.7132016516,,,0.0,5608,BEL,,,13107,0
Namur,Belgium,2022-01-24 09:31:26,50.331,4.8221,121673,0,,,,24539.158424627694,,,0.0,5609,BEL,,,23907,0
Unknown,Belgium,2022-01-24 09:31:26,,,42937,28780,,,,,,,67.02843701236695,5610,BEL,,,9909,631
