Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-21 20:31:23,-35.4735,149.0124,45086,33,,,,10531.651483298294,,,0.0731934525129752,3601,AUS,,,13720,9
New South Wales,Australia,2022-02-21 20:31:23,-33.8688,151.2093,1259503,1839,,,,15514.942103966494,,,0.14600997377537012,3602,AUS,,,283939,729
Northern Territory,Australia,2022-02-21 20:31:23,-12.4634,130.8456,36409,15,,,,14824.511400651465,,,0.04119860474058612,3603,AUS,,,26137,13
Queensland,Australia,2022-02-21 20:31:23,-27.4698,153.0251,532255,463,,,,10404.750268790931,,,0.08698837963006452,3604,AUS,,,207105,358
South Australia,Australia,2022-02-21 20:31:23,-34.9285,138.6007,135448,166,,,,7711.243951038998,,,0.12255625775205245,3605,AUS,,,35420,97
Tasmania,Australia,2022-02-21 20:31:23,-42.8821,147.3272,39390,24,,,,7355.742296918767,,,0.06092916984006092,3606,AUS,,,14108,9
Victoria,Australia,2022-02-21 20:31:23,-37.8136,144.9631,997891,2379,,,,15051.373323881206,,,0.2384027914872466,3607,AUS,,,237352,565
Western Australia,Australia,2022-02-21 20:31:23,-31.9505,115.8605,3572,10,,,,135.78651258268076,,,0.2799552071668533,3608,AUS,,,1972,1
Antwerp,Belgium,2022-02-21 20:31:23,51.2195,4.4024,522207,0,,,,27929.54062886085,,,0.0,5601,BEL,,,129720,0
Brussels,Belgium,2022-02-21 20:31:23,50.8503,4.3517,407677,0,,,,33464.01205002237,,,0.0,5602,BEL,,,74734,0
East Flanders,Belgium,2022-02-21 20:31:23,51.0362,3.7373,446238,0,,,,29256.616106814927,,,0.0,5603,BEL,,,107534,0
Flemish Brabant,Belgium,2022-02-21 20:31:23,50.9167,4.5833,320114,0,,,,27695.283875059155,,,0.0,5604,BEL,,,73798,0
Hainaut,Belgium,2022-02-21 20:31:23,50.5257,4.0621,411276,0,,,,30536.3666062784,,,0.0,5605,BEL,,,96715,0
Liege,Belgium,2022-02-21 20:31:23,50.4496,5.8492,342130,0,,,,30828.0771310146,,,0.0,5606,BEL,,,67341,0
Limburg,Belgium,2022-02-21 20:31:23,50.9739,5.3420000000000005,245393,0,,,,27969.157823951122,,,0.0,5607,BEL,,,65054,0
Luxembourg,Belgium,2022-02-21 20:31:23,50.0547,5.4677,92203,0,,,,32154.26570695235,,,0.0,5608,BEL,,,24473,0
Namur,Belgium,2022-02-21 20:31:23,50.331,4.8221,159377,0,,,,32143.34694009261,,,0.0,5609,BEL,,,37704,0
Unknown,Belgium,2022-02-21 20:31:23,,,51681,29920,,,,,,,57.89361660958573,5610,BEL,,,8744,1140
Walloon Brabant,Belgium,2022-02-21 20:31:23,50.4,4.35,133817,0,,,,32958.30983279108,,,0.0,5611,BEL,,,29824,0
West Flanders,Belgium,2022-02-21 20:31:23,51.0536,3.1458,362110,0,,,,30152.088563589507,,,0.0,5612,BEL,,,81343,0
Acre,Brazil,2022-02-21 20:31:23,-9.0238,-70.812,116249,1956,,,,13181.130128637598,,,1.6825951190977988,7601,BRA,,,22525,99
