Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-24 23:31:29,-35.4735,149.0124,47247,33,,,,11036.4400840925,,,0.06984570448917392,3601,AUS,,,13314,8
New South Wales,Australia,2022-02-24 23:31:29,-33.8688,151.2093,1292781,1877,,,,15924.870657797484,,,0.14519087146237453,3602,AUS,,,251937,675
Northern Territory,Australia,2022-02-24 23:31:29,-12.4634,130.8456,38280,19,,,,15586.319218241042,,,0.049634273772204814,3603,AUS,,,26183,13
Queensland,Australia,2022-02-24 23:31:29,-27.4698,153.0251,549935,513,,,,10750.36653308572,,,0.0932837517161119,3604,AUS,,,179999,360
South Australia,Australia,2022-02-24 23:31:29,-34.9285,138.6007,141055,172,,,,8030.45829775121,,,0.1219382510368296,3605,AUS,,,29581,82
Tasmania,Australia,2022-02-24 23:31:29,-42.8821,147.3272,41903,24,,,,7825.023342670402,,,0.05727513543183066,3606,AUS,,,14547,7
Victoria,Australia,2022-02-24 23:31:29,-37.8136,144.9631,1024552,2437,,,,15453.506086064646,,,0.23786005981150785,3607,AUS,,,213851,526
Western Australia,Australia,2022-02-24 23:31:29,-31.9505,115.8605,5164,10,,,,196.30502546947463,,,0.19364833462432224,3608,AUS,,,3627,1
Antwerp,Belgium,2022-02-24 23:31:29,51.2195,4.4024,529145,0,,,,28300.610248538564,,,0.0,5601,BEL,,,98183,0
Brussels,Belgium,2022-02-24 23:31:29,50.8503,4.3517,410170,0,,,,33668.649010264686,,,0.0,5602,BEL,,,51773,0
East Flanders,Belgium,2022-02-24 23:31:29,51.0362,3.7373,451112,0,,,,29576.1692307188,,,0.0,5603,BEL,,,79261,0
Flemish Brabant,Belgium,2022-02-24 23:31:29,50.9167,4.5833,323927,0,,,,28025.1729689932,,,0.0,5604,BEL,,,54712,0
