Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-10 00:33:02,-35.4735,149.0124,12176,15,,,,2844.195281476291,,,0.12319316688567675,3601,AUS,,,10103,0
New South Wales,Australia,2022-01-10 00:33:02,-33.8688,151.2093,475731,743,,,,5860.199556541021,,,0.1561806987562299,3602,AUS,,,369605,86
Northern Territory,Australia,2022-01-10 00:33:02,-12.4634,130.8456,2238,1,,,,911.2377850162868,,,0.04468275245755138,3603,AUS,,,1632,0
Queensland,Australia,2022-01-10 00:33:02,-27.4698,153.0251,86760,10,,,,1696.0218942429872,,,0.011526048870447213,3604,AUS,,,84615,3
South Australia,Australia,2022-01-10 00:33:02,-34.9285,138.6007,40627,16,,,,2312.9518929689725,,,0.0393826765451547,3605,AUS,,,34778,11
Tasmania,Australia,2022-01-10 00:33:02,-42.8821,147.3272,9493,13,,,,1772.735760971055,,,0.13694301063941852,3606,AUS,,,9288,0
Victoria,Australia,2022-01-10 00:33:02,-37.8136,144.9631,404758,1580,,,,6105.039291693692,,,0.3903567069705849,3607,AUS,,,233403,162
Western Australia,Australia,2022-01-10 00:33:02,-31.9505,115.8605,1231,9,,,,46.79540789173573,,,0.7311129163281884,3608,AUS,,,108,0
Antwerp,Belgium,2022-01-10 00:33:02,51.2195,4.4024,320306,0,,,,17131.13658121761,,,0.0,5601,BEL,,,41041,0
Brussels,Belgium,2022-01-10 00:33:02,50.8503,4.3517,270697,0,,,,22220.060660534946,,,0.0,5602,BEL,,,45791,0
East Flanders,Belgium,2022-01-10 00:33:02,51.0362,3.7373,276819,0,,,,18149.03081779768,,,0.0,5603,BEL,,,37433,0
Flemish Brabant,Belgium,2022-01-10 00:33:02,50.9167,4.5833,199367,0,,,,17248.622866600395,,,0.0,5604,BEL,,,33275,0
Hainaut,Belgium,2022-01-10 00:33:02,50.5257,4.0621,266030,0,,,,19752.160612990407,,,0.0,5605,BEL,,,33309,0
Liege,Belgium,2022-01-10 00:33:02,50.4496,5.8492,237821,0,,,,21429.17642818526,,,0.0,5606,BEL,,,25792,0
Limburg,Belgium,2022-01-10 00:33:02,50.9739,5.3420000000000005,146808,0,,,,16732.735334009598,,,0.0,5607,BEL,,,19583,0
Luxembourg,Belgium,2022-01-10 00:33:02,50.0547,5.4677,58480,0,,,,20393.92924896775,,,0.0,5608,BEL,,,6937,0
Namur,Belgium,2022-01-10 00:33:02,50.331,4.8221,104763,0,,,,21128.729085658044,,,0.0,5609,BEL,,,11793,0
Unknown,Belgium,2022-01-10 00:33:02,,,37137,28459,,,,,,,76.63246896626006,5610,BEL,,,5722,955
Walloon Brabant,Belgium,2022-01-10 00:33:02,50.4,4.35,86574,0,,,,21322.64746231088,,,0.0,5611,BEL,,,13914,0
West Flanders,Belgium,2022-01-10 00:33:02,51.0536,3.1458,226884,0,,,,18892.122453567816,,,0.0,5612,BEL,,,27324,0
Acre,Brazil,2022-01-10 00:33:02,-9.0238,-70.812,88403,1852,,,,10023.75458508847,,,2.0949515287942715,7601,BRA,,,123,3
Alagoas,Brazil,2022-01-10 00:33:02,-9.5713,-36.782,242752,6386,,,,7273.779820378821,,,2.6306683364091747,7602,BRA,,,365,14
Amapa,Brazil,2022-01-10 00:33:02,0.902,-52.003,127480,2024,,,,15073.35074627748,,,1.5877000313774712,7603,BRA,,,1727,16
Amazonas,Brazil,2022-01-10 00:33:02,-3.4168,-65.8561,435384,13844,,,,10504.857287692868,,,3.1797218087940764,7604,BRA,,,2739,26
Bahia,Brazil,2022-01-10 00:33:02,-12.5797,-41.7007,1276832,27589,,,,8584.861868408554,,,2.1607384526703592,7605,BRA,,,7158,152
Ceara,Brazil,2022-01-10 00:33:02,-5.4984,-39.3206,960999,24841,,,,10523.333243539972,,,2.5849142402853698,7606,BRA,,,4338,103
Distrito Federal,Brazil,2022-01-10 00:33:02,-15.7998,-47.8645,524916,11119,,,,17408.601822458233,,,2.118243680893705,7607,BRA,,,2795,54
Espirito Santo,Brazil,2022-01-10 00:33:02,-19.1834,-40.3089,635964,13351,,,,15825.314471277668,,,2.0993326666289285,7608,BRA,,,6323,97
Goias,Brazil,2022-01-10 00:33:02,-15.827,-49.8362,953369,24724,,,,13583.94005204069,,,2.5933295502580846,7609,BRA,,,5523,95
Maranhao,Brazil,2022-01-10 00:33:02,-4.9609,-45.2744,371927,10396,,,,5256.7842433995675,,,2.795172170882996,7610,BRA,,,3379,47
Mato Grosso,Brazil,2022-01-10 00:33:02,-12.6819,-56.9211,563410,14083,,,,16169.192065584799,,,2.49960064606592,7611,BRA,,,4523,50
Mato Grosso do Sul,Brazil,2022-01-10 00:33:02,-20.7722,-54.7852,383694,9744,,,,13806.97851662441,,,2.539523682934839,7612,BRA,,,1318,27
Minas Gerais,Brazil,2022-01-10 00:33:02,-18.5122,-44.555,2257723,56728,,,,10665.337477232402,,,2.5126200158301084,7613,BRA,,,13647,237
Para,Brazil,2022-01-10 00:33:02,-1.9981,-54.9306,629010,17165,,,,7311.633973100821,,,2.7288914325686395,7614,BRA,,,11020,127
Paraiba,Brazil,2022-01-10 00:33:02,-7.24,-36.782,465373,9606,,,,11581.839001106735,,,2.0641506920255366,7615,BRA,,,2044,41
Parana,Brazil,2022-01-10 00:33:02,-25.2521,-52.0215,1626381,40912,,,,14224.130806159232,,,2.515523730294439,7616,BRA,,,15022,71
Pernambuco,Brazil,2022-01-10 00:33:02,-8.8137,-36.9541,648856,20501,,,,6789.276756445568,,,3.1595608270556177,7617,BRA,,,2957,153
Piaui,Brazil,2022-01-10 00:33:02,-7.7183,-42.7289,344434,7297,,,,10522.765454397144,,,2.1185481108136828,7618,BRA,,,988,52
Rio Grande do Norte,Brazil,2022-01-10 00:33:02,-5.4026,-36.9541,390084,7584,,,,11123.47737415854,,,1.9441966345710155,7620,BRA,,,3485,54
Rio Grande do Sul,Brazil,2022-01-10 00:33:02,-30.0346,-51.2177,1530029,36481,,,,13448.157325340533,,,2.3843338917105488,7621,BRA,,,11296,187
Rio de Janeiro,Brazil,2022-01-10 00:33:02,-22.9068,-43.1729,1382484,69530,,,,8007.463447750741,,,5.029352961770263,7619,BRA,,,9883,254
Rondonia,Brazil,2022-01-10 00:33:02,-11.5057,-63.5806,286280,6764,,,,16108.258661677617,,,2.362721810814587,7622,BRA,,,4542,74
Roraima,Brazil,2022-01-10 00:33:02,-2.7376,-62.0751,129883,2078,,,,21441.294503938017,,,1.5999014497663282,7623,BRA,,,469,15
Santa Catarina,Brazil,2022-01-10 00:33:02,-27.2423,-50.2189,1261207,20224,,,,17602.85161263669,,,1.6035432724366419,7624,BRA,,,8976,115
