Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-22 22:31:10,-35.4735,149.0124,45662,33,,,,10666.199486101379,,,0.07227015899434977,3601,AUS,,,13721,8
New South Wales,Australia,2022-02-22 22:31:10,-33.8688,151.2093,1268170,1853,,,,15621.704853412173,,,0.14611605699551322,3602,AUS,,,273893,714
Northern Territory,Australia,2022-02-22 22:31:10,-12.4634,130.8456,36986,16,,,,15059.44625407166,,,0.043259611744984584,3603,AUS,,,27284,14
Queensland,Australia,2022-02-22 22:31:10,-27.4698,153.0251,537786,468,,,,10512.872641970482,,,0.08702346286441075,3604,AUS,,,192942,339
South Australia,Australia,2022-02-22 22:31:10,-34.9285,138.6007,137087,169,,,,7804.554511813265,,,0.12327937732972492,3605,AUS,,,33912,95
Tasmania,Australia,2022-02-22 22:31:10,-42.8821,147.3272,40208,24,,,,7508.496732026144,,,0.05968961400716275,3606,AUS,,,14324,8
Victoria,Australia,2022-02-22 22:31:10,-37.8136,144.9631,1004549,2392,,,,15151.797161344817,,,0.2381168066465648,3607,AUS,,,228661,557
Western Australia,Australia,2022-02-22 22:31:10,-31.9505,115.8605,3824,10,,,,145.3660761803391,,,0.2615062761506276,3608,AUS,,,2157,1
Antwerp,Belgium,2022-02-22 22:31:10,51.2195,4.4024,525925,0,,,,28128.392869558706,,,0.0,5601,BEL,,,111817,0
Brussels,Belgium,2022-02-22 22:31:10,50.8503,4.3517,409085,0,,,,33579.58719644081,,,0.0,5602,BEL,,,61400,0
East Flanders,Belgium,2022-02-22 22:31:10,51.0362,3.7373,448671,0,,,,29416.130417536737,,,0.0,5603,BEL,,,91721,0
Flemish Brabant,Belgium,2022-02-22 22:31:10,50.9167,4.5833,321983,0,,,,27856.98403675932,,,0.0,5604,BEL,,,62776,0
Hainaut,Belgium,2022-02-22 22:31:10,50.5257,4.0621,413189,0,,,,30678.40277984022,,,0.0,5605,BEL,,,83291,0
Liege,Belgium,2022-02-22 22:31:10,50.4496,5.8492,343213,0,,,,30925.662281492165,,,0.0,5606,BEL,,,57723,0
Limburg,Belgium,2022-02-22 22:31:10,50.9739,5.3420000000000005,247095,0,,,,28163.146677000586,,,0.0,5607,BEL,,,57047,0
Luxembourg,Belgium,2022-02-22 22:31:10,50.0547,5.4677,92740,0,,,,32341.535542908157,,,0.0,5608,BEL,,,21885,0
Namur,Belgium,2022-02-22 22:31:10,50.331,4.8221,160069,0,,,,32282.91034059924,,,0.0,5609,BEL,,,32827,0
Unknown,Belgium,2022-02-22 22:31:10,,,51971,30015,,,,,,,57.75336245213678,5610,BEL,,,7727,1180
