Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-06 23:31:54,-35.4735,149.0124,38432,28,,,,8977.341742583509,,,0.07285595337218984,3601,AUS,,,26132,13
New South Wales,Australia,2022-02-06 23:31:54,-33.8688,151.2093,1144748,1578,,,,14101.355013550137,,,0.1378469322505914,3602,AUS,,,681782,839
Northern Territory,Australia,2022-02-06 23:31:54,-12.4634,130.8456,22427,5,,,,9131.514657980457,,,0.02229455566950551,3603,AUS,,,19622,3
Queensland,Australia,2022-02-06 23:31:54,-27.4698,153.0251,452882,277,,,,8853.132636105953,,,0.0611638351711925,3604,AUS,,,366099,267
South Australia,Australia,2022-02-06 23:31:54,-34.9285,138.6007,129455,128,,,,7370.054084827782,,,0.09887605731721448,3605,AUS,,,92435,112
Tasmania,Australia,2022-02-06 23:31:54,-42.8821,147.3272,31259,19,,,,5837.34827264239,,,0.060782494641543235,3606,AUS,,,21731,7
Victoria,Australia,2022-02-06 23:31:54,-37.8136,144.9631,924204,2178,,,,13939.93876227394,,,0.235662256384954,3607,AUS,,,546567,593
Western Australia,Australia,2022-02-06 23:31:54,-31.9505,115.8605,1712,9,,,,65.08020983805976,,,0.5257009345794392,3608,AUS,,,435,0
Antwerp,Belgium,2022-02-06 23:31:54,51.2195,4.4024,487898,0,,,,26094.56980419633,,,0.0,5601,BEL,,,167592,0
Brussels,Belgium,2022-02-06 23:31:54,50.8503,4.3517,390827,0,,,,32080.886185568706,,,0.0,5602,BEL,,,120130,0
East Flanders,Belgium,2022-02-06 23:31:54,51.0362,3.7373,419819,0,,,,27524.512294665485,,,0.0,5603,BEL,,,143000,0
Flemish Brabant,Belgium,2022-02-06 23:31:54,50.9167,4.5833,300892,0,,,,26032.255245738397,,,0.0,5604,BEL,,,101525,0
Hainaut,Belgium,2022-02-06 23:31:54,50.5257,4.0621,388386,0,,,,28836.832882896266,,,0.0,5605,BEL,,,122356,0
Liege,Belgium,2022-02-06 23:31:54,50.4496,5.8492,326306,0,,,,29402.234636871508,,,0.0,5606,BEL,,,88485,0
Limburg,Belgium,2022-02-06 23:31:54,50.9739,5.3420000000000005,227680,0,,,,25950.28323284361,,,0.0,5607,BEL,,,80872,0
Luxembourg,Belgium,2022-02-06 23:31:54,50.0547,5.4677,85836,0,,,,29933.880147304986,,,0.0,5608,BEL,,,27356,0
Namur,Belgium,2022-02-06 23:31:54,50.331,4.8221,149924,0,,,,30236.85441843205,,,0.0,5609,BEL,,,45161,0
Unknown,Belgium,2022-02-06 23:31:54,,,48990,29227,,,,,,,59.65911410491937,5610,BEL,,,11853,768
Walloon Brabant,Belgium,2022-02-06 23:31:54,50.4,4.35,126305,0,,,,31108.15011120169,,,0.0,5611,BEL,,,39731,0
West Flanders,Belgium,2022-02-06 23:31:54,51.0536,3.1458,343175,0,,,,28575.413528512963,,,0.0,5612,BEL,,,116291,0
Acre,Brazil,2022-02-06 23:31:54,-9.0238,-70.812,105938,1897,,,,12011.99634893728,,,1.7906700145368046,7601,BRA,,,17471,42
Alagoas,Brazil,2022-02-06 23:31:54,-9.5713,-36.782,269037,6471,,,,8061.379109277193,,,2.405245375171445,7602,BRA,,,25744,80
Amapa,Brazil,2022-02-06 23:31:54,0.902,-52.003,156500,2057,,,,18504.701849642493,,,1.3143769968051118,7603,BRA,,,28781,33
Amazonas,Brazil,2022-02-06 23:31:54,-3.4168,-65.8561,548338,14011,,,,13230.188604585679,,,2.5551758222118472,7604,BRA,,,112137,162
Bahia,Brazil,2022-02-06 23:31:54,-12.5797,-41.7007,1408323,28168,,,,9468.95004284255,,,2.000109349914757,7605,BRA,,,129186,575
Ceara,Brazil,2022-02-06 23:31:54,-5.4984,-39.3206,1182283,25502,,,,12946.483812337126,,,2.157013168589923,7606,BRA,,,219134,586
Distrito Federal,Brazil,2022-02-06 23:31:54,-15.7998,-47.8645,631233,11217,,,,20934.557060931234,,,1.7769983508466762,7607,BRA,,,106317,98
Espirito Santo,Brazil,2022-02-06 23:31:54,-19.1834,-40.3089,923196,13661,,,,22972.789369564405,,,1.4797507788161994,7608,BRA,,,284996,305
Goias,Brazil,2022-02-06 23:31:54,-15.827,-49.8362,1067660,25189,,,,15212.39880462,,,2.35927167824963,7609,BRA,,,114291,464
Maranhao,Brazil,2022-02-06 23:31:54,-4.9609,-45.2744,393466,10534,,,,5561.2146176896385,,,2.677232594430014,7610,BRA,,,21160,130
Mato Grosso,Brazil,2022-02-06 23:31:54,-12.6819,-56.9211,651968,14404,,,,18710.70057793648,,,2.2093108864238737,7611,BRA,,,92984,580
Mato Grosso do Sul,Brazil,2022-02-06 23:31:54,-20.7722,-54.7852,442256,9978,,,,15914.293918717114,,,2.2561593285337,7612,BRA,,,56601,228
Minas Gerais,Brazil,2022-02-06 23:31:54,-18.5122,-44.555,2876518,57868,,,,13588.485048579298,,,2.011737802440312,7613,BRA,,,604450,1026
Para,Brazil,2022-02-06 23:31:54,-1.9981,-54.9306,663430,17425,,,,7711.733242355888,,,2.6265016655864217,7614,BRA,,,34617,264
Paraiba,Brazil,2022-02-06 23:31:54,-7.24,-36.782,520609,9805,,,,12956.509338803877,,,1.883371205645696,7615,BRA,,,51597,185
Parana,Brazil,2022-02-06 23:31:54,-25.2521,-52.0215,2087788,41431,,,,18259.540419821413,,,1.9844447807919197,7616,BRA,,,453805,511
Pernambuco,Brazil,2022-02-06 23:31:54,-8.8137,-36.9541,729542,20729,,,,7633.5312356683335,,,2.8413717099221154,7617,BRA,,,79662,221
Piaui,Brazil,2022-02-06 23:31:54,-7.7183,-42.7289,350618,7437,,,,10711.692161894058,,,2.121111865334923,7618,BRA,,,6239,142
Rio Grande do Norte,Brazil,2022-02-06 23:31:54,-5.4026,-36.9541,440390,7793,,,,12557.982898057031,,,1.769567883012784,7620,BRA,,,50306,206
Rio Grande do Sul,Brazil,2022-02-06 23:31:54,-30.0346,-51.2177,1927675,37175,,,,16943.25837753782,,,1.9284889828420249,7621,BRA,,,393516,680
Rio de Janeiro,Brazil,2022-02-06 23:31:54,-22.9068,-43.1729,1854963,70232,,,,10744.10150094327,,,3.7861671634420735,7619,BRA,,,470510,676
Rondonia,Brazil,2022-02-06 23:31:54,-11.5057,-63.5806,333291,6866,,,,18753.44990082854,,,2.0600616278267343,7622,BRA,,,45268,99
Roraima,Brazil,2022-02-06 23:31:54,-2.7376,-62.0751,145856,2105,,,,24078.14303000688,,,1.4432042562527423,7623,BRA,,,15721,27
Santa Catarina,Brazil,2022-02-06 23:31:54,-27.2423,-50.2189,1499449,20778,,,,20928.030250162323,,,1.385709017112286,7624,BRA,,,235662,540
Sao Paulo,Brazil,2022-02-06 23:31:54,-23.5505,-46.6333,4745504,159589,,,,10334.499741055175,,,3.3629515431869828,7625,BRA,,,269040,4166
Sergipe,Brazil,2022-02-06 23:31:54,-10.5741,-37.3857,304586,6129,,,,13250.3819556827,,,2.0122395645236484,7626,BRA,,,24190,65
Tocantins,Brazil,2022-02-06 23:31:54,-10.1753,-48.2982,280382,4018,,,,17826.184811674993,,,1.4330449172914097,7627,BRA,,,41636,67
Alberta,Canada,2022-02-06 23:31:54,53.9333,-116.5765,503433,3634,,,,11331.233643770176,,,0.7218438203296168,12401,CAN,,,108181,296
British Columbia,Canada,2022-02-06 23:31:54,53.7267,-127.6476,330638,2675,,,,6340.371308227249,,,0.8090419129077723,12402,CAN,,,53763,236
Diamond Princess,Canada,2022-02-06 23:31:54,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-02-06 23:31:54,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-02-06 23:31:54,53.7609,-98.8139,122632,1585,,,,8862.198422419991,,,1.2924848326701024,12403,CAN,,,27782,177
New Brunswick,Canada,2022-02-06 23:31:54,46.5653,-66.4619,30756,259,,,,3896.9875510785896,,,0.8421121082065288,12404,CAN,,,10324,87
Newfoundland and Labrador,Canada,2022-02-06 23:31:54,53.1355,-57.6604,18242,45,,,,3504.350181441659,,,0.2466834776888499,12405,CAN,,,10705,24
Northwest Territories,Canada,2022-02-06 23:31:54,64.8255,-124.8457,6550,17,,,,14394.338959212375,,,0.2595419847328244,12406,CAN,,,3749,5
Nova Scotia,Canada,2022-02-06 23:31:54,44.682,-63.7443,39129,157,,,,3944.2369626684003,,,0.4012369342431445,12407,CAN,,,15864,46
Nunavut,Canada,2022-02-06 23:31:54,70.2998,-83.1076,1935,5,,,,4910.793594396366,,,0.25839793281653745,12416,CAN,,,958,1
Ontario,Canada,2022-02-06 23:31:54,51.2538,-85.3232,1054061,11825,,,,7109.4116958297545,,,1.1218515816447057,12408,CAN,,,184542,1425
Prince Edward Island,Canada,2022-02-06 23:31:54,46.5107,-63.4168,8764,11,,,,5333.560535060066,,,0.12551346417161113,12409,CAN,,,6301,11
Quebec,Canada,2022-02-06 23:31:54,52.9399,-73.5491,880950,13475,,,,10238.2533780309,,,1.5295987286452126,12410,CAN,,,166025,1580
Repatriated Travellers,Canada,2022-02-06 23:31:54,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-02-06 23:31:54,52.9399,-106.4509,123258,1012,,,,10446.974345760966,,,0.8210420418958607,12411,CAN,,,31760,45
Yukon,Canada,2022-02-06 23:31:54,64.2823,-135.0,3186,18,,,,7411.715442237008,,,0.5649717514124294,12412,CAN,,,1061,3
Antofagasta,Chile,2022-02-06 23:31:54,-23.6509,-70.3975,99598,1322,,,,16393.814996362344,,,1.3273358902789212,15201,CHL,,,30430,26
Araucania,Chile,2022-02-06 23:31:54,-38.9489,-72.3311,133223,1594,,,,13917.641011926153,,,1.1964900955540712,15202,CHL,,,25775,26
Arica y Parinacota,Chile,2022-02-06 23:31:54,-18.594,-69.4785,46286,579,,,,20474.370543376328,,,1.250918204208616,15203,CHL,,,16087,28
Atacama,Chile,2022-02-06 23:31:54,-27.5661,-70.0503,42269,392,,,,14628.786200786311,,,0.9273935981452128,15204,CHL,,,10246,9
Aysen,Chile,2022-02-06 23:31:54,-45.9864,-73.7669,14960,106,,,,14502.026018340795,,,0.7085561497326203,15205,CHL,,,4129,6
Biobio,Chile,2022-02-06 23:31:54,-37.4464,-72.1416,204535,2946,,,,13138.125841065515,,,1.440340284058963,15206,CHL,,,32395,81
Coquimbo,Chile,2022-02-06 23:31:54,-29.959,-71.3389,79620,1144,,,,10509.697908884273,,,1.4368249183622206,15207,CHL,,,22520,34
Los Lagos,Chile,2022-02-06 23:31:54,-41.9198,-72.1416,120258,1583,,,,14511.50465543955,,,1.3163365430990035,15208,CHL,,,17921,47
Los Rios,Chile,2022-02-06 23:31:54,-40.231,-72.3311,66256,756,,,,17216.639772163282,,,1.1410287370200434,15209,CHL,,,10878,26
Magallanes,Chile,2022-02-06 23:31:54,-52.368,-70.9863,41475,533,,,,24904.97378897876,,,1.2851115129596142,15210,CHL,,,10384,21
Maule,Chile,2022-02-06 23:31:54,-35.5183,-71.6885,132505,1893,,,,12680.51102923585,,,1.4286253348930231,15211,CHL,,,20277,23
Metropolitana,Chile,2022-02-06 23:31:54,-33.4376,-70.6505,981386,20177,,,,13797.448208921147,,,2.055969822271767,15212,CHL,,,206539,193
Nuble,Chile,2022-02-06 23:31:54,-36.7226,-71.7622,52083,696,,,,10836.87571393794,,,1.3363285525027357,15213,CHL,,,11082,17
OHiggins,Chile,2022-02-06 23:31:54,-34.5755,-71.0022,91583,1654,,,,10013.94120637906,,,1.8060120328008475,15214,CHL,,,16681,18
Tarapaca,Chile,2022-02-06 23:31:54,-19.9232,-69.5132,72280,886,,,,21866.056788823746,,,1.2257885998893192,15215,CHL,,,24444,55
Unknown,Chile,2022-02-06 23:31:54,,,57,0,,,,,,,0.0,15217,CHL,,,11,0
Valparaiso,Chile,2022-02-06 23:31:54,-33.0472,-71.6127,193459,3726,,,,10653.603553495728,,,1.9259894861443507,15216,CHL,,,49818,69
Anhui,China,2022-02-06 23:31:54,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,0,0
Beijing,China,2022-02-06 23:31:54,40.1824,116.4142,1359,9,,,,6.207436636985315,,,0.6622516556291391,15602,CHN,,,141,0
Chongqing,China,2022-02-06 23:31:54,30.0572,107.874,613,6,,,,1.9123883424924677,,,0.9787928221859706,15603,CHN,,,2,0
Fujian,China,2022-02-06 23:31:54,26.0789,117.9874,1459,1,,,,3.512270051631573,,,0.06854009595613432,15604,CHN,,,49,0
Gansu,China,2022-02-06 23:31:54,35.7518,104.2861,356,2,,,,1.4228713215528914,,,0.5617977528089888,15605,CHN,,,0,0
Guangdong,China,2022-02-06 23:31:54,23.3417,113.4244,3816,8,,,,3.02827076454552,,,0.20964360587002093,15606,CHN,,,286,0
Guangxi,China,2022-02-06 23:31:54,23.8298,108.7881,723,2,,,,1.4423421050342646,,,0.2766251728907331,15607,CHN,,,58,0
Guizhou,China,2022-02-06 23:31:54,26.8154,106.8748,161,2,,,,0.41750786289187,,,1.2422360248447204,15608,CHN,,,1,0
Hainan,China,2022-02-06 23:31:54,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2022-02-06 23:31:54,37.8957,114.9042,1476,7,,,,1.9782808618683485,,,0.4742547425474255,15610,CHN,,,18,0
Heilongjiang,China,2022-02-06 23:31:54,47.862,127.7615,2064,13,,,,6.4803588611748895,,,0.6298449612403101,15611,CHN,,,29,0
Henan,China,2022-02-06 23:31:54,33.882,113.614,2660,22,,,,2.6769849609500858,,,0.8270676691729323,15612,CHN,,,780,0
Hong Kong,China,2022-02-06 23:31:54,22.3,114.2,14507,213,,,,193.50437802488145,,,1.4682567036603018,344,HKG,,,1718,0
Hubei,China,2022-02-06 23:31:54,30.9756,112.2707,68320,4512,,,,118.29779242501765,,,6.604215456674472,15613,CHN,,,0,0
Hunan,China,2022-02-06 23:31:54,27.6104,111.7088,1231,4,,,,1.8526638868581324,,,0.3249390739236393,15614,CHN,,,3,0
Inner Mongolia,China,2022-02-06 23:31:54,44.0935,113.9448,1191,1,,,,4.952356953913767,,,0.08396305625524769,15615,CHN,,,0,0
Jiangsu,China,2022-02-06 23:31:54,32.9711,119.455,1631,0,,,,1.9245288290878693,,,0.0,15616,CHN,,,4,0
Jiangxi,China,2022-02-06 23:31:54,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2022-02-06 23:31:54,43.6661,126.1923,592,3,,,,2.4591403651150503,,,0.5067567567567568,15618,CHN,,,2,0
Liaoning,China,2022-02-06 23:31:54,41.2956,122.6085,812,2,,,,1.9064878509413885,,,0.24630541871921185,15619,CHN,,,12,0
Macau,China,2022-02-06 23:31:54,22.1667,113.55,79,0,,,,12.166162053278551,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-02-06 23:31:54,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-02-06 23:31:54,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-02-06 23:31:54,35.1917,108.8701,2826,3,,,,7.149181794358111,,,0.10615711252653927,15622,CHN,,,64,0
Shandong,China,2022-02-06 23:31:54,36.3427,118.1498,1075,7,,,,1.0588269164991266,,,0.6511627906976745,15623,CHN,,,25,0
Shanghai,China,2022-02-06 23:31:54,31.202,121.4491,3818,7,,,,15.351277065019172,,,0.18334206390780514,15624,CHN,,,519,0
Shanxi,China,2022-02-06 23:31:54,37.5777,112.2922,268,0,,,,0.7675648626677529,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-02-06 23:31:54,30.6171,102.7103,1377,3,,,,1.6456554588327634,,,0.2178649237472767,15626,CHN,,,36,0
Tianjin,China,2022-02-06 23:31:54,39.3054,117.323,1081,3,,,,7.7960428267427195,,,0.2775208140610545,15627,CHN,,,456,0
Tibet,China,2022-02-06 23:31:54,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-02-06 23:31:54,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2022-02-06 23:31:54,41.1129,85.2401,996,3,,,,3.8526485701780633,,,0.3012048192771085,15629,CHN,,,15,0
Yunnan,China,2022-02-06 23:31:54,24.974,101.487,1884,2,,,,3.9907410571019764,,,0.10615711252653927,15630,CHN,,,54,0
Zhejiang,China,2022-02-06 23:31:54,29.1832,120.0934,2240,1,,,,3.469232891276657,,,0.04464285714285714,15631,CHN,,,165,0
Amazonas,Colombia,2022-02-06 23:31:54,-1.4429,-71.5724,7455,260,,,,9733.773779524476,,,3.4875922199865865,17001,COL,,,353,0
Antioquia,Colombia,2022-02-06 23:31:54,7.1986,-75.3412,909414,17836,,,,14193.843019823938,,,1.9612629671414776,17002,COL,,,80252,839
Arauca,Colombia,2022-02-06 23:31:54,7.0762,-70.7105,15489,502,,,,5907.908488255891,,,3.241009748854025,17003,COL,,,900,14
Atlantico,Colombia,2022-02-06 23:31:54,10.6966,-74.8741,397096,9934,,,,15661.342440220278,,,2.501662066603542,17004,COL,,,46537,169
Bolivar,Colombia,2022-02-06 23:31:54,8.6704,-74.03,194907,3196,,,,9415.296771669138,,,1.6397563966404491,17005,COL,,,27284,139
Boyaca,Colombia,2022-02-06 23:31:54,5.4545,-73.362,122192,2690,,,,10037.326183529163,,,2.2014534503077123,17006,COL,,,12732,97
Caldas,Colombia,2022-02-06 23:31:54,5.2983,-75.2479,115932,2434,,,,11613.465497292776,,,2.0995066073215334,17007,COL,,,12047,132
Capital District,Colombia,2022-02-06 23:31:54,4.711,-74.0721,1712869,28469,,,,23107.639109048065,,,1.6620652250697514,17008,COL,,,200483,669
Caqueta,Colombia,2022-02-06 23:31:54,0.8699,-73.8419,24414,975,,,,6080.86398382023,,,3.9936102236421727,17009,COL,,,1144,29
Casanare,Colombia,2022-02-06 23:31:54,5.7589,-71.5724,40016,959,,,,9516.19960808934,,,2.396541383446621,17010,COL,,,3562,17
Cauca,Colombia,2022-02-06 23:31:54,2.705,-76.82600000000002,70878,1718,,,,4839.780182562096,,,2.4238832924179574,17011,COL,,,11472,107
Cesar,Colombia,2022-02-06 23:31:54,9.3373,-73.6536,103815,2625,,,,8647.113797233656,,,2.5285363386793818,17012,COL,,,9755,54
Choco,Colombia,2022-02-06 23:31:54,5.2528,-76.82600000000002,18380,423,,,,3436.631726954187,,,2.3014145810663766,17013,COL,,,1458,18
Cordoba,Colombia,2022-02-06 23:31:54,8.0493,-75.574,117420,3850,,,,6578.951054553971,,,3.2788281383069324,17014,COL,,,11458,102
Cundinamarca,Colombia,2022-02-06 23:31:54,5.026,-74.03,307360,7008,,,,10529.417004104063,,,2.280062467464862,17015,COL,,,35150,131
Guainia,Colombia,2022-02-06 23:31:54,2.5854,-68.5247,2733,36,,,,5680.259383963088,,,1.3172338090010978,17016,COL,,,148,1
Guaviare,Colombia,2022-02-06 23:31:54,1.0654,-73.2603,5483,100,,,,6624.620923798132,,,1.8238190771475469,17017,COL,,,260,2
Huila,Colombia,2022-02-06 23:31:54,2.5359,-75.5277,98342,3358,,,,8937.045727590137,,,3.4146143051798825,17018,COL,,,7507,148
La Guajira,Colombia,2022-02-06 23:31:54,11.3548,-72.5205,53976,1477,,,,6129.735622785501,,,2.736401363568993,17019,COL,,,6455,27
Magdalena,Colombia,2022-02-06 23:31:54,10.4113,-74.4057,112852,3553,,,,8410.831856402032,,,3.148371318186652,17020,COL,,,10216,60
Meta,Colombia,2022-02-06 23:31:54,3.272,-73.0877,102068,2418,,,,9816.85489005715,,,2.3690088960300977,17021,COL,,,10067,104
Narino,Colombia,2022-02-06 23:31:54,1.2892,-77.3579,103374,3199,,,,6339.660687652092,,,3.094588581268017,17022,COL,,,10649,144
Norte de Santander,Colombia,2022-02-06 23:31:54,7.9463,-72.8988,114896,4878,,,,7702.409818668636,,,4.2455786102214175,17023,COL,,,11648,142
Putumayo,Colombia,2022-02-06 23:31:54,0.436,-75.5277,19977,748,,,,5737.516586153219,,,3.744305951844621,17024,COL,,,1862,28
Quindio,Colombia,2022-02-06 23:31:54,4.461,-75.6674,69751,1990,,,,12919.148589378852,,,2.8530056916746718,17025,COL,,,9021,130
Risaralda,Colombia,2022-02-06 23:31:54,5.3158,-75.9928,104681,2406,,,,11096.12985358294,,,2.298411364048872,17026,COL,,,12630,117
San Andres y Providencia,Colombia,2022-02-06 23:31:54,12.5567,-81.7185,10017,153,,,,16346.279373368146,,,1.5274034141958668,17027,COL,,,1335,2
Santander,Colombia,2022-02-06 23:31:54,6.6437,-73.6536,275094,7864,,,,12591.053703319743,,,2.8586592219386833,17028,COL,,,36099,291
