Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-27 18:31:11,-35.4735,149.0124,49088,33,,,,11466.479794440549,,,0.06722620599739244,3601,AUS,,,13568,7
New South Wales,Australia,2022-02-27 18:31:11,-33.8688,151.2093,1305734,1895,,,,16084.429662478446,,,0.1451290998013378,3602,AUS,,,184253,529
Northern Territory,Australia,2022-02-27 18:31:11,-12.4634,130.8456,39903,22,,,,16247.149837133553,,,0.055133699220609976,3603,AUS,,,17771,20
Queensland,Australia,2022-02-27 18:31:11,-27.4698,153.0251,563498,529,,,,11015.501905972043,,,0.09387788421609304,3604,AUS,,,160842,333
South Australia,Australia,2022-02-27 18:31:11,-34.9285,138.6007,146341,176,,,,8331.397665812696,,,0.12026704751231712,3605,AUS,,,27787,63
Tasmania,Australia,2022-02-27 18:31:11,-42.8821,147.3272,44205,25,,,,8254.901960784313,,,0.056554688383667014,3606,AUS,,,14886,7
Victoria,Australia,2022-02-27 18:31:11,-37.8136,144.9631,1035073,2469,,,,15612.196262387062,,,0.2385339005075004,3607,AUS,,,193797,479
Western Australia,Australia,2022-02-27 18:31:11,-31.9505,115.8605,8250,10,,,,313.61666539952864,,,0.12121212121212123,3608,AUS,,,4690,1
Antwerp,Belgium,2022-02-27 18:31:11,51.2195,4.4024,532238,0,,,,28466.035202943734,,,0.0,5601,BEL,,,82749,0
Brussels,Belgium,2022-02-27 18:31:11,50.8503,4.3517,411195,0,,,,33752.785746826405,,,0.0,5602,BEL,,,42537,0
East Flanders,Belgium,2022-02-27 18:31:11,51.0362,3.7373,453315,0,,,,29720.604095708582,,,0.0,5603,BEL,,,65258,0
Flemish Brabant,Belgium,2022-02-27 18:31:11,50.9167,4.5833,325695,0,,,,28178.134919707954,,,0.0,5604,BEL,,,46172,0
Hainaut,Belgium,2022-02-27 18:31:11,50.5257,4.0621,415791,0,,,,30871.5957352024,,,0.0,5605,BEL,,,58465,0
