Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-09 08:32:51,-35.4735,149.0124,12300,15,,,,2873.160476524177,,,0.12195121951219512,3601,AUS,,,10103,0
New South Wales,Australia,2022-01-09 08:32:51,-33.8688,151.2093,455529,725,,,,5611.345158906134,,,0.1591556190714532,3602,AUS,,,369605,86
Northern Territory,Australia,2022-01-09 08:32:51,-12.4634,130.8456,1938,1,,,,789.0879478827361,,,0.05159958720330237,3603,AUS,,,1632,0
Queensland,Australia,2022-01-09 08:32:51,-27.4698,153.0251,86783,10,,,,1696.47150816147,,,0.011522994134795985,3604,AUS,,,84615,3
South Australia,Australia,2022-01-09 08:32:51,-34.9285,138.6007,35786,15,,,,2037.346996868773,,,0.041915833007321296,3605,AUS,,,34778,11
Tasmania,Australia,2022-01-09 08:32:51,-42.8821,147.3272,9528,13,,,,1779.2717086834734,,,0.13643996641477749,3606,AUS,,,9288,0
Victoria,Australia,2022-01-09 08:32:51,-37.8136,144.9631,369362,1578,,,,5571.154919380383,,,0.4272231577693428,3607,AUS,,,233403,162
Western Australia,Australia,2022-01-09 08:32:51,-31.9505,115.8605,1231,9,,,,46.79540789173573,,,0.7311129163281884,3608,AUS,,,108,0
Antwerp,Belgium,2022-01-09 08:32:51,51.2195,4.4024,320306,0,,,,17131.13658121761,,,0.0,5601,BEL,,,41041,0
Brussels,Belgium,2022-01-09 08:32:51,50.8503,4.3517,270697,0,,,,22220.060660534946,,,0.0,5602,BEL,,,45791,0
East Flanders,Belgium,2022-01-09 08:32:51,51.0362,3.7373,276819,0,,,,18149.03081779768,,,0.0,5603,BEL,,,37433,0
Flemish Brabant,Belgium,2022-01-09 08:32:51,50.9167,4.5833,199367,0,,,,17248.622866600395,,,0.0,5604,BEL,,,33275,0
Hainaut,Belgium,2022-01-09 08:32:51,50.5257,4.0621,266030,0,,,,19752.160612990407,,,0.0,5605,BEL,,,33309,0
Liege,Belgium,2022-01-09 08:32:51,50.4496,5.8492,237821,0,,,,21429.17642818526,,,0.0,5606,BEL,,,25792,0
Limburg,Belgium,2022-01-09 08:32:51,50.9739,5.3420000000000005,146808,0,,,,16732.735334009598,,,0.0,5607,BEL,,,19583,0
Luxembourg,Belgium,2022-01-09 08:32:51,50.0547,5.4677,58480,0,,,,20393.92924896775,,,0.0,5608,BEL,,,6937,0
Namur,Belgium,2022-01-09 08:32:51,50.331,4.8221,104763,0,,,,21128.729085658044,,,0.0,5609,BEL,,,11793,0
Unknown,Belgium,2022-01-09 08:32:51,,,37137,28459,,,,,,,76.63246896626006,5610,BEL,,,5722,955
Walloon Brabant,Belgium,2022-01-09 08:32:51,50.4,4.35,86574,0,,,,21322.64746231088,,,0.0,5611,BEL,,,13914,0
West Flanders,Belgium,2022-01-09 08:32:51,51.0536,3.1458,226884,0,,,,18892.122453567816,,,0.0,5612,BEL,,,27324,0
Acre,Brazil,2022-01-09 08:32:51,-9.0238,-70.812,88395,1852,,,,10022.84748876051,,,2.095141127891849,7601,BRA,,,123,3
Alagoas,Brazil,2022-01-09 08:32:51,-9.5713,-36.782,242165,6383,,,,7256.191051781395,,,2.63580616521793,7602,BRA,,,365,14
Amapa,Brazil,2022-01-09 08:32:51,0.902,-52.003,127147,2023,,,,15033.976524450445,,,1.591071751594611,7603,BRA,,,1727,16
Amazonas,Brazil,2022-01-09 08:32:51,-3.4168,-65.8561,434142,13838,,,,10474.890562339355,,,3.1874363687457103,7604,BRA,,,2739,26
Bahia,Brazil,2022-01-09 08:32:51,-12.5797,-41.7007,1271962,27538,,,,8552.11811096893,,,2.16500178464451,7605,BRA,,,7158,152
Ceara,Brazil,2022-01-09 08:32:51,-5.4984,-39.3206,957498,24823,,,,10484.995857459824,,,2.5924858328685803,7606,BRA,,,4338,103
Distrito Federal,Brazil,2022-01-09 08:32:51,-15.7998,-47.8645,521140,11112,,,,17283.372489609552,,,2.1322485320643207,7607,BRA,,,2795,54
Espirito Santo,Brazil,2022-01-09 08:32:51,-19.1834,-40.3089,631039,13337,,,,15702.760877409082,,,2.1134985317864663,7608,BRA,,,6323,97
Goias,Brazil,2022-01-09 08:32:51,-15.827,-49.8362,948625,24699,,,,13516.345855452715,,,2.6036631967321124,7609,BRA,,,5523,95
