Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-03 06:31:50,-35.4735,149.0124,51916,34,,,,12127.073113758466,,,0.06549040758147777,3601,AUS,,,14490,8
New South Wales,Australia,2022-03-03 06:31:50,-33.8688,151.2093,1342280,1924,,,,16534.61443705346,,,0.14333820067348094,3602,AUS,,,231713,437
Northern Territory,Australia,2022-03-03 06:31:50,-12.4634,130.8456,41998,29,,,,17100.16286644951,,,0.06905090718605647,3603,AUS,,,23350,24
Queensland,Australia,2022-03-03 06:31:50,-27.4698,153.0251,582696,570,,,,11390.792688886717,,,0.09782116232134766,3604,AUS,,,150837,336
South Australia,Australia,2022-03-03 06:31:50,-34.9285,138.6007,154481,186,,,,8794.819242812411,,,0.12040315637521765,3605,AUS,,,30942,64
Tasmania,Australia,2022-03-03 06:31:50,-42.8821,147.3272,47847,25,,,,8935.014005602241,,,0.0522498798252764,3606,AUS,,,15880,6
Victoria,Australia,2022-03-03 06:31:50,-37.8136,144.9631,1061510,2540,,,,16010.950391408618,,,0.2392817778447683,3607,AUS,,,171800,452
Western Australia,Australia,2022-03-03 06:31:50,-31.9505,115.8605,14589,11,,,,554.5883068501481,,,0.07539927342518336,3608,AUS,,,13012,2
Antwerp,Belgium,2022-03-03 06:31:50,51.2195,4.4024,536571,0,,,,28697.779893353585,,,0.0,5601,BEL,,,59129,0
Brussels,Belgium,2022-03-03 06:31:50,50.8503,4.3517,412557,0,,,,33864.5850006772,,,0.0,5602,BEL,,,27447,0
East Flanders,Belgium,2022-03-03 06:31:50,51.0362,3.7373,456153,0,,,,29906.67134348027,,,0.0,5603,BEL,,,44685,0
Flemish Brabant,Belgium,2022-03-03 06:31:50,50.9167,4.5833,328214,0,,,,28396.071092700302,,,0.0,5604,BEL,,,33082,0
Hainaut,Belgium,2022-03-03 06:31:50,50.5257,4.0621,417147,0,,,,30972.275845683227,,,0.0,5605,BEL,,,37721,0
Liege,Belgium,2022-03-03 06:31:50,50.4496,5.8492,346338,0,,,,31207.244548567316,,,0.0,5606,BEL,,,25978,0
Limburg,Belgium,2022-03-03 06:31:50,50.9739,5.3420000000000005,252435,0,,,,28771.78385401826,,,0.0,5607,BEL,,,30067,0
Luxembourg,Belgium,2022-03-03 06:31:50,50.0547,5.4677,94095,0,,,,32814.069300301315,,,0.0,5608,BEL,,,11157,0
Namur,Belgium,2022-03-03 06:31:50,50.331,4.8221,161767,0,,,,32625.365042998437,,,0.0,5609,BEL,,,15378,0
Unknown,Belgium,2022-03-03 06:31:50,,,52676,30199,,,,,,,57.32971372161896,5610,BEL,,,4448,1067
Walloon Brabant,Belgium,2022-03-03 06:31:50,50.4,4.35,135729,0,,,,33429.223755538536,,,0.0,5611,BEL,,,12116,0
West Flanders,Belgium,2022-03-03 06:31:50,51.0536,3.1458,370159,0,,,,30822.310763606998,,,0.0,5612,BEL,,,33004,0
Acre,Brazil,2022-03-03 06:31:50,-9.0238,-70.812,120589,1976,,,,13673.229886556268,,,1.6386237550688705,7601,BRA,,,17723,99
Alagoas,Brazil,2022-03-03 06:31:50,-9.5713,-36.782,292476,6704,,,,8763.701336117172,,,2.292153886130828,7602,BRA,,,30313,253
Amapa,Brazil,2022-03-03 06:31:50,0.902,-52.003,160112,2102,,,,18931.788003514117,,,1.312831018287199,7603,BRA,,,5783,48
Amazonas,Brazil,2022-03-03 06:31:50,-3.4168,-65.8561,573716,14122,,,,13842.503867082854,,,2.4614966289941367,7604,BRA,,,36275,141
Bahia,Brazil,2022-03-03 06:31:50,-12.5797,-41.7007,1503668,29260,,,,10110.008267294486,,,1.945908272304791,7605,BRA,,,129640,1234
Ceara,Brazil,2022-03-03 06:31:50,-5.4984,-39.3206,1228010,26331,,,,13447.213219159976,,,2.1442007801239398,7606,BRA,,,96713,999
Distrito Federal,Brazil,2022-03-03 06:31:50,-15.7998,-47.8645,682990,11427,,,,22651.05456629394,,,1.6730845253956863,7607,BRA,,,65045,230
Espirito Santo,Brazil,2022-03-03 06:31:50,-19.1834,-40.3089,1023209,14145,,,,25461.510706331734,,,1.3824155182372322,7608,BRA,,,142019,560
Goias,Brazil,2022-03-03 06:31:50,-15.827,-49.8362,1168513,25764,,,,16649.388161383707,,,2.2048535189595664,7609,BRA,,,117894,663
Maranhao,Brazil,2022-03-03 06:31:50,-4.9609,-45.2744,413089,10807,,,,5838.564412698417,,,2.6161432524226016,7610,BRA,,,23813,306
Mato Grosso,Brazil,2022-03-03 06:31:50,-12.6819,-56.9211,707245,14727,,,,20297.08425910885,,,2.0823052831762685,7611,BRA,,,67913,385
Mato Grosso do Sul,Brazil,2022-03-03 06:31:50,-20.7722,-54.7852,503259,10356,,,,18109.44711488291,,,2.0577873421041653,7612,BRA,,,72107,444
Minas Gerais,Brazil,2022-03-03 06:31:50,-18.5122,-44.555,3203772,59698,,,,15134.411785727396,,,1.8633660572600048,7613,BRA,,,426586,2258
