Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-29 00:32:24,-35.4735,149.0124,3186,15,,,,744.2186405045551,,,0.4708097928436911,3601,AUS,,,1056,1
New South Wales,Australia,2021-12-29 00:32:24,-33.8688,151.2093,154191,656,,,,1899.371766444937,,,0.42544636197962266,3602,AUS,,,61368,25
Northern Territory,Australia,2021-12-29 00:32:24,-12.4634,130.8456,456,1,,,,185.66775244299674,,,0.21929824561403508,3603,AUS,,,160,1
Queensland,Australia,2021-12-29 00:32:24,-27.4698,153.0251,6961,7,,,,136.0766298504545,,,0.10056026432983768,3604,AUS,,,4834,0
South Australia,Australia,2021-12-29 00:32:24,-34.9285,138.6007,6160,5,,,,350.69740962140617,,,0.08116883116883117,3605,AUS,,,4230,1
Tasmania,Australia,2021-12-29 00:32:24,-42.8821,147.3272,487,13,,,,90.94304388422036,,,2.6694045174537986,3606,AUS,,,244,0
Victoria,Australia,2021-12-29 00:32:24,-37.8136,144.9631,165612,1504,,,,2497.956228600733,,,0.9081467526507742,3607,AUS,,,40118,168
Western Australia,Australia,2021-12-29 00:32:24,-31.9505,115.8605,1148,9,,,,43.64023416711018,,,0.7839721254355401,3608,AUS,,,27,0
Antwerp,Belgium,2021-12-29 00:32:24,51.2195,4.4024,296938,0,,,,15881.330459478106,,,0.0,5601,BEL,,,46400,0
Brussels,Belgium,2021-12-29 00:32:24,50.8503,4.3517,241069,0,,,,19788.057508485497,,,0.0,5602,BEL,,,31237,0
East Flanders,Belgium,2021-12-29 00:32:24,51.0362,3.7373,254908,0,,,,16712.48414199593,,,0.0,5603,BEL,,,43557,0
Flemish Brabant,Belgium,2021-12-29 00:32:24,50.9167,4.5833,178630,0,,,,15454.521072498601,,,0.0,5604,BEL,,,30991,0
Hainaut,Belgium,2021-12-29 00:32:24,50.5257,4.0621,246985,0,,,,18338.10994624454,,,0.0,5605,BEL,,,31967,0
Liege,Belgium,2021-12-29 00:32:24,50.4496,5.8492,221550,0,,,,19963.056406559743,,,0.0,5606,BEL,,,23055,0
Limburg,Belgium,2021-12-29 00:32:24,50.9739,5.3420000000000005,136078,0,,,,15509.762130002166,,,0.0,5607,BEL,,,24335,0
Luxembourg,Belgium,2021-12-29 00:32:24,50.0547,5.4677,54903,0,,,,19146.509876129894,,,0.0,5608,BEL,,,7922,0
Namur,Belgium,2021-12-29 00:32:24,50.331,4.8221,98212,0,,,,19807.51544878104,,,0.0,5609,BEL,,,12522,0
Unknown,Belgium,2021-12-29 00:32:24,,,33489,28218,,,,,,,84.26050344889367,5610,BEL,,,3833,1252
Walloon Brabant,Belgium,2021-12-29 00:32:24,50.4,4.35,78424,0,,,,19315.352237210573,,,0.0,5611,BEL,,,12527,0
West Flanders,Belgium,2021-12-29 00:32:24,51.0536,3.1458,211685,0,,,,17626.535769747992,,,0.0,5612,BEL,,,35056,0
Acre,Brazil,2021-12-29 00:32:24,-9.0238,-70.812,88379,1850,,,,10021.033296104588,,,2.093257448036298,7601,BRA,,,166,4
Alagoas,Brazil,2021-12-29 00:32:24,-9.5713,-36.782,242006,6383,,,,7251.426802706453,,,2.6375379122831664,7602,BRA,,,535,33
Amapa,Brazil,2021-12-29 00:32:24,0.902,-52.003,126701,2015,,,,14981.241080201624,,,1.5903584028539632,7603,BRA,,,2127,12
Amazonas,Brazil,2021-12-29 00:32:24,-3.4168,-65.8561,433335,13831,,,,10455.419429199028,,,3.1917569547809435,7604,BRA,,,3514,30
Bahia,Brazil,2021-12-29 00:32:24,-12.5797,-41.7007,1269192,27471,,,,8533.493838256865,,,2.164447932227748,7605,BRA,,,9709,174
Ceara,Brazil,2021-12-29 00:32:24,-5.4984,-39.3206,954669,24773,,,,10454.017147028311,,,2.594930808479169,7606,BRA,,,4974,149
Distrito Federal,Brazil,2021-12-29 00:32:24,-15.7998,-47.8645,519103,11100,,,,17215.81630554896,,,2.138303958944564,7607,BRA,,,1357,65
Espirito Santo,Brazil,2021-12-29 00:32:24,-19.1834,-40.3089,628688,13313,,,,15644.258644072012,,,2.117584557045784,7608,BRA,,,8648,143
Goias,Brazil,2021-12-29 00:32:24,-15.827,-49.8362,945468,24655,,,,13471.363798406292,,,2.607703274991856,7609,BRA,,,10220,140
Maranhao,Brazil,2021-12-29 00:32:24,-4.9609,-45.2744,370198,10372,,,,5232.346706041867,,,2.8017439316257793,7610,BRA,,,5419,83
Mato Grosso,Brazil,2021-12-29 00:32:24,-12.6819,-56.9211,556653,14046,,,,15975.274260101833,,,2.5232954821046505,7611,BRA,,,4040,47
Mato Grosso do Sul,Brazil,2021-12-29 00:32:24,-20.7722,-54.7852,379854,9724,,,,13668.798619352527,,,2.559930920827476,7612,BRA,,,1052,39
Minas Gerais,Brazil,2021-12-29 00:32:24,-18.5122,-44.555,2219093,56615,,,,10482.851854883918,,,2.5512675674250698,7613,BRA,,,11804,451
Para,Brazil,2021-12-29 00:32:24,-1.9981,-54.9306,623950,17069,,,,7252.816358271342,,,2.7356358682586746,7614,BRA,,,15254,169
Paraiba,Brazil,2021-12-29 00:32:24,-7.24,-36.782,463616,9588,,,,11538.112160217932,,,2.068090833793484,7615,BRA,,,3101,60
Parana,Brazil,2021-12-29 00:32:24,-25.2521,-52.0215,1595372,40879,,,,13952.92985621688,,,2.5623490947565832,7616,BRA,,,16814,94
Pernambuco,Brazil,2021-12-29 00:32:24,-8.8137,-36.9541,644189,20414,,,,6740.443803336816,,,3.1689457597071673,7617,BRA,,,4682,179
Piaui,Brazil,2021-12-29 00:32:24,-7.7183,-42.7289,334319,7273,,,,10213.743195934776,,,2.1754671436562085,7618,BRA,,,2778,85
Rio Grande do Norte,Brazil,2021-12-29 00:32:24,-5.4026,-36.9541,386069,7566,,,,11008.987260087604,,,1.959753308346436,7620,BRA,,,4366,70
Rio Grande do Sul,Brazil,2021-12-29 00:32:24,-30.0346,-51.2177,1502491,36414,,,,13206.112660549717,,,2.4235752493692138,7621,BRA,,,12219,331
Rio de Janeiro,Brazil,2021-12-29 00:32:24,-22.9068,-43.1729,1350964,69425,,,,7824.896960273774,,,5.138923020894709,7619,BRA,,,8163,398
Rondonia,Brazil,2021-12-29 00:32:24,-11.5057,-63.5806,283847,6721,,,,15971.359844701712,,,2.367824919763112,7622,BRA,,,6761,82
Roraima,Brazil,2021-12-29 00:32:24,-2.7376,-62.0751,128791,2074,,,,21261.02538790051,,,1.6103609724281975,7623,BRA,,,394,24
Santa Catarina,Brazil,2021-12-29 00:32:24,-27.2423,-50.2189,1240361,20147,,,,17311.900924353937,,,1.6242851879412523,7624,BRA,,,8153,164
Sao Paulo,Brazil,2021-12-29 00:32:24,-23.5505,-46.6333,4450315,155096,,,,9691.65323959562,,,3.4850566757634014,7625,BRA,,,12303,1090
Sergipe,Brazil,2021-12-29 00:32:24,-10.5741,-37.3857,278482,6056,,,,12114.781597914643,,,2.1746468353430384,7626,BRA,,,269,13
Tocantins,Brazil,2021-12-29 00:32:24,-10.1753,-48.2982,234113,3927,,,,14884.484755853327,,,1.677395104073674,7627,BRA,,,1538,9
Alberta,Canada,2021-12-29 00:32:24,53.9333,-116.5765,346705,3299,,,,7803.611126929182,,,0.951529398191546,12401,CAN,,,11696,57
British Columbia,Canada,2021-12-29 00:32:24,53.7267,-127.6476,235658,2414,,,,4519.01844843671,,,1.0243658182620576,12402,CAN,,,17590,81
Diamond Princess,Canada,2021-12-29 00:32:24,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-29 00:32:24,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-29 00:32:24,53.7609,-98.8139,76539,1383,,,,5531.2137537804465,,,1.806921961353036,12403,CAN,,,7964,63
New Brunswick,Canada,2021-12-29 00:32:24,46.5653,-66.4619,12532,156,,,,1587.8868510247394,,,1.2448132780082988,12404,CAN,,,3963,32
Newfoundland and Labrador,Canada,2021-12-29 00:32:24,53.1355,-57.6604,2512,18,,,,482.5637351047828,,,0.7165605095541401,12405,CAN,,,455,0
Northwest Territories,Canada,2021-12-29 00:32:24,64.8255,-124.8457,2090,12,,,,4593.0028129395205,,,0.5741626794258373,12406,CAN,,,31,0
Nova Scotia,Canada,2021-12-29 00:32:24,44.682,-63.7443,9988,111,,,,1006.7990181995958,,,1.1113336003203844,12407,CAN,,,1761,2
Nunavut,Canada,2021-12-29 00:32:24,70.2998,-83.1076,710,4,,,,1801.8932568586151,,,0.5633802816901409,12416,CAN,,,22,0
Ontario,Canada,2021-12-29 00:32:24,51.2538,-85.3232,699428,10200,,,,4717.489408668772,,,1.4583345247831083,12408,CAN,,,71224,151
Prince Edward Island,Canada,2021-12-29 00:32:24,46.5107,-63.4168,893,0,,,,543.4584159982473,,,0.0,12409,CAN,,,249,0
Quebec,Canada,2021-12-29 00:32:24,52.9399,-73.5491,559269,11692,,,,6499.730664030835,,,2.0905861043612286,12410,CAN,,,99050,101
Repatriated Travellers,Canada,2021-12-29 00:32:24,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-29 00:32:24,52.9399,-106.4509,83558,947,,,,7082.122721308919,,,1.1333445032193208,12411,CAN,,,1690,19
Yukon,Canada,2021-12-29 00:32:24,64.2823,-135.0,1668,14,,,,3880.333131717303,,,0.8393285371702638,12412,CAN,,,161,1
Antofagasta,Chile,2021-12-29 00:32:24,-23.6509,-70.3975,66771,1285,,,,10990.496005161851,,,1.9244881760045531,15201,CHL,,,1421,18
Araucania,Chile,2021-12-29 00:32:24,-38.9489,-72.3311,103836,1554,,,,10847.61769449993,,,1.4965907777649368,15202,CHL,,,2239,26
Arica y Parinacota,Chile,2021-12-29 00:32:24,-18.594,-69.4785,29081,546,,,,12863.828582550383,,,1.877514528386232,15203,CHL,,,535,4
Atacama,Chile,2021-12-29 00:32:24,-27.5661,-70.0503,30727,378,,,,10634.24054488067,,,1.2301884336251503,15204,CHL,,,1163,8
Aysen,Chile,2021-12-29 00:32:24,-45.9864,-73.7669,10282,97,,,,9967.234727311505,,,0.9433962264150944,15205,CHL,,,617,15
Biobio,Chile,2021-12-29 00:32:24,-37.4464,-72.1416,167111,2828,,,,10734.228114632211,,,1.6922883592342814,15206,CHL,,,6152,94
