Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-31 16:33:35,-35.4735,149.0124,4010,15,,,,936.6970334034104,,,0.3740648379052369,3601,AUS,,,1418,1
New South Wales,Australia,2021-12-31 16:33:35,-33.8688,151.2093,187504,663,,,,2309.731460950973,,,0.3535924566942572,3602,AUS,,,83859,29
Northern Territory,Australia,2021-12-31 16:33:35,-12.4634,130.8456,572,1,,,,232.89902280130286,,,0.17482517482517482,3603,AUS,,,218,0
Queensland,Australia,2021-12-31 16:33:35,-27.4698,153.0251,13863,7,,,,270.9999022578438,,,0.050494121041621584,3604,AUS,,,8613,0
South Australia,Australia,2021-12-31 16:33:35,-34.9285,138.6007,11078,6,,,,630.686023341873,,,0.05416140097490522,3605,AUS,,,8040,2
Tasmania,Australia,2021-12-31 16:33:35,-42.8821,147.3272,785,13,,,,146.59197012138188,,,1.6560509554140128,3606,AUS,,,397,0
Victoria,Australia,2021-12-31 16:33:35,-37.8136,144.9631,176534,1525,,,,2662.694761610281,,,0.8638562543192813,3607,AUS,,,51140,168
Western Australia,Australia,2021-12-31 16:33:35,-31.9505,115.8605,1158,9,,,,44.020375579715655,,,0.7772020725388601,3608,AUS,,,32,0
Antwerp,Belgium,2021-12-31 16:33:35,51.2195,4.4024,301358,0,,,,16117.728228139893,,,0.0,5601,BEL,,,40993,0
Brussels,Belgium,2021-12-31 16:33:35,50.8503,4.3517,246849,0,,,,20262.50661807257,,,0.0,5602,BEL,,,32745,0
East Flanders,Belgium,2021-12-31 16:33:35,51.0362,3.7373,259270,0,,,,16998.469108444162,,,0.0,5603,BEL,,,37408,0
Flemish Brabant,Belgium,2021-12-31 16:33:35,50.9167,4.5833,182864,0,,,,15820.833798361888,,,0.0,5604,BEL,,,28904,0
Hainaut,Belgium,2021-12-31 16:33:35,50.5257,4.0621,251067,0,,,,18641.18974785424,,,0.0,5605,BEL,,,30731,0
Liege,Belgium,2021-12-31 16:33:35,50.4496,5.8492,225058,0,,,,20279.14939628762,,,0.0,5606,BEL,,,22166,0
Limburg,Belgium,2021-12-31 16:33:35,50.9739,5.3420000000000005,138277,0,,,,15760.397551774053,,,0.0,5607,BEL,,,21442,0
Luxembourg,Belgium,2021-12-31 16:33:35,50.0547,5.4677,55774,0,,,,19450.25666778261,,,0.0,5608,BEL,,,7354,0
Namur,Belgium,2021-12-31 16:33:35,50.331,4.8221,99764,0,,,,20120.52469384792,,,0.0,5609,BEL,,,11826,0
Unknown,Belgium,2021-12-31 16:33:35,,,34451,28308,,,,,,,82.16887753621086,5610,BEL,,,4236,1188
Walloon Brabant,Belgium,2021-12-31 16:33:35,50.4,4.35,80287,0,,,,19774.197759218165,,,0.0,5611,BEL,,,12377,0
West Flanders,Belgium,2021-12-31 16:33:35,51.0536,3.1458,214638,0,,,,17872.425464946355,,,0.0,5612,BEL,,,29918,0
Acre,Brazil,2021-12-31 16:33:35,-9.0238,-70.812,88384,1851,,,,10021.600231309565,,,2.094270456191166,7601,BRA,,,161,2
Alagoas,Brazil,2021-12-31 16:33:35,-9.5713,-36.782,242040,6383,,,,7252.445572948894,,,2.637167410345397,7602,BRA,,,505,27
Amapa,Brazil,2021-12-31 16:33:35,0.902,-52.003,126921,2021,,,,15007.254079606873,,,1.5923290865971746,7603,BRA,,,2166,17
Amazonas,Brazil,2021-12-31 16:33:35,-3.4168,-65.8561,433709,13834,,,,10464.443225722547,,,3.189696317115853,7604,BRA,,,3517,28
Bahia,Brazil,2021-12-31 16:33:35,-12.5797,-41.7007,1270481,27501,,,,8542.160512453924,,,2.1646132449048823,7605,BRA,,,8968,172
Ceara,Brazil,2021-12-31 16:33:35,-5.4984,-39.3206,956182,24799,,,,10470.585117647923,,,2.593543906913119,7606,BRA,,,4623,132
Distrito Federal,Brazil,2021-12-31 16:33:35,-15.7998,-47.8645,519546,11107,,,,17230.508200266107,,,2.1378280267772247,7607,BRA,,,1569,67
Espirito Santo,Brazil,2021-12-31 16:33:35,-19.1834,-40.3089,629648,13327,,,,15668.147263384468,,,2.1165794221533303,7608,BRA,,,8153,129
Goias,Brazil,2021-12-31 16:33:35,-15.827,-49.8362,947476,24678,,,,13499.974495444376,,,2.604604232719351,7609,BRA,,,8615,119
Maranhao,Brazil,2021-12-31 16:33:35,-4.9609,-45.2744,370545,10376,,,,5237.2511742102415,,,2.800199705838697,7610,BRA,,,4889,76
Mato Grosso,Brazil,2021-12-31 16:33:35,-12.6819,-56.9211,557679,14055,,,,16004.719231009858,,,2.520267035337533,7611,BRA,,,4449,53
Mato Grosso do Sul,Brazil,2021-12-31 16:33:35,-20.7722,-54.7852,380242,9729,,,,13682.760546472706,,,2.5586337122148533,7612,BRA,,,1102,42
Minas Gerais,Brazil,2021-12-31 16:33:35,-18.5122,-44.555,2222482,56655,,,,10498.86127176559,,,2.549177001208559,7613,BRA,,,12554,389
Para,Brazil,2021-12-31 16:33:35,-1.9981,-54.9306,625463,17089,,,,7270.403522547431,,,2.7322159744061603,7614,BRA,,,14631,157
Paraiba,Brazil,2021-12-31 16:33:35,-7.24,-36.782,464121,9594,,,,11550.68020498108,,,2.067133355310361,7615,BRA,,,3204,59
Parana,Brazil,2021-12-31 16:33:35,-25.2521,-52.0215,1597509,40887,,,,13971.619798815056,,,2.559422200438308,7616,BRA,,,17255,84
Pernambuco,Brazil,2021-12-31 16:33:35,-8.8137,-36.9541,645225,20440,,,,6751.283944631154,,,3.1678871711418504,7617,BRA,,,4784,184
Piaui,Brazil,2021-12-31 16:33:35,-7.7183,-42.7289,334440,7275,,,,10217.439853697895,,,2.175278076785073,7618,BRA,,,2169,75
Rio Grande do Norte,Brazil,2021-12-31 16:33:35,-5.4026,-36.9541,386810,7571,,,,11030.11731600954,,,1.9572916935963396,7620,BRA,,,3999,68
Rio Grande do Sul,Brazil,2021-12-31 16:33:35,-30.0346,-51.2177,1505847,36441,,,,13235.610151109597,,,2.41996696875579,7621,BRA,,,12677,276
Rio de Janeiro,Brazil,2021-12-31 16:33:35,-22.9068,-43.1729,1351876,69459,,,,7830.179340875901,,,5.137971234048093,7619,BRA,,,6304,357
Rondonia,Brazil,2021-12-31 16:33:35,-11.5057,-63.5806,284500,6734,,,,16008.102519377118,,,2.3669595782073816,7622,BRA,,,6066,88
Roraima,Brazil,2021-12-31 16:33:35,-2.7376,-62.0751,128793,2078,,,,21261.355551116696,,,1.6134417243173154,7623,BRA,,,248,23
Santa Catarina,Brazil,2021-12-31 16:33:35,-27.2423,-50.2189,1242654,20183,,,,17343.904662636214,,,1.6241850104695272,7624,BRA,,,8606,173
Sao Paulo,Brazil,2021-12-31 16:33:35,-23.5505,-46.6333,4455011,155186,,,,9701.87993222595,,,3.4834032957494383,7625,BRA,,,13433,973
Sergipe,Brazil,2021-12-31 16:33:35,-10.5741,-37.3857,278507,6057,,,,12115.86917104306,,,2.1748106869845283,7626,BRA,,,229,12
Tocantins,Brazil,2021-12-31 16:33:35,-10.1753,-48.2982,235558,3939,,,,14976.355264847736,,,1.6721996281170668,7627,BRA,,,2417,18
