Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-05 02:32:49,-35.4735,149.0124,38143,28,,,,8909.834150899322,,,0.07340796476417691,3601,AUS,,,28322,12
New South Wales,Australia,2022-02-05 02:32:49,-33.8688,151.2093,1129418,1536,,,,13912.515397881252,,,0.13599924917081188,3602,AUS,,,740715,818
Northern Territory,Australia,2022-02-05 02:32:49,-12.4634,130.8456,20455,4,,,,8328.58306188925,,,0.01955512099731117,3603,AUS,,,17507,3
Queensland,Australia,2022-02-05 02:32:49,-27.4698,153.0251,447145,268,,,,8740.983286091292,,,0.05993581500408145,3604,AUS,,,381039,239
South Australia,Australia,2022-02-05 02:32:49,-34.9285,138.6007,126932,125,,,,7226.416168516937,,,0.0984779251882898,3605,AUS,,,93319,115
Tasmania,Australia,2022-02-05 02:32:49,-42.8821,147.3272,30788,19,,,,5749.3930905695615,,,0.06171235546316746,3606,AUS,,,26626,6
Victoria,Australia,2022-02-05 02:32:49,-37.8136,144.9631,908760,2165,,,,13706.994072308782,,,0.2382367181654122,3607,AUS,,,626560,559
Western Australia,Australia,2022-02-05 02:32:49,-31.9505,115.8605,1640,9,,,,62.343191667300246,,,0.5487804878048781,3608,AUS,,,393,0
Antwerp,Belgium,2022-02-05 02:32:49,51.2195,4.4024,483448,0,,,,25856.567525792496,,,0.0,5601,BEL,,,166626,0
Brussels,Belgium,2022-02-05 02:32:49,50.8503,4.3517,388417,0,,,,31883.062248872364,,,0.0,5602,BEL,,,121867,0
East Flanders,Belgium,2022-02-05 02:32:49,51.0362,3.7373,416415,0,,,,27301.336497831508,,,0.0,5603,BEL,,,142714,0
Flemish Brabant,Belgium,2022-02-05 02:32:49,50.9167,4.5833,298349,0,,,,25812.24266617525,,,0.0,5604,BEL,,,101658,0
Hainaut,Belgium,2022-02-05 02:32:49,50.5257,4.0621,384593,0,,,,28555.210715452467,,,0.0,5605,BEL,,,121266,0
Liege,Belgium,2022-02-05 02:32:49,50.4496,5.8492,323850,0,,,,29180.933501531807,,,0.0,5606,BEL,,,88365,0
Limburg,Belgium,2022-02-05 02:32:49,50.9739,5.3420000000000005,225313,0,,,,25680.499675165556,,,0.0,5607,BEL,,,80091,0
Luxembourg,Belgium,2022-02-05 02:32:49,50.0547,5.4677,84529,0,,,,29478.08559312577,,,0.0,5608,BEL,,,26533,0
Namur,Belgium,2022-02-05 02:32:49,50.331,4.8221,148410,0,,,,29931.509059520162,,,0.0,5609,BEL,,,44415,0
Unknown,Belgium,2022-02-05 02:32:49,,,48656,29185,,,,,,,59.98232489312726,5610,BEL,,,11926,739
Walloon Brabant,Belgium,2022-02-05 02:32:49,50.4,4.35,125089,0,,,,30808.65673773888,,,0.0,5611,BEL,,,39500,0
West Flanders,Belgium,2022-02-05 02:32:49,51.0536,3.1458,340587,0,,,,28359.916565704512,,,0.0,5612,BEL,,,115703,0
Acre,Brazil,2022-02-05 02:32:49,-9.0238,-70.812,105843,1886,,,,12001.224580042746,,,1.781884489290742,7601,BRA,,,16611,29
Alagoas,Brazil,2022-02-05 02:32:49,-9.5713,-36.782,267909,6461,,,,8027.579908292701,,,2.4116397732065744,7602,BRA,,,20368,73
Amapa,Brazil,2022-02-05 02:32:49,0.902,-52.003,155838,2057,,,,18426.426369613982,,,1.3199604717719684,7603,BRA,,,27990,32
Amazonas,Brazil,2022-02-05 02:32:49,-3.4168,-65.8561,545165,13998,,,,13153.631100924893,,,2.567663001109756,7604,BRA,,,107073,153
Bahia,Brazil,2022-02-05 02:32:49,-12.5797,-41.7007,1399401,28133,,,,9408.962403442894,,,2.0103601469485874,7605,BRA,,,115609,539
Ceara,Brazil,2022-02-05 02:32:49,-5.4984,-39.3206,1175073,25412,,,,12867.53135485702,,,2.1625890476591665,7606,BRA,,,202100,627
Distrito Federal,Brazil,2022-02-05 02:32:49,-15.7998,-47.8645,631233,11217,,,,20934.557060931234,,,1.7769983508466762,7607,BRA,,,101680,96
Espirito Santo,Brazil,2022-02-05 02:32:49,-19.1834,-40.3089,913000,13645,,,,22719.07232528337,,,1.4945235487404165,7608,BRA,,,264769,270
Goias,Brazil,2022-02-05 02:32:49,-15.827,-49.8362,1064685,25150,,,,15170.00994820153,,,2.3622010265947204,7609,BRA,,,107314,418
Maranhao,Brazil,2022-02-05 02:32:49,-4.9609,-45.2744,392338,10519,,,,5545.271562663908,,,2.681106596862909,7610,BRA,,,19385,126
Mato Grosso,Brazil,2022-02-05 02:32:49,-12.6819,-56.9211,648766,14389,,,,18618.807013757632,,,2.2179029110650066,7611,BRA,,,86344,294
Mato Grosso do Sul,Brazil,2022-02-05 02:32:49,-20.7722,-54.7852,436674,9948,,,,15713.429286797416,,,2.278129680264912,7612,BRA,,,52121,197
Minas Gerais,Brazil,2022-02-05 02:32:49,-18.5122,-44.555,2833192,57655,,,,13383.815825854204,,,2.0349838627244465,7613,BRA,,,569212,892
Para,Brazil,2022-02-05 02:32:49,-1.9981,-54.9306,661600,17414,,,,7690.461259127047,,,2.6321039903264807,7614,BRA,,,31338,292
Paraiba,Brazil,2022-02-05 02:32:49,-7.24,-36.782,512790,9770,,,,12761.916186322633,,,1.9052633631701088,7615,BRA,,,39134,155
Parana,Brazil,2022-02-05 02:32:49,-25.2521,-52.0215,2064885,41397,,,,18059.233561924364,,,2.0048089845197192,7616,BRA,,,430577,434
Pernambuco,Brazil,2022-02-05 02:32:49,-8.8137,-36.9541,722858,20712,,,,7563.593490097542,,,2.865293045107061,7617,BRA,,,69306,228
Piaui,Brazil,2022-02-05 02:32:49,-7.7183,-42.7289,350036,7436,,,,10693.911543562364,,,2.1243529236992766,7618,BRA,,,14476,136
Rio Grande do Norte,Brazil,2022-02-05 02:32:49,-5.4026,-36.9541,437415,7778,,,,12473.149002823899,,,1.778174045243076,7620,BRA,,,45747,191
Rio Grande do Sul,Brazil,2022-02-05 02:32:49,-30.0346,-51.2177,1904975,37092,,,,16743.73721075913,,,1.9471121668263365,7621,BRA,,,368677,581
Rio de Janeiro,Brazil,2022-02-05 02:32:49,-22.9068,-43.1729,1837001,70125,,,,10640.064088250972,,,3.817363191419057,7619,BRA,,,451270,513
Rondonia,Brazil,2022-02-05 02:32:49,-11.5057,-63.5806,329658,6857,,,,18549.030089043314,,,2.080034459955469,7622,BRA,,,40612,101
Roraima,Brazil,2022-02-05 02:32:49,-2.7376,-62.0751,145077,2104,,,,23949.544457302472,,,1.4502643423836996,7623,BRA,,,15130,23
Santa Catarina,Brazil,2022-02-05 02:32:49,-27.2423,-50.2189,1488428,20732,,,,20774.208532059845,,,1.3928789299851925,7624,BRA,,,224954,492
