Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-25 15:31:48,-35.4735,149.0124,48187,33,,,,11256.014949778091,,,0.06848320086330338,3601,AUS,,,13769,7
New South Wales,Australia,2022-02-25 15:31:48,-33.8688,151.2093,1292781,1877,,,,15924.870657797484,,,0.14519087146237453,3602,AUS,,,209159,646
Northern Territory,Australia,2022-02-25 15:31:48,-12.4634,130.8456,38903,21,,,,15839.983713355048,,,0.053980412821633295,3603,AUS,,,25971,17
Queensland,Australia,2022-02-25 15:31:48,-27.4698,153.0251,555287,520,,,,10854.9897370736,,,0.09364526812261048,3604,AUS,,,185480,367
South Australia,Australia,2022-02-25 15:31:48,-34.9285,138.6007,142901,174,,,,8135.5536578423,,,0.12176261887600505,3605,AUS,,,32569,74
Tasmania,Australia,2022-02-25 15:31:48,-42.8821,147.3272,42735,25,,,,7980.392156862746,,,0.0585000585000585,3606,AUS,,,14752,8
Victoria,Australia,2022-02-25 15:31:48,-37.8136,144.9631,1024397,2437,,,,15451.16819258209,,,0.2378960500665269,3607,AUS,,,207037,498
Western Australia,Australia,2022-02-25 15:31:48,-31.9505,115.8605,6195,10,,,,235.49760510910062,,,0.16142050040355124,3608,AUS,,,4749,1
Antwerp,Belgium,2022-02-25 15:31:48,51.2195,4.4024,530934,0,,,,28396.29251282271,,,0.0,5601,BEL,,,89119,0
Brussels,Belgium,2022-02-25 15:31:48,50.8503,4.3517,410723,0,,,,33714.041805697496,,,0.0,5602,BEL,,,46469,0
East Flanders,Belgium,2022-02-25 15:31:48,51.0362,3.7373,452409,0,,,,29661.204192085912,,,0.0,5603,BEL,,,70767,0
Flemish Brabant,Belgium,2022-02-25 15:31:48,50.9167,4.5833,324950,0,,,,28113.679799073063,,,0.0,5604,BEL,,,49760,0
Hainaut,Belgium,2022-02-25 15:31:48,50.5257,4.0621,415308,0,,,,30835.73401443379,,,0.0,5605,BEL,,,63919,0
Liege,Belgium,2022-02-25 15:31:48,50.4496,5.8492,344927,0,,,,31080.104523337533,,,0.0,5606,BEL,,,43950,0
Limburg,Belgium,2022-02-25 15:31:48,50.9739,5.3420000000000005,249719,0,,,,28462.222323535112,,,0.0,5607,BEL,,,45703,0
Luxembourg,Belgium,2022-02-25 15:31:48,50.0547,5.4677,93444,0,,,,32587.043856712422,,,0.0,5608,BEL,,,17994,0
Namur,Belgium,2022-02-25 15:31:48,50.331,4.8221,160937,0,,,,32457.969634876332,,,0.0,5609,BEL,,,25159,0
Unknown,Belgium,2022-02-25 15:31:48,,,52298,30101,,,,,,,57.556694328655006,5610,BEL,,,6244,1163
Walloon Brabant,Belgium,2022-02-25 15:31:48,50.4,4.35,135035,0,,,,33258.295794039186,,,0.0,5611,BEL,,,20007,0
West Flanders,Belgium,2022-02-25 15:31:48,51.0536,3.1458,366991,0,,,,30558.518500014572,,,0.0,5612,BEL,,,50860,0
Acre,Brazil,2022-02-25 15:31:48,-9.0238,-70.812,119112,1968,,,,13505.757227006523,,,1.6522264759218217,7601,BRA,,,22278,107
Alagoas,Brazil,2022-02-25 15:31:48,-9.5713,-36.782,289789,6644,,,,8683.188523133726,,,2.2927026215625848,7602,BRA,,,36806,223
Amapa,Brazil,2022-02-25 15:31:48,0.902,-52.003,160053,2102,,,,18924.811790037256,,,1.3133149644180366,7603,BRA,,,12838,57
Amazonas,Brazil,2022-02-25 15:31:48,-3.4168,-65.8561,571749,14104,,,,13795.044488040696,,,2.4668167325172408,7604,BRA,,,56309,191
Bahia,Brazil,2022-02-25 15:31:48,-12.5797,-41.7007,1496169,29056,,,,10059.58825968879,,,1.942026602609732,7605,BRA,,,156785,1190
Ceara,Brazil,2022-02-25 15:31:48,-5.4984,-39.3206,1222448,26204,,,,13386.307037675324,,,2.1435676609557217,7606,BRA,,,171647,1121
Distrito Federal,Brazil,2022-02-25 15:31:48,-15.7998,-47.8645,679912,11398,,,,22548.97408787544,,,1.676393415618492,7607,BRA,,,90054,242
Espirito Santo,Brazil,2022-02-25 15:31:48,-19.1834,-40.3089,1019102,14095,,,,25359.31220683563,,,1.383080398232954,7608,BRA,,,221101,630
Goias,Brazil,2022-02-25 15:31:48,-15.827,-49.8362,1159298,25657,,,,16518.089569149688,,,2.213149681962705,7609,BRA,,,131641,679
Maranhao,Brazil,2022-02-25 15:31:48,-4.9609,-45.2744,411512,10751,,,,5816.275230273261,,,2.6125605085635413,7610,BRA,,,28312,289
Mato Grosso,Brazil,2022-02-25 15:31:48,-12.6819,-56.9211,703160,14698,,,,20179.849652715795,,,2.0902781728198416,7611,BRA,,,86503,458
Mato Grosso do Sul,Brazil,2022-02-25 15:31:48,-20.7722,-54.7852,493531,10269,,,,17759.391375127474,,,2.080720360017912,7612,BRA,,,81659,439
Minas Gerais,Brazil,2022-02-25 15:31:48,-18.5122,-44.555,3170337,59416,,,,14976.467007492305,,,1.8741225301915851,7613,BRA,,,561081,2323
Para,Brazil,2022-02-25 15:31:48,-1.9981,-54.9306,714459,17760,,,,8304.896101473172,,,2.4857969456609825,7614,BRA,,,69511,441
Paraiba,Brazil,2022-02-25 15:31:48,-7.24,-36.782,569242,10071,,,,14166.849380320733,,,1.7691948239940132,7615,BRA,,,82168,399
Parana,Brazil,2022-02-25 15:31:48,-25.2521,-52.0215,2308884,42193,,,,20193.219197868246,,,1.8274196538240983,7616,BRA,,,409497,1084
Pernambuco,Brazil,2022-02-25 15:31:48,-8.8137,-36.9541,815662,21031,,,,8534.644139402124,,,2.578396443624933,7617,BRA,,,132857,416
Piaui,Brazil,2022-02-25 15:31:48,-7.7183,-42.7289,364796,7628,,,,11144.842688881643,,,2.0910316999089904,7618,BRA,,,23559,267
Rio Grande do Norte,Brazil,2022-02-25 15:31:48,-5.4026,-36.9541,475203,8034,,,,13550.696308057395,,,1.6906458923870433,7620,BRA,,,59770,366
Rio Grande do Sul,Brazil,2022-02-25 15:31:48,-30.0346,-51.2177,2134332,38138,,,,18759.66567987189,,,1.7868822657393508,7621,BRA,,,366587,1347
Rio de Janeiro,Brazil,2022-02-25 15:31:48,-22.9068,-43.1729,1982921,71570,,,,11485.244984591029,,,3.6093218035413415,7619,BRA,,,286949,1794
