Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-04-03 14:31:37,-35.4735,149.0124,80229,42,,,,18740.714786264893,,,0.05235014770220245,3601,AUS,,,26080,8
New South Wales,Australia,2022-04-03 14:31:37,-33.8688,151.2093,1880117,2455,,,,23159.854644000985,,,0.13057698004964585,3602,AUS,,,509677,514
Northern Territory,Australia,2022-04-03 14:31:37,-12.4634,130.8456,51019,36,,,,20773.20846905537,,,0.07056194750975127,3603,AUS,,,7828,7
Queensland,Australia,2022-04-03 14:31:37,-27.4698,153.0251,793885,746,,,,15519.206333691722,,,0.09396826996353376,3604,AUS,,,208121,155
South Australia,Australia,2022-04-03 14:31:37,-34.9285,138.6007,273233,264,,,,15555.536578423,,,0.09662083276910184,3605,AUS,,,107998,73
Tasmania,Australia,2022-04-03 14:31:37,-42.8821,147.3272,94885,31,,,,17718.954248366008,,,0.03267112820783053,3606,AUS,,,44412,5
Victoria,Australia,2022-04-03 14:31:37,-37.8136,144.9631,1310823,2754,,,,19771.384183773516,,,0.2100970153865167,3607,AUS,,,232259,160
Western Australia,Australia,2022-04-03 14:31:37,-31.9505,115.8605,196781,56,,,,7480.460731392078,,,0.028458032025449605,3608,AUS,,,177850,45
Antwerp,Belgium,2022-04-03 14:31:37,51.2195,4.4024,608444,0,,,,32541.810849694877,,,0.0,5601,BEL,,,66680,0
Brussels,Belgium,2022-04-03 14:31:37,50.8503,4.3517,428749,0,,,,35193.699184489284,,,0.0,5602,BEL,,,14762,0
East Flanders,Belgium,2022-04-03 14:31:37,51.0362,3.7373,505555,0,,,,33145.605161104206,,,0.0,5603,BEL,,,45614,0
Flemish Brabant,Belgium,2022-04-03 14:31:37,50.9167,4.5833,364656,0,,,,31548.92143656189,,,0.0,5604,BEL,,,33593,0
Hainaut,Belgium,2022-04-03 14:31:37,50.5257,4.0621,431259,0,,,,32020.06177422708,,,0.0,5605,BEL,,,12843,0
Liege,Belgium,2022-04-03 14:31:37,50.4496,5.8492,358278,0,,,,32283.11407460804,,,0.0,5606,BEL,,,10807,0
