Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-18 10:32:19,-35.4735,149.0124,64219,38,,,,15000.93436113058,,,0.05917251903642224,3601,AUS,,,20451,7
New South Wales,Australia,2022-03-18 10:32:19,-33.8688,151.2093,1551598,2005,,,,19113.057403301307,,,0.12922161539264682,3602,AUS,,,310019,206
Northern Territory,Australia,2022-03-18 10:32:19,-12.4634,130.8456,45948,31,,,,18708.469055374597,,,0.06746757203795595,3603,AUS,,,12385,18
Queensland,Australia,2022-03-18 10:32:19,-27.4698,153.0251,653383,673,,,,12772.61264783501,,,0.10300237379913467,3604,AUS,,,134322,227
South Australia,Australia,2022-03-18 10:32:19,-34.9285,138.6007,196308,231,,,,11176.088812980359,,,0.11767222935387248,3605,AUS,,,61630,64
Tasmania,Australia,2022-03-18 10:32:19,-42.8821,147.3272,65632,27,,,,12256.209150326797,,,0.04113846903949293,3606,AUS,,,27918,4
Victoria,Australia,2022-03-18 10:32:19,-37.8136,144.9631,1164338,2673,,,,17561.924010920226,,,0.22957251244913415,3607,AUS,,,182614,326
Western Australia,Australia,2022-03-18 10:32:19,-31.9505,115.8605,75600,16,,,,2873.869079297499,,,0.021164021164021163,3608,AUS,,,72948,6
Antwerp,Belgium,2022-03-18 10:32:19,51.2195,4.4024,570809,0,,,,30528.953378295264,,,0.0,5601,BEL,,,50486,0
Brussels,Belgium,2022-03-18 10:32:19,50.8503,4.3517,419980,0,,,,34473.899142626135,,,0.0,5602,BEL,,,13087,0
East Flanders,Belgium,2022-03-18 10:32:19,51.0362,3.7373,478726,0,,,,31386.620597867237,,,0.0,5603,BEL,,,33749,0
Flemish Brabant,Belgium,2022-03-18 10:32:19,50.9167,4.5833,344971,0,,,,29845.835463812997,,,0.0,5604,BEL,,,25924,0
Hainaut,Belgium,2022-03-18 10:32:19,50.5257,4.0621,423355,0,,,,31433.20661697009,,,0.0,5605,BEL,,,13099,0
Liege,Belgium,2022-03-18 10:32:19,50.4496,5.8492,351403,0,,,,31663.63308704271,,,0.0,5606,BEL,,,9919,0
Limburg,Belgium,2022-03-18 10:32:19,50.9739,5.3420000000000005,268313,0,,,,30581.510651150602,,,0.0,5607,BEL,,,23814,0
Luxembourg,Belgium,2022-03-18 10:32:19,50.0547,5.4677,96522,0,,,,33660.445262805486,,,0.0,5608,BEL,,,4587,0
Namur,Belgium,2022-03-18 10:32:19,50.331,4.8221,164228,0,,,,33121.70251214121,,,0.0,5609,BEL,,,5256,0
Unknown,Belgium,2022-03-18 10:32:19,,,54126,30510,,,,,,,56.368473561689385,5610,BEL,,,2589,624
Walloon Brabant,Belgium,2022-03-18 10:32:19,50.4,4.35,138073,0,,,,34006.53663991094,,,0.0,5611,BEL,,,4603,0
West Flanders,Belgium,2022-03-18 10:32:19,51.0536,3.1458,385553,0,,,,32104.134660621432,,,0.0,5612,BEL,,,24428,0
Acre,Brazil,2022-03-18 10:32:19,-9.0238,-70.812,123588,1990,,,,14013.277622500525,,,1.6101886914587176,7601,BRA,,,8765,50
Alagoas,Brazil,2022-03-18 10:32:19,-9.5713,-36.782,295189,6828,,,,8844.993208697779,,,2.3130943226204232,7602,BRA,,,7442,262
Amapa,Brazil,2022-03-18 10:32:19,0.902,-52.003,160248,2119,,,,18947.86876678282,,,1.3223253956367629,7603,BRA,,,483,24
Amazonas,Brazil,2022-03-18 10:32:19,-3.4168,-65.8561,579677,14146,,,,13986.32967210081,,,2.4403245255547485,7604,BRA,,,12989,63
Bahia,Brazil,2022-03-18 10:32:19,-12.5797,-41.7007,1522095,29549,,,,10233.903383996734,,,1.9413374329460384,7605,BRA,,,48307,770
Ceara,Brazil,2022-03-18 10:32:19,-5.4984,-39.3206,1235452,26639,,,,13528.70617180449,,,2.1562148913919765,7606,BRA,,,22799,710
Distrito Federal,Brazil,2022-03-18 10:32:19,-15.7998,-47.8645,689463,11542,,,,22865.728684813424,,,1.674056475836992,7607,BRA,,,20401,215
Espirito Santo,Brazil,2022-03-18 10:32:19,-19.1834,-40.3089,1033566,14273,,,,25719.23407114329,,,1.3809471286787685,7608,BRA,,,35084,311
Goias,Brazil,2022-03-18 10:32:19,-15.827,-49.8362,1237668,26067,,,,17634.73315823055,,,2.106138318191954,7609,BRA,,,110693,624
Maranhao,Brazil,2022-03-18 10:32:19,-4.9609,-45.2744,420851,10855,,,,5948.271853398521,,,2.579297661167492,7610,BRA,,,15825,193
Mato Grosso,Brazil,2022-03-18 10:32:19,-12.6819,-56.9211,719566,14829,,,,20650.68219922364,,,2.0608255531806674,7611,BRA,,,34242,231
Mato Grosso do Sul,Brazil,2022-03-18 10:32:19,-20.7722,-54.7852,517823,10459,,,,18633.523162765123,,,2.019802133161331,7612,BRA,,,43492,295
