Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-08 19:32:11,-35.4735,149.0124,10777,15,,,,2517.402476056996,,,0.1391853020321054,3601,AUS,,,7233,0
New South Wales,Australia,2022-01-08 19:32:11,-33.8688,151.2093,425593,709,,,,5242.584380389258,,,0.16659108584962629,3602,AUS,,,340146,72
Northern Territory,Australia,2022-01-08 19:32:11,-12.4634,130.8456,1938,1,,,,789.0879478827361,,,0.05159958720330237,3603,AUS,,,1198,0
Queensland,Australia,2022-01-08 19:32:11,-27.4698,153.0251,68783,9,,,,1344.599745870394,,,0.013084628469243851,3604,AUS,,,55510,1
South Australia,Australia,2022-01-08 19:32:11,-34.9285,138.6007,35786,15,,,,2037.346996868773,,,0.041915833007321296,3605,AUS,,,30522,4
Tasmania,Australia,2022-01-08 19:32:11,-42.8821,147.3272,8120,13,,,,1516.3398692810458,,,0.16009852216748768,3606,AUS,,,7893,0
Victoria,Australia,2022-01-08 19:32:11,-37.8136,144.9631,325207,1574,,,,4905.156940527007,,,0.4839994219066625,3607,AUS,,,190568,160
Western Australia,Australia,2022-01-08 19:32:11,-31.9505,115.8605,1229,9,,,,46.71937960921463,,,0.7323026851098454,3608,AUS,,,98,0
Antwerp,Belgium,2022-01-08 19:32:11,51.2195,4.4024,320306,0,,,,17131.13658121761,,,0.0,5601,BEL,,,41041,0
Brussels,Belgium,2022-01-08 19:32:11,50.8503,4.3517,270697,0,,,,22220.060660534946,,,0.0,5602,BEL,,,45791,0
East Flanders,Belgium,2022-01-08 19:32:11,51.0362,3.7373,276819,0,,,,18149.03081779768,,,0.0,5603,BEL,,,37433,0
Flemish Brabant,Belgium,2022-01-08 19:32:11,50.9167,4.5833,199367,0,,,,17248.622866600395,,,0.0,5604,BEL,,,33275,0
Hainaut,Belgium,2022-01-08 19:32:11,50.5257,4.0621,266030,0,,,,19752.160612990407,,,0.0,5605,BEL,,,33309,0
Liege,Belgium,2022-01-08 19:32:11,50.4496,5.8492,237821,0,,,,21429.17642818526,,,0.0,5606,BEL,,,25792,0
Limburg,Belgium,2022-01-08 19:32:11,50.9739,5.3420000000000005,146808,0,,,,16732.735334009598,,,0.0,5607,BEL,,,19583,0
Luxembourg,Belgium,2022-01-08 19:32:11,50.0547,5.4677,58480,0,,,,20393.92924896775,,,0.0,5608,BEL,,,6937,0
Namur,Belgium,2022-01-08 19:32:11,50.331,4.8221,104763,0,,,,21128.729085658044,,,0.0,5609,BEL,,,11793,0
Unknown,Belgium,2022-01-08 19:32:11,,,37137,28459,,,,,,,76.63246896626006,5610,BEL,,,5722,955
Walloon Brabant,Belgium,2022-01-08 19:32:11,50.4,4.35,86574,0,,,,21322.64746231088,,,0.0,5611,BEL,,,13914,0
West Flanders,Belgium,2022-01-08 19:32:11,51.0536,3.1458,226884,0,,,,18892.122453567816,,,0.0,5612,BEL,,,27324,0
Acre,Brazil,2022-01-08 19:32:11,-9.0238,-70.812,88395,1852,,,,10022.84748876051,,,2.095141127891849,7601,BRA,,,131,3
Alagoas,Brazil,2022-01-08 19:32:11,-9.5713,-36.782,242165,6383,,,,7256.191051781395,,,2.63580616521793,7602,BRA,,,385,16
Amapa,Brazil,2022-01-08 19:32:11,0.902,-52.003,127147,2023,,,,15033.976524450445,,,1.591071751594611,7603,BRA,,,1811,16
Amazonas,Brazil,2022-01-08 19:32:11,-3.4168,-65.8561,434142,13838,,,,10474.890562339355,,,3.1874363687457103,7604,BRA,,,2879,26
Bahia,Brazil,2022-01-08 19:32:11,-12.5797,-41.7007,1271962,27538,,,,8552.11811096893,,,2.16500178464451,7605,BRA,,,7158,154
Ceara,Brazil,2022-01-08 19:32:11,-5.4984,-39.3206,957498,24823,,,,10484.995857459824,,,2.5924858328685803,7606,BRA,,,4479,106
Distrito Federal,Brazil,2022-01-08 19:32:11,-15.7998,-47.8645,521140,11112,,,,17283.372489609552,,,2.1322485320643207,7607,BRA,,,2795,54
Espirito Santo,Brazil,2022-01-08 19:32:11,-19.1834,-40.3089,631039,13337,,,,15702.760877409082,,,2.1134985317864663,7608,BRA,,,6559,99
Goias,Brazil,2022-01-08 19:32:11,-15.827,-49.8362,948625,24699,,,,13516.345855452715,,,2.6036631967321124,7609,BRA,,,5523,95
Maranhao,Brazil,2022-01-08 19:32:11,-4.9609,-45.2744,370908,10384,,,,5242.381785003097,,,2.799616077302188,7610,BRA,,,3704,49
Mato Grosso,Brazil,2022-01-08 19:32:11,-12.6819,-56.9211,559043,14069,,,,16043.864397012341,,,2.5166221560774398,7611,BRA,,,4580,54
Mato Grosso do Sul,Brazil,2022-01-08 19:32:11,-20.7722,-54.7852,380820,9733,,,,13703.559499759984,,,2.555800640722651,7612,BRA,,,1318,27
Minas Gerais,Brazil,2022-01-08 19:32:11,-18.5122,-44.555,2228574,56683,,,,10527.639485882779,,,2.543465013950625,7613,BRA,,,14218,240
Para,Brazil,2022-01-08 19:32:11,-1.9981,-54.9306,626701,17108,,,,7284.794077321915,,,2.7298504390450953,7614,BRA,,,11128,135
Paraiba,Brazil,2022-01-08 19:32:11,-7.24,-36.782,464629,9600,,,,11563.322911396279,,,2.0661646173613786,7615,BRA,,,2062,44
Parana,Brazil,2022-01-08 19:32:11,-25.2521,-52.0215,1602747,40900,,,,14017.430710995328,,,2.551868760322122,7616,BRA,,,15830,72
Pernambuco,Brazil,2022-01-08 19:32:11,-8.8137,-36.9541,646276,20473,,,,6762.281037778205,,,3.1678416032778567,7617,BRA,,,2969,163
Piaui,Brazil,2022-01-08 19:32:11,-7.7183,-42.7289,334606,7283,,,,10222.511301538208,,,2.1765897802191234,7618,BRA,,,991,53
Rio Grande do Norte,Brazil,2022-01-08 19:32:11,-5.4026,-36.9541,387919,7577,,,,11061.741110904848,,,1.953242816154919,7620,BRA,,,3491,54
Rio Grande do Sul,Brazil,2022-01-08 19:32:11,-30.0346,-51.2177,1509873,36460,,,,13270.996592406997,,,2.414772633194977,7621,BRA,,,11296,187
Rio de Janeiro,Brazil,2022-01-08 19:32:11,-22.9068,-43.1729,1359403,69513,,,,7873.776357095417,,,5.1134946737648805,7619,BRA,,,9942,258
Rondonia,Brazil,2022-01-08 19:32:11,-11.5057,-63.5806,285037,6745,,,,16038.318164554292,,,2.3663594550882867,7622,BRA,,,4542,74
Roraima,Brazil,2022-01-08 19:32:11,-2.7376,-62.0751,129220,2078,,,,21331.845397772388,,,1.6081101996594955,7623,BRA,,,469,15
Santa Catarina,Brazil,2022-01-08 19:32:11,-27.2423,-50.2189,1246583,20198,,,,17398.742293561234,,,1.6202691677970902,7624,BRA,,,9050,122
