Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-04-04 03:31:59,-35.4735,149.0124,80964,42,,,,18912.40364400841,,,0.05187490736623685,3601,AUS,,,26080,8
New South Wales,Australia,2022-04-04 03:31:59,-33.8688,151.2093,1895689,2461,,,,23351.675289480172,,,0.1298208725165362,3602,AUS,,,509677,514
Northern Territory,Australia,2022-04-04 03:31:59,-12.4634,130.8456,51323,36,,,,20896.98697068404,,,0.07014399002396586,3603,AUS,,,7828,7
Queensland,Australia,2022-04-04 03:31:59,-27.4698,153.0251,801592,747,,,,15669.866093246015,,,0.093189552789948,3604,AUS,,,208121,155
South Australia,Australia,2022-04-04 03:31:59,-34.9285,138.6007,273233,264,,,,15555.536578423,,,0.09662083276910184,3605,AUS,,,107998,73
Tasmania,Australia,2022-04-04 03:31:59,-42.8821,147.3272,96610,31,,,,18041.08309990663,,,0.03208777559258876,3606,AUS,,,44412,5
Victoria,Australia,2022-04-04 03:31:59,-37.8136,144.9631,1320678,2755,,,,19920.028959712814,,,0.208604974111782,3607,AUS,,,232259,160
Western Australia,Australia,2022-04-04 03:31:59,-31.9505,115.8605,196781,56,,,,7480.460731392078,,,0.028458032025449605,3608,AUS,,,177850,45
Antwerp,Belgium,2022-04-04 03:31:59,51.2195,4.4024,608444,0,,,,32541.810849694877,,,0.0,5601,BEL,,,66680,0
Brussels,Belgium,2022-04-04 03:31:59,50.8503,4.3517,428749,0,,,,35193.699184489284,,,0.0,5602,BEL,,,14762,0
East Flanders,Belgium,2022-04-04 03:31:59,51.0362,3.7373,505555,0,,,,33145.605161104206,,,0.0,5603,BEL,,,45614,0
Flemish Brabant,Belgium,2022-04-04 03:31:59,50.9167,4.5833,364656,0,,,,31548.92143656189,,,0.0,5604,BEL,,,33593,0
Hainaut,Belgium,2022-04-04 03:31:59,50.5257,4.0621,431259,0,,,,32020.06177422708,,,0.0,5605,BEL,,,12843,0
Liege,Belgium,2022-04-04 03:31:59,50.4496,5.8492,358278,0,,,,32283.11407460804,,,0.0,5606,BEL,,,10807,0
Limburg,Belgium,2022-04-04 03:31:59,50.9739,5.3420000000000005,284756,0,,,,32455.634452967388,,,0.0,5607,BEL,,,29945,0
Luxembourg,Belgium,2022-04-04 03:31:59,50.0547,5.4677,100520,0,,,,35054.681397165485,,,0.0,5608,BEL,,,5943,0
Namur,Belgium,2022-04-04 03:31:59,50.331,4.8221,167702,0,,,,33822.34305167879,,,0.0,5609,BEL,,,5358,0
Unknown,Belgium,2022-04-04 03:31:59,,,55433,30826,,,,,,,55.609474500748654,5610,BEL,,,2441,567
Walloon Brabant,Belgium,2022-04-04 03:31:59,50.4,4.35,141447,0,,,,34837.532233713195,,,0.0,5611,BEL,,,5268,0
West Flanders,Belgium,2022-04-04 03:31:59,51.0536,3.1458,404249,0,,,,33660.90870106458,,,0.0,5612,BEL,,,31502,0
Acre,Brazil,2022-04-04 03:31:59,-9.0238,-70.812,123813,1994,,,,14038.789706724421,,,1.6104932438435382,7601,BRA,,,1295,13
Alagoas,Brazil,2022-04-04 03:31:59,-9.5713,-36.782,296252,6888,,,,8876.844760689371,,,2.3250475946153952,7602,BRA,,,3001,151
Amapa,Brazil,2022-04-04 03:31:59,0.902,-52.003,160347,2126,,,,18959.57461651518,,,1.325874509657181,7603,BRA,,,212,13
Amazonas,Brazil,2022-04-04 03:31:59,-3.4168,-65.8561,581367,14157,,,,14027.105651044,,,2.435122736584636,7604,BRA,,,6708,28
Bahia,Brazil,2022-04-04 03:31:59,-12.5797,-41.7007,1534051,29726,,,,10314.290317045634,,,1.9377452248979987,7605,BRA,,,25013,366
