Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-28 10:33:18,-35.4735,149.0124,3186,15,,,,744.2186405045551,,,0.4708097928436911,3601,AUS,,,1056,1
New South Wales,Australia,2021-12-28 10:33:18,-33.8688,151.2093,143042,653,,,,1762.0349839862035,,,0.4565092769955678,3602,AUS,,,61368,25
Northern Territory,Australia,2021-12-28 10:33:18,-12.4634,130.8456,456,1,,,,185.66775244299674,,,0.21929824561403508,3603,AUS,,,160,1
Queensland,Australia,2021-12-28 10:33:18,-27.4698,153.0251,6961,7,,,,136.0766298504545,,,0.10056026432983768,3604,AUS,,,4834,0
South Australia,Australia,2021-12-28 10:33:18,-34.9285,138.6007,5162,5,,,,293.8798747509251,,,0.09686168151879117,3605,AUS,,,4230,1
Tasmania,Australia,2021-12-28 10:33:18,-42.8821,147.3272,483,13,,,,90.19607843137257,,,2.691511387163561,3606,AUS,,,244,0
Victoria,Australia,2021-12-28 10:33:18,-37.8136,144.9631,161845,1499,,,,2441.1378753827357,,,0.9261948160276808,3607,AUS,,,40118,168
Western Australia,Australia,2021-12-28 10:33:18,-31.9505,115.8605,1148,9,,,,43.64023416711018,,,0.7839721254355401,3608,AUS,,,27,0
Antwerp,Belgium,2021-12-28 10:33:18,51.2195,4.4024,296938,0,,,,15881.330459478106,,,0.0,5601,BEL,,,46400,0
Brussels,Belgium,2021-12-28 10:33:18,50.8503,4.3517,241069,0,,,,19788.057508485497,,,0.0,5602,BEL,,,31237,0
East Flanders,Belgium,2021-12-28 10:33:18,51.0362,3.7373,254908,0,,,,16712.48414199593,,,0.0,5603,BEL,,,43557,0
Flemish Brabant,Belgium,2021-12-28 10:33:18,50.9167,4.5833,178630,0,,,,15454.521072498601,,,0.0,5604,BEL,,,30991,0
Hainaut,Belgium,2021-12-28 10:33:18,50.5257,4.0621,246985,0,,,,18338.10994624454,,,0.0,5605,BEL,,,31967,0
Liege,Belgium,2021-12-28 10:33:18,50.4496,5.8492,221550,0,,,,19963.056406559743,,,0.0,5606,BEL,,,23055,0
Limburg,Belgium,2021-12-28 10:33:18,50.9739,5.3420000000000005,136078,0,,,,15509.762130002166,,,0.0,5607,BEL,,,24335,0
Luxembourg,Belgium,2021-12-28 10:33:18,50.0547,5.4677,54903,0,,,,19146.509876129894,,,0.0,5608,BEL,,,7922,0
Namur,Belgium,2021-12-28 10:33:18,50.331,4.8221,98212,0,,,,19807.51544878104,,,0.0,5609,BEL,,,12522,0
Unknown,Belgium,2021-12-28 10:33:18,,,33489,28218,,,,,,,84.26050344889367,5610,BEL,,,3833,1252
Walloon Brabant,Belgium,2021-12-28 10:33:18,50.4,4.35,78424,0,,,,19315.352237210573,,,0.0,5611,BEL,,,12527,0
West Flanders,Belgium,2021-12-28 10:33:18,51.0536,3.1458,211685,0,,,,17626.535769747992,,,0.0,5612,BEL,,,35056,0
Acre,Brazil,2021-12-28 10:33:18,-9.0238,-70.812,88379,1850,,,,10021.033296104588,,,2.093257448036298,7601,BRA,,,166,4
Alagoas,Brazil,2021-12-28 10:33:18,-9.5713,-36.782,242006,6383,,,,7251.426802706453,,,2.6375379122831664,7602,BRA,,,535,33
Amapa,Brazil,2021-12-28 10:33:18,0.902,-52.003,126701,2015,,,,14981.241080201624,,,1.5903584028539632,7603,BRA,,,2127,12
Amazonas,Brazil,2021-12-28 10:33:18,-3.4168,-65.8561,433335,13831,,,,10455.419429199028,,,3.1917569547809435,7604,BRA,,,3514,30
Bahia,Brazil,2021-12-28 10:33:18,-12.5797,-41.7007,1269192,27471,,,,8533.493838256865,,,2.164447932227748,7605,BRA,,,9709,174
Ceara,Brazil,2021-12-28 10:33:18,-5.4984,-39.3206,954669,24773,,,,10454.017147028311,,,2.594930808479169,7606,BRA,,,4974,149
Distrito Federal,Brazil,2021-12-28 10:33:18,-15.7998,-47.8645,519103,11100,,,,17215.81630554896,,,2.138303958944564,7607,BRA,,,1357,65
Espirito Santo,Brazil,2021-12-28 10:33:18,-19.1834,-40.3089,628688,13313,,,,15644.258644072012,,,2.117584557045784,7608,BRA,,,8648,143
Goias,Brazil,2021-12-28 10:33:18,-15.827,-49.8362,945468,24655,,,,13471.363798406292,,,2.607703274991856,7609,BRA,,,10220,140
Maranhao,Brazil,2021-12-28 10:33:18,-4.9609,-45.2744,370198,10372,,,,5232.346706041867,,,2.8017439316257793,7610,BRA,,,5419,83
Mato Grosso,Brazil,2021-12-28 10:33:18,-12.6819,-56.9211,556653,14046,,,,15975.274260101833,,,2.5232954821046505,7611,BRA,,,4040,47
Mato Grosso do Sul,Brazil,2021-12-28 10:33:18,-20.7722,-54.7852,379854,9724,,,,13668.798619352527,,,2.559930920827476,7612,BRA,,,1052,39
Minas Gerais,Brazil,2021-12-28 10:33:18,-18.5122,-44.555,2219093,56615,,,,10482.851854883918,,,2.5512675674250698,7613,BRA,,,11804,451
Para,Brazil,2021-12-28 10:33:18,-1.9981,-54.9306,623950,17069,,,,7252.816358271342,,,2.7356358682586746,7614,BRA,,,15254,169
Paraiba,Brazil,2021-12-28 10:33:18,-7.24,-36.782,463616,9588,,,,11538.112160217932,,,2.068090833793484,7615,BRA,,,3101,60
Parana,Brazil,2021-12-28 10:33:18,-25.2521,-52.0215,1595372,40879,,,,13952.92985621688,,,2.5623490947565832,7616,BRA,,,16814,94
Pernambuco,Brazil,2021-12-28 10:33:18,-8.8137,-36.9541,644189,20414,,,,6740.443803336816,,,3.1689457597071673,7617,BRA,,,4682,179
Piaui,Brazil,2021-12-28 10:33:18,-7.7183,-42.7289,334319,7273,,,,10213.743195934776,,,2.1754671436562085,7618,BRA,,,2778,85
Rio Grande do Norte,Brazil,2021-12-28 10:33:18,-5.4026,-36.9541,386069,7566,,,,11008.987260087604,,,1.959753308346436,7620,BRA,,,4366,70
Rio Grande do Sul,Brazil,2021-12-28 10:33:18,-30.0346,-51.2177,1502491,36414,,,,13206.112660549717,,,2.4235752493692138,7621,BRA,,,12219,331
