Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-28 09:31:24,-35.4735,149.0124,49541,34,,,,11572.29619247839,,,0.06863002361680225,3601,AUS,,,13510,8
New South Wales,Australia,2022-02-28 09:31:24,-33.8688,151.2093,1311556,1901,,,,16156.146834195615,,,0.14494234329300465,3602,AUS,,,171769,508
Northern Territory,Australia,2022-02-28 09:31:24,-12.4634,130.8456,40268,22,,,,16395.765472312705,,,0.05463395251812854,3603,AUS,,,16714,20
Queensland,Australia,2022-02-28 09:31:24,-27.4698,153.0251,566805,530,,,,11080.148568077411,,,0.0935065851571528,3604,AUS,,,160676,331
South Australia,Australia,2022-02-28 09:31:24,-34.9285,138.6007,147871,177,,,,8418.502704241391,,,0.11969892676724984,3605,AUS,,,28904,60
Tasmania,Australia,2022-02-28 09:31:24,-42.8821,147.3272,44918,25,,,,8388.048552754435,,,0.055656974932098494,3606,AUS,,,14972,7
Victoria,Australia,2022-02-28 09:31:24,-37.8136,144.9631,1040755,2472,,,,15697.898912502451,,,0.2375198773966976,3607,AUS,,,189066,476
Western Australia,Australia,2022-02-28 09:31:24,-31.9505,115.8605,8250,10,,,,313.61666539952864,,,0.12121212121212123,3608,AUS,,,6746,1
Antwerp,Belgium,2022-02-28 09:31:24,51.2195,4.4024,532238,0,,,,28466.035202943734,,,0.0,5601,BEL,,,82749,0
Brussels,Belgium,2022-02-28 09:31:24,50.8503,4.3517,411195,0,,,,33752.785746826405,,,0.0,5602,BEL,,,42537,0
East Flanders,Belgium,2022-02-28 09:31:24,51.0362,3.7373,453315,0,,,,29720.604095708582,,,0.0,5603,BEL,,,65258,0
Flemish Brabant,Belgium,2022-02-28 09:31:24,50.9167,4.5833,325695,0,,,,28178.134919707954,,,0.0,5604,BEL,,,46172,0
