Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-23 18:31:43,-35.4735,149.0124,69571,38,,,,16251.109553842558,,,0.05462045967428957,3601,AUS,,,22980,5
New South Wales,Australia,2022-03-23 18:31:43,-33.8688,151.2093,1647233,2034,,,,20291.118502094112,,,0.1234797991540966,3602,AUS,,,370151,175
Northern Territory,Australia,2022-03-23 18:31:43,-12.4634,130.8456,46980,33,,,,19128.664495114008,,,0.07024265644955299,3603,AUS,,,9312,16
Queensland,Australia,2022-03-23 18:31:43,-27.4698,153.0251,691564,700,,,,13518.9913009481,,,0.1012198437165613,3604,AUS,,,147643,195
South Australia,Australia,2022-03-23 18:31:43,-34.9285,138.6007,216878,240,,,,12347.167662966123,,,0.1106612934460849,3605,AUS,,,74666,69
Tasmania,Australia,2022-03-23 18:31:43,-42.8821,147.3272,73342,28,,,,13695.985060690942,,,0.038177306318344185,3606,AUS,,,32293,4
Victoria,Australia,2022-03-23 18:31:43,-37.8136,144.9631,1205520,2693,,,,18183.0796844598,,,0.22338907691286747,3607,AUS,,,194292,284
Western Australia,Australia,2022-03-23 18:31:43,-31.9505,115.8605,107870,23,,,,4100.585417775414,,,0.021321961620469083,3608,AUS,,,103401,13
Antwerp,Belgium,2022-03-23 18:31:43,51.2195,4.4024,582726,0,,,,31166.318131494918,,,0.0,5601,BEL,,,55241,0
Brussels,Belgium,2022-03-23 18:31:43,50.8503,4.3517,422422,0,,,,34674.34978719562,,,0.0,5602,BEL,,,12890,0
East Flanders,Belgium,2022-03-23 18:31:43,51.0362,3.7373,486588,0,,,,31902.075390672384,,,0.0,5603,BEL,,,36605,0
Flemish Brabant,Belgium,2022-03-23 18:31:43,50.9167,4.5833,350848,0,,,,30354.295522834847,,,0.0,5604,BEL,,,27883,0
Hainaut,Belgium,2022-03-23 18:31:43,50.5257,4.0621,425332,0,,,,31579.994654153423,,,0.0,5605,BEL,,,11468,0
Liege,Belgium,2022-03-23 18:31:43,50.4496,5.8492,352827,0,,,,31791.944494503514,,,0.0,5606,BEL,,,9029,0
Limburg,Belgium,2022-03-23 18:31:43,50.9739,5.3420000000000005,273973,0,,,,31226.62046798956,,,0.0,5607,BEL,,,25921,0
Luxembourg,Belgium,2022-03-23 18:31:43,50.0547,5.4677,97590,0,,,,34032.89253431537,,,0.0,5608,BEL,,,4655,0
Namur,Belgium,2022-03-23 18:31:43,50.331,4.8221,164960,0,,,,33269.33316123203,,,0.0,5609,BEL,,,4567,0
Unknown,Belgium,2022-03-23 18:31:43,,,54508,30605,,,,,,,56.147721435385634,5610,BEL,,,2439,565
Walloon Brabant,Belgium,2022-03-23 18:31:43,50.4,4.35,138898,0,,,,34209.729101347475,,,0.0,5611,BEL,,,4315,0
West Flanders,Belgium,2022-03-23 18:31:43,51.0536,3.1458,390942,0,,,,32552.86461911245,,,0.0,5612,BEL,,,26033,0
Acre,Brazil,2022-03-23 18:31:43,-9.0238,-70.812,123710,1990,,,,14027.110841501924,,,1.6086007598415648,7601,BRA,,,5274,28
Alagoas,Brazil,2022-03-23 18:31:43,-9.5713,-36.782,295419,6855,,,,8851.884889749583,,,2.3204330120946857,7602,BRA,,,6108,234
Amapa,Brazil,2022-03-23 18:31:43,0.902,-52.003,160275,2122,,,,18951.06127125528,,,1.3239744189674,7603,BRA,,,302,24
Amazonas,Brazil,2022-03-23 18:31:43,-3.4168,-65.8561,580846,14148,,,,14014.535068186366,,,2.4357574985452253,7604,BRA,,,10247,50
Bahia,Brazil,2022-03-23 18:31:43,-12.5797,-41.7007,1525657,29626,,,,10257.852719520335,,,1.941851936575521,7605,BRA,,,36063,649
Ceara,Brazil,2022-03-23 18:31:43,-5.4984,-39.3206,1236907,26677,,,,13544.639018633,,,2.1567506692095693,7606,BRA,,,17164,544
Distrito Federal,Brazil,2022-03-23 18:31:43,-15.7998,-47.8645,690413,11562,,,,22897.23500531296,,,1.6746498110551218,7607,BRA,,,12714,185
Espirito Santo,Brazil,2022-03-23 18:31:43,-19.1834,-40.3089,1035434,14311,,,,25765.71734288878,,,1.3821257559632,7608,BRA,,,22305,258
Goias,Brazil,2022-03-23 18:31:43,-15.827,-49.8362,1256581,26159,,,,17904.212298211234,,,2.0817599502141126,7609,BRA,,,107090,567
Maranhao,Brazil,2022-03-23 18:31:43,-4.9609,-45.2744,422628,10861,,,,5973.387818629658,,,2.5698723227046005,7610,BRA,,,13700,136
Mato Grosso,Brazil,2022-03-23 18:31:43,-12.6819,-56.9211,722344,14851,,,,20730.40747133133,,,2.0559456436268597,7611,BRA,,,24185,169
Mato Grosso do Sul,Brazil,2022-03-23 18:31:43,-20.7722,-54.7852,521327,10469,,,,18759.61231902572,,,2.008144600222125,7612,BRA,,,32087,229
Minas Gerais,Brazil,2022-03-23 18:31:43,-18.5122,-44.555,3301643,60601,,,,15596.748061804758,,,1.835480092790165,7613,BRA,,,180785,1462
Para,Brazil,2022-03-23 18:31:43,-1.9981,-54.9306,747304,18058,,,,8686.687516309974,,,2.41641955616456,7614,BRA,,,37815,342
Paraiba,Brazil,2022-03-23 18:31:43,-7.24,-36.782,592401,10178,,,,14743.21244699334,,,1.7180929809368992,7615,BRA,,,28725,121
Parana,Brazil,2022-03-23 18:31:43,-25.2521,-52.0215,2399887,42830,,,,20989.12038938051,,,1.7846673614216002,7616,BRA,,,111656,725
Pernambuco,Brazil,2022-03-23 18:31:43,-8.8137,-36.9541,882753,21305,,,,9236.647922778853,,,2.4134723982812862,7617,BRA,,,81550,313
Piaui,Brazil,2022-03-23 18:31:43,-7.7183,-42.7289,367308,7718,,,,11221.586526079614,,,2.1012338418983525,7618,BRA,,,3215,99
Rio Grande do Norte,Brazil,2022-03-23 18:31:43,-5.4026,-36.9541,493375,8116,,,,14068.8817010579,,,1.6449961996453002,7620,BRA,,,21268,96
Rio Grande do Sul,Brazil,2022-03-23 18:31:43,-30.0346,-51.2177,2245192,38917,,,,19734.06728996376,,,1.7333484174181986,7621,BRA,,,133366,939
Rio de Janeiro,Brazil,2022-03-23 18:31:43,-22.9068,-43.1729,2063668,72534,,,,11952.938390818896,,,3.514809552699368,7619,BRA,,,96484,1187
Rondonia,Brazil,2022-03-23 18:31:43,-11.5057,-63.5806,388501,7153,,,,21859.978337014167,,,1.8411793019837788,7622,BRA,,,24378,133
Roraima,Brazil,2022-03-23 18:31:43,-2.7376,-62.0751,154862,2144,,,,25564.86799249209,,,1.3844584210458344,7623,BRA,,,3077,19
