Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-20 00:32:17,-35.4735,149.0124,65341,38,,,,15263.022658257418,,,0.058156440825821464,3601,AUS,,,21241,6
New South Wales,Australia,2022-03-20 00:32:17,-33.8688,151.2093,1587348,2021,,,,19553.436807095346,,,0.12731927718433514,3602,AUS,,,321487,206
Northern Territory,Australia,2022-03-20 00:32:17,-12.4634,130.8456,46037,31,,,,18744.706840390878,,,0.06733714186415275,3603,AUS,,,10698,17
Queensland,Australia,2022-03-20 00:32:17,-27.4698,153.0251,660484,683,,,,12911.426058058843,,,0.10340901520703,3604,AUS,,,136537,227
South Australia,Australia,2022-03-20 00:32:17,-34.9285,138.6007,200353,231,,,,11406.376316538572,,,0.11529650167454444,3605,AUS,,,64696,67
Tasmania,Australia,2022-03-20 00:32:17,-42.8821,147.3272,68379,27,,,,12769.187675070027,,,0.0394858070460229,3606,AUS,,,28876,3
Victoria,Australia,2022-03-20 00:32:17,-37.8136,144.9631,1178430,2675,,,,17774.476236443992,,,0.2269969366020892,3607,AUS,,,184185,308
Western Australia,Australia,2022-03-20 00:32:17,-31.9505,115.8605,81395,19,,,,3094.1610279023803,,,0.023342957184102217,3608,AUS,,,78302,10
Antwerp,Belgium,2022-03-20 00:32:17,51.2195,4.4024,573834,0,,,,30690.741443951803,,,0.0,5601,BEL,,,48602,0
Brussels,Belgium,2022-03-20 00:32:17,50.8503,4.3517,420609,0,,,,34525.53036925767,,,0.0,5602,BEL,,,12303,0
East Flanders,Belgium,2022-03-20 00:32:17,51.0362,3.7373,480700,0,,,,31516.041579932535,,,0.0,5603,BEL,,,32488,0
Flemish Brabant,Belgium,2022-03-20 00:32:17,50.9167,4.5833,346444,0,,,,29973.274917095143,,,0.0,5604,BEL,,,24857,0
Hainaut,Belgium,2022-03-20 00:32:17,50.5257,4.0621,423885,0,,,,31472.55798758576,,,0.0,5605,BEL,,,12079,0
Liege,Belgium,2022-03-20 00:32:17,50.4496,5.8492,351761,0,,,,31695.891151558837,,,0.0,5606,BEL,,,9273,0
Limburg,Belgium,2022-03-20 00:32:17,50.9739,5.3420000000000005,269731,0,,,,30743.130036358663,,,0.0,5607,BEL,,,22920,0
Luxembourg,Belgium,2022-03-20 00:32:17,50.0547,5.4677,96753,0,,,,33741.00267827252,,,0.0,5608,BEL,,,4319,0
Namur,Belgium,2022-03-20 00:32:17,50.331,4.8221,164436,0,,,,33163.652204779035,,,0.0,5609,BEL,,,4851,0
Unknown,Belgium,2022-03-20 00:32:17,,,54232,30529,,,,,,,56.293332349904105,5610,BEL,,,2445,590
Walloon Brabant,Belgium,2022-03-20 00:32:17,50.4,4.35,138299,0,,,,34062.19905964992,,,0.0,5611,BEL,,,4256,0
West Flanders,Belgium,2022-03-20 00:32:17,51.0536,3.1458,386877,0,,,,32214.381174824823,,,0.0,5612,BEL,,,23443,0
Acre,Brazil,2022-03-20 00:32:17,-9.0238,-70.812,123667,1990,,,,14022.235198739136,,,1.6091600831264603,7601,BRA,,,7443,41
Alagoas,Brazil,2022-03-20 00:32:17,-9.5713,-36.782,295314,6841,,,,8848.738687530282,,,2.316517334091848,7602,BRA,,,7057,257
Amapa,Brazil,2022-03-20 00:32:17,0.902,-52.003,160258,2120,,,,18949.051175846693,,,1.3228668771605785,7603,BRA,,,423,23
Amazonas,Brazil,2022-03-20 00:32:17,-3.4168,-65.8561,580244,14147,,,,14000.010133675241,,,2.438112242435941,7604,BRA,,,12056,61
Bahia,Brazil,2022-03-20 00:32:17,-12.5797,-41.7007,1524423,29582,,,,10249.555841351856,,,1.9405375017301632,7605,BRA,,,40499,712
Ceara,Brazil,2022-03-20 00:32:17,-5.4984,-39.3206,1236261,26661,,,,13537.565053649343,,,2.15658343990468,7606,BRA,,,20964,666
Distrito Federal,Brazil,2022-03-20 00:32:17,-15.7998,-47.8645,689883,11551,,,,22879.657794929008,,,1.6743418811595592,7607,BRA,,,18478,208
Espirito Santo,Brazil,2022-03-20 00:32:17,-19.1834,-40.3089,1034373,14296,,,,25739.315441752828,,,1.3820933067665149,7608,BRA,,,29456,297
Goias,Brazil,2022-03-20 00:32:17,-15.827,-49.8362,1247783,26067,,,,17778.855270053347,,,2.089065165978379,7609,BRA,,,109639,572
Maranhao,Brazil,2022-03-20 00:32:17,-4.9609,-45.2744,421739,10857,,,,5960.822769057074,,,2.574341002373506,7610,BRA,,,15123,184
Mato Grosso,Brazil,2022-03-20 00:32:17,-12.6819,-56.9211,720563,14838,,,,20679.29490487208,,,2.0592231352428585,7611,BRA,,,29657,218
Mato Grosso do Sul,Brazil,2022-03-20 00:32:17,-20.7722,-54.7852,519641,10466,,,,18698.94270787978,,,2.0140827994711734,7612,BRA,,,40732,279
Minas Gerais,Brazil,2022-03-20 00:32:17,-18.5122,-44.555,3295719,60538,,,,15568.763468825402,,,1.8368677669425093,7613,BRA,,,209467,1627
Para,Brazil,2022-03-20 00:32:17,-1.9981,-54.9306,743154,18027,,,,8638.44777292216,,,2.4257421745694705,7614,BRA,,,42922,369
Paraiba,Brazil,2022-03-20 00:32:17,-7.24,-36.782,591852,10172,,,,14729.549364666673,,,1.7186729114711108,7615,BRA,,,32753,154
Parana,Brazil,2022-03-20 00:32:17,-25.2521,-52.0215,2395931,42800,,,,20954.521693583418,,,1.7863619611750088,7616,BRA,,,137174,786
Pernambuco,Brazil,2022-03-20 00:32:17,-8.8137,-36.9541,879622,21273,,,,9203.886839388344,,,2.418425187182676,7617,BRA,,,89422,357
Piaui,Brazil,2022-03-20 00:32:17,-7.7183,-42.7289,367193,7714,,,,11218.073173660125,,,2.1008025752124904,7618,BRA,,,5162,115
Rio Grande do Norte,Brazil,2022-03-20 00:32:17,-5.4026,-36.9541,492484,8112,,,,14043.474305880514,,,1.6471601107853249,7620,BRA,,,23898,133
Rio Grande do Sul,Brazil,2022-03-20 00:32:17,-30.0346,-51.2177,2239592,38875,,,,19684.84620917254,,,1.7358072363180437,7621,BRA,,,154190,1002
