Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-16 05:32:14,-35.4735,149.0124,42720,31,,,,9978.97687456202,,,0.07256554307116105,3601,AUS,,,15102,11
New South Wales,Australia,2022-02-16 05:32:14,-33.8688,151.2093,1222461,1770,,,,15058.647450110864,,,0.144789895137759,3602,AUS,,,357644,819
Northern Territory,Australia,2022-02-16 05:32:14,-12.4634,130.8456,32689,14,,,,13309.853420195439,,,0.04282786258374377,3603,AUS,,,24321,9
Queensland,Australia,2022-02-16 05:32:14,-27.4698,153.0251,507793,399,,,,9926.556543837358,,,0.07857532498478711,3604,AUS,,,242228,336
South Australia,Australia,2022-02-16 05:32:14,-34.9285,138.6007,128503,162,,,,7315.855394249928,,,0.1260670957098278,3605,AUS,,,45028,108
Tasmania,Australia,2022-02-16 05:32:14,-42.8821,147.3272,36412,23,,,,6799.626517273576,,,0.06316598923431836,3606,AUS,,,14866,10
Victoria,Australia,2022-02-16 05:32:14,-37.8136,144.9631,999671,2324,,,,15078.221390971206,,,0.2324764847634872,3607,AUS,,,314664,589
Western Australia,Australia,2022-02-16 05:32:14,-31.9505,115.8605,2511,10,,,,95.45350870523836,,,0.3982477100756671,3608,AUS,,,1060,1
Antwerp,Belgium,2022-02-16 05:32:14,51.2195,4.4024,515834,0,,,,27588.689275991717,,,0.0,5601,BEL,,,150598,0
Brussels,Belgium,2022-02-16 05:32:14,50.8503,4.3517,405167,0,,,,33257.979651222435,,,0.0,5602,BEL,,,91897,0
East Flanders,Belgium,2022-02-16 05:32:14,51.0362,3.7373,441495,0,,,,28945.651710697555,,,0.0,5603,BEL,,,126160,0
Flemish Brabant,Belgium,2022-02-16 05:32:14,50.9167,4.5833,316488,0,,,,27381.57344898918,,,0.0,5604,BEL,,,87019,0
Hainaut,Belgium,2022-02-16 05:32:14,50.5257,4.0621,407647,0,,,,30266.921089364736,,,0.0,5605,BEL,,,112344,0
Liege,Belgium,2022-02-16 05:32:14,50.4496,5.8492,339740,0,,,,30612.72301315552,,,0.0,5606,BEL,,,79843,0
Limburg,Belgium,2022-02-16 05:32:14,50.9739,5.3420000000000005,242181,0,,,,27603.06370174499,,,0.0,5607,BEL,,,75208,0
Luxembourg,Belgium,2022-02-16 05:32:14,50.0547,5.4677,91266,0,,,,31827.502510880484,,,0.0,5608,BEL,,,27267,0
Namur,Belgium,2022-02-16 05:32:14,50.331,4.8221,157789,0,,,,31823.07717129996,,,0.0,5609,BEL,,,43086,0
Unknown,Belgium,2022-02-16 05:32:14,,,51189,29778,,,,,,,58.17265428119322,5610,BEL,,,9770,1083
Walloon Brabant,Belgium,2022-02-16 05:32:14,50.4,4.35,132622,0,,,,32663.98863107392,,,0.0,5611,BEL,,,35039,0
West Flanders,Belgium,2022-02-16 05:32:14,51.0536,3.1458,358883,0,,,,29883.383502158722,,,0.0,5612,BEL,,,100608,0
Acre,Brazil,2022-02-16 05:32:14,-9.0238,-70.812,112742,1934,,,,12783.481775867836,,,1.7154210498305866,7601,BRA,,,22443,80
Alagoas,Brazil,2022-02-16 05:32:14,-9.5713,-36.782,282747,6544,,,,8472.183227625932,,,2.31443658111315,7602,BRA,,,36236,147
Amapa,Brazil,2022-02-16 05:32:14,0.902,-52.003,159609,2086,,,,18872.31282760121,,,1.306943844018821,7603,BRA,,,29370,54
Amazonas,Brazil,2022-02-16 05:32:14,-3.4168,-65.8561,564706,14073,,,,13625.112405379825,,,2.4920932308139103,7604,BRA,,,107298,213
Bahia,Brazil,2022-02-16 05:32:14,-12.5797,-41.7007,1464432,28591,,,,9846.202504070448,,,1.952361051930032,7605,BRA,,,170163,896
Ceara,Brazil,2022-02-16 05:32:14,-5.4984,-39.3206,1206719,25851,,,,13214.068035774551,,,2.1422551563371424,7606,BRA,,,226021,935
