Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-05 02:31:14,-35.4735,149.0124,53607,34,,,,12522.074281709884,,,0.06342455276363161,3601,AUS,,,15069,7
New South Wales,Australia,2022-03-05 02:31:14,-33.8688,151.2093,1361680,1936,,,,16773.58955407736,,,0.1421773103812937,3602,AUS,,,230445,408
Northern Territory,Australia,2022-03-05 02:31:14,-12.4634,130.8456,42569,28,,,,17332.654723127034,,,0.06577556437783362,3603,AUS,,,23509,23
Queensland,Australia,2022-03-05 02:31:14,-27.4698,153.0251,585499,589,,,,11445.586941647933,,,0.10059795149095044,3604,AUS,,,145765,330
South Australia,Australia,2022-03-05 02:31:14,-34.9285,138.6007,156703,188,,,,8921.320808425848,,,0.11997217666541166,3605,AUS,,,31864,63
Tasmania,Australia,2022-03-05 02:31:14,-42.8821,147.3272,49709,26,,,,9282.726423902894,,,0.05230441167595405,3606,AUS,,,16231,6
Victoria,Australia,2022-03-05 02:31:14,-37.8136,144.9631,1073578,2590,,,,16192.974253005324,,,0.2412493549607015,3607,AUS,,,167003,442
Western Australia,Australia,2022-03-05 02:31:14,-31.9505,115.8605,16684,11,,,,634.2279327909982,,,0.06593143131143611,3608,AUS,,,15118,2
Antwerp,Belgium,2022-03-05 02:31:14,51.2195,4.4024,539935,0,,,,28877.69891909527,,,0.0,5601,BEL,,,54951,0
Brussels,Belgium,2022-03-05 02:31:14,50.8503,4.3517,413463,0,,,,33938.953667335656,,,0.0,5602,BEL,,,24595,0
East Flanders,Belgium,2022-03-05 02:31:14,51.0362,3.7373,458643,0,,,,30069.922734231324,,,0.0,5603,BEL,,,41106,0
Flemish Brabant,Belgium,2022-03-05 02:31:14,50.9167,4.5833,330135,0,,,,28562.270135303843,,,0.0,5604,BEL,,,30860,0
Hainaut,Belgium,2022-03-05 02:31:14,50.5257,4.0621,418039,0,,,,31038.50494490808,,,0.0,5605,BEL,,,33053,0
