Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-18 18:31:31,-35.4735,149.0124,64219,38,,,,15000.93436113058,,,0.05917251903642224,3601,AUS,,,20451,7
New South Wales,Australia,2022-03-18 18:31:31,-33.8688,151.2093,1551598,2005,,,,19113.057403301307,,,0.12922161539264682,3602,AUS,,,310019,206
Northern Territory,Australia,2022-03-18 18:31:31,-12.4634,130.8456,45830,31,,,,18660.42345276873,,,0.06764128300240017,3603,AUS,,,12385,18
Queensland,Australia,2022-03-18 18:31:31,-27.4698,153.0251,653383,673,,,,12772.61264783501,,,0.10300237379913467,3604,AUS,,,134322,227
South Australia,Australia,2022-03-18 18:31:31,-34.9285,138.6007,196308,231,,,,11176.088812980359,,,0.11767222935387248,3605,AUS,,,61630,64
Tasmania,Australia,2022-03-18 18:31:31,-42.8821,147.3272,65632,27,,,,12256.209150326797,,,0.04113846903949293,3606,AUS,,,27918,4
Victoria,Australia,2022-03-18 18:31:31,-37.8136,144.9631,1164063,2673,,,,17557.77613538666,,,0.22962674700596106,3607,AUS,,,182614,326
Western Australia,Australia,2022-03-18 18:31:31,-31.9505,115.8605,75600,16,,,,2873.869079297499,,,0.021164021164021163,3608,AUS,,,72948,6
Antwerp,Belgium,2022-03-18 18:31:31,51.2195,4.4024,570809,0,,,,30528.953378295264,,,0.0,5601,BEL,,,50486,0
Brussels,Belgium,2022-03-18 18:31:31,50.8503,4.3517,419980,0,,,,34473.899142626135,,,0.0,5602,BEL,,,13087,0
East Flanders,Belgium,2022-03-18 18:31:31,51.0362,3.7373,478726,0,,,,31386.620597867237,,,0.0,5603,BEL,,,33749,0
Flemish Brabant,Belgium,2022-03-18 18:31:31,50.9167,4.5833,344971,0,,,,29845.835463812997,,,0.0,5604,BEL,,,25924,0
Hainaut,Belgium,2022-03-18 18:31:31,50.5257,4.0621,423355,0,,,,31433.20661697009,,,0.0,5605,BEL,,,13099,0
Liege,Belgium,2022-03-18 18:31:31,50.4496,5.8492,351403,0,,,,31663.63308704271,,,0.0,5606,BEL,,,9919,0
Limburg,Belgium,2022-03-18 18:31:31,50.9739,5.3420000000000005,268313,0,,,,30581.510651150602,,,0.0,5607,BEL,,,23814,0
