Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-01-31 03:32:22,-35.4735,149.0124,36031,26,,,,8416.491473954684,,,0.07216008437179096,3601,AUS,,,30601,11
New South Wales,Australia,2022-01-31 03:32:22,-33.8688,151.2093,1139787,1393,,,,14040.243902439024,,,0.12221581751678165,3602,AUS,,,893174,697
Northern Territory,Australia,2022-01-31 03:32:22,-12.4634,130.8456,23189,2,,,,9441.775244299672,,,0.008624778990038379,3603,AUS,,,21140,1
Queensland,Australia,2022-01-31 03:32:22,-27.4698,153.0251,406129,199,,,,7939.184830417358,,,0.04899920961073945,3604,AUS,,,382949,189
South Australia,Australia,2022-01-31 03:32:22,-34.9285,138.6007,118967,117,,,,6772.957586108739,,,0.09834660031773516,3605,AUS,,,101526,105
Tasmania,Australia,2022-01-31 03:32:22,-42.8821,147.3272,29946,18,,,,5592.156862745098,,,0.060108194750550986,3606,AUS,,,27706,5
Victoria,Australia,2022-01-31 03:32:22,-37.8136,144.9631,851689,1996,,,,12846.181692031556,,,0.2343578465848449,3607,AUS,,,650128,453
Western Australia,Australia,2022-01-31 03:32:22,-31.9505,115.8605,1504,9,,,,57.173268455865575,,,0.5984042553191489,3608,AUS,,,344,0
Antwerp,Belgium,2022-01-31 03:32:22,51.2195,4.4024,449489,0,,,,24040.315981451866,,,0.0,5601,BEL,,,146287,0
Brussels,Belgium,2022-01-31 03:32:22,50.8503,4.3517,368658,0,,,,30261.152221825483,,,0.0,5602,BEL,,,119092,0
East Flanders,Belgium,2022-01-31 03:32:22,51.0362,3.7373,388057,0,,,,25442.10640188034,,,0.0,5603,BEL,,,127090,0
Flemish Brabant,Belgium,2022-01-31 03:32:22,50.9167,4.5833,279523,0,,,,24183.4747452725,,,0.0,5604,BEL,,,94795,0
Hainaut,Belgium,2022-01-31 03:32:22,50.5257,4.0621,357326,0,,,,26530.69406908022,,,0.0,5605,BEL,,,104433,0
Liege,Belgium,2022-01-31 03:32:22,50.4496,5.8492,305233,0,,,,27503.424040367638,,,0.0,5606,BEL,,,78657,0
Limburg,Belgium,2022-01-31 03:32:22,50.9739,5.3420000000000005,208000,0,,,,23707.21588383464,,,0.0,5607,BEL,,,68780,0
Luxembourg,Belgium,2022-01-31 03:32:22,50.0547,5.4677,77153,0,,,,26905.82803258565,,,0.0,5608,BEL,,,21079,0
Namur,Belgium,2022-01-31 03:32:22,50.331,4.8221,138114,0,,,,27854.999273947622,,,0.0,5609,BEL,,,37780,0
Unknown,Belgium,2022-01-31 03:32:22,,,46472,28957,,,,,,,62.310638664141855,5610,BEL,,,11730,626
Walloon Brabant,Belgium,2022-01-31 03:32:22,50.4,4.35,116959,0,,,,28806.287390491583,,,0.0,5611,BEL,,,35896,0
West Flanders,Belgium,2022-01-31 03:32:22,51.0536,3.1458,320941,0,,,,26724.038153287616,,,0.0,5612,BEL,,,104963,0
Acre,Brazil,2022-01-31 03:32:22,-9.0238,-70.812,98149,1868,,,,11128.824686626565,,,1.903228764429592,7601,BRA,,,9443,15
