Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-02-24 12:31:12,-35.4735,149.0124,47247,33,,,,11036.4400840925,,,0.06984570448917392,3601,AUS,,,13314,8
New South Wales,Australia,2022-02-24 12:31:12,-33.8688,151.2093,1285301,1871,,,,15832.729736388274,,,0.14556901457324006,3602,AUS,,,251937,675
Northern Territory,Australia,2022-02-24 12:31:12,-12.4634,130.8456,37538,16,,,,15284.201954397395,,,0.04262347487878949,3603,AUS,,,26183,13
Queensland,Australia,2022-02-24 12:31:12,-27.4698,153.0251,549935,513,,,,10750.36653308572,,,0.0932837517161119,3604,AUS,,,179999,360
South Australia,Australia,2022-02-24 12:31:12,-34.9285,138.6007,141055,172,,,,8030.45829775121,,,0.1219382510368296,3605,AUS,,,29581,82
Tasmania,Australia,2022-02-24 12:31:12,-42.8821,147.3272,41903,24,,,,7825.023342670402,,,0.05727513543183066,3606,AUS,,,14547,7
Victoria,Australia,2022-02-24 12:31:12,-37.8136,144.9631,1017972,2426,,,,15354.258736934193,,,0.2383169674607946,3607,AUS,,,213851,526
Western Australia,Australia,2022-02-24 12:31:12,-31.9505,115.8605,5164,10,,,,196.30502546947463,,,0.19364833462432224,3608,AUS,,,3627,1
Antwerp,Belgium,2022-02-24 12:31:12,51.2195,4.4024,529145,0,,,,28300.610248538564,,,0.0,5601,BEL,,,98183,0
Brussels,Belgium,2022-02-24 12:31:12,50.8503,4.3517,410170,0,,,,33668.649010264686,,,0.0,5602,BEL,,,51773,0
East Flanders,Belgium,2022-02-24 12:31:12,51.0362,3.7373,451112,0,,,,29576.1692307188,,,0.0,5603,BEL,,,79261,0
Flemish Brabant,Belgium,2022-02-24 12:31:12,50.9167,4.5833,323927,0,,,,28025.1729689932,,,0.0,5604,BEL,,,54712,0
Hainaut,Belgium,2022-02-24 12:31:12,50.5257,4.0621,414635,0,,,,30785.7651985388,,,0.0,5605,BEL,,,72520,0
Liege,Belgium,2022-02-24 12:31:12,50.4496,5.8492,344365,0,,,,31029.464768426744,,,0.0,5606,BEL,,,49224,0
Limburg,Belgium,2022-02-24 12:31:12,50.9739,5.3420000000000005,248913,0,,,,28370.35686198525,,,0.0,5607,BEL,,,50257,0
Luxembourg,Belgium,2022-02-24 12:31:12,50.0547,5.4677,93213,0,,,,32506.4864412454,,,0.0,5608,BEL,,,19675,0
Namur,Belgium,2022-02-24 12:31:12,50.331,4.8221,160659,0,,,,32401.902257216152,,,0.0,5609,BEL,,,28304,0
Unknown,Belgium,2022-02-24 12:31:12,,,52171,30076,,,,,,,57.64888539610129,5610,BEL,,,6957,1174
Walloon Brabant,Belgium,2022-02-24 12:31:12,50.4,4.35,134818,0,,,,33204.850019334066,,,0.0,5611,BEL,,,22199,0
West Flanders,Belgium,2022-02-24 12:31:12,51.0536,3.1458,365913,0,,,,30468.75585476437,,,0.0,5612,BEL,,,56537,0
Acre,Brazil,2022-02-24 12:31:12,-9.0238,-70.812,119090,1966,,,,13503.262712104632,,,1.6508522965824166,7601,BRA,,,22558,106
Alagoas,Brazil,2022-02-24 12:31:12,-9.5713,-36.782,289578,6633,,,,8676.866154864463,,,2.2905745602221157,7602,BRA,,,37138,217
Amapa,Brazil,2022-02-24 12:31:12,0.902,-52.003,160025,2100,,,,18921.50104465841,,,1.312294953913451,7603,BRA,,,14884,57
Amazonas,Brazil,2022-02-24 12:31:12,-3.4168,-65.8561,571174,14101,,,,13781.171004080736,,,2.46877483919086,7604,BRA,,,62046,193
