Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-03-26 20:31:22,-35.4735,149.0124,72571,39,,,,16951.880401775285,,,0.05374047484532389,3601,AUS,,,23901,6
New South Wales,Australia,2022-03-26 20:31:22,-33.8688,151.2093,1715381,2055,,,,21130.58635131806,,,0.11979845876805212,3602,AUS,,,415631,167
Northern Territory,Australia,2022-03-26 20:31:22,-12.4634,130.8456,47945,33,,,,19521.57980456026,,,0.06882886640942748,3603,AUS,,,8125,12
Queensland,Australia,2022-03-26 20:31:22,-27.4698,153.0251,721628,717,,,,14106.69533769915,,,0.09935867233533067,3604,AUS,,,161655,189
South Australia,Australia,2022-03-26 20:31:22,-34.9285,138.6007,231536,253,,,,13181.668089951609,,,0.10927026466726557,3605,AUS,,,84281,72
Tasmania,Australia,2022-03-26 20:31:22,-42.8821,147.3272,78796,29,,,,14714.472455648924,,,0.03680389867505965,3606,AUS,,,35276,4
Victoria,Australia,2022-03-26 20:31:22,-37.8136,144.9631,1233052,2722,,,,18598.349899696823,,,0.22075305826518266,3607,AUS,,,203153,270
Western Australia,Australia,2022-03-26 20:31:22,-31.9505,115.8605,131952,34,,,,5016.041967611952,,,0.025766945555959743,3608,AUS,,,125865,24
Antwerp,Belgium,2022-03-26 20:31:22,51.2195,4.4024,592524,0,,,,31690.351013247906,,,0.0,5601,BEL,,,60286,0
Brussels,Belgium,2022-03-26 20:31:22,50.8503,4.3517,424772,0,,,,34867.24864662981,,,0.0,5602,BEL,,,13577,0
East Flanders,Belgium,2022-03-26 20:31:22,51.0362,3.7373,493859,0,,,,32378.782564226964,,,0.0,5603,BEL,,,40544,0
Flemish Brabant,Belgium,2022-03-26 20:31:22,50.9167,4.5833,356113,0,,,,30809.807214301603,,,0.0,5604,BEL,,,30418,0
Hainaut,Belgium,2022-03-26 20:31:22,50.5257,4.0621,427253,0,,,,31722.62481066793,,,0.0,5605,BEL,,,11462,0
Liege,Belgium,2022-03-26 20:31:22,50.4496,5.8492,354849,0,,,,31974.139484591815,,,0.0,5606,BEL,,,9538,0
Limburg,Belgium,2022-03-26 20:31:22,50.9739,5.3420000000000005,278146,0,,,,31702.24648665899,,,0.0,5607,BEL,,,27813,0
Luxembourg,Belgium,2022-03-26 20:31:22,50.0547,5.4677,98496,0,,,,34348.84499497824,,,0.0,5608,BEL,,,4851,0
Namur,Belgium,2022-03-26 20:31:22,50.331,4.8221,165651,0,,,,33408.694880524046,,,0.0,5609,BEL,,,4507,0
Unknown,Belgium,2022-03-26 20:31:22,,,54831,30686,,,,,,,55.96469150662946,5610,BEL,,,2445,565
Walloon Brabant,Belgium,2022-03-26 20:31:22,50.4,4.35,139751,0,,,,34419.817791778216,,,0.0,5611,BEL,,,4525,0
West Flanders,Belgium,2022-03-26 20:31:22,51.0536,3.1458,395840,0,,,,32960.710107457046,,,0.0,5612,BEL,,,28085,0
Acre,Brazil,2022-03-26 20:31:22,-9.0238,-70.812,123776,1992,,,,14034.5943862076,,,1.6093588417786968,7601,BRA,,,3207,23
Alagoas,Brazil,2022-03-26 20:31:22,-9.5713,-36.782,295916,6866,,,,8866.776913587608,,,2.320253044782979,7602,BRA,,,5866,212
Amapa,Brazil,2022-03-26 20:31:22,0.902,-52.003,160314,2122,,,,18955.672666604398,,,1.3236523322978655,7603,BRA,,,242,20
Amazonas,Brazil,2022-03-26 20:31:22,-3.4168,-65.8561,581009,14150,,,,14018.467899291536,,,2.4354183842246853,7604,BRA,,,8660,40
Bahia,Brazil,2022-03-26 20:31:22,-12.5797,-41.7007,1529008,29656,,,,10280.383383007023,,,1.9395581972102172,7605,BRA,,,30273,560
Ceara,Brazil,2022-03-26 20:31:22,-5.4984,-39.3206,1239630,26696,,,,13574.456985584224,,,2.153545816090285,7606,BRA,,,15457,475
Distrito Federal,Brazil,2022-03-26 20:31:22,-15.7998,-47.8645,691353,11573,,,,22928.40968033356,,,1.67396395184515,7607,BRA,,,10512,164
Espirito Santo,Brazil,2022-03-26 20:31:22,-19.1834,-40.3089,1036359,14319,,,,25788.73502295547,,,1.3816640758656025,7608,BRA,,,15327,205
Goias,Brazil,2022-03-26 20:31:22,-15.827,-49.8362,1267498,26203,,,,18059.76159082315,,,2.0673010923883117,7609,BRA,,,104010,494
Maranhao,Brazil,2022-03-26 20:31:22,-4.9609,-45.2744,423938,10867,,,,5991.903246008829,,,2.5633465270865083,7610,BRA,,,11464,103
Mato Grosso,Brazil,2022-03-26 20:31:22,-12.6819,-56.9211,723909,14852,,,,20775.321096546788,,,2.0516390872333403,7611,BRA,,,18859,146
Mato Grosso do Sul,Brazil,2022-03-26 20:31:22,-20.7722,-54.7852,522967,10480,,,,18818.62665015225,,,2.0039505360758896,7612,BRA,,,26483,196
Minas Gerais,Brazil,2022-03-26 20:31:22,-18.5122,-44.555,3313844,60717,,,,15654.384796939989,,,1.8322226393276209,7613,BRA,,,131897,1178
Para,Brazil,2022-03-26 20:31:22,-1.9981,-54.9306,750618,18075,,,,8725.209566812917,,,2.4080157949849323,7614,BRA,,,34117,293
Paraiba,Brazil,2022-03-26 20:31:22,-7.24,-36.782,593946,10185,,,,14781.663197803357,,,1.7148023557697163,7615,BRA,,,22295,109
Parana,Brazil,2022-03-26 20:31:22,-25.2521,-52.0215,2405391,42883,,,,21037.257705272117,,,1.7827870811855535,7616,BRA,,,87490,663
Pernambuco,Brazil,2022-03-26 20:31:22,-8.8137,-36.9541,889000,21345,,,,9302.013137707148,,,2.4010123734533186,7617,BRA,,,67408,297
Piaui,Brazil,2022-03-26 20:31:22,-7.7183,-42.7289,367511,7720,,,,11227.788356872285,,,2.100617396486092,7618,BRA,,,2479,80
Rio Grande do Norte,Brazil,2022-03-26 20:31:22,-5.4026,-36.9541,495182,8117,,,,14120.409381288582,,,1.6391952857737155,7620,BRA,,,18787,79
Rio Grande do Sul,Brazil,2022-03-26 20:31:22,-30.0346,-51.2177,2259752,38970,,,,19862.042100020928,,,1.7245255231547532,7621,BRA,,,116337,771
Rio de Janeiro,Brazil,2022-03-26 20:31:22,-22.9068,-43.1729,2075187,72616,,,,12019.6574063407,,,3.4992509108817664,7619,BRA,,,86166,957
Rondonia,Brazil,2022-03-26 20:31:22,-11.5057,-63.5806,390982,7169,,,,21999.57799378244,,,1.833588247029275,7622,BRA,,,19554,115
Roraima,Brazil,2022-03-26 20:31:22,-2.7376,-62.0751,154973,2144,,,,25583.19205099041,,,1.3834667974421349,7623,BRA,,,2084,13
Santa Catarina,Brazil,2022-03-26 20:31:22,-27.2423,-50.2189,1669124,21645,,,,23296.209183021187,,,1.2967880157495788,7624,BRA,,,60284,321
Sao Paulo,Brazil,2022-03-26 20:31:22,-23.5505,-46.6333,5221236,167046,,,,11370.522939183691,,,3.199357393536703,7625,BRA,,,221577,2741
Sergipe,Brazil,2022-03-26 20:31:22,-10.5741,-37.3857,324903,6305,,,,14134.230885684754,,,1.940579188250032,7626,BRA,,,4778,65
Tocantins,Brazil,2022-03-26 20:31:22,-10.1753,-48.2982,302443,4142,,,,19228.783634460917,,,1.3695142555787372,7627,BRA,,,4485,39
Alberta,Canada,2022-03-26 20:31:22,53.9333,-116.5765,536166,4044,,,,12067.985646244248,,,0.7542440214411208,12401,CAN,,,11785,146
British Columbia,Canada,2022-03-26 20:31:22,53.7267,-127.6476,355092,2983,,,,6809.305429445589,,,0.8400639834183817,12402,CAN,,,7761,132
Diamond Princess,Canada,2022-03-26 20:31:22,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-03-26 20:31:22,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-03-26 20:31:22,53.7609,-98.8139,134907,1739,,,,9749.27101061235,,,1.2890361508298311,12403,CAN,,,4630,64
New Brunswick,Canada,2022-03-26 20:31:22,46.5653,-66.4619,45101,336,,,,5714.593430263866,,,0.7449945677479435,12404,CAN,,,8684,35
Newfoundland and Labrador,Canada,2022-03-26 20:31:22,53.1355,-57.6604,35293,92,,,,6779.90521618356,,,0.2606749213725101,12405,CAN,,,12146,28
Northwest Territories,Canada,2022-03-26 20:31:22,64.8255,-124.8457,10333,21,,,,22707.893811533053,,,0.20323236233426886,12406,CAN,,,1651,2
Nova Scotia,Canada,2022-03-26 20:31:22,44.682,-63.7443,54812,245,,,,5525.096894829419,,,0.4469824126103773,12407,CAN,,,10074,54
Nunavut,Canada,2022-03-26 20:31:22,70.2998,-83.1076,3400,5,,,,8628.78461030886,,,0.14705882352941174,12416,CAN,,,732,0
Ontario,Canada,2022-03-26 20:31:22,51.2538,-85.3232,1160843,12442,,,,7829.6330110136905,,,1.0718072986614038,12408,CAN,,,50071,-88
Prince Edward Island,Canada,2022-03-26 20:31:22,46.5107,-63.4168,23345,16,,,,14207.207974780611,,,0.06853715999143285,12409,CAN,,,9973,1
Quebec,Canada,2022-03-26 20:31:22,52.9399,-73.5491,955711,14319,,,,11107.113200716602,,,1.4982562720320265,12410,CAN,,,34676,345
Repatriated Travellers,Canada,2022-03-26 20:31:22,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-03-26 20:31:22,52.9399,-106.4509,131028,1209,,,,11105.535986113418,,,0.9227035442806116,12411,CAN,,,3841,118
Yukon,Canada,2022-03-26 20:31:22,64.2823,-135.0,3721,24,,,,8656.306704508444,,,0.6449879064767535,12412,CAN,,,295,3
Antofagasta,Chile,2022-03-26 20:31:22,-23.6509,-70.3975,120280,1735,,,,19798.068914661566,,,1.4424675756568008,15201,CHL,,,7210,332
